full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,5322,0,2002-08-26
Venus Williams,230220,2,5067,0,2002-08-26
Jennifer Capriati,30200,3,3931,0,2002-08-26
Jelena Dokic,40344,4,3338,0,2002-08-26
Monica Seles,190141,5,3141,0,2002-08-26
Justine Henin,80350,6,2986,1,2002-08-26
Kim Clijsters,30458,7,2870,-1,2002-08-26
Martina Hingis,80301,8,2746,0,2002-08-26
Amélie Mauresmo,130450,9,2598,0,2002-08-26
Lindsay Davenport,40106,10,2488,0,2002-08-26
Daniela Hantuchova,80394,11,2186,0,2002-08-26
Sandrine Testud,200109,12,1920,0,2002-08-26
Elena Dementieva,40289,13,1688,0,2002-08-26
Silvia Farina Elia,60061,14,1658,0,2002-08-26
Chanda Rubin,180175,15,1645,0,2002-08-26
Anastasia Myskina,130533,16,1587,0,2002-08-26
Magdalena Maleeva,130245,17,1329,0,2002-08-26
Anna Smashnova,190361,18,1268,0,2002-08-26
Ai Sugiyama,190353,19,1267,0,2002-08-26
Anne Kremer,110242,20,1265,0,2002-08-26
Patty Schnyder,190519,21,1260,3,2002-08-26
Iva Majoli,130316,22,1217,3,2002-08-26
Tatiana Panova,160254,23,1207,0,2002-08-26
Daja Bedanova,20522,24,1206,-3,2002-08-26
Lisa Raymond,180144,25,1181,-3,2002-08-26
Nathalie Dechy,40254,26,1128,1,2002-08-26
Tamarine Tanasugarn,200137,27,1102,1,2002-08-26
Arantxa Sanchez-Vicario,190008,28,1090,-2,2002-08-26
Eleni Daniilidou,40313,29,1065,0,2002-08-26
Meghann Shaughnessy,190565,30,1064,1,2002-08-26
Alexandra Stevenson,190125,31,1041,1,2002-08-26
Paola Suárez,190360,32,1002,1,2002-08-26
Amanda Coetzer,30037,33,1002,1,2002-08-26
Barbara Schett,190349,34,996,-4,2002-08-26
Clarisa Fernández,60285,35,971,0,2002-08-26
Rita Grande,70192,36,948,0,2002-08-26
Anna Kournikova,110375,37,872,0,2002-08-26
Elena Likhovtseva,120151,38,867,0,2002-08-26
Martina Sucha,190295,39,859,2,2002-08-26
Iroda Tulyaganova,200265,40,858,2,2002-08-26
Janette Husarova,80219,41,856,-2,2002-08-26
Katarina Srebotnik,190636,42,853,-2,2002-08-26
Francesca Schiavone,190666,43,819,1,2002-08-26
Nicole Pratt,160078,44,818,-1,2002-08-26
Tina Pisnik,160339,45,765,1,2002-08-26
Henrieta Nagyova,140145,46,730,-1,2002-08-26
Mary Pierce,160142,47,677,0,2002-08-26
Meilen Tu,200204,48,667,0,2002-08-26
Emmanuelle Gagliardi,70245,49,664,1,2002-08-26
Adriana Serra Zanetti,190276,50,646,-1,2002-08-26
Magui Serna,190482,51,631,0,2002-08-26
Laura Granville,70423,52,613,10,2002-08-26
Marissa Gould,90080,53,604,0,2002-08-26
Emilie Loit,120277,54,602,1,2002-08-26
Virginia Ruano Pascual,180160,55,595,-1,2002-08-26
Maja Matevzic,130556,56,594,0,2002-08-26
Vera Zvonareva,260142,57,579,1,2002-08-26
Marie-Gayanay Mikaelian,130632,58,577,2,2002-08-26
Conchita Martínez,130113,59,567,0,2002-08-26
Asa Svensson,30227,60,544,-3,2002-08-26
Elena Bovina,20992,61,541,16,2002-08-26
Tatiana Poutchek,160303,62,532,-1,2002-08-26
Nathalie Tauziat,200011,63,522,-11,2002-08-26
Alina Jidkova,260065,64,514,-1,2002-08-26
Cara Black,20351,65,511,0,2002-08-26
Samantha Reeves,180319,66,511,0,2002-08-26
Tathiana Garbin,30348,67,511,0,2002-08-26
Barbara Rittner,180088,68,507,-4,2002-08-26
Patricia Wartusch,230204,69,493,-1,2002-08-26
Rossana De Los Ríos,40148,70,490,4,2002-08-26
Anca Barna,20113,71,484,-2,2002-08-26
Jill Craybas,30294,72,479,-2,2002-08-26
Amy Frazier,60034,73,478,-2,2002-08-26
Angelika Roesch,180306,74,478,20,2002-08-26
Angelique Widjaja,230272,75,475,-2,2002-08-26
Denisa Chladkova,30382,76,473,-4,2002-08-26
Martina Müller,130631,77,470,-2,2002-08-26
Els Callens,30003,78,467,-2,2002-08-26
Silvija Talaja,200160,79,463,-1,2002-08-26
Alicia Molik,130548,80,456,0,2002-08-26
Jelena Kostanic Tosic,110380,81,456,6,2002-08-26
Eva Dyrberg,40293,82,449,-3,2002-08-26
Barbara Schwartz,190539,83,437,2,2002-08-26
Greta Arn,10230,84,436,-3,2002-08-26
Myriam Casanova,30551,85,435,-3,2002-08-26
Fabiola Zuluaga,260078,86,433,-3,2002-08-26
Cristina Torrens Valero,200122,87,432,2,2002-08-26
Svetlana Kuznetsova,110552,88,429,-4,2002-08-26
Stéphanie Foretz ,60288,89,423,-3,2002-08-26
Petra Mandula,130443,90,415,-2,2002-08-26
Dinara Safina,190950,91,404,0,2002-08-26
Ludmila Cervanova,30390,92,402,0,2002-08-26
Marlene Weingartner,230202,93,391,-3,2002-08-26
Saori Obata,150103,94,388,-1,2002-08-26
Marta Marrero,130616,95,387,10,2002-08-26
Wynne Prakusya,160318,96,386,4,2002-08-26
Mariana Diaz-Oliva,40198,97,386,-2,2002-08-26
Shinobu Asagoe,10209,98,377,0,2002-08-26
Evgenia Kulikovskaya,110303,99,377,0,2002-08-26
Conchita Martínez Granados,130396,100,375,1,2002-08-26
Sarah Taylor,200276,101,374,1,2002-08-26
