full_name,player_id,ranking,points,movement,date
Aryna Sabalenka,320760,1,9416,0,2024-11-25
Iga Swiatek,326408,2,8370,0,2024-11-25
Coco Gauff,328560,3,6530,0,2024-11-25
Jasmine Paolini,319280,4,5344,0,2024-11-25
Qinwen Zheng,328120,5,5340,0,2024-11-25
Elena Rybakina,324166,6,5171,0,2024-11-25
Jessica Pegula,316956,7,4705,0,2024-11-25
Emma Navarro,325410,8,3589,0,2024-11-25
Daria Kasatkina,322082,9,3368,0,2024-11-25
Barbora Krejcikova,318314,10,3214,0,2024-11-25
Danielle Collins,316925,11,3178,0,2024-11-25
Paula Badosa,320124,12,2908,0,2024-11-25
Diana Shnaider,330482,13,2895,0,2024-11-25
Anna Kalinskaya,323942,14,2743,0,2024-11-25
Jelena Ostapenko,319939,15,2588,0,2024-11-25
Mirra Andreeva,331809,16,2578,0,2024-11-25
Beatriz Haddad Maia,318176,17,2554,0,2024-11-25
Marta Kostyuk,326482,18,2493,0,2024-11-25
Donna Vekic,318516,19,2258,0,2024-11-25
Victoria Azarenka,312001,20,2127,0,2024-11-25
Madison Keys,316959,21,2126,0,2024-11-25
Karolina Muchova,322191,22,1971,0,2024-11-25
Elina Svitolina,316738,23,1942,0,2024-11-25
Katie Boulter,319125,24,1931,0,2024-11-25
Magdalena Frech,320277,25,1928,0,2024-11-25
Linda Noskova,329668,26,1913,0,2024-11-25
Liudmila Samsonova,322222,27,1885,0,2024-11-25
Ekaterina Alexandrova,319007,28,1848,0,2024-11-25
Yulia Putintseva,317683,29,1844,0,2024-11-25
Anastasia Pavlyuchenkova,313796,30,1807,0,2024-11-25
Leylah Fernandez,326735,31,1755,0,2024-11-25
Maria Sakkari,318312,32,1743,0,2024-11-25
Dayana Yastremska,324261,33,1612,0,2024-11-25
Elise Mertens,317964,34,1554,0,2024-11-25
Anastasia Potapova,325601,35,1482,0,2024-11-25
Amanda Anisimova,326384,36,1461,0,2024-11-25
Xinyu Wang,326376,37,1418,0,2024-11-25
Magda Linette,315130,38,1376,0,2024-11-25
Marketa Vondrousova,323027,39,1363,0,2024-11-25
Lulu Sun,324576,40,1300,0,2024-11-25
Karolina Pliskova,313974,41,1265,0,2024-11-25
Ons Jabeur,316847,42,1226,0,2024-11-25
Rebecca Sramkova,320228,43,1189,0,2024-11-25
Elina Avanesyan,327620,44,1182,0,2024-11-25
Marie Bouzkova,320983,45,1178,0,2024-11-25
Katerina Siniakova,320301,46,1177,0,2024-11-25
Peyton Stearns,327573,47,1139,0,2024-11-25
Caroline Garcia,315391,48,1099,2,2024-11-25
Clara Tauson,327793,49,1097,2,2024-11-25
Yue Yuan,324325,50,1082,-1,2024-11-25
Renata Zarazua,320716,51,1063,9,2024-11-25
Olga Danilovic,324934,52,1055,0,2024-11-25
Elisabetta Cocciaretto,327909,53,1048,0,2024-11-25
Diane Parry,327077,54,1047,0,2024-11-25
Viktoriya Tomova,317584,55,1047,-7,2024-11-25
Jessica Bouzas Maneiro,328139,56,1046,-1,2024-11-25
Moyuka Uchijima,327241,57,1040,-1,2024-11-25
Anhelina Kalinina,320567,58,1030,-1,2024-11-25
Emma Raducanu,328366,59,1025,-1,2024-11-25
Naomi Osaka,319998,60,1014,-1,2024-11-25
Katie Volynets,327391,61,991,1,2024-11-25
Camila Osorio,325898,62,989,1,2024-11-25
Yafan Wang,317510,63,988,-2,2024-11-25
Kamilla Rakhimova,325936,64,987,0,2024-11-25
Ashlyn Krueger,329409,65,969,0,2024-11-25
Varvara Gracheva,325836,66,949,0,2024-11-25
Erika Andreeva,330151,67,947,0,2024-11-25
Mccartney Kessler,326678,68,943,0,2024-11-25
Taylor Townsend,318609,69,916,0,2024-11-25
Sorana Cirstea,312469,70,914,0,2024-11-25
Cristina Bucsa,321158,71,912,0,2024-11-25
Caroline Wozniacki,313402,72,908,0,2024-11-25
Clara Burel,325320,73,900,1,2024-11-25
Bernarda Pera,317708,74,896,1,2024-11-25
Anna Blinkova,324267,75,893,1,2024-11-25
Veronika Kudermetova,319526,76,888,1,2024-11-25
Lucia Bronzetti,322280,77,887,1,2024-11-25
Sloane Stephens,315683,78,882,1,2024-11-25
Arantxa Rus,313349,79,871,1,2024-11-25
Caroline Dolehide,322052,80,864,1,2024-11-25
Maria Lourdes Carle,322638,81,864,13,2024-11-25
Irina-Camelia Begu,313169,82,853,0,2024-11-25
Laura Siegemund,310926,83,851,0,2024-11-25
Sofia Kenin,320942,84,848,1,2024-11-25
Sonay Kartal,329918,85,836,2,2024-11-25
Jaqueline  Cristian,320319,86,832,-13,2024-11-25
Olivia Gadecki,326653,87,827,1,2024-11-25
Suzan Lamens,324898,88,819,-2,2024-11-25
Zeynep Sonmez,326907,89,818,1,2024-11-25
Jule Niemeier,325940,90,816,1,2024-11-25
Hailey Baptiste,327101,91,805,1,2024-11-25
Mayar Sherif,318711,92,805,8,2024-11-25
Anna Bondar,322942,93,800,0,2024-11-25
Greet Minnen,321454,94,791,1,2024-11-25
Ann Li,326096,95,787,2,2024-11-25
Tatjana Maria,310440,96,781,2,2024-11-25
Nuria Parrizas Diaz,314359,97,779,-1,2024-11-25
Xiyu Wang,326160,98,774,1,2024-11-25
Nadia Podoroska,319112,99,767,-10,2024-11-25
Yuliia Starodubtseva,325338,100,762,2,2024-11-25
Rebecca Marino,313485,101,756,2,2024-11-25
Harriet Dart,319489,102,754,-1,2024-11-25
Sara Errani,310761,103,717,1,2024-11-25
Sara Sorribes Tormo,318872,104,714,1,2024-11-25
Robin Montgomery,329408,105,697,1,2024-11-25
Alycia Parks,326007,106,691,5,2024-11-25
Ajla Tomljanovic,315232,107,691,-23,2024-11-25
Viktorija Golubic,316296,108,690,-1,2024-11-25
Anastasia Zakharova,327367,109,689,-1,2024-11-25
Anna Karolina Schmiedlova,318203,110,689,-1,2024-11-25
Chloe Paquet,318839,111,686,-1,2024-11-25
Julia Riera,327287,112,662,1,2024-11-25
Oceane Dodin,319436,113,656,2,2024-11-25
Kimberly Birrell,320728,114,654,0,2024-11-25
Ana Bogdan,315427,115,653,1,2024-11-25
Polina Kudermetova,328897,116,651,1,2024-11-25
Lesia Tsurenko,315295,117,648,1,2024-11-25
Maya Joint,330544,118,645,1,2024-11-25
Anca Todoni,330442,119,635,-7,2024-11-25
Daria Saville,315997,120,633,0,2024-11-25
Darja Semenistaja,329457,121,618,0,2024-11-25
Lin Zhu,317306,122,601,0,2024-11-25
Petra Martic,313711,123,597,0,2024-11-25
Jessika Ponchet,319421,124,597,0,2024-11-25
Talia Gibson,329393,125,595,0,2024-11-25
Martina Trevisan,316266,126,592,0,2024-11-25
Marina Stakusic,329614,127,587,0,2024-11-25
Elena-Gabriela Ruse,320408,128,583,0,2024-11-25
Laura Pigossi,317155,129,583,0,2024-11-25
Aoi Ito,329009,130,582,20,2024-11-25
Sijia Wei,328426,131,574,15,2024-11-25
Mananchaya Sawangkaew,326929,132,569,7,2024-11-25
Eva Lys,325826,133,566,-3,2024-11-25
Bianca Andreescu,325088,134,563,-3,2024-11-25
Arina Rodionova,312413,135,560,-3,2024-11-25
Antonia Ruzic,329505,136,559,7,2024-11-25
Maria Timofeeva,328896,137,551,-3,2024-11-25
Jil Teichmann,320926,138,550,-3,2024-11-25
Ella Seidel,330548,139,550,-3,2024-11-25
Ena Shibahara,322527,140,547,-7,2024-11-25
Jana Fett,320945,141,545,-4,2024-11-25
Heather Watson,316981,142,545,-4,2024-11-25
Varvara Lepchenko,120420,143,542,-2,2024-11-25
Daria Snigur,327845,144,538,-4,2024-11-25
Dalma Galfi,321106,145,520,-3,2024-11-25
Aliaksandra Sasnovich,317790,146,516,-2,2024-11-25
Arianne Hartono,323451,147,515,-2,2024-11-25
Rebeka Masarova,322087,148,506,0,2024-11-25
Elsa Jacquemot,328142,149,502,0,2024-11-25
Nao Hibino,320238,150,496,2,2024-11-25
Lucrezia Stefanini,323149,151,494,2,2024-11-25
Marina Bassols Ribera,324128,152,489,3,2024-11-25
Solana Sierra,329081,153,487,1,2024-11-25
Francesca Jones,324479,154,474,3,2024-11-25
