full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,6099,0,2002-09-30
Venus Williams,230220,2,4843,0,2002-09-30
Jennifer Capriati,30200,3,3759,0,2002-09-30
Monica Seles,190141,4,3152,0,2002-09-30
Jelena Dokic,40344,5,3074,0,2002-09-30
Justine Henin,80350,6,2994,1,2002-09-30
Amélie Mauresmo,130450,7,2908,-1,2002-09-30
Lindsay Davenport,40106,8,2680,1,2002-09-30
Kim Clijsters,30458,9,2618,-1,2002-09-30
Martina Hingis,80301,10,2514,0,2002-09-30
Daniela Hantuchova,80394,11,2423,0,2002-09-30
Anastasia Myskina,130533,12,2003,0,2002-09-30
Chanda Rubin,180175,13,1733,0,2002-09-30
Silvia Farina Elia,60061,14,1722,0,2002-09-30
Sandrine Testud,200109,15,1573,1,2002-09-30
Elena Dementieva,40289,16,1503,-1,2002-09-30
Patty Schnyder,190519,17,1353,1,2002-09-30
Anna Smashnova,190361,18,1348,1,2002-09-30
Ai Sugiyama,190353,19,1254,2,2002-09-30
Tatiana Panova,160254,20,1222,0,2002-09-30
Eleni Daniilidou,40313,21,1214,2,2002-09-30
Lisa Raymond,180144,22,1197,2,2002-09-30
Magdalena Maleeva,130245,23,1192,-6,2002-09-30
Nathalie Dechy,40254,24,1186,1,2002-09-30
Anne Kremer,110242,25,1161,-3,2002-09-30
Amanda Coetzer,30037,26,1152,0,2002-09-30
Tamarine Tanasugarn,200137,27,1115,0,2002-09-30
Daja Bedanova,20522,28,1096,0,2002-09-30
Iva Majoli,130316,29,1094,0,2002-09-30
Alexandra Stevenson,190125,30,1053,1,2002-09-30
Paola Suárez,190360,31,1052,-1,2002-09-30
Clarisa Fernández,60285,32,1020,1,2002-09-30
Meghann Shaughnessy,190565,33,1017,5,2002-09-30
Elena Bovina,20992,34,1012,0,2002-09-30
Francesca Schiavone,190666,35,979,-3,2002-09-30
Anna Kournikova,110375,36,969,-1,2002-09-30
Barbara Schett,190349,37,953,-1,2002-09-30
Rita Grande,70192,38,945,-1,2002-09-30
Janette Husarova,80219,39,909,5,2002-09-30
Iroda Tulyaganova,200265,40,868,0,2002-09-30
Elena Likhovtseva,120151,41,866,-2,2002-09-30
Katarina Srebotnik,190636,42,852,-1,2002-09-30
Nicole Pratt,160078,43,851,-1,2002-09-30
Arantxa Sanchez-Vicario,190008,44,824,-1,2002-09-30
Svetlana Kuznetsova,110552,45,799,14,2002-09-30
Amy Frazier,60034,46,790,0,2002-09-30
Tina Pisnik,160339,47,788,-2,2002-09-30
Conchita Martínez,130113,48,755,7,2002-09-30
Martina Sucha,190295,49,731,-2,2002-09-30
Marie-Gayanay Mikaelian,130632,50,708,-2,2002-09-30
Laura Granville,70423,51,695,5,2002-09-30
Emmanuelle Gagliardi,70245,52,683,0,2002-09-30
Mary Pierce,160142,53,679,-4,2002-09-30
Vera Zvonareva,260142,54,676,-4,2002-09-30
Henrieta Nagyova,140145,55,669,-4,2002-09-30
Adriana Serra Zanetti,190276,56,654,-3,2002-09-30
Cara Black,20351,57,651,-3,2002-09-30
Magui Serna,190482,58,640,-1,2002-09-30
Emilie Loit,120277,59,630,-1,2002-09-30
Meilen Tu,200204,60,589,0,2002-09-30
Els Callens,30003,61,560,1,2002-09-30
Fabiola Zuluaga,260078,62,551,1,2002-09-30
Denisa Chladkova,30382,63,544,3,2002-09-30
Barbara Rittner,180088,64,540,19,2002-09-30
Maja Matevzic,130556,65,539,-1,2002-09-30
Virginia Ruano Pascual,180160,66,539,1,2002-09-30
Anca Barna,20113,67,535,7,2002-09-30
Myriam Casanova,30551,68,527,-3,2002-09-30
Martina Müller,130631,69,515,0,2002-09-30
Stéphanie Foretz ,60288,70,513,3,2002-09-30
Asa Svensson,30227,71,512,0,2002-09-30
Tathiana Garbin,30348,72,512,0,2002-09-30
Angelika Roesch,180306,73,512,-3,2002-09-30
Patricia Wartusch,230204,74,486,1,2002-09-30
Jelena Kostanic Tosic,110380,75,483,1,2002-09-30
Tatiana Poutchek,160303,76,478,3,2002-09-30
Alina Jidkova,260065,77,477,5,2002-09-30
Petra Mandula,130443,78,475,-1,2002-09-30
Marissa Gould,90080,79,474,-11,2002-09-30
Cristina Torrens Valero,200122,80,472,-2,2002-09-30
Rossana De Los Ríos,40148,81,469,8,2002-09-30
Jill Craybas,30294,82,466,-2,2002-09-30
Dinara Safina,190950,83,456,-2,2002-09-30
Yoon Jeong Cho,30419,84,448,0,2002-09-30
Marta Marrero,130616,85,445,9,2002-09-30
Eva Dyrberg,40293,86,421,2,2002-09-30
Sarah Taylor,200276,87,421,22,2002-09-30
Ludmila Cervanova,30390,88,409,2,2002-09-30
Alicia Molik,130548,89,406,-4,2002-09-30
Marlene Weingartner,230202,90,404,1,2002-09-30
Angelique Widjaja,230272,91,400,-30,2002-09-30
Conchita Martínez Granados,130396,92,398,-6,2002-09-30
Saori Obata,150103,93,398,12,2002-09-30
Greta Arn,10230,94,393,-1,2002-09-30
Silvija Talaja,200160,95,391,0,2002-09-30
Mariana Diaz-Oliva,40198,96,390,0,2002-09-30
Samantha Reeves,180319,97,389,-5,2002-09-30
Maureen Drake,40058,98,385,-1,2002-09-30
Virginie Razzano,180384,99,385,5,2002-09-30
Dally Randriantefy,180234,100,384,-2,2002-09-30
Iveta Melzer,20576,101,375,10,2002-09-30
Flavia Pennetta,160391,102,374,-2,2002-09-30
Antonella Serra Zanetti,190613,103,372,5,2002-09-30
Anabel Medina Garrigues,130611,104,364,-3,2002-09-30
Wynne Prakusya,160318,105,361,-3,2002-09-30
Evgenia Kulikovskaya,110303,106,357,-3,2002-09-30
Aniko Kapros,110505,107,335,5,2002-09-30
Miriam Oremans,150066,108,333,2,2002-09-30
Milagros Sequera,190562,109,328,-2,2002-09-30
Shinobu Asagoe,10209,110,325,-11,2002-09-30
Libuse Prusova,160292,111,319,2,2002-09-30
Tatiana Perebiynis,160405,112,318,6,2002-09-30
Kveta Peschke,80218,113,315,6,2002-09-30
Sandra Kleinova,110310,114,309,0,2002-09-30
Nathalie Tauziat,200011,115,307,-28,2002-09-30
Irina Selyutina,190572,116,302,1,2002-09-30
María Sánchez Lorenzo,190435,117,295,3,2002-09-30
Jennifer Hopkins,80389,118,294,-2,2002-09-30
Barbara Schwartz,190539,119,292,-4,2002-09-30
Zsofia Gubacsi,70393,120,292,2,2002-09-30
Mashona Washington,230186,121,289,-15,2002-09-30
Anastasia Rodionova,180356,122,273,1,2002-09-30
María Emilia Salerni,190855,123,271,10,2002-09-30
Marion Bartoli,20631,124,270,0,2002-09-30
Akiko Morigami,130541,125,265,5,2002-09-30
Klara Koukalova,110492,126,263,0,2002-09-30
Zuzana Ondraskova,150017,127,259,0,2002-09-30
Marie-Ève Pelletier,160411,128,257,25,2002-09-30
Jana Kandarr,110329,129,253,2,2002-09-30
Ashley Harkleroad,80418,130,251,-1,2002-09-30
Lindsay Lee-Waters,120281,131,250,5,2002-09-30
Gala Leon Garcia,120176,132,249,2,2002-09-30
Ansley Cargill,30468,133,249,4,2002-09-30
Lubomira Kurhajcova,110527,134,246,-6,2002-09-30
Renata Voracova,220277,135,245,3,2002-09-30
Angeles Montolio,130324,136,245,-15,2002-09-30
Lilia Osterloh,150134,137,245,3,2002-09-30
Cindy Watson,230208,138,245,1,2002-09-30
Kristie Boogert,20303,139,242,-7,2002-09-30
Mi-Ra Jeon,100089,140,235,1,2002-09-30
Evelyn Fauth,60160,141,231,20,2002-09-30
Evie Dominikovic,40269,142,230,-7,2002-09-30
Celine Beigbeder,20479,143,228,-1,2002-09-30
Lubomira Bacheva,20243,144,226,-1,2002-09-30
Nadia Petrova,160379,145,225,24,2002-09-30
Gisela Dulko,40388,146,223,-2,2002-09-30
Alena Vaskova,220135,147,222,-2,2002-09-30
Katalin Marosi,130497,148,222,-2,2002-09-30
Bahia Mouhtassine,130485,149,218,-2,2002-09-30
Nathalie Vierin,220240,150,216,15,2002-09-30
Nadejda Ostrovskaya,150137,151,215,53,2002-09-30
Maria Goloviznina,70325,152,214,0,2002-09-30
Erika De Lone,40131,153,213,1,2002-09-30
Stanislava Hrozenska,80292,154,213,-6,2002-09-30
Selima Sfar,190473,155,212,16,2002-09-30
Maria Vento-Kabchi,220070,156,210,-5,2002-09-30
Elena Baltacha,20556,157,210,1,2002-09-30
Vanessa Webb,230131,158,208,-3,2002-09-30
Eva Bes,20204,159,206,-3,2002-09-30
Elena Tatarkova,200192,160,205,-3,2002-09-30
Christina Wheeler,230269,161,204,-2,2002-09-30
Rika Fujiwara,60284,162,199,2,2002-09-30
Julie Pullin,160183,163,196,-3,2002-09-30
Janet Lee,120235,164,196,-14,2002-09-30
Julia Vakulenko,220248,165,195,2,2002-09-30
Bryanne Stewart,190007,166,195,2,2002-09-30
Andreea Ehritt-Vanc,220122,167,194,-5,2002-09-30
Claudine Schaul,190777,168,193,22,2002-09-30
Yuliya Beygelzimer,20652,169,192,1,2002-09-30
Rita Kuti-Kis,110266,170,188,3,2002-09-30
Camille Pin,160363,171,182,8,2002-09-30
Roberta Vinci,220214,172,179,-9,2002-09-30
Bianka Lamade,120357,173,179,1,2002-09-30
Jie Zheng,260144,174,178,1,2002-09-30
Sandra Kloesel,110325,175,177,6,2002-09-30
Galina Fokina,60311,176,176,0,2002-09-30
Maret Ani,10278,177,175,0,2002-09-30
Maria Elena Camerin,30462,178,174,0,2002-09-30
