full_name,player_id,ranking,points,movement,date
Kim Clijsters,30458,1,8835,1,2011-02-14
Caroline Wozniacki,313402,2,8655,-1,2011-02-14
Vera Zvonareva,260142,3,7255,0,2011-02-14
Francesca Schiavone,190666,4,4996,0,2011-02-14
Samantha Stosur,190787,5,4862,0,2011-02-14
Venus Williams,230220,6,4645,0,2011-02-14
Na Li,120330,7,4450,0,2011-02-14
Jelena Jankovic,100153,8,4385,0,2011-02-14
Victoria Azarenka,312001,9,3935,0,2011-02-14
Agnieszka Radwanska,312251,10,3340,0,2011-02-14
Shahar Peer,311168,11,3165,0,2011-02-14
Serena Williams,230234,12,3035,0,2011-02-14
Maria Sharapova,310137,13,2936,0,2011-02-14
Petra Kvitova,314206,14,2887,4,2011-02-14
Anastasia Pavlyuchenkova,313796,15,2645,-1,2011-02-14
Kaia Kanepi,110536,16,2630,1,2011-02-14
Marion Bartoli,20631,17,2595,-2,2011-02-14
Flavia Pennetta,160391,18,2460,-2,2011-02-14
Ana Ivanovic,311710,19,2445,0,2011-02-14
Nadia Petrova,160379,20,2421,0,2011-02-14
Aravane Rezai,311791,21,2350,0,2011-02-14
Alisa Kleybanova,311777,22,2330,0,2011-02-14
Svetlana Kuznetsova,110552,23,2310,0,2011-02-14
Andrea Petkovic,310770,24,2290,0,2011-02-14
Yanina Wickmayer,312536,25,2180,1,2011-02-14
Maria Kirilenko,310577,26,2140,-1,2011-02-14
Dominika Cibulkova,312894,27,2110,0,2011-02-14
Maria Jose  Martinez Sanchez,130591,28,2010,0,2011-02-14
Daniela Hantuchova,80394,29,2010,3,2011-02-14
Alexandra Dulgheru,312712,30,2000,-1,2011-02-14
Jarmila Wolfe,310169,31,1788,0,2011-02-14
Tsvetana Pironkova,311041,32,1722,1,2011-02-14
Klara Koukalova,110492,33,1690,2,2011-02-14
Julia Goerges,313381,34,1685,0,2011-02-14
Lucie Safarova,310553,35,1645,-5,2011-02-14
Anastasija Sevastova,313987,36,1610,0,2011-02-14
Roberta Vinci,220214,37,1575,1,2011-02-14
Agnes Szavay,311872,38,1450,-1,2011-02-14
Shuai Peng,160471,39,1445,1,2011-02-14
Sara Errani,310761,40,1375,4,2011-02-14
Ekaterina Makarova,311604,41,1371,0,2011-02-14
Bethanie Mattek-Sands,130713,42,1356,6,2011-02-14
Yaroslava Shvedova,311137,43,1340,-4,2011-02-14
Patty Schnyder,190519,44,1325,-2,2011-02-14
Jie Zheng,260144,45,1258,-2,2011-02-14
Iveta Melzer,20576,46,1195,-1,2011-02-14
Timea Bacsinszky,311579,47,1190,-1,2011-02-14
Angelique Kerber,311470,48,1131,2,2011-02-14
Polona Hercog,313968,49,1130,-2,2011-02-14
Alona Bondarenko,20608,50,1093,3,2011-02-14
Anna Chakvetadze,310623,51,1091,-2,2011-02-14
Kimiko Date,40130,52,1090,3,2011-02-14
Barbora Strycova,190879,53,1090,3,2011-02-14
Bojana Jovanovski Petrovic,314369,54,1087,0,2011-02-14
Vera Dushevina,310625,55,1085,-3,2011-02-14
Elena Vesnina,311220,56,1080,-5,2011-02-14
Ayumi Morita,312848,57,1038,1,2011-02-14
Sofia Arvidsson,10334,58,1035,2,2011-02-14
Greta Arn,10230,59,1012,0,2011-02-14
Gisela Dulko,40388,60,989,2,2011-02-14
Simona Halep,314320,61,981,2,2011-02-14
Anastasia Rodionova,180356,62,960,2,2011-02-14
Arantxa  Parra Santonja,160451,63,960,2,2011-02-14
Akgul Amanmuradova,10362,64,955,8,2011-02-14
Carla Suárez Navarro,311338,65,940,1,2011-02-14
Alizé Cornet,312121,66,930,1,2011-02-14
Monica Niculescu,310775,67,926,1,2011-02-14
Elena Baltacha,20556,68,920,-11,2011-02-14
Alla Kudryavtseva,311362,69,895,2,2011-02-14
Olga Govortsova,311243,70,893,3,2011-02-14
Romina Oprandi,150185,71,888,-2,2011-02-14
Melanie Oudin,313963,72,858,-11,2011-02-14
Johanna Larsson,311593,73,858,1,2011-02-14
Varvara Lepchenko,120420,74,851,1,2011-02-14
Kristina Barrois,312578,75,846,3,2011-02-14
Edina Gallovits-Hall,70471,76,823,0,2011-02-14
Lourdes Domínguez Lino,40300,77,822,0,2011-02-14
Chanelle Scheepers,190873,78,807,2,2011-02-14
Anabel Medina Garrigues,130611,79,790,2,2011-02-14
Rebecca Marino,313485,80,790,4,2011-02-14
Zuzana Ondraskova,150017,81,773,1,2011-02-14
Virginie Razzano,180384,82,771,1,2011-02-14
Renata Voracova,220277,83,755,2,2011-02-14
Shuai Zhang,311779,84,752,8,2011-02-14
Sybille Bammer,20463,85,751,-6,2011-02-14
Vania King,311550,86,751,0,2011-02-14
Kirsten Flipkens,310331,87,744,1,2011-02-14
Tamira Paszek,313035,88,744,1,2011-02-14
Evgeniya Rodina,312584,89,736,1,2011-02-14
Anne Keothavong,110524,90,721,1,2011-02-14
Jelena Dokic,40344,91,719,29,2011-02-14
Laura Pous-Tio,160481,92,718,13,2011-02-14
Sorana Cirstea,312469,93,710,0,2011-02-14
Ksenia Pervak,313537,94,706,8,2011-02-14
Tamarine Tanasugarn,200137,95,702,-25,2011-02-14
Sandra Zahlavova,260158,96,701,-2,2011-02-14
Andrea  Sestini Hlavackova,80459,97,698,-10,2011-02-14
Mathilde Johansson,100162,98,696,1,2011-02-14
Mirjana Lucic-Baroni,120323,99,691,-3,2011-02-14
Jill Craybas,30294,100,688,-3,2011-02-14
Alberta Brianti,20458,101,686,-6,2011-02-14
Lucie Hradecka,310849,102,676,4,2011-02-14
Patricia Mayr-Achleitner,311044,103,675,-5,2011-02-14
Pauline Parmentier,160515,104,661,-4,2011-02-14
Magdalena Rybarikova,312580,105,661,-4,2011-02-14
Coco Vandeweghe,314464,106,655,-3,2011-02-14
Regina Kulikova,311436,107,648,-3,2011-02-14
Kateryna Volodko,20702,108,631,-1,2011-02-14
Christina Mchale,314917,109,629,-1,2011-02-14
Junri Namigata,140195,110,629,-1,2011-02-14
Vesna Dolonc,313653,111,607,3,2011-02-14
Arantxa Rus,313349,112,600,-1,2011-02-14
Alicia Molik,130548,113,592,3,2011-02-14
Latisha Chan,312015,114,592,-2,2011-02-14
Dinara Safina,190950,115,592,2,2011-02-14
Maria Elena Camerin,30462,116,587,2,2011-02-14
Alison Riske-Amritraj,312850,117,586,-2,2011-02-14
Anastasiya Yakimova,310626,118,572,3,2011-02-14
Petra Martic,313711,119,569,-9,2011-02-14
Anastasia Pivovarova,313390,120,569,4,2011-02-14
Sophie Ferguson,310731,121,560,2,2011-02-14
Kai-Chen Chang,313923,122,556,-3,2011-02-14
Zuzana Kucova,110523,123,554,-1,2011-02-14
Yvonne Meusburger,130698,124,553,1,2011-02-14
Karolina Sprem,190881,125,548,-12,2011-02-14
Misaki Doi,314237,126,546,1,2011-02-14
Nuria Llagostera Vives,120317,127,545,1,2011-02-14
Anna Tatishvili,312962,128,540,1,2011-02-14
Kurumi Nara,314344,129,538,1,2011-02-14
Anna Lapushchenkova,311239,130,533,1,2011-02-14
Lesia Tsurenko,315295,131,532,1,2011-02-14
Jamie Hampton,312711,132,531,1,2011-02-14
Olivia Sanchez,190713,133,504,-7,2011-02-14
Sania Mirza,310112,134,500,1,2011-02-14
Irina Falconi Hartman,314545,135,487,21,2011-02-14
Xinyun Han,312636,136,481,4,2011-02-14
Aleksandra Wozniak,310494,137,480,1,2011-02-14
Mandy Minella,310431,138,480,-1,2011-02-14
Petra Cetkovska,30562,139,480,2,2011-02-14
Irina-Camelia Begu,313169,140,476,34,2011-02-14
Nina Bratchikova,20693,141,474,5,2011-02-14
Alexandra Panova,311956,142,468,7,2011-02-14
Eva Birnerova,20596,143,459,2,2011-02-14
Tatjana Maria,310440,144,454,-10,2011-02-14
Heather Watson,316981,145,446,-3,2011-02-14
Mariya Koryttseva,110584,146,438,-3,2011-02-14
Olga Savchuk,310816,147,424,-3,2011-02-14
Stéphanie Dubois,310290,148,417,0,2011-02-14
Kathrin Woerle-Scheller,230279,149,416,14,2011-02-14
Mariana Duque-Mariño,312572,150,416,-14,2011-02-14
Michaella Krajicek,311578,151,406,-1,2011-02-14
Stefanie Voegele,312336,152,406,0,2011-02-14
Sally Peers,314726,153,398,0,2011-02-14
Corinna Dentoni,312123,154,398,-3,2011-02-14
Zarina Diyas,315696,155,398,-1,2011-02-14
Masa Zec-Peskiric,312124,156,390,-9,2011-02-14
Vitalia Diatchenko,315030,157,382,-2,2011-02-14
Ekaterina Lopes,310672,158,380,14,2011-02-14
Anna-Lena Groenefeld,310318,159,377,-2,2011-02-14
