full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,9915,0,2011-08-01
Kim Clijsters,30458,2,7625,0,2011-08-01
Vera Zvonareva,260142,3,6850,0,2011-08-01
Victoria Azarenka,312001,4,6115,0,2011-08-01
Maria Sharapova,310137,5,5941,0,2011-08-01
Na Li,120330,6,5855,0,2011-08-01
Petra Kvitova,314206,7,5437,0,2011-08-01
Francesca Schiavone,190666,8,4831,0,2011-08-01
Marion Bartoli,20631,9,4425,0,2011-08-01
Samantha Stosur,190787,10,3275,0,2011-08-01
Andrea Petkovic,310770,11,3245,0,2011-08-01
Svetlana Kuznetsova,110552,12,3220,0,2011-08-01
Agnieszka Radwanska,312251,13,2915,1,2011-08-01
Anastasia Pavlyuchenkova,313796,14,2775,-1,2011-08-01
Jelena Jankovic,100153,15,2775,0,2011-08-01
Dominika Cibulkova,312894,16,2595,3,2011-08-01
Shuai Peng,160471,17,2580,-1,2011-08-01
Ana Ivanovic,311710,18,2555,-1,2011-08-01
Yanina Wickmayer,312536,19,2470,-1,2011-08-01
Julia Goerges,313381,20,2335,0,2011-08-01
Shahar Peer,311168,21,2215,3,2011-08-01
Daniela Hantuchova,80394,22,2195,-1,2011-08-01
Roberta Vinci,220214,23,2195,-1,2011-08-01
Flavia Pennetta,160391,24,2140,-1,2011-08-01
Sabine Lisicki,312520,25,2085,1,2011-08-01
Maria Kirilenko,310577,26,1925,-1,2011-08-01
Alisa Kleybanova,311777,27,1845,0,2011-08-01
Nadia Petrova,160379,28,1790,4,2011-08-01
Jarmila Wolfe,310169,29,1760,-1,2011-08-01
Kaia Kanepi,110536,30,1632,-1,2011-08-01
Bethanie Mattek-Sands,130713,31,1588,-1,2011-08-01
Lucie Safarova,310553,32,1570,-1,2011-08-01
Anabel Medina Garrigues,130611,33,1500,1,2011-08-01
Venus Williams,230220,34,1460,1,2011-08-01
Sara Errani,310761,35,1420,1,2011-08-01
Tamira Paszek,313035,36,1380,6,2011-08-01
Klara Koukalova,110492,37,1365,0,2011-08-01
Maria Jose  Martinez Sanchez,130591,38,1351,0,2011-08-01
Elena Vesnina,311220,39,1340,-6,2011-08-01
