full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,3994,0,2007-04-02
Maria Sharapova,310137,2,3388,0,2007-04-02
Amélie Mauresmo,130450,3,2776,1,2007-04-02
Kim Clijsters,30458,4,2699,1,2007-04-02
Svetlana Kuznetsova,110552,5,2667,-2,2007-04-02
Martina Hingis,80301,6,2294,0,2007-04-02
Nadia Petrova,160379,7,2173,0,2007-04-02
Nicole Vaidisova,311911,8,1981,0,2007-04-02
Jelena Jankovic,100153,9,1867,0,2007-04-02
Anna Chakvetadze,310623,10,1847,1,2007-04-02
Serena Williams,230234,11,1769,7,2007-04-02
Elena Dementieva,40289,12,1635,-2,2007-04-02
Dinara Safina,190950,13,1597,1,2007-04-02
Daniela Hantuchova,80394,14,1571,-2,2007-04-02
Shahar Peer,311168,15,1508,1,2007-04-02
Patty Schnyder,190519,16,1505,-3,2007-04-02
Ana Ivanovic,311710,17,1400,-2,2007-04-02
Na Li,120330,18,1388,-1,2007-04-02
Vera Zvonareva,260142,19,1083,1,2007-04-02
Tatiana Golovin,310774,20,1007,-1,2007-04-02
Francesca Schiavone,190666,21,949,0,2007-04-02
Katarina Srebotnik,190636,22,929,1,2007-04-02
Marion Bartoli,20631,23,893,-1,2007-04-02
Tathiana Garbin,30348,24,892,1,2007-04-02
Lucie Safarova,310553,25,835,1,2007-04-02
Ai Sugiyama,190353,26,827,-2,2007-04-02
Samantha Stosur,190787,27,764,0,2007-04-02
Anna-Lena Groenefeld,310318,28,699,0,2007-04-02
Sybille Bammer,20463,29,692,1,2007-04-02
Mara Santangelo,190669,30,665,6,2007-04-02
Anabel Medina Garrigues,130611,31,658,0,2007-04-02
Venus Williams,230220,32,630,7,2007-04-02
Martina Müller,130631,33,611,2,2007-04-02
Olga Puchkova,310717,34,610,3,2007-04-02
Anastasia Myskina,130533,35,609,-6,2007-04-02
Severine Beltrame,20553,36,591,2,2007-04-02
Shuai Peng,160471,37,590,3,2007-04-02
Alona Bondarenko,20608,38,586,-5,2007-04-02
Maria Kirilenko,310577,39,582,-5,2007-04-02
Emilie Loit,120277,40,568,2,2007-04-02
Jie Zheng,260144,41,562,-9,2007-04-02
Agnieszka Radwanska,312251,42,556,7,2007-04-02
Nathalie Dechy,40254,43,547,1,2007-04-02
Flavia Pennetta,160391,44,517,1,2007-04-02
Nicole Pratt,160078,45,511,1,2007-04-02
Sania Mirza,310112,46,503,1,2007-04-02
Eleni Daniilidou,40313,47,502,-6,2007-04-02
Roberta Vinci,220214,48,499,0,2007-04-02
Meghann Shaughnessy,190565,49,496,-6,2007-04-02
Kaia Kanepi,110536,50,478,6,2007-04-02
Meilen Tu,200204,51,477,1,2007-04-02
Gisela Dulko,40388,52,465,-1,2007-04-02
Vasilisa Bardina,311601,53,453,8,2007-04-02
Julia Vakulenko,220248,54,452,15,2007-04-02
Akiko Morigami,130541,55,451,8,2007-04-02
Elena Likhovtseva,120151,56,450,-6,2007-04-02
Michaella Krajicek,311578,57,445,-2,2007-04-02
Alicia Molik,130548,58,433,-1,2007-04-02
Aravane Rezai,311791,59,431,-5,2007-04-02
Laura Granville,70423,60,428,7,2007-04-02
Lindsay Davenport,40106,61,427,1,2007-04-02
Romina Oprandi,150185,62,422,-3,2007-04-02
Aiko Nakamura,140219,63,416,1,2007-04-02
Jill Craybas,30294,64,414,-4,2007-04-02
Elena Vesnina,311220,65,403,-7,2007-04-02
Maria Elena Camerin,30462,66,403,-13,2007-04-02
Victoria Azarenka,312001,67,397,-1,2007-04-02
Tamarine Tanasugarn,200137,68,397,0,2007-04-02
Lourdes Domínguez Lino,40300,69,392,-4,2007-04-02
Virginie Razzano,180384,70,390,1,2007-04-02
Yaroslava Shvedova,311137,71,385,13,2007-04-02
Shenay Perry,160472,72,382,-2,2007-04-02
Anastasia Rodionova,180356,73,377,9,2007-04-02
Catalina Castaño,30360,74,377,2,2007-04-02
Vera Dushevina,310625,75,375,26,2007-04-02
Eva Birnerova,20596,76,374,-4,2007-04-02
Ekaterina Bychkova,20706,77,364,12,2007-04-02
Anastasiya Yakimova,310626,78,363,-4,2007-04-02
Kateryna Volodko,20702,79,362,12,2007-04-02
Vania King,311550,80,355,-2,2007-04-02
Camille Pin,160363,81,343,-6,2007-04-02
Jelena Kostanic Tosic,110380,82,338,16,2007-04-02
Tamira Paszek,313035,83,337,17,2007-04-02
Ashley Harkleroad,80418,84,337,11,2007-04-02
