full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,7980,0,2022-02-28
Barbora Krejcikova,318314,2,5073,1,2022-02-28
Aryna Sabalenka,320760,3,4853,-1,2022-02-28
Iga Swiatek,326408,4,4776,4,2022-02-28
Anett Kontaveit,318425,5,4721,2,2022-02-28
Paula Badosa,320124,6,4510,-2,2022-02-28
Maria Sakkari,318312,7,4436,-1,2022-02-28
Karolina Pliskova,313974,8,4242,-3,2022-02-28
Garbiñe Muguruza,316239,9,3235,0,2022-02-28
Ons Jabeur,316847,10,3065,0,2022-02-28
Danielle Collins,316925,11,2972,0,2022-02-28
Jelena Ostapenko,319939,12,2880,1,2022-02-28
Emma Raducanu,328366,13,2664,-1,2022-02-28
Anastasia Pavlyuchenkova,313796,14,2473,0,2022-02-28
Elina Svitolina,316738,15,2427,0,2022-02-28
Victoria Azarenka,312001,16,2272,0,2022-02-28
Jessica Pegula,316956,17,2234,0,2022-02-28
Angelique Kerber,311470,18,2232,0,2022-02-28
Coco Gauff,328560,19,2231,4,2022-02-28
Elena Rybakina,324166,20,2101,0,2022-02-28
Leylah Fernandez,326735,21,2066,-2,2022-02-28
Tamara Zidansek,323079,22,1951,2,2022-02-28
Elise Mertens,317964,23,1886,3,2022-02-28
Veronika Kudermetova,319526,24,1875,1,2022-02-28
Belinda Bencic,319001,25,1871,-3,2022-02-28
Daria Kasatkina,322082,26,1835,2,2022-02-28
Simona Halep,314320,27,1832,0,2022-02-28
Madison Keys,316959,28,1690,1,2022-02-28
Camila Giorgi,314610,29,1673,1,2022-02-28
Sorana Cirstea,312469,30,1666,1,2022-02-28
Petra Kvitova,314206,31,1585,-10,2022-02-28
Liudmila Samsonova,322222,32,1527,2,2022-02-28
Clara Tauson,327793,33,1514,0,2022-02-28
Marketa Vondrousova,323027,34,1487,1,2022-02-28
Viktorija Golubic,316296,35,1452,1,2022-02-28
Sara Sorribes Tormo,318872,36,1368,-4,2022-02-28
Alizé Cornet,312121,37,1360,0,2022-02-28
Jil Teichmann,320926,38,1313,3,2022-02-28
Sloane Stephens,315683,39,1302,18,2022-02-28
Ajla Tomljanovic,315232,40,1251,-2,2022-02-28
Tereza Martincova,318060,41,1203,1,2022-02-28
Amanda Anisimova,326384,42,1200,-2,2022-02-28
Bianca Andreescu,325088,43,1198,0,2022-02-28
Camila Osorio,325898,44,1192,1,2022-02-28
Yulia Putintseva,317683,45,1151,-6,2022-02-28
Ana Konjuh,320682,46,1133,5,2022-02-28
Shelby Rogers,317421,47,1124,-1,2022-02-28
Jasmine Paolini,319280,48,1124,-4,2022-02-28
Anhelina Kalinina,320567,49,1113,0,2022-02-28
Ekaterina Alexandrova,319007,50,1106,0,2022-02-28
Nuria Parrizas Diaz,314359,51,1103,-4,2022-02-28
Alison Riske-Amritraj,312850,52,1101,0,2022-02-28
Katerina Siniakova,320301,53,1091,-5,2022-02-28
Marta Kostyuk,326482,54,1085,0,2022-02-28
Alison Van Uytvanck,317819,55,1083,-2,2022-02-28
Irina-Camelia Begu,313169,56,1059,-1,2022-02-28
Madison Brengle,312328,57,1057,3,2022-02-28
Elena-Gabriela Ruse,320408,58,1052,-2,2022-02-28
Ann Li,326096,59,1034,-1,2022-02-28
Aliaksandra Sasnovich,317790,60,1028,1,2022-02-28
Andrea Petkovic,310770,61,1002,-2,2022-02-28
Magda Linette,315130,62,994,5,2022-02-28
Arantxa Rus,313349,63,988,3,2022-02-28
Shuai Zhang,311779,64,975,1,2022-02-28
Jaqueline  Cristian,320319,65,973,6,2022-02-28
Kaia Kanepi,110536,66,950,-3,2022-02-28
Mayar Sherif,318711,67,930,-3,2022-02-28
Maryna Zanevska,317094,68,930,1,2022-02-28
Beatriz Haddad Maia,318176,69,914,1,2022-02-28
Danka Kovinic,317684,70,904,-2,2022-02-28
Varvara Gracheva,325836,71,902,1,2022-02-28
Rebecca Peterson,317771,72,901,1,2022-02-28
Karolina Muchova,322191,73,893,-11,2022-02-28
Caroline Garcia,315391,74,885,2,2022-02-28
Clara Burel,325320,75,863,-1,2022-02-28
Kristina Kucova,312673,76,861,-1,2022-02-28
Qinwen Zheng,328120,77,852,0,2022-02-28
Greet Minnen,321454,78,850,1,2022-02-28
Anna Bondar,322942,79,830,2,2022-02-28
Naomi Osaka,319998,80,826,0,2022-02-28
Marie Bouzkova,320983,81,813,15,2022-02-28
Kaja Juvan,324702,82,807,8,2022-02-28
Panna Udvardy,325956,83,801,0,2022-02-28
Anastasija Sevastova,313987,84,796,1,2022-02-28
Petra Martic,313711,85,794,1,2022-02-28
Anna Kalinskaya,323942,86,791,14,2022-02-28
Misaki Doi,314237,87,780,-9,2022-02-28
Anna Karolina Schmiedlova,318203,88,772,0,2022-02-28
Sofia Kenin,320942,89,771,0,2022-02-28
Xinyu Wang,326376,90,765,4,2022-02-28
Claire Liu,323966,91,758,0,2022-02-28
Martina Trevisan,316266,92,754,0,2022-02-28
Oceane Dodin,319436,93,751,0,2022-02-28
Magdalena Frech,320277,94,739,3,2022-02-28
Lauren Davis,317414,95,734,-8,2022-02-28
Astra Sharma,319696,96,722,-12,2022-02-28
Ana Bogdan,315427,97,710,2,2022-02-28
Kristina Mladenovic,315616,98,690,3,2022-02-28
Harmony Tan,320016,99,687,5,2022-02-28
Diane Parry,327077,100,679,2,2022-02-28
Bernarda Pera,317708,101,656,-3,2022-02-28
Lucia Bronzetti,322280,102,649,10,2022-02-28
Viktoriya Tomova,317584,103,624,2,2022-02-28
Dalma Galfi,321106,104,622,4,2022-02-28
Nadia Podoroska,319112,105,619,1,2022-02-28
Kamilla Rakhimova,325936,106,619,1,2022-02-28
Vera Zvonareva,260142,107,617,-4,2022-02-28
Donna Vekic,318516,108,611,2,2022-02-28
Zarina Diyas,315696,109,606,4,2022-02-28
Jule Niemeier,325940,110,606,4,2022-02-28
Chloe Paquet,318839,111,603,7,2022-02-28
Fiona Ferro,319969,112,593,3,2022-02-28
Nina Stojanovic,319709,113,591,3,2022-02-28
Irina Bara,318352,114,585,3,2022-02-28
Anastasia Potapova,325601,115,581,-4,2022-02-28
Qiang Wang,314429,116,568,28,2022-02-28
Saisai Zheng,316286,117,559,-22,2022-02-28
Vitalia Diatchenko,315030,118,556,4,2022-02-28
Lin Zhu,317306,119,553,-10,2022-02-28
Heather Watson,316981,120,552,-38,2022-02-28
Harriet Dart,319489,121,552,3,2022-02-28
