full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6155,0,2007-11-19
Svetlana Kuznetsova,110552,2,3725,0,2007-11-19
Jelena Jankovic,100153,3,3475,0,2007-11-19
Ana Ivanovic,311710,4,3461,0,2007-11-19
Maria Sharapova,310137,5,2956,0,2007-11-19
Anna Chakvetadze,310623,6,2935,0,2007-11-19
Serena Williams,230234,7,2802,0,2007-11-19
Venus Williams,230220,8,2470,0,2007-11-19
Daniela Hantuchova,80394,9,2367,0,2007-11-19
Marion Bartoli,20631,10,2191,0,2007-11-19
Elena Dementieva,40289,11,1985,0,2007-11-19
Nicole Vaidisova,311911,12,1942,0,2007-11-19
Tatiana Golovin,310774,13,1882,0,2007-11-19
Nadia Petrova,160379,14,1862,0,2007-11-19
Dinara Safina,190950,15,1830,0,2007-11-19
Patty Schnyder,190519,16,1806,0,2007-11-19
Shahar Peer,311168,17,1675,0,2007-11-19
Amélie Mauresmo,130450,18,1538,0,2007-11-19
Agnes Szavay,311872,19,1331,1,2007-11-19
Sybille Bammer,20463,20,1323,1,2007-11-19
Alona Bondarenko,20608,21,1171,1,2007-11-19
Vera Zvonareva,260142,22,1117,1,2007-11-19
Lucie Safarova,310553,23,1112,1,2007-11-19
Francesca Schiavone,190666,24,1046,1,2007-11-19
Agnieszka Radwanska,312251,25,962,1,2007-11-19
Katarina Srebotnik,190636,26,961,1,2007-11-19
Virginie Razzano,180384,27,956,1,2007-11-19
Na Li,120330,28,937,1,2007-11-19
Victoria Azarenka,312001,29,928,1,2007-11-19
Maria Kirilenko,310577,30,928,1,2007-11-19
Sania Mirza,310112,31,921,1,2007-11-19
Julia Vakulenko,220248,32,916,1,2007-11-19
Michaella Krajicek,311578,33,864,1,2007-11-19
Anabel Medina Garrigues,130611,34,840,1,2007-11-19
Mara Santangelo,190669,35,824,1,2007-11-19
Tathiana Garbin,30348,36,805,1,2007-11-19
Gisela Dulko,40388,37,780,1,2007-11-19
Ai Sugiyama,190353,38,743,1,2007-11-19
Flavia Pennetta,160391,39,737,1,2007-11-19
Vera Dushevina,310625,40,722,1,2007-11-19
Tamira Paszek,313035,41,718,1,2007-11-19
Eleni Daniilidou,40313,42,710,1,2007-11-19
Kateryna Volodko,20702,43,695,1,2007-11-19
Emilie Loit,120277,44,659,1,2007-11-19
Shuai Peng,160471,45,619,1,2007-11-19
Samantha Stosur,190787,46,611,1,2007-11-19
Meilen Tu,200204,47,607,1,2007-11-19
Olga Govortsova,311243,48,592,1,2007-11-19
Akiko Morigami,130541,49,588,1,2007-11-19
Karin Knapp,311299,50,574,1,2007-11-19
Dominika Cibulkova,312894,51,559,1,2007-11-19
Meghann Shaughnessy,190565,52,541,1,2007-11-19
Martina Müller,130631,53,540,1,2007-11-19
Elena Vesnina,311220,54,524,1,2007-11-19
Alizé Cornet,312121,55,506,2,2007-11-19
Alicia Molik,130548,56,505,2,2007-11-19
Pauline Parmentier,160515,57,505,2,2007-11-19
Zi Yan,250089,58,498,2,2007-11-19
Raluca Olaru,311766,59,497,-3,2007-11-19
Yvonne Meusburger,130698,60,486,1,2007-11-19
Klara Koukalova,110492,61,478,1,2007-11-19
Roberta Vinci,220214,62,470,1,2007-11-19
Caroline Wozniacki,313402,63,464,1,2007-11-19
Laura Granville,70423,64,460,1,2007-11-19
Elena Likhovtseva,120151,65,458,1,2007-11-19
Aiko Nakamura,140219,66,445,2,2007-11-19
Ashley Harkleroad,80418,67,440,9,2007-11-19
Nathalie Dechy,40254,68,437,1,2007-11-19
Sara Errani,310761,69,436,1,2007-11-19
Nicole Pratt,160078,70,433,1,2007-11-19
Lourdes Domínguez Lino,40300,71,433,1,2007-11-19
Lindsay Davenport,40106,72,430,1,2007-11-19
Aravane Rezai,311791,73,428,7,2007-11-19
Milagros Sequera,190562,74,424,0,2007-11-19
Kaia Kanepi,110536,75,421,0,2007-11-19
Camille Pin,160363,76,407,1,2007-11-19
Anastasia Rodionova,180356,77,397,2,2007-11-19
Latisha Chan,312015,78,396,-11,2007-11-19
Casey Dellacqua,310730,79,393,-1,2007-11-19
Jill Craybas,30294,80,391,1,2007-11-19
Tzipora Obziler,150048,81,390,1,2007-11-19
Virginia Ruano Pascual,180160,82,389,1,2007-11-19
Anne Kremer,110242,83,388,2,2007-11-19
Angelique Kerber,311470,84,386,0,2007-11-19
Olga Puchkova,310717,85,384,1,2007-11-19
Tatjana Maria,310440,86,383,2,2007-11-19
Yaroslava Shvedova,311137,87,383,2,2007-11-19
Edina Gallovits-Hall,70471,88,382,-1,2007-11-19
María Emilia Salerni,190855,89,379,2,2007-11-19
Alla Kudryavtseva,311362,90,369,0,2007-11-19
Tatiana Poutchek,160303,91,367,1,2007-11-19
Akgul Amanmuradova,10362,92,361,3,2007-11-19
Lilia Osterloh,150134,93,361,1,2007-11-19
Tatiana Perebiynis,160405,94,356,2,2007-11-19
Olga Savchuk,310816,95,356,2,2007-11-19
Tsvetana Pironkova,311041,96,356,2,2007-11-19
Maria Elena Camerin,30462,97,353,2,2007-11-19
Andrea Petkovic,310770,98,352,2,2007-11-19
Julie Ditty,40319,99,343,-6,2007-11-19
Sofia Arvidsson,10334,100,337,2,2007-11-19
Petra Cetkovska,30562,101,336,2,2007-11-19
Mariya Koryttseva,110584,102,335,9,2007-11-19
Stéphanie Dubois,310290,103,334,-2,2007-11-19
Renata Voracova,220277,104,333,5,2007-11-19
Severine Beltrame,20553,105,333,-1,2007-11-19
Jelena Kostanic Tosic,110380,106,333,-1,2007-11-19
Sorana Cirstea,312469,107,331,-1,2007-11-19
Vania King,311550,108,328,-1,2007-11-19
Ekaterina Makarova,311604,109,325,-1,2007-11-19
Ekaterina Bychkova,20706,110,316,3,2007-11-19
Maret Ani,10278,111,316,3,2007-11-19
Catalina Castaño,30360,112,315,3,2007-11-19
