full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8717,0,2020-10-05
Simona Halep,314320,2,7255,0,2020-10-05
Naomi Osaka,319998,3,5780,0,2020-10-05
Karolina Pliskova,313974,4,5205,0,2020-10-05
Elina Svitolina,316738,5,4960,0,2020-10-05
Sofia Kenin,320942,6,4700,0,2020-10-05
Bianca Andreescu,325088,7,4555,0,2020-10-05
Kiki Bertens,314584,8,4335,0,2020-10-05
Serena Williams,230234,9,4080,0,2020-10-05
Belinda Bencic,319001,10,4010,0,2020-10-05
Petra Kvitova,314206,11,3736,0,2020-10-05
Aryna Sabalenka,320760,12,3615,0,2020-10-05
Johanna Konta,313907,13,3152,0,2020-10-05
Victoria Azarenka,312001,14,3122,0,2020-10-05
Garbiñe Muguruza,316239,15,3016,0,2020-10-05
Madison Keys,316959,16,2962,0,2020-10-05
Petra Martic,313711,17,2850,0,2020-10-05
Elena Rybakina,324166,18,2666,0,2020-10-05
Marketa Vondrousova,323027,19,2538,0,2020-10-05
Elise Mertens,317964,20,2490,0,2020-10-05
Anett Kontaveit,318425,21,2330,0,2020-10-05
Angelique Kerber,311470,22,2271,0,2020-10-05
Alison Riske-Amritraj,312850,23,2256,0,2020-10-05
Maria Sakkari,318312,24,2240,0,2020-10-05
Jennifer Brady,318358,25,2165,0,2020-10-05
Karolina Muchova,322191,26,1982,0,2020-10-05
Yulia Putintseva,317683,27,1955,0,2020-10-05
Dayana Yastremska,324261,28,1925,0,2020-10-05
Amanda Anisimova,326384,29,1905,0,2020-10-05
Donna Vekic,318516,30,1880,0,2020-10-05
Ekaterina Alexandrova,319007,31,1775,0,2020-10-05
Qiang Wang,314429,32,1706,0,2020-10-05
Svetlana Kuznetsova,110552,33,1631,0,2020-10-05
Sloane Stephens,315683,34,1573,0,2020-10-05
Ons Jabeur,316847,35,1573,0,2020-10-05
Magda Linette,315130,36,1573,0,2020-10-05
Barbora Strycova,190879,37,1570,0,2020-10-05
Anastasia Pavlyuchenkova,313796,38,1570,0,2020-10-05
Shuai Zhang,311779,39,1523,1,2020-10-05
Saisai Zheng,316286,40,1510,-1,2020-10-05
Julia Goerges,313381,41,1423,0,2020-10-05
Veronika Kudermetova,319526,42,1388,0,2020-10-05
Jelena Ostapenko,319939,43,1365,0,2020-10-05
Kristina Mladenovic,315616,44,1335,0,2020-10-05
Caroline Garcia,315391,45,1325,0,2020-10-05
Marie Bouzkova,320983,46,1314,0,2020-10-05
Polona Hercog,313968,47,1310,0,2020-10-05
Anastasija Sevastova,313987,48,1288,0,2020-10-05
Fiona Ferro,319969,49,1267,0,2020-10-05
Rebecca Peterson,317771,50,1255,0,2020-10-05
Coco Gauff,328560,51,1234,0,2020-10-05
Alizé Cornet,312121,52,1230,0,2020-10-05
