full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,7111,0,2022-01-17
Aryna Sabalenka,320760,2,5698,0,2022-01-17
Garbiñe Muguruza,316239,3,5425,0,2022-01-17
Barbora Krejcikova,318314,4,5213,0,2022-01-17
Karolina Pliskova,313974,5,4582,0,2022-01-17
Paula Badosa,320124,6,4264,3,2022-01-17
Anett Kontaveit,318425,7,4231,0,2022-01-17
Maria Sakkari,318312,8,4071,-2,2022-01-17
Iga Swiatek,326408,9,3916,-1,2022-01-17
Ons Jabeur,316847,10,3500,0,2022-01-17
Anastasia Pavlyuchenkova,313796,11,2968,0,2022-01-17
Elena Rybakina,324166,12,2765,1,2022-01-17
Sofia Kenin,320942,13,2762,-1,2022-01-17
Naomi Osaka,319998,14,2696,0,2022-01-17
Simona Halep,314320,15,2657,0,2022-01-17
Coco Gauff,328560,16,2655,3,2022-01-17
Elina Svitolina,316738,17,2641,-1,2022-01-17
Emma Raducanu,328366,18,2595,0,2022-01-17
Petra Kvitova,314206,19,2530,2,2022-01-17
Angelique Kerber,311470,20,2517,-3,2022-01-17
Jessica Pegula,316956,21,2474,1,2022-01-17
Belinda Bencic,319001,22,2415,1,2022-01-17
Daria Kasatkina,322082,23,2360,3,2022-01-17
Leylah Fernandez,326735,24,2279,0,2022-01-17
Victoria Azarenka,312001,25,2166,0,2022-01-17
Elise Mertens,317964,26,2091,-6,2022-01-17
Jelena Ostapenko,319939,27,2035,1,2022-01-17
Jennifer Brady,318358,28,1953,-1,2022-01-17
Tamara Zidansek,323079,29,1931,2,2022-01-17
Danielle Collins,316925,30,1911,-1,2022-01-17
Karolina Muchova,322191,31,1734,1,2022-01-17
Veronika Kudermetova,319526,32,1695,-2,2022-01-17
Camila Giorgi,314610,33,1692,0,2022-01-17
Jil Teichmann,320926,34,1620,3,2022-01-17
Sara Sorribes Tormo,318872,35,1588,0,2022-01-17
Shelby Rogers,317421,36,1583,0,2022-01-17
Liudmila Samsonova,322222,37,1577,2,2022-01-17
Sorana Cirstea,312469,38,1502,0,2022-01-17
Clara Tauson,327793,39,1459,2,2022-01-17
Viktorija Golubic,316296,40,1452,2,2022-01-17
Marketa Vondrousova,323027,41,1447,-7,2022-01-17
Yulia Putintseva,317683,42,1400,1,2022-01-17
Ajla Tomljanovic,315232,43,1395,2,2022-01-17
Bianca Andreescu,325088,44,1378,2,2022-01-17
Ekaterina Alexandrova,319007,45,1356,-5,2022-01-17
Alison Riske-Amritraj,312850,46,1271,11,2022-01-17
Tereza Martincova,318060,47,1226,1,2022-01-17
Katerina Siniakova,320301,48,1220,1,2022-01-17
Anhelina Kalinina,320567,49,1188,2,2022-01-17
Camila Osorio,325898,50,1167,3,2022-01-17
Madison Keys,316959,51,1153,36,2022-01-17
Jasmine Paolini,319280,52,1153,0,2022-01-17
Magda Linette,315130,53,1142,2,2022-01-17
Madison Brengle,312328,54,1132,5,2022-01-17
Alison Van Uytvanck,317819,55,1125,1,2022-01-17
Ann Li,326096,56,1119,-12,2022-01-17
Petra Martic,313711,57,1097,-3,2022-01-17
Ana Konjuh,320682,58,1063,7,2022-01-17
Serena Williams,230234,59,1061,-12,2022-01-17
Amanda Anisimova,326384,60,1060,1,2022-01-17
Alizé Cornet,312121,61,1050,1,2022-01-17
Mayar Sherif,318711,62,1049,1,2022-01-17
Nuria Parrizas Diaz,314359,63,1043,1,2022-01-17
Irina-Camelia Begu,313169,64,1033,-6,2022-01-17
Arantxa Rus,313349,65,1031,1,2022-01-17
Marta Kostyuk,326482,66,1030,-16,2022-01-17
Sloane Stephens,315683,67,1023,1,2022-01-17
Anastasia Potapova,325601,68,1015,-1,2022-01-17
Jaqueline  Cristian,320319,69,991,4,2022-01-17
Caroline Garcia,315391,70,990,5,2022-01-17
Anastasija Sevastova,313987,71,956,-1,2022-01-17
Elena-Gabriela Ruse,320408,72,951,10,2022-01-17
Andrea Petkovic,310770,73,949,-1,2022-01-17
Shuai Zhang,311779,74,946,-14,2022-01-17
Misaki Doi,314237,75,926,1,2022-01-17
Aliaksandra Sasnovich,317790,76,923,1,2022-01-17
Clara Burel,325320,77,914,1,2022-01-17
Varvara Gracheva,325836,78,907,1,2022-01-17
Donna Vekic,318516,79,896,-10,2022-01-17
Maryna Zanevska,317094,80,892,1,2022-01-17
Saisai Zheng,316286,81,877,2,2022-01-17
Rebecca Peterson,317771,82,871,11,2022-01-17
Beatriz Haddad Maia,318176,83,868,5,2022-01-17
Greet Minnen,321454,84,867,0,2022-01-17
Oceane Dodin,319436,85,866,11,2022-01-17
Marie Bouzkova,320983,86,863,-6,2022-01-17
Anna Karolina Schmiedlova,318203,87,862,3,2022-01-17
Kristina Mladenovic,315616,88,860,3,2022-01-17
Kaja Juvan,324702,89,858,-3,2022-01-17
Lauren Davis,317414,90,852,5,2022-01-17
Vera Zvonareva,260142,91,846,-6,2022-01-17
Anna Bondar,322942,92,844,0,2022-01-17
Claire Liu,323966,93,838,1,2022-01-17
Heather Watson,316981,94,819,-20,2022-01-17
Panna Udvardy,325956,95,811,3,2022-01-17
Kristina Kucova,312673,96,807,4,2022-01-17
Astra Sharma,319696,97,806,4,2022-01-17
Danka Kovinic,317684,98,799,1,2022-01-17
Nadia Podoroska,319112,99,797,-10,2022-01-17
Xinyu Wang,326376,100,786,3,2022-01-17
Fiona Ferro,319969,101,758,3,2022-01-17
Magdalena Frech,320277,102,744,3,2022-01-17
Svetlana Kuznetsova,110552,103,741,4,2022-01-17
Zarina Diyas,315696,104,732,4,2022-01-17
Bernarda Pera,317708,105,728,-8,2022-01-17
Anna Kalinskaya,323942,106,721,3,2022-01-17
Harmony Tan,320016,107,721,3,2022-01-17
Qinwen Zheng,328120,108,719,3,2022-01-17
Su-Wei Hsieh,310053,109,717,-3,2022-01-17
Qiang Wang,314429,110,714,2,2022-01-17
Martina Trevisan,316266,111,713,2,2022-01-17
Lin Zhu,317306,112,701,2,2022-01-17
Kamilla Rakhimova,325936,113,686,3,2022-01-17
Diane Parry,327077,114,682,3,2022-01-17
Kaia Kanepi,110536,115,673,-44,2022-01-17
Ana Bogdan,315427,116,673,-1,2022-01-17
Nina Stojanovic,319709,117,641,1,2022-01-17
Viktoriya Tomova,317584,118,639,1,2022-01-17
Lesia Tsurenko,315295,119,634,1,2022-01-17
Chloe Paquet,318839,120,628,2,2022-01-17
Sara Errani,310761,121,621,2,2022-01-17
Mihaela Buzarnescu,312268,122,621,2,2022-01-17
Harriet Dart,319489,123,619,2,2022-01-17
Dalma Galfi,321106,124,614,2,2022-01-17
Nao Hibino,320238,125,598,2,2022-01-17
Aleksandra Krunic,316344,126,593,2,2022-01-17
Varvara Lepchenko,120420,127,584,2,2022-01-17
Storm Hunter,317810,128,581,7,2022-01-17
Jule Niemeier,325940,129,581,1,2022-01-17
Renata Zarazua,320716,130,577,2,2022-01-17
Olga Danilovic,324934,131,576,2,2022-01-17
Vitalia Diatchenko,315030,132,576,2,2022-01-17
Maddison Inglis,321179,133,573,6,2022-01-17
Irina Bara,318352,134,573,2,2022-01-17
Olga Govortsova,311243,135,564,3,2022-01-17
Anastasia Gasanova,322333,136,562,-15,2022-01-17
Polona Hercog,313968,137,561,-6,2022-01-17
