full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,11590,0,2014-05-26
Na Li,120330,2,7540,0,2014-05-26
Agnieszka Radwanska,312251,3,6360,0,2014-05-26
Simona Halep,314320,4,5140,0,2014-05-26
Victoria Azarenka,312001,5,4741,0,2014-05-26
Petra Kvitova,314206,6,4600,0,2014-05-26
Jelena Jankovic,100153,7,4255,0,2014-05-26
Maria Sharapova,310137,8,4141,0,2014-05-26
Angelique Kerber,311470,9,3870,0,2014-05-26
Dominika Cibulkova,312894,10,3705,0,2014-05-26
Sara Errani,310761,11,3590,0,2014-05-26
Ana Ivanovic,311710,12,3455,0,2014-05-26
Flavia Pennetta,160391,13,3259,0,2014-05-26
Caroline Wozniacki,313402,14,2790,0,2014-05-26
Carla Suárez Navarro,311338,15,2785,0,2014-05-26
Eugenie Bouchard,316161,16,2640,3,2014-05-26
Sabine Lisicki,312520,17,2556,0,2014-05-26
Samantha Stosur,190787,18,2485,2,2014-05-26
Sloane Stephens,315683,19,2481,-3,2014-05-26
Roberta Vinci,220214,20,2420,-2,2014-05-26
Alizé Cornet,312121,21,2085,0,2014-05-26
Kirsten Flipkens,310331,22,2010,0,2014-05-26
Ekaterina Makarova,311604,23,2005,0,2014-05-26
Lucie Safarova,310553,24,1950,0,2014-05-26
Anastasia Pavlyuchenkova,313796,25,1915,0,2014-05-26
Sorana Cirstea,312469,26,1710,1,2014-05-26
Andrea Petkovic,310770,27,1710,2,2014-05-26
Svetlana Kuznetsova,110552,28,1706,0,2014-05-26
Venus Williams,230220,29,1531,1,2014-05-26
Klara Koukalova,110492,30,1490,1,2014-05-26
Daniela Hantuchova,80394,31,1461,1,2014-05-26
Elena Vesnina,311220,32,1455,1,2014-05-26
Elina Svitolina,316738,33,1415,5,2014-05-26
Magdalena Rybarikova,312580,34,1390,1,2014-05-26
Garbiñe Muguruza,316239,35,1375,2,2014-05-26
Shuai Zhang,311779,36,1373,-2,2014-05-26
Bojana Jovanovski Petrovic,314369,37,1320,2,2014-05-26
Yvonne Meusburger,130698,38,1315,2,2014-05-26
Kaia Kanepi,110536,39,1312,-13,2014-05-26
Madison Keys,316959,40,1295,4,2014-05-26
Monica Puig,317755,41,1283,15,2014-05-26
Tsvetana Pironkova,311041,42,1266,0,2014-05-26
Caroline Garcia,315391,43,1264,3,2014-05-26
Kurumi Nara,314344,44,1234,1,2014-05-26
Alison Riske-Amritraj,312850,45,1216,-2,2014-05-26
Maria Kirilenko,310577,46,1188,1,2014-05-26
Jamie Hampton,312711,47,1181,-11,2014-05-26
Casey Dellacqua,310730,48,1155,0,2014-05-26
Karin Knapp,311299,49,1140,3,2014-05-26
Camila Giorgi,314610,50,1120,1,2014-05-26
Annika Beck,316979,51,1120,-2,2014-05-26
Christina Mchale,314917,52,1089,7,2014-05-26
Karolina Pliskova,313974,53,1083,11,2014-05-26
Francesca Schiavone,190666,54,1045,-1,2014-05-26
María-Teresa Torró-Flor,314776,55,1007,-1,2014-05-26
Anna Karolina Schmiedlova,318203,56,1004,1,2014-05-26
Shuai Peng,160471,57,995,-16,2014-05-26
Varvara Lepchenko,120420,58,993,-8,2014-05-26
Petra Cetkovska,30562,59,982,-1,2014-05-26
Jana Cepelova,316774,60,976,-5,2014-05-26
Marina Erakovic,312086,61,958,-1,2014-05-26
Polona Hercog,313968,62,955,-1,2014-05-26
Barbora Strycova,190879,63,944,0,2014-05-26
Yanina Wickmayer,312536,64,927,1,2014-05-26
Vania King,311550,65,901,3,2014-05-26
Lauren Davis,317414,66,890,0,2014-05-26
Donna Vekic,318516,67,884,0,2014-05-26
Galina Voskoboeva,310419,68,863,1,2014-05-26
Yaroslava Shvedova,311137,69,859,3,2014-05-26
Jie Zheng,260144,70,839,-8,2014-05-26
Stefanie Voegele,312336,71,835,-1,2014-05-26
Ajla Tomljanovic,315232,72,820,-1,2014-05-26
Patricia Mayr-Achleitner,311044,73,793,1,2014-05-26
Mona Barthel,315365,74,785,5,2014-05-26
Paula Ormaechea,315083,75,778,1,2014-05-26
Monica Niculescu,310775,76,775,-1,2014-05-26
Sharon Fichman,313283,77,767,0,2014-05-26
Virginie Razzano,180384,78,766,-5,2014-05-26
Urszula Radwanska,313131,79,760,-1,2014-05-26
Belinda Bencic,319001,80,734,1,2014-05-26
Alexandra Cadantu-Ignatik,313215,81,734,-1,2014-05-26
Kimiko Date,40130,82,731,0,2014-05-26
Laura Robson,316629,83,729,0,2014-05-26
Bethanie Mattek-Sands,130713,84,726,0,2014-05-26
Sílvia Soler-Espinosa,311493,85,724,33,2014-05-26
Zarina Diyas,315696,86,717,10,2014-05-26
Alisa Kleybanova,311777,87,700,-2,2014-05-26
Shahar Peer,311168,88,700,-2,2014-05-26
Irina-Camelia Begu,313169,89,698,-1,2014-05-26
Dinah Pfizenmaier,316518,90,696,3,2014-05-26
Coco Vandeweghe,314464,91,687,-4,2014-05-26
Heather Watson,316981,92,685,0,2014-05-26
Alison Van Uytvanck,317819,93,685,1,2014-05-26
Teliana Pereira,311647,94,663,1,2014-05-26
Katarzyna Piter,313806,95,648,2,2014-05-26
Chanelle Scheepers,190873,96,645,-6,2014-05-26
Misaki Doi,314237,97,645,-8,2014-05-26
Julia Glushko,312889,98,641,0,2014-05-26
Johanna Larsson,311593,99,628,-8,2014-05-26
Mirjana Lucic-Baroni,120323,100,621,7,2014-05-26
Timea Babos,317070,101,617,-1,2014-05-26
Johanna Konta,313907,102,605,0,2014-05-26
Kristina Mladenovic,315616,103,590,1,2014-05-26
Petra Martic,313711,104,590,1,2014-05-26
Olga Govortsova,311243,105,590,-6,2014-05-26
Danka Kovinic,317684,106,583,0,2014-05-26
Julia Goerges,313381,107,580,1,2014-05-26
Anna-Lena Friedsam,319091,108,570,4,2014-05-26
Jovana Jovic,317351,109,557,-6,2014-05-26
Mariana Duque-Mariño,312572,110,553,0,2014-05-26
Anna Tatishvili,312962,111,553,-10,2014-05-26
Timea Bacsinszky,311579,112,547,1,2014-05-26
Alla Kudryavtseva,311362,113,546,1,2014-05-26
Luksika Kumkhum,317033,114,543,1,2014-05-26
Nadiia Kichenok,314704,115,541,2,2014-05-26
Su-Wei Hsieh,310053,116,536,-7,2014-05-26
Michelle Larcher De Brito,314929,117,535,-1,2014-05-26
Kristyna Pliskova,313975,118,531,1,2014-05-26
Andrea  Sestini Hlavackova,80459,119,530,1,2014-05-26
Claire Feuerstein,310981,120,519,4,2014-05-26
Vesna Dolonc,313653,121,514,1,2014-05-26
Lara Arruabarrena,315296,122,510,1,2014-05-26
Magda Linette,315130,123,507,-12,2014-05-26
Olivia Rogowska,313803,124,506,1,2014-05-26
Lourdes Domínguez Lino,40300,125,506,1,2014-05-26
Victoria Duval,317901,126,503,1,2014-05-26
