full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,8035,0,2010-11-22
Vera Zvonareva,260142,2,6785,0,2010-11-22
Kim Clijsters,30458,3,6635,0,2010-11-22
Serena Williams,230234,4,5355,0,2010-11-22
Venus Williams,230220,5,4985,0,2010-11-22
Samantha Stosur,190787,6,4982,0,2010-11-22
Francesca Schiavone,190666,7,4935,0,2010-11-22
Jelena Jankovic,100153,8,4445,0,2010-11-22
Elena Dementieva,40289,9,4335,0,2010-11-22
Victoria Azarenka,312001,10,4235,0,2010-11-22
Na Li,120330,11,3555,0,2010-11-22
Justine Henin,80350,12,3415,0,2010-11-22
Shahar Peer,311168,13,3365,0,2010-11-22
Agnieszka Radwanska,312251,14,3000,0,2010-11-22
Nadia Petrova,160379,15,2702,0,2010-11-22
Marion Bartoli,20631,16,2645,0,2010-11-22
Ana Ivanovic,311710,17,2600,0,2010-11-22
Maria Sharapova,310137,18,2591,0,2010-11-22
Aravane Rezai,311791,19,2575,0,2010-11-22
Maria Kirilenko,310577,20,2550,0,2010-11-22
Anastasia Pavlyuchenkova,313796,21,2525,0,2010-11-22
Kaia Kanepi,110536,22,2460,0,2010-11-22
Yanina Wickmayer,312536,23,2450,0,2010-11-22
Flavia Pennetta,160391,24,2430,0,2010-11-22
Alisa Kleybanova,311777,25,2250,0,2010-11-22
Jie Zheng,260144,26,2227,0,2010-11-22
Svetlana Kuznetsova,110552,27,2221,0,2010-11-22
Maria Jose  Martinez Sanchez,130591,28,2010,0,2010-11-22
Alexandra Dulgheru,312712,29,2000,0,2010-11-22
Daniela Hantuchova,80394,30,1955,0,2010-11-22
Dominika Cibulkova,312894,31,1905,0,2010-11-22
Andrea Petkovic,310770,32,1820,0,2010-11-22
Lucie Safarova,310553,33,1780,0,2010-11-22
Petra Kvitova,314206,34,1748,0,2010-11-22
Tsvetana Pironkova,311041,35,1722,0,2010-11-22
Alona Bondarenko,20608,36,1652,0,2010-11-22
Agnes Szavay,311872,37,1630,0,2010-11-22
Roberta Vinci,220214,38,1590,0,2010-11-22
Yaroslava Shvedova,311137,39,1530,0,2010-11-22
Julia Goerges,313381,40,1525,0,2010-11-22
Klara Koukalova,110492,41,1505,0,2010-11-22
Jarmila Wolfe,310169,42,1473,0,2010-11-22
Sara Errani,310761,43,1460,0,2010-11-22
Patty Schnyder,190519,44,1350,0,2010-11-22
Anastasija Sevastova,313987,45,1325,0,2010-11-22
Kimiko Date,40130,46,1280,0,2010-11-22
Angelique Kerber,311470,47,1277,0,2010-11-22
Polona Hercog,313968,48,1275,0,2010-11-22
Gisela Dulko,40388,49,1213,0,2010-11-22
Ekaterina Makarova,311604,50,1191,0,2010-11-22
Timea Bacsinszky,311579,51,1190,0,2010-11-22
Elena Vesnina,311220,52,1140,1,2010-11-22
Sofia Arvidsson,10334,53,1137,-1,2010-11-22
Vera Dushevina,310625,54,1120,0,2010-11-22
Elena Baltacha,20556,55,1092,0,2010-11-22
Anna Chakvetadze,310623,56,1058,0,2010-11-22
Carla Suárez Navarro,311338,57,1050,0,2010-11-22
Tamarine Tanasugarn,200137,58,1027,0,2010-11-22
Bethanie Mattek-Sands,130713,59,1017,0,2010-11-22
Iveta Melzer,20576,60,1015,0,2010-11-22
Alla Kudryavtseva,311362,61,1006,0,2010-11-22
Melanie Oudin,313963,62,998,0,2010-11-22
Dinara Safina,190950,63,986,0,2010-11-22
Anastasia Rodionova,180356,64,975,0,2010-11-22
Arantxa  Parra Santonja,160451,65,972,0,2010-11-22
Romina Oprandi,150185,66,917,0,2010-11-22
Barbora Strycova,190879,67,910,0,2010-11-22
Johanna Larsson,311593,68,899,0,2010-11-22
Akgul Amanmuradova,10362,69,893,0,2010-11-22
Sybille Bammer,20463,70,891,0,2010-11-22
Shuai Peng,160471,71,872,1,2010-11-22
Anabel Medina Garrigues,130611,72,870,1,2010-11-22
Bojana Jovanovski Petrovic,314369,73,851,-2,2010-11-22
Varvara Lepchenko,120420,74,851,0,2010-11-22
Olga Govortsova,311243,75,848,0,2010-11-22
Edina Gallovits-Hall,70471,76,838,0,2010-11-22
Ayumi Morita,312848,77,837,0,2010-11-22
Kirsten Flipkens,310331,78,829,0,2010-11-22
Alizé Cornet,312121,79,815,0,2010-11-22
Kristina Barrois,312578,80,810,0,2010-11-22
Simona Halep,314320,81,791,1,2010-11-22
Monica Niculescu,310775,82,779,1,2010-11-22
Zuzana Ondraskova,150017,83,778,1,2010-11-22
Renata Voracova,220277,84,774,-3,2010-11-22
Lourdes Domínguez Lino,40300,85,772,0,2010-11-22
Vania King,311550,86,765,0,2010-11-22
Tathiana Garbin,30348,87,756,0,2010-11-22
Greta Arn,10230,88,755,0,2010-11-22
Sandra Zahlavova,260158,89,755,0,2010-11-22
Tamira Paszek,313035,90,733,0,2010-11-22
Shuai Zhang,311779,91,731,0,2010-11-22
Alberta Brianti,20458,92,730,0,2010-11-22
Regina Kulikova,311436,93,718,0,2010-11-22
Yvonne Meusburger,130698,94,713,0,2010-11-22
Sorana Cirstea,312469,95,710,0,2010-11-22
Karolina Sprem,190881,96,708,0,2010-11-22
Ksenia Pervak,313537,97,691,0,2010-11-22
Jill Craybas,30294,98,678,0,2010-11-22
Patricia Mayr-Achleitner,311044,99,675,0,2010-11-22
Mathilde Johansson,100162,100,669,0,2010-11-22
Chanelle Scheepers,190873,101,668,0,2010-11-22
Rebecca Marino,313485,102,664,0,2010-11-22
Pauline Parmentier,160515,103,663,0,2010-11-22
Magdalena Rybarikova,312580,104,661,1,2010-11-22
Andrea  Sestini Hlavackova,80459,105,658,1,2010-11-22
Laura Pous-Tio,160481,106,649,1,2010-11-22
