full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8717,0,2020-04-13
Simona Halep,314320,2,6076,0,2020-04-13
Karolina Pliskova,313974,3,5205,0,2020-04-13
Sofia Kenin,320942,4,4590,0,2020-04-13
Elina Svitolina,316738,5,4580,0,2020-04-13
Bianca Andreescu,325088,6,4555,0,2020-04-13
Kiki Bertens,314584,7,4335,0,2020-04-13
Belinda Bencic,319001,8,4010,0,2020-04-13
Serena Williams,230234,9,3915,0,2020-04-13
Naomi Osaka,319998,10,3625,0,2020-04-13
Aryna Sabalenka,320760,11,3615,0,2020-04-13
Petra Kvitova,314206,12,3566,0,2020-04-13
Madison Keys,316959,13,2962,0,2020-04-13
Johanna Konta,313907,14,2803,0,2020-04-13
Petra Martic,313711,15,2770,0,2020-04-13
Garbiñe Muguruza,316239,16,2711,0,2020-04-13
Elena Rybakina,324166,17,2471,0,2020-04-13
Marketa Vondrousova,323027,18,2307,0,2020-04-13
Alison Riske-Amritraj,312850,19,2256,0,2020-04-13
Maria Sakkari,318312,20,2130,0,2020-04-13
Angelique Kerber,311470,21,2040,0,2020-04-13
Anett Kontaveit,318425,22,2010,0,2020-04-13
Elise Mertens,317964,23,1950,0,2020-04-13
Donna Vekic,318516,24,1880,0,2020-04-13
Dayana Yastremska,324261,25,1835,0,2020-04-13
Karolina Muchova,322191,26,1813,0,2020-04-13
Ekaterina Alexandrova,319007,27,1775,0,2020-04-13
Amanda Anisimova,326384,28,1717,0,2020-04-13
Qiang Wang,314429,29,1706,0,2020-04-13
Anastasia Pavlyuchenkova,313796,30,1540,0,2020-04-13
Barbora Strycova,190879,31,1530,0,2020-04-13
Svetlana Kuznetsova,110552,32,1527,0,2020-04-13
Yulia Putintseva,317683,33,1525,0,2020-04-13
Saisai Zheng,316286,34,1510,0,2020-04-13
Shuai Zhang,311779,35,1475,0,2020-04-13
Magda Linette,315130,36,1472,0,2020-04-13
Sloane Stephens,315683,37,1453,0,2020-04-13
Julia Goerges,313381,38,1423,0,2020-04-13
Ons Jabeur,316847,39,1373,0,2020-04-13
Veronika Kudermetova,319526,40,1373,0,2020-04-13
Jelena Ostapenko,319939,41,1360,0,2020-04-13
Kristina Mladenovic,315616,42,1335,0,2020-04-13
Anastasija Sevastova,313987,43,1288,0,2020-04-13
Rebecca Peterson,317771,44,1225,0,2020-04-13
Polona Hercog,313968,45,1205,0,2020-04-13
Caroline Garcia,315391,46,1175,0,2020-04-13
Marie Bouzkova,320983,47,1147,0,2020-04-13
Jennifer Brady,318358,48,1144,0,2020-04-13
Iga Swiatek,326408,49,1139,0,2020-04-13
Heather Watson,316981,50,1122,0,2020-04-13
Danielle Collins,316925,51,1115,0,2020-04-13
Coco Gauff,328560,52,1081,0,2020-04-13
Fiona Ferro,319969,53,1047,0,2020-04-13
Katerina Siniakova,320301,54,1045,0,2020-04-13
Su-Wei Hsieh,310053,55,1035,0,2020-04-13
Ajla Tomljanovic,315232,56,1035,0,2020-04-13
Alison Van Uytvanck,317819,57,1035,0,2020-04-13
Victoria Azarenka,312001,58,992,0,2020-04-13
Alizé Cornet,312121,59,985,0,2020-04-13
Bernarda Pera,317708,60,985,0,2020-04-13
Anna Blinkova,324267,61,969,0,2020-04-13
Lauren Davis,317414,62,967,0,2020-04-13
Jil Teichmann,320926,63,924,0,2020-04-13
Zarina Diyas,315696,64,918,0,2020-04-13
Laura Siegemund,310926,65,910,0,2020-04-13
Daria Kasatkina,322082,66,905,0,2020-04-13
Venus Williams,230220,67,900,0,2020-04-13
Carla Suárez Navarro,311338,68,881,0,2020-04-13
Kristyna Pliskova,313975,69,880,0,2020-04-13
Arantxa Rus,313349,70,869,0,2020-04-13
Tamara Zidansek,323079,71,840,0,2020-04-13
Nao Hibino,320238,72,838,0,2020-04-13
Taylor Townsend,318609,73,835,0,2020-04-13
Lin Zhu,317306,74,830,0,2020-04-13
Sorana Cirstea,312469,75,820,0,2020-04-13
Misaki Doi,314237,76,818,0,2020-04-13
Kirsten Flipkens,310331,77,801,0,2020-04-13
Yafan Wang,317510,78,795,0,2020-04-13
Madison Brengle,312328,79,786,0,2020-04-13
Jessica Pegula,316956,80,783,0,2020-04-13
Irina-Camelia Begu,313169,81,777,0,2020-04-13
Viktoria Hruncakova,322277,82,775,0,2020-04-13
Sara Sorribes Tormo,318872,83,763,0,2020-04-13
Anastasia Potapova,325601,84,759,0,2020-04-13
Patricia Maria Tig,317171,85,759,0,2020-04-13
Nina Stojanovic,319709,86,751,0,2020-04-13
Andrea Petkovic,310770,87,750,0,2020-04-13
Christina Mchale,314917,88,737,0,2020-04-13
Camila Giorgi,314610,89,732,0,2020-04-13
Monica Puig,317755,90,722,0,2020-04-13
Danka Kovinic,317684,91,714,0,2020-04-13
Ana Bogdan,315427,92,710,0,2020-04-13
Tatjana Maria,310440,93,702,0,2020-04-13
Paula Badosa,320124,94,698,0,2020-04-13
Jasmine Paolini,319280,95,689,0,2020-04-13
Kristie Ahn,316159,96,668,0,2020-04-13
Samantha Stosur,190787,97,667,0,2020-04-13
Kateryna Baindl,316739,98,658,0,2020-04-13
Kaia Kanepi,110536,99,656,0,2020-04-13
Timea Babos,317070,100,650,0,2020-04-13
Varvara Gracheva,325836,101,645,0,2020-04-13
Aliona Bolsova,320735,102,644,0,2020-04-13
Shuai Peng,160471,103,642,0,2020-04-13
Greet Minnen,321454,104,636,0,2020-04-13
Katarina Zavatska,324584,105,631,0,2020-04-13
Anna-Lena Friedsam,319091,106,629,0,2020-04-13
Xiyu Wang,326160,107,622,0,2020-04-13
Vitalia Diatchenko,315030,108,619,0,2020-04-13
Stefanie Voegele,312336,109,612,0,2020-04-13
Margarita Gasparyan,317938,110,601,0,2020-04-13
Tamara Korpatsch,319571,111,599,0,2020-04-13
Anna Kalinskaya,323942,112,596,0,2020-04-13
Shelby Rogers,317421,113,586,0,2020-04-13
