full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,8600,0,2012-05-07
Maria Sharapova,310137,2,8260,0,2012-05-07
Agnieszka Radwanska,312251,3,6750,1,2012-05-07
Petra Kvitova,314206,4,6295,-1,2012-05-07
Samantha Stosur,190787,5,5805,0,2012-05-07
Caroline Wozniacki,313402,6,5310,0,2012-05-07
Marion Bartoli,20631,7,5065,0,2012-05-07
Na Li,120330,8,4550,0,2012-05-07
Serena Williams,230234,9,4300,0,2012-05-07
Vera Zvonareva,260142,10,3755,0,2012-05-07
Francesca Schiavone,190666,11,3300,0,2012-05-07
Andrea Petkovic,310770,12,3271,0,2012-05-07
Sabine Lisicki,312520,13,3201,0,2012-05-07
Angelique Kerber,311470,14,3125,0,2012-05-07
Ana Ivanovic,311710,15,2850,0,2012-05-07
Dominika Cibulkova,312894,16,2495,0,2012-05-07
Daniela Hantuchova,80394,17,2490,1,2012-05-07
Jelena Jankovic,100153,18,2480,-1,2012-05-07
Maria Kirilenko,310577,19,2465,0,2012-05-07
Roberta Vinci,220214,20,2220,3,2012-05-07
Flavia Pennetta,160391,21,2180,3,2012-05-07
Shuai Peng,160471,22,2115,3,2012-05-07
Lucie Safarova,310553,23,2075,-2,2012-05-07
Sara Errani,310761,24,2040,3,2012-05-07
Anastasia Pavlyuchenkova,313796,25,1997,-3,2012-05-07
Kaia Kanepi,110536,26,1995,8,2012-05-07
Julia Goerges,313381,27,1945,-7,2012-05-07
Svetlana Kuznetsova,110552,28,1927,-2,2012-05-07
Petra Cetkovska,30562,29,1830,-1,2012-05-07
Anabel Medina Garrigues,130611,30,1795,2,2012-05-07
Nadia Petrova,160379,31,1771,4,2012-05-07
Yanina Wickmayer,312536,32,1770,-3,2012-05-07
Jie Zheng,260144,33,1745,0,2012-05-07
Monica Niculescu,310775,34,1740,-4,2012-05-07
Mona Barthel,315365,35,1732,-4,2012-05-07
Christina Mchale,314917,36,1621,0,2012-05-07
Polona Hercog,313968,37,1565,0,2012-05-07
Ksenia Pervak,313537,38,1440,0,2012-05-07
Marina Erakovic,312086,39,1355,6,2012-05-07
Kim Clijsters,30458,40,1311,1,2012-05-07
Ekaterina Makarova,311604,41,1308,-2,2012-05-07
Galina Voskoboeva,310419,42,1284,7,2012-05-07
Tsvetana Pironkova,311041,43,1278,0,2012-05-07
Klara Koukalova,110492,44,1271,2,2012-05-07
Carla Suárez Navarro,311338,45,1263,13,2012-05-07
Sorana Cirstea,312469,46,1231,-6,2012-05-07
Simona Halep,314320,47,1230,0,2012-05-07
Maria Jose  Martinez Sanchez,130591,48,1225,0,2012-05-07
Petra Martic,313711,49,1216,2,2012-05-07
Iveta Melzer,20576,50,1215,-6,2012-05-07
Chanelle Scheepers,190873,51,1201,-9,2012-05-07
Tamira Paszek,313035,52,1173,-2,2012-05-07
Shahar Peer,311168,53,1165,1,2012-05-07
Aleksandra Wozniak,310494,54,1128,3,2012-05-07
Irina-Camelia Begu,313169,55,1125,1,2012-05-07
Barbora Strycova,190879,56,1080,4,2012-05-07
Vania King,311550,57,1074,-5,2012-05-07
Sofia Arvidsson,10334,58,1070,-5,2012-05-07
Jarmila Wolfe,310169,59,1017,-4,2012-05-07
Sílvia Soler-Espinosa,311493,60,989,6,2012-05-07
Romina Oprandi,150185,61,978,0,2012-05-07
Kateryna Volodko,20702,62,977,0,2012-05-07
Pauline Parmentier,160515,63,940,-4,2012-05-07
Timea Babos,317070,64,936,0,2012-05-07
Eleni Daniilidou,40313,65,930,0,2012-05-07
Su-Wei Hsieh,310053,66,926,2,2012-05-07
Elena Baltacha,20556,67,908,-4,2012-05-07
Elena Vesnina,311220,68,904,10,2012-05-07
Anna Tatishvili,312962,69,882,12,2012-05-07
Michaella Krajicek,311578,70,879,-3,2012-05-07
Greta Arn,10230,71,871,-2,2012-05-07
Venus Williams,230220,72,870,-2,2012-05-07
Vera Dushevina,310625,73,850,-1,2012-05-07
Kimiko Date,40130,74,845,5,2012-05-07
Olga Govortsova,311243,75,829,-4,2012-05-07
Alexandra Cadantu-Ignatik,313215,76,821,-2,2012-05-07
Varvara Lepchenko,120420,77,819,-4,2012-05-07
Anne Keothavong,110524,78,806,-3,2012-05-07
Alexandra Panova,311956,79,794,-3,2012-05-07
Ayumi Morita,312848,80,793,-3,2012-05-07
Johanna Larsson,311593,81,776,-1,2012-05-07
Sloane Stephens,315683,82,769,1,2012-05-07
Stéphanie Foretz ,60288,83,765,-1,2012-05-07
Mandy Minella,310431,84,743,1,2012-05-07
Edina Gallovits-Hall,70471,85,736,2,2012-05-07
Alizé Cornet,312121,86,730,2,2012-05-07
Arantxa Rus,313349,87,726,4,2012-05-07
Mathilde Johansson,100162,88,725,2,2012-05-07
Jamie Hampton,312711,89,723,-3,2012-05-07
Alexandra Dulgheru,312712,90,722,-1,2012-05-07
Kiki Bertens,314584,91,716,1,2012-05-07
Anastasia Rodionova,180356,92,705,1,2012-05-07
Urszula Radwanska,313131,93,701,3,2012-05-07
Anastasiya Yakimova,310626,94,700,1,2012-05-07
Laura Pous-Tio,160481,95,697,5,2012-05-07
Magdalena Rybarikova,312580,96,694,-2,2012-05-07
Alberta Brianti,20458,97,690,7,2012-05-07
Tamarine Tanasugarn,200137,98,685,-14,2012-05-07
