full_name,player_id,ranking,points,movement,date
Aryna Sabalenka,320760,1,9416,0,2024-11-11
Iga Swiatek,326408,2,8370,0,2024-11-11
Coco Gauff,328560,3,6530,0,2024-11-11
Jasmine Paolini,319280,4,5344,0,2024-11-11
Qinwen Zheng,328120,5,5340,2,2024-11-11
Elena Rybakina,324166,6,5171,-1,2024-11-11
Jessica Pegula,316956,7,4705,-1,2024-11-11
Emma Navarro,325410,8,3589,0,2024-11-11
Daria Kasatkina,322082,9,3368,0,2024-11-11
Barbora Krejcikova,318314,10,3214,3,2024-11-11
Danielle Collins,316925,11,3178,-1,2024-11-11
Paula Badosa,320124,12,2908,-1,2024-11-11
Diana Shnaider,330482,13,2895,-1,2024-11-11
Anna Kalinskaya,323942,14,2743,0,2024-11-11
Jelena Ostapenko,319939,15,2588,0,2024-11-11
Mirra Andreeva,331809,16,2578,0,2024-11-11
Beatriz Haddad Maia,318176,17,2554,0,2024-11-11
Marta Kostyuk,326482,18,2493,0,2024-11-11
Donna Vekic,318516,19,2258,0,2024-11-11
Victoria Azarenka,312001,20,2127,0,2024-11-11
Madison Keys,316959,21,2126,0,2024-11-11
Karolina Muchova,322191,22,1971,0,2024-11-11
Elina Svitolina,316738,23,1942,4,2024-11-11
Katie Boulter,319125,24,1931,-1,2024-11-11
Magdalena Frech,320277,25,1928,-1,2024-11-11
Linda Noskova,329668,26,1913,0,2024-11-11
Liudmila Samsonova,322222,27,1885,-2,2024-11-11
Ekaterina Alexandrova,319007,28,1848,0,2024-11-11
Yulia Putintseva,317683,29,1844,0,2024-11-11
Anastasia Pavlyuchenkova,313796,30,1807,0,2024-11-11
Leylah Fernandez,326735,31,1755,0,2024-11-11
Maria Sakkari,318312,32,1743,0,2024-11-11
Dayana Yastremska,324261,33,1612,0,2024-11-11
Elise Mertens,317964,34,1554,0,2024-11-11
Anastasia Potapova,325601,35,1482,0,2024-11-11
Amanda Anisimova,326384,36,1461,0,2024-11-11
Xinyu Wang,326376,37,1418,0,2024-11-11
Magda Linette,315130,38,1376,0,2024-11-11
Marketa Vondrousova,323027,39,1363,0,2024-11-11
Lulu Sun,324576,40,1300,0,2024-11-11
Karolina Pliskova,313974,41,1265,1,2024-11-11
Ons Jabeur,316847,42,1226,-1,2024-11-11
Rebecca Sramkova,320228,43,1205,0,2024-11-11
Elina Avanesyan,327620,44,1182,0,2024-11-11
Marie Bouzkova,320983,45,1178,0,2024-11-11
Katerina Siniakova,320301,46,1177,0,2024-11-11
Yue Yuan,324325,47,1162,0,2024-11-11
Peyton Stearns,327573,48,1139,0,2024-11-11
Viktoriya Tomova,317584,49,1133,0,2024-11-11
Diane Parry,327077,50,1112,0,2024-11-11
Caroline Garcia,315391,51,1099,1,2024-11-11
Clara Tauson,327793,52,1097,-1,2024-11-11
Olga Danilovic,324934,53,1055,0,2024-11-11
Elisabetta Cocciaretto,327909,54,1048,0,2024-11-11
Jessica Bouzas Maneiro,328139,55,1046,0,2024-11-11
Moyuka Uchijima,327241,56,1040,0,2024-11-11
Anhelina Kalinina,320567,57,1030,0,2024-11-11
Emma Raducanu,328366,58,1025,0,2024-11-11
Naomi Osaka,319998,59,1014,1,2024-11-11
Renata Zarazua,320716,60,995,-1,2024-11-11
Yafan Wang,317510,61,994,0,2024-11-11
Katie Volynets,327391,62,991,0,2024-11-11
Camila Osorio,325898,63,989,1,2024-11-11
Kamilla Rakhimova,325936,64,987,-1,2024-11-11
Ashlyn Krueger,329409,65,969,0,2024-11-11
Varvara Gracheva,325836,66,949,0,2024-11-11
Erika Andreeva,330151,67,947,0,2024-11-11
Mccartney Kessler,326678,68,943,0,2024-11-11
Taylor Townsend,318609,69,916,0,2024-11-11
Sorana Cirstea,312469,70,914,0,2024-11-11
Cristina Bucsa,321158,71,912,0,2024-11-11
Caroline Wozniacki,313402,72,908,0,2024-11-11
Jaqueline  Cristian,320319,73,902,0,2024-11-11
