full_name,player_id,ranking,points,movement,date
Martina Hingis,80301,1,6044,0,2000-12-25
Lindsay Davenport,40106,2,5021,0,2000-12-25
Venus Williams,230220,3,3694,0,2000-12-25
Monica Seles,190141,4,3255,0,2000-12-25
Conchita Martínez,130113,5,2752,0,2000-12-25
Serena Williams,230234,6,2306,0,2000-12-25
Mary Pierce,160142,7,2162,0,2000-12-25
Arantxa Sanchez-Vicario,190008,8,2131,1,2000-12-25
Anna Kournikova,110375,9,2098,-1,2000-12-25
Nathalie Tauziat,200011,10,1918,0,2000-12-25
Elena Dementieva,40289,11,1773,1,2000-12-25
Amanda Coetzer,30037,12,1752,-1,2000-12-25
Chanda Rubin,180175,13,1722,0,2000-12-25
Jennifer Capriati,30200,14,1663,0,2000-12-25
Julie Halard-Decugis,80005,15,1435,0,2000-12-25
Amélie Mauresmo,130450,16,1426,0,2000-12-25
Sandrine Testud,200109,17,1413,0,2000-12-25
Kim Clijsters,30458,18,1398,0,2000-12-25
Anke Huber,80150,19,1369,0,2000-12-25
Amy Frazier,60034,20,1254,0,2000-12-25
Elena Likhovtseva,120151,21,1215,0,2000-12-25
Barbara Schett,190349,22,1064,0,2000-12-25
Magdalena Maleeva,130245,23,1058,0,2000-12-25
Jelena Dokic,40344,24,1053,1,2000-12-25
Patty Schnyder,190519,25,1030,-1,2000-12-25
Nathalie Dechy,40254,26,1019,0,2000-12-25
Kristina Brandi,20323,27,942,0,2000-12-25
Tamarine Tanasugarn,200137,28,937,0,2000-12-25
Silvija Talaja,200160,29,934,0,2000-12-25
Lisa Raymond,180144,30,930,0,2000-12-25
Gala Leon Garcia,120176,31,878,0,2000-12-25
Ai Sugiyama,190353,32,875,0,2000-12-25
Anne Kremer,110242,33,852,1,2000-12-25
Tatiana Panova,160254,34,843,-1,2000-12-25
Anne-Gaelle Sidot,190564,35,841,0,2000-12-25
Paola Suárez,190360,36,838,0,2000-12-25
Magui Serna,190482,37,825,0,2000-12-25
Meghann Shaughnessy,190565,38,817,0,2000-12-25
Fabiola Zuluaga,260078,39,755,1,2000-12-25
