full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,12375,0,2014-05-05
Na Li,120330,2,7265,0,2014-05-05
Agnieszka Radwanska,312251,3,5980,0,2014-05-05
Victoria Azarenka,312001,4,5441,0,2014-05-05
Simona Halep,314320,5,4695,0,2014-05-05
Petra Kvitova,314206,6,4295,0,2014-05-05
Jelena Jankovic,100153,7,4070,0,2014-05-05
Angelique Kerber,311470,8,4010,0,2014-05-05
Maria Sharapova,310137,9,3961,0,2014-05-05
Dominika Cibulkova,312894,10,3830,0,2014-05-05
Sara Errani,310761,11,3730,0,2014-05-05
Ana Ivanovic,311710,12,3465,0,2014-05-05
Flavia Pennetta,160391,13,3295,0,2014-05-05
Carla Suárez Navarro,311338,14,2780,1,2014-05-05
Caroline Wozniacki,313402,15,2730,-1,2014-05-05
Sabine Lisicki,312520,16,2645,0,2014-05-05
Sloane Stephens,315683,17,2550,0,2014-05-05
Eugenie Bouchard,316161,18,2540,0,2014-05-05
Samantha Stosur,190787,19,2485,0,2014-05-05
Roberta Vinci,220214,20,2465,0,2014-05-05
Alizé Cornet,312121,21,2365,0,2014-05-05
Ekaterina Makarova,311604,22,2240,0,2014-05-05
Kirsten Flipkens,310331,23,2085,1,2014-05-05
Kaia Kanepi,110536,24,2021,-1,2014-05-05
Lucie Safarova,310553,25,1920,1,2014-05-05
Anastasia Pavlyuchenkova,313796,26,1800,-1,2014-05-05
Sorana Cirstea,312469,27,1780,0,2014-05-05
Svetlana Kuznetsova,110552,28,1722,1,2014-05-05
Andrea Petkovic,310770,29,1705,-1,2014-05-05
Daniela Hantuchova,80394,30,1610,0,2014-05-05
Klara Koukalova,110492,31,1485,0,2014-05-05
Venus Williams,230220,32,1472,0,2014-05-05
Elena Vesnina,311220,33,1445,0,2014-05-05
Jamie Hampton,312711,34,1402,0,2014-05-05
Maria Kirilenko,310577,35,1387,0,2014-05-05
Elina Svitolina,316738,36,1375,0,2014-05-05
Garbiñe Muguruza,316239,37,1371,0,2014-05-05
Yvonne Meusburger,130698,38,1355,0,2014-05-05
Magdalena Rybarikova,312580,39,1330,0,2014-05-05
Bojana Jovanovski Petrovic,314369,40,1300,0,2014-05-05
Shuai Zhang,311779,41,1283,0,2014-05-05
Shuai Peng,160471,42,1265,0,2014-05-05
Tsvetana Pironkova,311041,43,1261,0,2014-05-05
Madison Keys,316959,44,1245,0,2014-05-05
Kurumi Nara,314344,45,1218,0,2014-05-05
Alison Riske-Amritraj,312850,46,1181,0,2014-05-05
María-Teresa Torró-Flor,314776,47,1155,3,2014-05-05
Varvara Lepchenko,120420,48,1152,-1,2014-05-05
Annika Beck,316979,49,1146,-1,2014-05-05
Karin Knapp,311299,50,1128,-1,2014-05-05
Caroline Garcia,315391,51,1100,0,2014-05-05
Jana Cepelova,316774,52,1074,0,2014-05-05
Camila Giorgi,314610,53,1040,1,2014-05-05
Casey Dellacqua,310730,54,1035,-1,2014-05-05
Barbora Strycova,190879,55,1002,1,2014-05-05
Christina Mchale,314917,56,960,1,2014-05-05
Marina Erakovic,312086,57,958,4,2014-05-05
Yanina Wickmayer,312536,58,957,0,2014-05-05
Polona Hercog,313968,59,955,5,2014-05-05
Jie Zheng,260144,60,954,-1,2014-05-05
Monica Puig,317755,61,950,-6,2014-05-05
Vania King,311550,62,945,-2,2014-05-05
Laura Robson,316629,63,939,-1,2014-05-05
Yaroslava Shvedova,311137,64,939,1,2014-05-05
Karolina Pliskova,313974,65,928,-2,2014-05-05
Lauren Davis,317414,66,905,2,2014-05-05
Francesca Schiavone,190666,67,881,-1,2014-05-05
Anna Karolina Schmiedlova,318203,68,879,1,2014-05-05
Donna Vekic,318516,69,865,1,2014-05-05
Galina Voskoboeva,310419,70,863,-3,2014-05-05
Paula Ormaechea,315083,71,856,0,2014-05-05
Stefanie Voegele,312336,72,845,0,2014-05-05
Alexandra Cadantu-Ignatik,313215,73,826,1,2014-05-05
Urszula Radwanska,313131,74,813,-1,2014-05-05
Virginie Razzano,180384,75,810,0,2014-05-05
Ajla Tomljanovic,315232,76,802,0,2014-05-05
Patricia Mayr-Achleitner,311044,77,793,0,2014-05-05
Monica Niculescu,310775,78,773,1,2014-05-05
Chanelle Scheepers,190873,79,765,1,2014-05-05
Bethanie Mattek-Sands,130713,80,756,1,2014-05-05
Petra Cetkovska,30562,81,754,1,2014-05-05
Dinah Pfizenmaier,316518,82,740,1,2014-05-05
Kimiko Date,40130,83,731,1,2014-05-05
Mona Barthel,315365,84,716,2,2014-05-05
Shahar Peer,311168,85,711,0,2014-05-05
Alisa Kleybanova,311777,86,710,1,2014-05-05
Zarina Diyas,315696,87,701,2,2014-05-05
Coco Vandeweghe,314464,88,698,2,2014-05-05
Johanna Larsson,311593,89,690,2,2014-05-05
Sharon Fichman,313283,90,687,2,2014-05-05
Misaki Doi,314237,91,687,2,2014-05-05
Alison Van Uytvanck,317819,92,673,-4,2014-05-05
Lourdes Domínguez Lino,40300,93,669,1,2014-05-05
Teliana Pereira,311647,94,667,1,2014-05-05
Romina Oprandi,150185,95,662,-17,2014-05-05
Julia Glushko,312889,96,653,0,2014-05-05
Irina-Camelia Begu,313169,97,653,20,2014-05-05
Timea Babos,317070,98,652,20,2014-05-05
Julia Goerges,313381,99,651,-2,2014-05-05
Katarzyna Piter,313806,100,640,-1,2014-05-05
Kristina Mladenovic,315616,101,638,-1,2014-05-05
Olga Govortsova,311243,102,631,-1,2014-05-05
Belinda Bencic,319001,103,613,-5,2014-05-05
Anna Tatishvili,312962,104,609,-2,2014-05-05
Jovana Jovic,317351,105,600,7,2014-05-05
Petra Martic,313711,106,589,-1,2014-05-05
Magda Linette,315130,107,581,-1,2014-05-05
Nadiia Kichenok,314704,108,571,-1,2014-05-05
Anna-Lena Friedsam,319091,109,571,-1,2014-05-05
Mirjana Lucic-Baroni,120323,110,570,-1,2014-05-05
Estrella Cabeza Candela,311235,111,568,-8,2014-05-05
Su-Wei Hsieh,310053,112,561,2,2014-05-05
Andrea  Sestini Hlavackova,80459,113,559,0,2014-05-05
Johanna Konta,313907,114,559,-3,2014-05-05
Vesna Dolonc,313653,115,553,0,2014-05-05
Alla Kudryavtseva,311362,116,546,5,2014-05-05
Luksika Kumkhum,317033,117,543,-13,2014-05-05
Michelle Larcher De Brito,314929,118,542,1,2014-05-05
Sílvia Soler-Espinosa,311493,119,541,-3,2014-05-05
Anabel Medina Garrigues,130611,120,537,5,2014-05-05
Tadeja Majeric,313051,121,531,5,2014-05-05
Heather Watson,316981,122,530,0,2014-05-05
Maryna Zanevska,317094,123,530,0,2014-05-05
Claire Feuerstein,310981,124,529,0,2014-05-05
Mariana Duque-Mariño,312572,125,511,2,2014-05-05
Kristyna Pliskova,313975,126,501,2,2014-05-05
Saisai Zheng,316286,127,500,23,2014-05-05
Ayumi Morita,312848,128,499,-18,2014-05-05
An-Sophie Mestach,316512,129,499,-9,2014-05-05
Nastassja Burnett,314192,130,495,4,2014-05-05
Melanie Oudin,313963,131,494,-1,2014-05-05
Olivia Rogowska,313803,132,493,0,2014-05-05
Danka Kovinic,317684,133,490,2,2014-05-05
Victoria Duval,317901,134,489,-3,2014-05-05
Shelby Rogers,317421,135,489,-6,2014-05-05
Alexandra Panova,311956,136,488,0,2014-05-05
Grace Min,316157,137,486,0,2014-05-05
Lucie Hradecka,310849,138,483,6,2014-05-05
Alexandra Dulgheru,312712,139,478,-6,2014-05-05
Veronica Cepede Royg,314793,140,471,-2,2014-05-05
Kristina Kucova,312673,141,470,-1,2014-05-05
Timea Bacsinszky,311579,142,462,23,2014-05-05
Alizé Lim,315301,143,459,0,2014-05-05
Mandy Minella,310431,144,458,-2,2014-05-05
Irina Falconi Hartman,314545,145,455,-4,2014-05-05
Lara Arruabarrena,315296,146,453,-1,2014-05-05
Ons Jabeur,316847,147,452,-8,2014-05-05
Sofia Arvidsson,10334,148,451,-2,2014-05-05
Cagla Buyukakcay,312292,149,451,-2,2014-05-05
Yulia Putintseva,317683,150,445,5,2014-05-05
Kiki Bertens,314584,151,441,0,2014-05-05
Mathilde Johansson,100162,152,439,-4,2014-05-05
Vera Dushevina,310625,153,437,-4,2014-05-05
Arantxa Rus,313349,154,429,0,2014-05-05
Stephanie Vogt,312385,155,424,-2,2014-05-05
Aliaksandra Sasnovich,317790,156,424,-4,2014-05-05
Aleksandra Wozniak,310494,157,404,-1,2014-05-05
Aleksandra Krunic,316344,158,399,-1,2014-05-05
María Irigoyen,313138,159,398,0,2014-05-05
Yuliya Beygelzimer,20652,160,395,0,2014-05-05
Eva Birnerova,20596,161,391,1,2014-05-05
Madison Brengle,312328,162,391,-4,2014-05-05
