full_name,player_id,ranking,points,movement,date
Maria Sharapova,310137,1,3978,0,2007-02-05
Justine Henin,80350,2,3311,0,2007-02-05
Amélie Mauresmo,130450,3,2900,0,2007-02-05
Kim Clijsters,30458,4,2577,0,2007-02-05
Svetlana Kuznetsova,110552,5,2554,0,2007-02-05
Martina Hingis,80301,6,2359,0,2007-02-05
Nadia Petrova,160379,7,2057,0,2007-02-05
Elena Dementieva,40289,8,1908,0,2007-02-05
Nicole Vaidisova,311911,9,1708,0,2007-02-05
Jelena Jankovic,100153,10,1626,0,2007-02-05
Patty Schnyder,190519,11,1544,0,2007-02-05
Dinara Safina,190950,12,1527,0,2007-02-05
Anna Chakvetadze,310623,13,1470,0,2007-02-05
Ana Ivanovic,311710,14,1418,2,2007-02-05
Serena Williams,230234,15,1269,-1,2007-02-05
Shahar Peer,311168,16,1209,-1,2007-02-05
Na Li,120330,17,1150,0,2007-02-05
Daniela Hantuchova,80394,18,971,0,2007-02-05
Tatiana Golovin,310774,19,950,0,2007-02-05
Anna-Lena Groenefeld,310318,20,944,0,2007-02-05
Vera Zvonareva,260142,21,932,0,2007-02-05
Francesca Schiavone,190666,22,919,3,2007-02-05
Katarina Srebotnik,190636,23,905,-1,2007-02-05
Ai Sugiyama,190353,24,897,2,2007-02-05
Marion Bartoli,20631,25,886,-1,2007-02-05
Anastasia Myskina,130533,26,770,-3,2007-02-05
Samantha Stosur,190787,27,713,0,2007-02-05
Tathiana Garbin,30348,28,670,0,2007-02-05
Alona Bondarenko,20608,29,664,0,2007-02-05
Jie Zheng,260144,30,648,3,2007-02-05
Maria Kirilenko,310577,31,622,-1,2007-02-05
Lucie Safarova,310553,32,618,-1,2007-02-05
Anabel Medina Garrigues,130611,33,604,-1,2007-02-05
Severine Beltrame,20553,34,593,5,2007-02-05
Olga Puchkova,310717,35,584,-1,2007-02-05
Lindsay Davenport,40106,36,571,-1,2007-02-05
Martina Müller,130631,37,567,-1,2007-02-05
Mara Santangelo,190669,38,565,3,2007-02-05
Eleni Daniilidou,40313,39,556,-2,2007-02-05
Flavia Pennetta,160391,40,548,-2,2007-02-05
Meghann Shaughnessy,190565,41,531,-1,2007-02-05
Shuai Peng,160471,42,491,0,2007-02-05
Aravane Rezai,311791,43,481,0,2007-02-05
Lourdes Domínguez Lino,40300,44,479,0,2007-02-05
Nicole Pratt,160078,45,467,20,2007-02-05
Emilie Loit,120277,46,463,-1,2007-02-05
Agnieszka Radwanska,312251,47,457,-1,2007-02-05
Maria Elena Camerin,30462,48,454,-1,2007-02-05
Sania Mirza,310112,49,453,-1,2007-02-05
Shenay Perry,160472,50,449,-1,2007-02-05
Venus Williams,230220,51,445,-1,2007-02-05
Gisela Dulko,40388,52,437,-1,2007-02-05
Nathalie Dechy,40254,53,435,-1,2007-02-05
Elena Vesnina,311220,54,433,0,2007-02-05
Vasilisa Bardina,311601,55,430,0,2007-02-05
