full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,12375,0,2014-04-21
Na Li,120330,2,7585,0,2014-04-21
Agnieszka Radwanska,312251,3,5980,0,2014-04-21
Victoria Azarenka,312001,4,5441,0,2014-04-21
Simona Halep,314320,5,4695,0,2014-04-21
Petra Kvitova,314206,6,4295,0,2014-04-21
Angelique Kerber,311470,7,4110,0,2014-04-21
Jelena Jankovic,100153,8,4010,0,2014-04-21
Maria Sharapova,310137,9,3961,0,2014-04-21
Dominika Cibulkova,312894,10,3830,0,2014-04-21
Sara Errani,310761,11,3645,0,2014-04-21
Ana Ivanovic,311710,12,3280,0,2014-04-21
Flavia Pennetta,160391,13,3270,0,2014-04-21
Sabine Lisicki,312520,14,2735,0,2014-04-21
Caroline Wozniacki,313402,15,2730,0,2014-04-21
Carla Suárez Navarro,311338,16,2700,0,2014-04-21
Sloane Stephens,315683,17,2550,0,2014-04-21
Eugenie Bouchard,316161,18,2498,0,2014-04-21
Samantha Stosur,190787,19,2485,0,2014-04-21
Roberta Vinci,220214,20,2435,0,2014-04-21
Alizé Cornet,312121,21,2365,0,2014-04-21
Ekaterina Makarova,311604,22,2240,0,2014-04-21
Kaia Kanepi,110536,23,2096,0,2014-04-21
Kirsten Flipkens,310331,24,2085,0,2014-04-21
Anastasia Pavlyuchenkova,313796,25,2025,0,2014-04-21
Lucie Safarova,310553,26,1920,0,2014-04-21
Sorana Cirstea,312469,27,1780,0,2014-04-21
Andrea Petkovic,310770,28,1705,0,2014-04-21
Svetlana Kuznetsova,110552,29,1513,0,2014-04-21
Daniela Hantuchova,80394,30,1501,0,2014-04-21
Klara Koukalova,110492,31,1485,0,2014-04-21
Venus Williams,230220,32,1472,0,2014-04-21
Elena Vesnina,311220,33,1405,0,2014-04-21
Jamie Hampton,312711,34,1402,0,2014-04-21
Maria Kirilenko,310577,35,1387,0,2014-04-21
Elina Svitolina,316738,36,1375,0,2014-04-21
Magdalena Rybarikova,312580,37,1330,1,2014-04-21
Yvonne Meusburger,130698,38,1327,-1,2014-04-21
Bojana Jovanovski Petrovic,314369,39,1300,0,2014-04-21
Shuai Zhang,311779,40,1283,5,2014-04-21
Tsvetana Pironkova,311041,41,1278,-1,2014-04-21
Garbiñe Muguruza,316239,42,1273,-1,2014-04-21
Madison Keys,316959,43,1245,-1,2014-04-21
Shuai Peng,160471,44,1235,0,2014-04-21
Kurumi Nara,314344,45,1218,-2,2014-04-21
Alison Riske-Amritraj,312850,46,1183,0,2014-04-21
Francesca Schiavone,190666,47,1160,0,2014-04-21
Varvara Lepchenko,120420,48,1152,0,2014-04-21
Annika Beck,316979,49,1146,0,2014-04-21
Karin Knapp,311299,50,1144,0,2014-04-21
Caroline Garcia,315391,51,1100,0,2014-04-21
Jana Cepelova,316774,52,1074,0,2014-04-21
Casey Dellacqua,310730,53,1044,0,2014-04-21
Camila Giorgi,314610,54,1040,0,2014-04-21
Yaroslava Shvedova,311137,55,1029,0,2014-04-21
Monica Puig,317755,56,1019,0,2014-04-21
Barbora Strycova,190879,57,990,0,2014-04-21
Bethanie Mattek-Sands,130713,58,975,0,2014-04-21
Christina Mchale,314917,59,960,0,2014-04-21
Yanina Wickmayer,312536,60,957,0,2014-04-21
Jie Zheng,260144,61,954,0,2014-04-21
Vania King,311550,62,954,0,2014-04-21
Marina Erakovic,312086,63,944,0,2014-04-21
Laura Robson,316629,64,939,0,2014-04-21
Donna Vekic,318516,65,934,30,2014-04-21
Karolina Pliskova,313974,66,928,9,2014-04-21
Galina Voskoboeva,310419,67,908,-2,2014-04-21
Lauren Davis,317414,68,905,-2,2014-04-21
Polona Hercog,313968,69,895,-2,2014-04-21
Anna Karolina Schmiedlova,318203,70,879,-2,2014-04-21
María-Teresa Torró-Flor,314776,71,876,-2,2014-04-21
Chanelle Scheepers,190873,72,865,-2,2014-04-21
Paula Ormaechea,315083,73,856,-2,2014-04-21
Urszula Radwanska,313131,74,842,-1,2014-04-21
Lourdes Domínguez Lino,40300,75,839,-1,2014-04-21
Alexandra Cadantu-Ignatik,313215,76,826,0,2014-04-21
Stefanie Voegele,312336,77,816,0,2014-04-21
Virginie Razzano,180384,78,810,0,2014-04-21
Patricia Mayr-Achleitner,311044,79,795,2,2014-04-21
Ajla Tomljanovic,315232,80,791,-8,2014-04-21
Monica Niculescu,310775,81,785,-2,2014-04-21
Petra Cetkovska,30562,82,754,-2,2014-04-21
Dinah Pfizenmaier,316518,83,746,-1,2014-04-21
Kimiko Date,40130,84,731,-1,2014-04-21
Zarina Diyas,315696,85,709,8,2014-04-21
Coco Vandeweghe,314464,86,707,-2,2014-04-21
Mona Barthel,315365,87,699,-2,2014-04-21
Alison Van Uytvanck,317819,88,693,-2,2014-04-21
Kristina Mladenovic,315616,89,690,-2,2014-04-21
Johanna Larsson,311593,90,690,-2,2014-04-21
Sharon Fichman,313283,91,687,-2,2014-04-21
Shahar Peer,311168,92,678,-2,2014-04-21
Teliana Pereira,311647,93,667,-1,2014-04-21
Julia Goerges,313381,94,656,0,2014-04-21
Julia Glushko,312889,95,653,1,2014-04-21
Belinda Bencic,319001,96,651,-5,2014-04-21
Katarzyna Piter,313806,97,640,0,2014-04-21
Mirjana Lucic-Baroni,120323,98,637,0,2014-04-21
Olga Govortsova,311243,99,631,5,2014-04-21
Misaki Doi,314237,100,622,-1,2014-04-21
Romina Oprandi,150185,101,611,-1,2014-04-21
Alisa Kleybanova,311777,102,609,-1,2014-04-21
Anna Tatishvili,312962,103,609,-1,2014-04-21
Nadiia Kichenok,314704,104,609,-1,2014-04-21
Luksika Kumkhum,317033,105,601,1,2014-04-21
Sílvia Soler-Espinosa,311493,106,597,1,2014-04-21
Estrella Cabeza Candela,311235,107,590,1,2014-04-21
Petra Martic,313711,108,589,1,2014-04-21
Mandy Minella,310431,109,587,1,2014-04-21
Magda Linette,315130,110,581,14,2014-04-21
Anna-Lena Friedsam,319091,111,571,1,2014-04-21
Ayumi Morita,312848,112,568,1,2014-04-21
Shelby Rogers,317421,113,565,-2,2014-04-21
Jovana Jovic,317351,114,562,-9,2014-04-21
Andrea  Sestini Hlavackova,80459,115,559,0,2014-04-21
Vesna Dolonc,313653,116,553,0,2014-04-21
Su-Wei Hsieh,310053,117,548,9,2014-04-21
Johanna Konta,313907,118,547,-1,2014-04-21
Timea Babos,317070,119,546,0,2014-04-21
Irina-Camelia Begu,313169,120,538,0,2014-04-21
