full_name,player_id,ranking,points,movement,date
Dinara Safina,190950,1,9810,0,2009-08-31
Serena Williams,230234,2,8907,0,2009-08-31
Venus Williams,230220,3,6865,0,2009-08-31
Elena Dementieva,40289,4,6835,0,2009-08-31
Jelena Jankovic,100153,5,6620,0,2009-08-31
Svetlana Kuznetsova,110552,6,5960,0,2009-08-31
Vera Zvonareva,260142,7,5300,0,2009-08-31
Caroline Wozniacki,313402,8,4730,1,2009-08-31
Victoria Azarenka,312001,9,4612,-1,2009-08-31
Flavia Pennetta,160391,10,3490,0,2009-08-31
Ana Ivanovic,311710,11,3270,0,2009-08-31
Agnieszka Radwanska,312251,12,3180,0,2009-08-31
Nadia Petrova,160379,13,3120,0,2009-08-31
Marion Bartoli,20631,14,3005,0,2009-08-31
Samantha Stosur,190787,15,2764,0,2009-08-31
Dominika Cibulkova,312894,16,2585,0,2009-08-31
Amélie Mauresmo,130450,17,2461,1,2009-08-31
Virginie Razzano,180384,18,2419,-1,2009-08-31
Na Li,120330,19,2132,0,2009-08-31
Patty Schnyder,190519,20,2117,0,2009-08-31
Anabel Medina Garrigues,130611,21,2050,0,2009-08-31
Jie Zheng,260144,22,1965,0,2009-08-31
Elena Vesnina,311220,23,1915,9,2009-08-31
Daniela Hantuchova,80394,24,1909,-1,2009-08-31
Sabine Lisicki,312520,25,1890,-1,2009-08-31
Sorana Cirstea,312469,26,1866,-1,2009-08-31
Kaia Kanepi,110536,27,1825,-1,2009-08-31
Francesca Schiavone,190666,28,1815,-1,2009-08-31
Sybille Bammer,20463,29,1800,0,2009-08-31
Alisa Kleybanova,311777,30,1795,-2,2009-08-31
Maria Sharapova,310137,31,1720,-1,2009-08-31
Alona Bondarenko,20608,32,1650,-1,2009-08-31
Agnes Szavay,311872,33,1574,0,2009-08-31
Iveta Melzer,20576,34,1570,2,2009-08-31
Carla Suárez Navarro,311338,35,1564,-1,2009-08-31
Anastasia Pavlyuchenkova,313796,36,1560,2,2009-08-31
Alizé Cornet,312121,37,1555,-2,2009-08-31
Aravane Rezai,311791,38,1535,-1,2009-08-31
Aleksandra Wozniak,310494,39,1419,0,2009-08-31
Gisela Dulko,40388,40,1399,0,2009-08-31
Ekaterina Makarova,311604,41,1397,0,2009-08-31
Sara Errani,310761,42,1380,0,2009-08-31
Maria Jose  Martinez Sanchez,130591,43,1376,0,2009-08-31
Shuai Peng,160471,44,1355,0,2009-08-31
Roberta Vinci,220214,45,1354,0,2009-08-31
Magdalena Rybarikova,312580,46,1350,2,2009-08-31
Vera Dushevina,310625,47,1319,-1,2009-08-31
Lucie Safarova,310553,48,1249,-1,2009-08-31
Anna-Lena Groenefeld,310318,49,1180,0,2009-08-31
Yanina Wickmayer,312536,50,1149,3,2009-08-31
Melinda Czink,30557,51,1127,-1,2009-08-31
Kateryna Volodko,20702,52,1124,-1,2009-08-31
Raluca Olaru,311766,53,1109,1,2009-08-31
Andrea Petkovic,310770,54,1102,-2,2009-08-31
Yaroslava Shvedova,311137,55,1083,0,2009-08-31
Katarina Srebotnik,190636,56,1082,0,2009-08-31
Anne Keothavong,110524,57,1075,0,2009-08-31
Tathiana Garbin,30348,58,1047,0,2009-08-31
Maria Kirilenko,310577,59,1044,0,2009-08-31
Julie Coin,30548,60,1039,5,2009-08-31
Lucie Hradecka,310849,61,1037,-1,2009-08-31
Jarmila Wolfe,310169,62,1001,-1,2009-08-31
Urszula Radwanska,313131,63,999,-1,2009-08-31
Shahar Peer,311168,64,984,-1,2009-08-31
