full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8717,0,2020-11-23
Simona Halep,314320,2,7255,0,2020-11-23
Naomi Osaka,319998,3,5780,0,2020-11-23
Sofia Kenin,320942,4,5760,0,2020-11-23
Elina Svitolina,316738,5,5260,0,2020-11-23
Karolina Pliskova,313974,6,5205,0,2020-11-23
Bianca Andreescu,325088,7,4555,0,2020-11-23
Petra Kvitova,314206,8,4516,0,2020-11-23
Kiki Bertens,314584,9,4505,0,2020-11-23
Aryna Sabalenka,320760,10,4220,0,2020-11-23
Serena Williams,230234,11,4080,0,2020-11-23
Belinda Bencic,319001,12,4010,0,2020-11-23
Victoria Azarenka,312001,13,3426,0,2020-11-23
Johanna Konta,313907,14,3152,0,2020-11-23
Garbiñe Muguruza,316239,15,3016,0,2020-11-23
Madison Keys,316959,16,2962,0,2020-11-23
Iga Swiatek,326408,17,2960,0,2020-11-23
Petra Martic,313711,18,2850,0,2020-11-23
Elena Rybakina,324166,19,2696,0,2020-11-23
Elise Mertens,317964,20,2650,0,2020-11-23
Marketa Vondrousova,323027,21,2538,0,2020-11-23
Maria Sakkari,318312,22,2405,0,2020-11-23
Anett Kontaveit,318425,23,2330,0,2020-11-23
Jennifer Brady,318358,24,2320,0,2020-11-23
Angelique Kerber,311470,25,2271,0,2020-11-23
Alison Riske-Amritraj,312850,26,2256,0,2020-11-23
Karolina Muchova,322191,27,2036,0,2020-11-23
Yulia Putintseva,317683,28,2015,0,2020-11-23
Dayana Yastremska,324261,29,1925,0,2020-11-23
Amanda Anisimova,326384,30,1905,0,2020-11-23
Ons Jabeur,316847,31,1883,0,2020-11-23
Donna Vekic,318516,32,1880,0,2020-11-23
Ekaterina Alexandrova,319007,33,1775,0,2020-11-23
Qiang Wang,314429,34,1706,0,2020-11-23
Shuai Zhang,311779,35,1693,0,2020-11-23
Svetlana Kuznetsova,110552,36,1631,0,2020-11-23
Barbora Strycova,190879,37,1630,0,2020-11-23
Anastasia Pavlyuchenkova,313796,38,1630,0,2020-11-23
Sloane Stephens,315683,39,1573,0,2020-11-23
Magda Linette,315130,40,1573,0,2020-11-23
Saisai Zheng,316286,41,1510,0,2020-11-23
Fiona Ferro,319969,42,1497,0,2020-11-23
Caroline Garcia,315391,43,1495,0,2020-11-23
Jelena Ostapenko,319939,44,1485,0,2020-11-23
Danielle Collins,316925,45,1475,0,2020-11-23
Veronika Kudermetova,319526,46,1453,0,2020-11-23
Nadia Podoroska,319112,47,1407,0,2020-11-23
Coco Gauff,328560,48,1364,0,2020-11-23
Kristina Mladenovic,315616,49,1335,0,2020-11-23
Laura Siegemund,310926,50,1331,0,2020-11-23
Marie Bouzkova,320983,51,1314,0,2020-11-23
Polona Hercog,313968,52,1310,0,2020-11-23
Alizé Cornet,312121,53,1290,0,2020-11-23
Anastasija Sevastova,313987,54,1288,0,2020-11-23
Rebecca Peterson,317771,55,1255,0,2020-11-23
Patricia Maria Tig,317171,56,1229,0,2020-11-23
Jil Teichmann,320926,57,1206,0,2020-11-23
Shelby Rogers,317421,58,1134,0,2020-11-23
Heather Watson,316981,59,1130,0,2020-11-23
Anna Blinkova,324267,60,1114,0,2020-11-23
Bernarda Pera,317708,61,1105,0,2020-11-23
Jessica Pegula,316956,62,1103,0,2020-11-23
Alison Van Uytvanck,317819,63,1095,0,2020-11-23
Katerina Siniakova,320301,64,1075,0,2020-11-23
Barbora Krejcikova,318314,65,1052,0,2020-11-23
Sara Sorribes Tormo,318872,66,1040,0,2020-11-23
Su-Wei Hsieh,310053,67,1035,0,2020-11-23
Ajla Tomljanovic,315232,68,1035,0,2020-11-23
Kristyna Pliskova,313975,69,1020,0,2020-11-23
Paula Badosa,320124,70,1018,0,2020-11-23
Daria Kasatkina,322082,71,985,0,2020-11-23
Nao Hibino,320238,72,973,0,2020-11-23
Arantxa Rus,313349,73,971,0,2020-11-23
Lauren Davis,317414,74,967,0,2020-11-23
Camila Giorgi,314610,75,958,0,2020-11-23
Irina-Camelia Begu,313169,76,932,0,2020-11-23
Danka Kovinic,317684,77,932,0,2020-11-23
Venus Williams,230220,78,929,0,2020-11-23
Zarina Diyas,315696,79,928,0,2020-11-23
Christina Mchale,314917,80,909,0,2020-11-23
Madison Brengle,312328,81,906,0,2020-11-23
Misaki Doi,314237,82,896,0,2020-11-23
Carla Suárez Navarro,311338,83,881,0,2020-11-23
Martina Trevisan,316266,84,879,0,2020-11-23
Kirsten Flipkens,310331,85,878,0,2020-11-23
Sorana Cirstea,312469,86,867,0,2020-11-23
Tamara Zidansek,323079,87,840,0,2020-11-23
Leylah Fernandez,326735,88,838,0,2020-11-23
Taylor Townsend,318609,89,836,0,2020-11-23
Aliaksandra Sasnovich,317790,90,833,0,2020-11-23
Lin Zhu,317306,91,830,0,2020-11-23
Ana Bogdan,315427,92,805,0,2020-11-23
Varvara Gracheva,325836,93,798,0,2020-11-23
Yafan Wang,317510,94,795,0,2020-11-23
Jasmine Paolini,319280,95,785,0,2020-11-23
Viktoria Hruncakova,322277,96,775,0,2020-11-23
Ann Li,326096,97,767,0,2020-11-23
Marta Kostyuk,326482,98,767,0,2020-11-23
Nina Stojanovic,319709,99,761,0,2020-11-23
Anastasia Potapova,325601,100,759,0,2020-11-23
Kaia Kanepi,110536,101,755,0,2020-11-23
Andrea Petkovic,310770,102,750,0,2020-11-23
Aliona Bolsova,320735,103,737,0,2020-11-23
Kaja Juvan,324702,104,733,0,2020-11-23
Monica Puig,317755,105,722,0,2020-11-23
Kateryna Baindl,316739,106,718,0,2020-11-23
Oceane Dodin,319436,107,706,0,2020-11-23
Kristie Ahn,316159,108,703,0,2020-11-23
Tatjana Maria,310440,109,702,0,2020-11-23
Greet Minnen,321454,110,684,0,2020-11-23
Anna-Lena Friedsam,319091,111,680,0,2020-11-23
Samantha Stosur,190787,112,667,0,2020-11-23
Katarzyna Kawa,315806,113,656,0,2020-11-23
Anna Kalinskaya,323942,114,650,0,2020-11-23
Timea Babos,317070,115,650,0,2020-11-23
Stefanie Voegele,312336,116,648,0,2020-11-23
Shuai Peng,160471,117,642,0,2020-11-23
Katarina Zavatska,324584,118,638,0,2020-11-23
Irina Bara,318352,119,636,0,2020-11-23
Tereza Martincova,318060,120,633,0,2020-11-23
Caty Mcnally,325725,121,632,0,2020-11-23
Ysaline Bonaventure,317317,122,632,0,2020-11-23
Xiyu Wang,326160,123,622,0,2020-11-23
Vitalia Diatchenko,315030,124,619,0,2020-11-23
Margarita Gasparyan,317938,125,601,0,2020-11-23
Tamara Korpatsch,319571,126,601,0,2020-11-23
Liudmila Samsonova,322222,127,593,0,2020-11-23
Astra Sharma,319696,128,589,0,2020-11-23
Maddison Inglis,321179,129,586,0,2020-11-23
Sara Errani,310761,130,584,0,2020-11-23
Catherine Bellis,322526,131,580,0,2020-11-23
Mayar Sherif,318711,132,571,0,2020-11-23
Olga Govortsova,311243,133,570,0,2020-11-23
Elisabetta Cocciaretto,327909,134,568,0,2020-11-23
Tsvetana Pironkova,311041,135,560,0,2020-11-23
Mihaela Buzarnescu,312268,136,558,0,2020-11-23
Viktorija Golubic,316296,137,556,0,2020-11-23
Viktoriya Tomova,317584,138,555,0,2020-11-23
Anna Karolina Schmiedlova,318203,139,547,0,2020-11-23
Lizette Cabrera,320013,140,544,0,2020-11-23
Eugenie Bouchard,316161,141,533,0,2020-11-23
Renata Zarazua,320716,142,531,0,2020-11-23
Francesca Di Lorenzo,324188,143,529,0,2020-11-23
Monica Niculescu,310775,144,519,0,2020-11-23
Natalia Vikhlyantseva,320832,145,519,0,2020-11-23
Lesia Tsurenko,315295,146,507,0,2020-11-23
Kristina Kucova,312673,147,502,2,2020-11-23
Priscilla Hon,320543,148,500,-1,2020-11-23
Barbara Haas,318424,149,500,-1,2020-11-23
Harriet Dart,319489,150,497,0,2020-11-23
Caroline Dolehide,322052,151,493,0,2020-11-23
Clara Tauson,327793,152,480,0,2020-11-23
Xinyu Wang,326376,153,471,0,2020-11-23
Usue Maitane Arconada,321195,154,469,0,2020-11-23
Kamilla Rakhimova,325936,155,467,0,2020-11-23
Magdalena Frech,320277,156,466,0,2020-11-23
Leonie Kung,324028,157,466,0,2020-11-23
Sachia Vickery,317443,158,460,0,2020-11-23
Kurumi Nara,314344,159,449,0,2020-11-23
Whitney Osuigwe,326101,160,447,0,2020-11-23
Cristina Bucsa,321158,161,444,0,2020-11-23
Anhelina Kalinina,320567,162,441,0,2020-11-23
Vera Zvonareva,260142,163,440,0,2020-11-23
Lara Arruabarrena,315296,164,438,0,2020-11-23
Yanina Wickmayer,312536,165,435,0,2020-11-23
Giulia Gatto-Monticone,310915,166,432,0,2020-11-23
Jaqueline  Cristian,320319,167,432,0,2020-11-23
Arina Rodionova,312413,168,428,0,2020-11-23
Mandy Minella,310431,169,428,0,2020-11-23
Jana Cepelova,316774,170,423,0,2020-11-23
Nicole Gibbs,315279,171,421,0,2020-11-23
Pauline Parmentier,160515,172,418,0,2020-11-23
Varvara Flink,318913,173,415,0,2020-11-23
Veronica Cepede Royg,314793,174,409,0,2020-11-23
Allie Kiick,319042,175,404,0,2020-11-23
Cagla Buyukakcay,312292,176,403,0,2020-11-23
Elena-Gabriela Ruse,320408,177,402,0,2020-11-23
Lesley Pattinama Kerkhove,316537,178,400,0,2020-11-23
Antonia Lottner,318494,179,395,0,2020-11-23
Ankita Raina,317164,180,395,0,2020-11-23
Varvara Lepchenko,120420,181,393,0,2020-11-23
Mayo Hibi,319473,182,386,0,2020-11-23
Olga Danilovic,324934,183,384,0,2020-11-23
Yuki Naito,326235,184,376,0,2020-11-23
Xiaodi You,322451,185,374,0,2020-11-23
Camila Osorio,325898,186,365,0,2020-11-23
Chloe Paquet,318839,187,359,0,2020-11-23
Fang Ying Xun,320396,188,358,0,2020-11-23
Martina Di Giuseppe,313082,189,354,0,2020-11-23
Georgina Garcia Perez,315815,190,353,0,2020-11-23
Natalija Stevanovic,317349,191,350,0,2020-11-23
Laura Ioana Paar,312269,192,347,0,2020-11-23
Ivana Jorovic,320360,193,346,0,2020-11-23
Mariam Bolkvadze,320592,194,345,0,2020-11-23
Samantha Murray Sharan,312660,195,345,0,2020-11-23
Marina Melnikova,314527,196,345,0,2020-11-23
Indy De Vroome,319266,197,343,0,2020-11-23
Asia Muhammad,313919,198,342,0,2020-11-23
Bibiane Schoofs,311597,199,336,0,2020-11-23
Jia-Jing Lu,313225,200,332,0,2020-11-23
Robin Anderson,317175,201,328,0,2020-11-23
Isabella Shinikova,316588,202,326,0,2020-11-23
Rebecca Sramkova,320228,203,324,0,2020-11-23
Na Lae Han,315159,204,324,0,2020-11-23
Gabriela Lee,319454,205,324,0,2020-11-23
Xinyun Han,312636,206,318,0,2020-11-23
Reka Luca Jani,316606,207,318,0,2020-11-23
Daniela Seguel,315836,208,315,0,2020-11-23
Jana Fett,320945,209,315,0,2020-11-23
Elitsa Kostova,312182,210,313,0,2020-11-23
Chihiro Muramatsu,323095,211,313,0,2020-11-23
Pemra Ozgen,310047,212,312,0,2020-11-23
Coco Vandeweghe,314464,213,307,0,2020-11-23
Destanee Aiava,324219,214,304,0,2020-11-23
Anastasiya Komardina,320621,215,300,0,2020-11-23
Ekaterine Gorgodze,314660,216,299,0,2020-11-23
Claire Liu,323966,217,299,5,2020-11-23
Danielle Lao,316771,218,298,-1,2020-11-23
Daria Snigur,327845,219,297,-1,2020-11-23
Richel Hogenkamp,317263,220,295,-1,2020-11-23
Maja Chwalinska,325639,221,293,-1,2020-11-23
Dalma Galfi,321106,222,292,-1,2020-11-23
En-Shuo Liang,324830,223,289,0,2020-11-23
Eva Guerrero Alvarez,322382,224,288,0,2020-11-23
Valeria Savinykh,315428,225,287,0,2020-11-23
Julia Grabher,320316,226,286,0,2020-11-23
Victoria Kan,319029,227,285,0,2020-11-23
Mona Barthel,315365,228,284,0,2020-11-23
Yue Yuan,324325,229,284,0,2020-11-23
Tereza Mrdeza,314333,230,284,0,2020-11-23
Hailey Baptiste,327101,231,282,0,2020-11-23
Nuria Parrizas Diaz,314359,232,282,0,2020-11-23
Harmony Tan,320016,233,282,0,2020-11-23
Ellen Perez,319960,234,279,0,2020-11-23
