full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,7680,1,2010-10-11
Serena Williams,230234,2,6855,-1,2010-10-11
Vera Zvonareva,260142,3,6165,1,2010-10-11
Venus Williams,230220,4,5715,-1,2010-10-11
Kim Clijsters,30458,5,5325,0,2010-10-11
Francesca Schiavone,190666,6,5175,0,2010-10-11
Jelena Jankovic,100153,7,4855,0,2010-10-11
Samantha Stosur,190787,8,4772,0,2010-10-11
Elena Dementieva,40289,9,4335,0,2010-10-11
Victoria Azarenka,312001,10,3835,0,2010-10-11
Na Li,120330,11,3540,4,2010-10-11
Justine Henin,80350,12,3415,1,2010-10-11
Shahar Peer,311168,13,3405,5,2010-10-11
Agnieszka Radwanska,312251,14,3175,-3,2010-10-11
Aravane Rezai,311791,15,3100,1,2010-10-11
Marion Bartoli,20631,16,2935,-2,2010-10-11
Nadia Petrova,160379,17,2761,0,2010-10-11
Yanina Wickmayer,312536,18,2690,2,2010-10-11
Maria Sharapova,310137,19,2591,2,2010-10-11
Svetlana Kuznetsova,110552,20,2590,-8,2010-10-11
Anastasia Pavlyuchenkova,313796,21,2520,-2,2010-10-11
Kaia Kanepi,110536,22,2490,1,2010-10-11
Flavia Pennetta,160391,23,2430,-1,2010-10-11
Maria Kirilenko,310577,24,2350,2,2010-10-11
Jie Zheng,260144,25,2227,-1,2010-10-11
Alisa Kleybanova,311777,26,2105,1,2010-10-11
Maria Jose  Martinez Sanchez,130591,27,2090,-2,2010-10-11
Alexandra Dulgheru,312712,28,2000,0,2010-10-11
Ana Ivanovic,311710,29,1907,7,2010-10-11
Daniela Hantuchova,80394,30,1850,-1,2010-10-11
Petra Kvitova,314206,31,1849,3,2010-10-11
Dominika Cibulkova,312894,32,1845,1,2010-10-11
Tsvetana Pironkova,311041,33,1802,-1,2010-10-11
Alona Bondarenko,20608,34,1792,-3,2010-10-11
Lucie Safarova,310553,35,1790,-5,2010-10-11
Andrea Petkovic,310770,36,1760,-1,2010-10-11
Agnes Szavay,311872,37,1630,0,2010-10-11
Klara Koukalova,110492,38,1565,0,2010-10-11
Yaroslava Shvedova,311137,39,1530,0,2010-10-11
Sara Errani,310761,40,1460,0,2010-10-11
Timea Bacsinszky,311579,41,1390,6,2010-10-11
Jarmila Wolfe,310169,42,1389,-1,2010-10-11
Julia Goerges,313381,43,1331,-1,2010-10-11
Anastasija Sevastova,313987,44,1325,11,2010-10-11
Polona Hercog,313968,45,1265,0,2010-10-11
Roberta Vinci,220214,46,1226,5,2010-10-11
