full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9981,0,2015-04-06
Maria Sharapova,310137,2,7890,0,2015-04-06
Simona Halep,314320,3,7571,0,2015-04-06
Petra Kvitova,314206,4,6060,0,2015-04-06
Caroline Wozniacki,313402,5,4675,0,2015-04-06
Ana Ivanovic,311710,6,4200,0,2015-04-06
Eugenie Bouchard,316161,7,4122,0,2015-04-06
Ekaterina Makarova,311604,8,3420,1,2015-04-06
Agnieszka Radwanska,312251,9,3385,-1,2015-04-06
Carla Suárez Navarro,311338,10,3340,2,2015-04-06
Andrea Petkovic,310770,11,3135,-1,2015-04-06
Karolina Pliskova,313974,12,2880,2,2015-04-06
Lucie Safarova,310553,13,2870,-2,2015-04-06
Sara Errani,310761,14,2735,-1,2015-04-06
Venus Williams,230220,15,2591,1,2015-04-06
Angelique Kerber,311470,16,2500,-1,2015-04-06
Jelena Jankovic,100153,17,2420,0,2015-04-06
Sabine Lisicki,312520,18,2127,3,2015-04-06
Garbiñe Muguruza,316239,19,2125,0,2015-04-06
Madison Keys,316959,20,2075,-2,2015-04-06
Shuai Peng,160471,21,1985,-1,2015-04-06
Timea Bacsinszky,311579,22,1971,1,2015-04-06
Barbora Strycova,190879,23,1945,-1,2015-04-06
Alizé Cornet,312121,24,1870,0,2015-04-06
Svetlana Kuznetsova,110552,25,1870,4,2015-04-06
Samantha Stosur,190787,26,1835,0,2015-04-06
Flavia Pennetta,160391,27,1830,1,2015-04-06
Caroline Garcia,315391,28,1785,-3,2015-04-06
Elina Svitolina,316738,29,1770,-2,2015-04-06
Varvara Lepchenko,120420,30,1430,1,2015-04-06
Zarina Diyas,315696,31,1425,1,2015-04-06
Victoria Azarenka,312001,32,1423,4,2015-04-06
Dominika Cibulkova,312894,33,1352,-3,2015-04-06
Camila Giorgi,314610,34,1350,3,2015-04-06
Belinda Bencic,319001,35,1346,-1,2015-04-06
Irina-Camelia Begu,313169,36,1339,-1,2015-04-06
Coco Vandeweghe,314464,37,1313,-4,2015-04-06
Anastasia Pavlyuchenkova,313796,38,1256,0,2015-04-06
Mona Barthel,315365,39,1228,0,2015-04-06
Sloane Stephens,315683,40,1226,5,2015-04-06
Heather Watson,316981,41,1214,0,2015-04-06
Roberta Vinci,220214,42,1196,-2,2015-04-06
Madison Brengle,312328,43,1134,1,2015-04-06
Casey Dellacqua,310730,44,1131,-2,2015-04-06
Alison Riske-Amritraj,312850,45,1130,-2,2015-04-06
Johanna Larsson,311593,46,1004,6,2015-04-06
Jarmila Wolfe,310169,47,1000,2,2015-04-06
Daniela Hantuchova,80394,48,995,-2,2015-04-06
Magdalena Rybarikova,312580,49,991,-2,2015-04-06
Kaia Kanepi,110536,50,985,1,2015-04-06
Monica Puig,317755,51,970,-3,2015-04-06
Tsvetana Pironkova,311041,52,964,-2,2015-04-06
Kurumi Nara,314344,53,930,1,2015-04-06
Karin Knapp,311299,54,925,1,2015-04-06
Lesia Tsurenko,315295,55,884,1,2015-04-06
Kristina Mladenovic,315616,56,875,8,2015-04-06
Tereza Smitkova,318487,57,865,3,2015-04-06
Mirjana Lucic-Baroni,120323,58,861,1,2015-04-06
Bojana Jovanovski Petrovic,314369,59,846,6,2015-04-06
Ajla Tomljanovic,315232,60,843,-7,2015-04-06
Julia Goerges,313381,61,840,2,2015-04-06
Monica Niculescu,310775,62,819,8,2015-04-06
Christina Mchale,314917,63,813,3,2015-04-06
Sílvia Soler-Espinosa,311493,64,813,3,2015-04-06
Polona Hercog,313968,65,810,4,2015-04-06
Lauren Davis,317414,66,810,-5,2015-04-06
Anna Karolina Schmiedlova,318203,67,807,-9,2015-04-06
Alexandra Dulgheru,312712,68,791,4,2015-04-06
Francesca Schiavone,190666,69,782,4,2015-04-06
Kirsten Flipkens,310331,70,765,-13,2015-04-06
Elena Vesnina,311220,71,747,-9,2015-04-06
Aleksandra Krunic,316344,72,739,5,2015-04-06
Saisai Zheng,316286,73,736,2,2015-04-06
Carina Witthoeft,317536,74,727,5,2015-04-06
Annika Beck,316979,75,725,6,2015-04-06
Daria Saville,315997,76,717,21,2015-04-06
Katerina Siniakova,320301,77,716,1,2015-04-06
Yaroslava Shvedova,311137,78,706,-4,2015-04-06
Marina Erakovic,312086,79,694,-3,2015-04-06
Shelby Rogers,317421,80,688,6,2015-04-06
Vitalia Diatchenko,315030,81,685,2,2015-04-06
Pauline Parmentier,160515,82,683,13,2015-04-06
Lara Arruabarrena,315296,83,680,-1,2015-04-06
Shuai Zhang,311779,84,677,-4,2015-04-06
Klara Koukalova,110492,85,675,-1,2015-04-06
Kiki Bertens,314584,86,669,-15,2015-04-06
Timea Babos,317070,87,663,0,2015-04-06
Irina Falconi Hartman,314545,88,643,12,2015-04-06
Denisa Satralova,316550,89,637,1,2015-04-06
Evgeniya Rodina,312584,90,637,6,2015-04-06
Stefanie Voegele,312336,91,635,12,2015-04-06
Yanina Wickmayer,312536,92,631,0,2015-04-06
Qiang Wang,314429,93,627,1,2015-04-06
María-Teresa Torró-Flor,314776,94,626,-3,2015-04-06
Tatjana Maria,310440,95,621,18,2015-04-06
Ana Konjuh,320682,96,618,2,2015-04-06
Nicole Gibbs,315279,97,615,-9,2015-04-06
Petra Cetkovska,30562,98,596,-9,2015-04-06
Yulia Putintseva,317683,99,588,2,2015-04-06
Kateryna Baindl,316739,100,588,6,2015-04-06
Taylor Townsend,318609,101,585,-2,2015-04-06
Anna-Lena Friedsam,319091,102,581,0,2015-04-06
Misaki Doi,314237,103,577,2,2015-04-06
Chanelle Scheepers,190873,104,576,-11,2015-04-06
Alison Van Uytvanck,317819,105,573,10,2015-04-06
Magda Linette,315130,106,571,3,2015-04-06
Andreea Mitu,314050,107,546,0,2015-04-06
Donna Vekic,318516,108,545,-23,2015-04-06
Sesil Karatantcheva,311810,109,544,11,2015-04-06
Lucie Hradecka,310849,110,537,1,2015-04-06
Lin Zhu,317306,111,536,1,2015-04-06
An-Sophie Mestach,316512,112,527,2,2015-04-06
Urszula Radwanska,313131,113,515,10,2015-04-06
Lourdes Domínguez Lino,40300,114,513,-6,2015-04-06
Grace Min,316157,115,508,-11,2015-04-06
Yingying Duan,314492,116,501,3,2015-04-06
Cagla Buyukakcay,312292,117,498,0,2015-04-06
Shahar Peer,311168,118,494,-2,2015-04-06
Ons Jabeur,316847,119,488,-1,2015-04-06
Romina Oprandi,150185,120,487,-10,2015-04-06
Danka Kovinic,317684,121,469,7,2015-04-06
Jana Cepelova,316774,122,462,-54,2015-04-06
Elizaveta Kulichkova,319600,123,457,22,2015-04-06
Maryna Zanevska,317094,124,455,12,2015-04-06
Richel Hogenkamp,317263,125,452,1,2015-04-06
Kristina Kucova,312673,126,446,1,2015-04-06
Mariana Duque-Mariño,312572,127,438,2,2015-04-06
Alla Kudryavtseva,311362,128,437,-7,2015-04-06
Michelle Larcher De Brito,314929,129,435,-5,2015-04-06
Julia Glushko,312889,130,430,3,2015-04-06
Jie Zheng,260144,131,424,-1,2015-04-06
Misa Eguchi,315113,132,424,-1,2015-04-06
Anna Tatishvili,312962,133,418,-1,2015-04-06
Kristyna Pliskova,313975,134,410,4,2015-04-06
Olga Govortsova,311243,135,409,5,2015-04-06
Oceane Dodin,319436,136,403,5,2015-04-06
Sachia Vickery,317443,137,391,0,2015-04-06
Luksika Kumkhum,317033,138,388,-13,2015-04-06
Alexandra Panova,311956,139,387,-5,2015-04-06
Margarita Gasparyan,317938,140,387,28,2015-04-06
Louisa Chirico,320218,141,385,2,2015-04-06
Dinah Pfizenmaier,316518,142,381,5,2015-04-06
Sorana Cirstea,312469,143,380,5,2015-04-06
Laura Siegemund,310926,144,377,10,2015-04-06
Vera Zvonareva,260142,145,373,8,2015-04-06
Johanna Konta,313907,146,373,5,2015-04-06
Su-Wei Hsieh,310053,147,372,-5,2015-04-06
Paula Ormaechea,315083,148,368,-9,2015-04-06
Yuliya Beygelzimer,20652,149,365,8,2015-04-06
Barbora Krejcikova,318314,150,363,2,2015-04-06
Aliaksandra Sasnovich,317790,151,361,-1,2015-04-06
Kimiko Date,40130,152,348,-30,2015-04-06
Patricia Mayr-Achleitner,311044,153,348,-18,2015-04-06
Yafan Wang,317510,154,345,2,2015-04-06
Fangzhou Liu,319606,155,343,11,2015-04-06
Eri Hozumi,317138,156,342,5,2015-04-06
Paula Kania-Chodun,315128,157,338,1,2015-04-06
Yifan Xu,312280,158,338,5,2015-04-06
Nigina Abduraimova,316664,159,335,1,2015-04-06
Kai-Lin Zhang,315072,160,335,-1,2015-04-06
Melanie Oudin,313963,161,330,1,2015-04-06
Teliana Pereira,311647,162,327,-16,2015-04-06
Tamira Paszek,313035,163,323,2,2015-04-06
Vania King,311550,164,323,-20,2015-04-06
Jelena Ostapenko,319939,165,322,19,2015-04-06
Kateryna Volodko,20702,166,316,1,2015-04-06
Naomi Broady,313941,167,314,-3,2015-04-06
Hiroko Kuwata,317821,168,312,1,2015-04-06
Risa Ozaki,318704,169,312,2,2015-04-06
Ekaterina Bychkova,20706,170,309,2,2015-04-06
Anastasia Rodionova,180356,171,307,-1,2015-04-06
Catherine Bellis,322526,172,303,39,2015-04-06
Ana Bogdan,315427,173,293,1,2015-04-06
Junri Namigata,140195,174,290,3,2015-04-06
Petra Martic,313711,175,288,4,2015-04-06
Bethanie Mattek-Sands,130713,176,283,0,2015-04-06
Gabriela Dabrowski,314445,177,281,-2,2015-04-06
Renata Voracova,220277,178,280,-5,2015-04-06
Patricia Maria Tig,317171,179,280,14,2015-04-06
Stephanie Vogt,312385,180,279,1,2015-04-06
Maria Kirilenko,310577,181,277,1,2015-04-06
Anett Kontaveit,318425,182,277,8,2015-04-06
Stéphanie Foretz ,60288,183,275,5,2015-04-06
Alberta Brianti,20458,184,274,-4,2015-04-06
Latisha Chan,312015,185,271,2,2015-04-06
Maria Sanchez,313958,186,271,13,2015-04-06
Ysaline Bonaventure,317317,187,271,2,2015-04-06
Elitsa Kostova,312182,188,269,9,2015-04-06
Olivia Rogowska,313803,189,263,5,2015-04-06
Akgul Amanmuradova,10362,190,263,5,2015-04-06
Tereza Mrdeza,314333,191,262,14,2015-04-06
Beatriz Haddad Maia,318176,192,259,12,2015-04-06
Veronica Cepede Royg,314793,193,258,-38,2015-04-06
Marina Melnikova,314527,194,255,-2,2015-04-06
Sara Sorribes Tormo,318872,195,255,3,2015-04-06
Shuko Aoyama,315086,196,254,5,2015-04-06
Victoria Duval,317901,197,251,-12,2015-04-06
