full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,6099,0,2002-10-14
Venus Williams,230220,2,4844,0,2002-10-14
Jennifer Capriati,30200,3,3706,0,2002-10-14
Amélie Mauresmo,130450,4,3121,0,2002-10-14
Kim Clijsters,30458,5,2995,4,2002-10-14
Jelena Dokic,40344,6,2800,2,2002-10-14
Monica Seles,190141,7,2796,-1,2002-10-14
Justine Henin,80350,8,2775,-3,2002-10-14
Daniela Hantuchova,80394,9,2595,2,2002-10-14
Lindsay Davenport,40106,10,2582,-3,2002-10-14
Martina Hingis,80301,11,2348,-1,2002-10-14
Anastasia Myskina,130533,12,1845,0,2002-10-14
Chanda Rubin,180175,13,1685,0,2002-10-14
Silvia Farina Elia,60061,14,1617,0,2002-10-14
Magdalena Maleeva,130245,15,1586,0,2002-10-14
Anna Smashnova,190361,16,1395,2,2002-10-14
Sandrine Testud,200109,17,1390,-1,2002-10-14
Elena Dementieva,40289,18,1386,4,2002-10-14
Patty Schnyder,190519,19,1337,-2,2002-10-14
Amanda Coetzer,30037,20,1330,-1,2002-10-14
Tatiana Panova,160254,21,1270,0,2002-10-14
Nathalie Dechy,40254,22,1265,-2,2002-10-14
Lisa Raymond,180144,23,1223,2,2002-10-14
Eleni Daniilidou,40313,24,1208,-1,2002-10-14
Ai Sugiyama,190353,25,1193,-1,2002-10-14
Anne Kremer,110242,26,1164,0,2002-10-14
Iva Majoli,130316,27,1128,1,2002-10-14
Alexandra Stevenson,190125,28,1124,7,2002-10-14
Meghann Shaughnessy,190565,29,1088,0,2002-10-14
Elena Bovina,20992,30,1065,-3,2002-10-14
Paola Suárez,190360,31,1052,-1,2002-10-14
Tamarine Tanasugarn,200137,32,1031,-1,2002-10-14
Clarisa Fernández,60285,33,1016,-1,2002-10-14
Anna Kournikova,110375,34,1015,-1,2002-10-14
Daja Bedanova,20522,35,974,-1,2002-10-14
Janette Husarova,80219,36,909,0,2002-10-14
Barbara Schett,190349,37,882,7,2002-10-14
Elena Likhovtseva,120151,38,866,0,2002-10-14
Rita Grande,70192,39,866,-2,2002-10-14
Francesca Schiavone,190666,40,855,-1,2002-10-14
Amy Frazier,60034,41,840,-1,2002-10-14
Arantxa Sanchez-Vicario,190008,42,839,-1,2002-10-14
Katarina Srebotnik,190636,43,829,0,2002-10-14
Iroda Tulyaganova,200265,44,823,1,2002-10-14
Svetlana Kuznetsova,110552,45,818,1,2002-10-14
Tina Pisnik,160339,46,788,1,2002-10-14
Conchita Martínez,130113,47,755,1,2002-10-14
Marie-Gayanay Mikaelian,130632,48,726,1,2002-10-14
Nicole Pratt,160078,49,714,-7,2002-10-14
Martina Sucha,190295,50,707,1,2002-10-14
Vera Zvonareva,260142,51,702,1,2002-10-14
Laura Granville,70423,52,686,1,2002-10-14
Mary Pierce,160142,53,679,1,2002-10-14
