full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,5808,0,2002-09-23
Venus Williams,230220,2,4843,0,2002-09-23
Jennifer Capriati,30200,3,3759,0,2002-09-23
Monica Seles,190141,4,3152,1,2002-09-23
Jelena Dokic,40344,5,3074,-1,2002-09-23
Amélie Mauresmo,130450,6,2908,0,2002-09-23
Justine Henin,80350,7,2869,0,2002-09-23
Kim Clijsters,30458,8,2827,0,2002-09-23
Lindsay Davenport,40106,9,2680,0,2002-09-23
Martina Hingis,80301,10,2514,0,2002-09-23
Daniela Hantuchova,80394,11,2484,0,2002-09-23
Anastasia Myskina,130533,12,1878,0,2002-09-23
Chanda Rubin,180175,13,1733,0,2002-09-23
Silvia Farina Elia,60061,14,1732,0,2002-09-23
Elena Dementieva,40289,15,1598,1,2002-09-23
Sandrine Testud,200109,16,1573,-1,2002-09-23
Magdalena Maleeva,130245,17,1367,0,2002-09-23
Patty Schnyder,190519,18,1353,0,2002-09-23
Anna Smashnova,190361,19,1348,0,2002-09-23
Tatiana Panova,160254,20,1258,2,2002-09-23
Ai Sugiyama,190353,21,1254,-1,2002-09-23
Anne Kremer,110242,22,1219,-1,2002-09-23
Eleni Daniilidou,40313,23,1214,1,2002-09-23
Lisa Raymond,180144,24,1197,1,2002-09-23
Nathalie Dechy,40254,25,1186,1,2002-09-23
Amanda Coetzer,30037,26,1152,1,2002-09-23
Tamarine Tanasugarn,200137,27,1138,1,2002-09-23
Daja Bedanova,20522,28,1096,1,2002-09-23
Iva Majoli,130316,29,1094,-6,2002-09-23
Paola Suárez,190360,30,1052,1,2002-09-23
Alexandra Stevenson,190125,31,1028,1,2002-09-23
Francesca Schiavone,190666,32,1027,1,2002-09-23
Clarisa Fernández,60285,33,1020,2,2002-09-23
Elena Bovina,20992,34,1012,5,2002-09-23
Anna Kournikova,110375,35,969,1,2002-09-23
Barbara Schett,190349,36,953,1,2002-09-23
Rita Grande,70192,37,948,1,2002-09-23
Meghann Shaughnessy,190565,38,909,-8,2002-09-23
Elena Likhovtseva,120151,39,898,5,2002-09-23
Iroda Tulyaganova,200265,40,868,0,2002-09-23
Katarina Srebotnik,190636,41,852,0,2002-09-23
Nicole Pratt,160078,42,839,4,2002-09-23
Arantxa Sanchez-Vicario,190008,43,831,-9,2002-09-23
Janette Husarova,80219,44,828,-1,2002-09-23
Tina Pisnik,160339,45,827,0,2002-09-23
Amy Frazier,60034,46,790,7,2002-09-23
Martina Sucha,190295,47,731,-5,2002-09-23
Marie-Gayanay Mikaelian,130632,48,708,15,2002-09-23
Mary Pierce,160142,49,679,-2,2002-09-23
Vera Zvonareva,260142,50,676,-2,2002-09-23
Henrieta Nagyova,140145,51,669,-1,2002-09-23
Emmanuelle Gagliardi,70245,52,664,0,2002-09-23
Adriana Serra Zanetti,190276,53,654,-4,2002-09-23
Cara Black,20351,54,651,-3,2002-09-23
Conchita Martínez,130113,55,637,-1,2002-09-23
Laura Granville,70423,56,634,2,2002-09-23
Magui Serna,190482,57,631,-2,2002-09-23
Emilie Loit,120277,58,630,-2,2002-09-23
Svetlana Kuznetsova,110552,59,627,1,2002-09-23
Meilen Tu,200204,60,589,-3,2002-09-23
Angelique Widjaja,230272,61,587,-2,2002-09-23
Els Callens,30003,62,560,-1,2002-09-23
Fabiola Zuluaga,260078,63,551,1,2002-09-23
Maja Matevzic,130556,64,549,-2,2002-09-23
Myriam Casanova,30551,65,529,0,2002-09-23
Denisa Chladkova,30382,66,529,0,2002-09-23
Virginia Ruano Pascual,180160,67,519,0,2002-09-23
Marissa Gould,90080,68,517,0,2002-09-23
Martina Müller,130631,69,515,0,2002-09-23
Angelika Roesch,180306,70,514,12,2002-09-23
Asa Svensson,30227,71,512,-1,2002-09-23
Tathiana Garbin,30348,72,512,-1,2002-09-23
Stéphanie Foretz ,60288,73,511,-1,2002-09-23
Anca Barna,20113,74,510,-1,2002-09-23
Patricia Wartusch,230204,75,508,-1,2002-09-23
Jelena Kostanic Tosic,110380,76,483,-1,2002-09-23
Petra Mandula,130443,77,482,2,2002-09-23
Cristina Torrens Valero,200122,78,472,-2,2002-09-23
Tatiana Poutchek,160303,79,471,-2,2002-09-23
Jill Craybas,30294,80,466,-2,2002-09-23
Dinara Safina,190950,81,456,-1,2002-09-23
Alina Jidkova,260065,82,454,-1,2002-09-23
Barbara Rittner,180088,83,453,0,2002-09-23
Yoon Jeong Cho,30419,84,448,0,2002-09-23
Alicia Molik,130548,85,433,9,2002-09-23
Conchita Martínez Granados,130396,86,426,3,2002-09-23
Nathalie Tauziat,200011,87,422,-1,2002-09-23
Eva Dyrberg,40293,88,421,-1,2002-09-23
Rossana De Los Ríos,40148,89,416,3,2002-09-23
Ludmila Cervanova,30390,90,409,1,2002-09-23
Marlene Weingartner,230202,91,404,8,2002-09-23
Samantha Reeves,180319,92,399,-7,2002-09-23
Greta Arn,10230,93,393,-3,2002-09-23
Marta Marrero,130616,94,391,1,2002-09-23
Silvija Talaja,200160,95,391,-7,2002-09-23
Mariana Diaz-Oliva,40198,96,390,-3,2002-09-23
Maureen Drake,40058,97,385,8,2002-09-23
Dally Randriantefy,180234,98,384,-2,2002-09-23
Shinobu Asagoe,10209,99,377,-2,2002-09-23
Flavia Pennetta,160391,100,374,13,2002-09-23
Anabel Medina Garrigues,130611,101,365,3,2002-09-23
Wynne Prakusya,160318,102,364,0,2002-09-23
Evgenia Kulikovskaya,110303,103,357,-3,2002-09-23
Virginie Razzano,180384,104,352,-1,2002-09-23
Saori Obata,150103,105,351,-7,2002-09-23
Mashona Washington,230186,106,349,1,2002-09-23
Milagros Sequera,190562,107,344,7,2002-09-23
Antonella Serra Zanetti,190613,108,342,-2,2002-09-23
Sarah Taylor,200276,109,341,0,2002-09-23
Miriam Oremans,150066,110,338,0,2002-09-23
Iveta Melzer,20576,111,327,0,2002-09-23
Aniko Kapros,110505,112,327,0,2002-09-23
Libuse Prusova,160292,113,319,8,2002-09-23
Sandra Kleinova,110310,114,319,9,2002-09-23
Barbara Schwartz,190539,115,309,0,2002-09-23
Jennifer Hopkins,80389,116,303,-8,2002-09-23
Irina Selyutina,190572,117,302,1,2002-09-23
Tatiana Perebiynis,160405,118,302,2,2002-09-23
Kveta Peschke,80218,119,298,-2,2002-09-23
María Sánchez Lorenzo,190435,120,295,-1,2002-09-23
Angeles Montolio,130324,121,285,1,2002-09-23
Zsofia Gubacsi,70393,122,278,2,2002-09-23
Anastasia Rodionova,180356,123,273,40,2002-09-23
Marion Bartoli,20631,124,270,1,2002-09-23
Joannette Kruger,110167,125,265,-9,2002-09-23
Klara Koukalova,110492,126,263,2,2002-09-23
Zuzana Ondraskova,150017,127,259,-1,2002-09-23
Lubomira Kurhajcova,110527,128,257,1,2002-09-23
Ashley Harkleroad,80418,129,256,23,2002-09-23
Akiko Morigami,130541,130,255,5,2002-09-23
Jana Kandarr,110329,131,253,5,2002-09-23
Kristie Boogert,20303,132,253,-2,2002-09-23
María Emilia Salerni,190855,133,252,-2,2002-09-23
Gala Leon Garcia,120176,134,249,-33,2002-09-23
Evie Dominikovic,40269,135,249,-1,2002-09-23
Lindsay Lee-Waters,120281,136,246,40,2002-09-23
Ansley Cargill,30468,137,246,2,2002-09-23
Renata Voracova,220277,138,245,-1,2002-09-23
Cindy Watson,230208,139,245,-1,2002-09-23
Lilia Osterloh,150134,140,237,-13,2002-09-23
Mi-Ra Jeon,100089,141,235,1,2002-09-23
Celine Beigbeder,20479,142,228,3,2002-09-23
Lubomira Bacheva,20243,143,226,7,2002-09-23
Gisela Dulko,40388,144,223,10,2002-09-23
Alena Vaskova,220135,145,222,-12,2002-09-23
Katalin Marosi,130497,146,222,9,2002-09-23
Bahia Mouhtassine,130485,147,221,0,2002-09-23
Stanislava Hrozenska,80292,148,220,1,2002-09-23
Su-Wei Hsieh,310053,149,219,-17,2002-09-23
Janet Lee,120235,150,219,-4,2002-09-23
Maria Vento-Kabchi,220070,151,217,-11,2002-09-23
Maria Goloviznina,70325,152,214,-9,2002-09-23
Marie-Ève Pelletier,160411,153,214,-9,2002-09-23
Erika De Lone,40131,154,213,-6,2002-09-23
Vanessa Webb,230131,155,207,3,2002-09-23
Eva Bes,20204,156,206,-3,2002-09-23
Elena Tatarkova,200192,157,205,-1,2002-09-23
Elena Baltacha,20556,158,204,-1,2002-09-23
Christina Wheeler,230269,159,204,2,2002-09-23
Julie Pullin,160183,160,203,-9,2002-09-23
Evelyn Fauth,60160,161,202,5,2002-09-23
Andreea Ehritt-Vanc,220122,162,201,16,2002-09-23
Roberta Vinci,220214,163,200,-4,2002-09-23
Rika Fujiwara,60284,164,199,-4,2002-09-23
Nathalie Vierin,220240,165,197,4,2002-09-23
Seda Noorlander,40152,166,195,-2,2002-09-23
Julia Vakulenko,220248,167,195,0,2002-09-23
Bryanne Stewart,190007,168,195,-3,2002-09-23
Nadia Petrova,160379,169,193,-1,2002-09-23
Yuliya Beygelzimer,20652,170,192,3,2002-09-23
Selima Sfar,190473,171,192,-1,2002-09-23
Alexandra Fusai,60127,172,188,-10,2002-09-23
Rita Kuti-Kis,110266,173,188,-2,2002-09-23
Bianka Lamade,120357,174,179,0,2002-09-23
Jie Zheng,260144,175,178,0,2002-09-23
Galina Fokina,60311,176,176,1,2002-09-23
Maret Ani,10278,177,175,3,2002-09-23
Maria Elena Camerin,30462,178,174,5,2002-09-23
Camille Pin,160363,179,174,0,2002-09-23
Liezel Huber,80258,180,172,-39,2002-09-23
Sandra Kloesel,110325,181,168,3,2002-09-23
Teryn Ashley,10306,182,166,3,2002-09-23
Vanessa Paffrath,80371,183,165,5,2002-09-23
Miho Saeki,190491,184,165,-12,2002-09-23
Angelika Bachmann,20473,185,164,4,2002-09-23
Melinda Czink,30557,186,164,4,2002-09-23
Kristina Brandi,20323,187,163,4,2002-09-23
Eva Fislova,60295,188,163,8,2002-09-23
Zuzana Kucova,110523,189,162,-3,2002-09-23
Claudine Schaul,190777,190,162,4,2002-09-23
Nuria Llagostera Vives,120317,191,161,4,2002-09-23
Jelena Jankovic,100153,192,160,-5,2002-09-23
Catalina Castaño,30360,193,160,0,2002-09-23
Tara Snyder,190571,194,159,3,2002-09-23
Amanda Grahame,70340,195,159,3,2002-09-23
Mirjana Lucic-Baroni,120323,196,159,3,2002-09-23
Nina Duebbers,40312,197,158,3,2002-09-23
Svetlana Krivencheva,110178,198,157,8,2002-09-23
Sofia Arvidsson,10334,199,155,2,2002-09-23
Eva Birnerova,20596,200,155,2,2002-09-23
Ekaterina Sysoeva,190594,201,153,3,2002-09-23
Laurence Andretto,10110,202,153,3,2002-09-23
Maria Geznenge,70286,203,152,-11,2002-09-23
Nadejda Ostrovskaya,150137,204,148,4,2002-09-23
Brie Rippner,180310,205,148,6,2002-09-23
Yuliana Fedak,60301,206,148,4,2002-09-23
Lucie Ahl,10136,207,147,2,2002-09-23
Lenka Nemeckova,140117,208,147,4,2002-09-23
Arantxa  Parra Santonja,160451,209,146,-2,2002-09-23
Sybille Bammer,20463,210,146,3,2002-09-23
Ainhoa Goni,70370,211,144,-29,2002-09-23
Edina Gallovits-Hall,70471,212,143,-9,2002-09-23
Oksana Karyshkova,110590,213,141,2,2002-09-23
Stéphanie Cohen-Aloro,30501,214,141,2,2002-09-23
Mara Santangelo,190669,215,140,10,2002-09-23
Mireille Dittmann,40201,216,139,1,2002-09-23
Tiffany Davis,40364,217,137,29,2002-09-23
Rachel Mcquillan,130050,218,135,0,2002-09-23
Dessislava Topalova,200191,219,134,7,2002-09-23
Tiantian Sun,190817,220,130,-1,2002-09-23
Francesca Lubiani,120227,221,130,-1,2002-09-23
Michaela Pastikova,160361,222,128,5,2002-09-23
Valentina Sassi,190712,223,127,-2,2002-09-23
Anne-Laure Heitz,80370,224,126,-2,2002-09-23
Anousjka Van Exel,220282,225,125,29,2002-09-23
Olga Barabanschikova,20442,226,124,16,2002-09-23
Maria Wolfbrandt,230210,227,122,-3,2002-09-23
Sunitha Rao,180432,228,120,0,2002-09-23
Anne-Gaelle Sidot,190564,229,119,1,2002-09-23
Kyra Nagy,140155,230,119,1,2002-09-23
Natalia Gussoni,70375,231,119,1,2002-09-23
Kelly Liggan,120339,232,119,-3,2002-09-23
Jana Nejedly,140081,233,119,-52,2002-09-23
Olga Vymetalkova,20408,234,118,-20,2002-09-23
Amandine Dulon,40333,235,118,-2,2002-09-23
Andrea Glass,70198,236,115,-2,2002-09-23
Magdalena Zdenovcova,260098,237,111,-14,2002-09-23
Alona Bondarenko,20608,238,111,-3,2002-09-23
Pavlina Nola,190500,239,111,-3,2002-09-23
Maja Palaversic Coopersmith,160113,240,109,-3,2002-09-23
Antoaneta Pandjerova,160217,241,108,-3,2002-09-23
Sabine Klaschka,110462,242,108,-3,2002-09-23
Samantha Stosur,190787,243,104,-3,2002-09-23
Zuzana Hejdova,80312,244,103,13,2002-09-23
Maria Kondratieva,110497,245,100,-2,2002-09-23
Allison Bradshaw,20549,246,100,-5,2002-09-23
Jane Chi,30304,247,99,-2,2002-09-23
Oleksandra Kravets,110314,248,98,4,2002-09-23
Margalita Chakhnashvili-Ranzinger,30470,249,96,59,2002-09-23
Gloria Pizzichini,160159,250,96,-6,2002-09-23
Eva Krejcova,110280,251,95,-4,2002-09-23
Olga Kalyuzhnaya,110512,252,94,-4,2002-09-23
Eva Martincova,130313,253,94,-3,2002-09-23
Bea Bielik,20533,254,94,-3,2002-09-23
Anne Keothavong,110524,255,93,-2,2002-09-23
Jorgelina Cravero,30500,256,93,12,2002-09-23
Julia Schruff,190711,257,92,-8,2002-09-23
Maria Sharapova,310137,258,92,61,2002-09-23
Nana Smith Rogers,130137,259,92,-4,2002-09-23
Severine Beltrame,20553,260,91,-4,2002-09-23
Adriana Barna,20334,261,90,-3,2002-09-23
Dragana Zaric,260091,262,90,-2,2002-09-23
Jacqueline Trail,200036,263,89,9,2002-09-23
Caroline Maes,130654,264,88,10,2002-09-23
Chanelle Scheepers,190873,265,87,-3,2002-09-23
Yuka Yoshida,250047,266,87,-2,2002-09-23
Karolina Sprem,190881,267,87,-2,2002-09-23
Marielle Hoogland,80408,268,86,-5,2002-09-23
Stephanie Rizzi,180338,269,85,-3,2002-09-23
Jessica Lehnhoff,120344,270,84,-1,2002-09-23
Nannan Liu,120392,271,84,-1,2002-09-23
Lioudmila Skavronskaia,190653,272,84,1,2002-09-23
Bethanie Mattek-Sands,130713,273,83,6,2002-09-23
Na Li,120330,274,83,-3,2002-09-23
Ayami Takase,200245,275,82,-8,2002-09-23
Amanda Hopmans,80260,276,82,-15,2002-09-23
Tzipora Obziler,150048,277,81,-2,2002-09-23
Adriana Rikl Gersi,70267,278,80,-2,2002-09-23
Kaia Kanepi,110536,279,80,-2,2002-09-23
Tanner Cochran,30516,280,79,13,2002-09-23
Petra Russegger,180276,281,79,-3,2002-09-23
Trudi Musgrave,130459,282,78,0,2002-09-23
Laura Dell'Angelo,40304,283,77,-3,2002-09-23
Shenay Perry,160472,284,76,17,2002-09-23
Carla Tiene,200239,285,76,-4,2002-09-23
Zi Yan,250089,286,76,-3,2002-09-23
Petra Cetkovska,30562,287,76,-3,2002-09-23
Jessica Fernandez,60192,288,75,-29,2002-09-23
Virginie Pichet,160458,289,75,-3,2002-09-23
Beti Sekulovski,190737,290,75,-5,2002-09-23
Elsa Morel,130503,291,74,-4,2002-09-23
Sophie Erre,50113,292,74,-4,2002-09-23
Dominika Luzarova,120383,293,74,-4,2002-09-23
Kristen Van Elden,220250,294,74,-4,2002-09-23
Liga Dekmeijere,40341,295,73,7,2002-09-23
Maria Jose  Martinez Sanchez,130591,296,72,-5,2002-09-23
Maria Fernanda Alves,10258,297,72,-3,2002-09-23
Paula Garcia,70338,298,72,-1,2002-09-23
Nicole Rencken,180417,299,72,-7,2002-09-23
Joanna Sakowicz-Kostecka,190815,300,71,-2,2002-09-23
Ally Baker,20670,301,71,20,2002-09-23
Renata Kolbovic,110286,302,70,-3,2002-09-23
Eszter Molnar,130494,303,70,9,2002-09-23
Melissa Torres Sandoval,200333,304,70,6,2002-09-23
Jolanda Mens,130528,305,69,1,2002-09-23
Patty Van Acker,220146,306,69,-10,2002-09-23
Lenka Dlhopolcova,40380,307,67,-4,2002-09-23
Barbora Strycova,190879,308,67,-4,2002-09-23
Tina Hergold,80366,309,65,4,2002-09-23
Eun-Ha Kim,110357,310,64,-15,2002-09-23
Jessica Steck,190510,311,64,14,2002-09-23
Melisa Arevalo,10241,312,62,3,2002-09-23
Katarina Misic,130419,313,62,3,2002-09-23
Jana Hlavackova,80348,314,62,3,2002-09-23
Jane O'Donoghue,150182,315,62,5,2002-09-23
Jenny Belobrajdic,20595,316,61,2,2002-09-23
Lydia Steinbach,190583,317,61,-3,2002-09-23
Kristen Schlukebir,190885,318,60,-7,2002-09-23
Anna Floris,60271,319,59,-10,2002-09-23
Lina Krasnoroutskaya,110489,320,59,-13,2002-09-23
Gabriela Lastra,120351,321,58,47,2002-09-23
Alyssa Cohen,30514,322,58,17,2002-09-23
Abigail Spears,190771,323,58,-18,2002-09-23
Holly Parkinson,160365,324,57,2,2002-09-23
Young-Ja Choi,30332,325,57,-3,2002-09-23
Lisa Mcshea,130333,326,57,-3,2002-09-23
Shiho Hisamatsu,80323,327,57,-27,2002-09-23
Stefanie Haidner,80076,328,56,4,2002-09-23
Jin-Hee (sr) Kim,110449,329,56,6,2002-09-23
Stephanie Gehrlein,70417,330,55,-2,2002-09-23
Mariam Ramon Climent,180239,331,55,-2,2002-09-23
Kathrin Woerle-Scheller,230279,332,55,-2,2002-09-23
Raluca Sandu,190504,333,54,-2,2002-09-23
Melissa Dowse,40322,334,54,-1,2002-09-23
Ka-Po Tong,200297,335,53,-1,2002-09-23
Kelly Mc Cain,130681,336,53,34,2002-09-23
Leanne Baker,20492,337,52,10,2002-09-23
Melanie Marois,130650,338,52,-2,2002-09-23
Mia Buric,20535,339,52,-2,2002-09-23
Elodie Le Bescond,120289,340,52,-2,2002-09-23
Olivia Sanchez,190713,341,50,-1,2002-09-23
Ivana Abramovic,10327,342,50,1,2002-09-23
Cory Ann Avants,10355,343,50,5,2002-09-23
Galina Voskoboeva,310419,344,50,10,2002-09-23
Kyung-Mi Chang,30451,345,50,1,2002-09-23
Hannah Collin,30472,346,50,-1,2002-09-23
Alberta Brianti,20458,347,50,-5,2002-09-23
Lana Popadic,160465,348,49,-7,2002-09-23
Natalie Grandin,70394,349,49,-25,2002-09-23
Oana-Elena Golimbioschi,70361,350,49,-6,2002-09-23
Magda Mihalache,130537,351,49,-1,2002-09-23
Shuai Peng,160471,352,49,-3,2002-09-23
Gulnara Fattakhetdinova,60292,353,49,-2,2002-09-23
Natacha Randriantefy,180246,354,48,58,2002-09-23
Gabriela Chmelinova,140118,355,48,11,2002-09-23
Gabriela Volekova,220205,356,48,-29,2002-09-23
Shelley Stephens,190530,357,48,-5,2002-09-23
Rita Degliesposti,40129,358,47,-5,2002-09-23
Stefanie Weis,230251,359,46,12,2002-09-23
Antonela Voina,220145,360,46,-2,2002-09-23
