full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,3994,0,2007-04-09
Maria Sharapova,310137,2,3388,0,2007-04-09
Amélie Mauresmo,130450,3,2776,0,2007-04-09
Kim Clijsters,30458,4,2699,0,2007-04-09
Svetlana Kuznetsova,110552,5,2667,0,2007-04-09
Martina Hingis,80301,6,2294,0,2007-04-09
Nadia Petrova,160379,7,2168,0,2007-04-09
Nicole Vaidisova,311911,8,1957,0,2007-04-09
Jelena Jankovic,100153,9,1882,0,2007-04-09
Anna Chakvetadze,310623,10,1847,0,2007-04-09
Serena Williams,230234,11,1769,0,2007-04-09
Dinara Safina,190950,12,1638,1,2007-04-09
Elena Dementieva,40289,13,1635,-1,2007-04-09
Daniela Hantuchova,80394,14,1616,0,2007-04-09
Shahar Peer,311168,15,1508,0,2007-04-09
Patty Schnyder,190519,16,1505,0,2007-04-09
Ana Ivanovic,311710,17,1495,0,2007-04-09
Na Li,120330,18,1388,0,2007-04-09
Tatiana Golovin,310774,19,1281,1,2007-04-09
Vera Zvonareva,260142,20,1083,-1,2007-04-09
Katarina Srebotnik,190636,21,944,1,2007-04-09
Marion Bartoli,20631,22,893,1,2007-04-09
Tathiana Garbin,30348,23,892,1,2007-04-09
Francesca Schiavone,190666,24,837,-3,2007-04-09
Ai Sugiyama,190353,25,827,1,2007-04-09
Sybille Bammer,20463,26,816,3,2007-04-09
Samantha Stosur,190787,27,774,0,2007-04-09
Lucie Safarova,310553,28,748,-3,2007-04-09
Venus Williams,230220,29,700,3,2007-04-09
Mara Santangelo,190669,30,665,0,2007-04-09
Anna-Lena Groenefeld,310318,31,651,-3,2007-04-09
Anabel Medina Garrigues,130611,32,649,-1,2007-04-09
Martina Müller,130631,33,611,0,2007-04-09
Anastasia Myskina,130533,34,609,1,2007-04-09
Shuai Peng,160471,35,609,2,2007-04-09
Alona Bondarenko,20608,36,607,2,2007-04-09
Olga Puchkova,310717,37,600,-3,2007-04-09
Jie Zheng,260144,38,596,3,2007-04-09
Severine Beltrame,20553,39,591,-3,2007-04-09
Maria Kirilenko,310577,40,582,-1,2007-04-09
Emilie Loit,120277,41,568,-1,2007-04-09
Nathalie Dechy,40254,42,566,1,2007-04-09
Agnieszka Radwanska,312251,43,555,-1,2007-04-09
Flavia Pennetta,160391,44,517,0,2007-04-09
Nicole Pratt,160078,45,511,0,2007-04-09
Eleni Daniilidou,40313,46,510,1,2007-04-09
Meilen Tu,200204,47,508,4,2007-04-09
Sania Mirza,310112,48,503,-2,2007-04-09
Roberta Vinci,220214,49,499,-1,2007-04-09
Kaia Kanepi,110536,50,491,0,2007-04-09
Julia Vakulenko,220248,51,481,3,2007-04-09
Meghann Shaughnessy,190565,52,472,-3,2007-04-09
Gisela Dulko,40388,53,465,-1,2007-04-09
Michaella Krajicek,311578,54,464,3,2007-04-09
Vasilisa Bardina,311601,55,453,-2,2007-04-09
Akiko Morigami,130541,56,451,-1,2007-04-09
Elena Likhovtseva,120151,57,450,-1,2007-04-09
Alicia Molik,130548,58,433,0,2007-04-09
Romina Oprandi,150185,59,430,3,2007-04-09
Laura Granville,70423,60,428,0,2007-04-09
Lindsay Davenport,40106,61,427,0,2007-04-09
Aravane Rezai,311791,62,417,-3,2007-04-09
Aiko Nakamura,140219,63,416,0,2007-04-09
Virginie Razzano,180384,64,409,6,2007-04-09
Victoria Azarenka,312001,65,398,2,2007-04-09
Tamarine Tanasugarn,200137,66,393,2,2007-04-09
Catalina Castaño,30360,67,392,7,2007-04-09
Elena Vesnina,311220,68,389,-3,2007-04-09
Lourdes Domínguez Lino,40300,69,387,0,2007-04-09
Shenay Perry,160472,70,382,2,2007-04-09
