full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,7273,0,2003-02-17
Venus Williams,230220,2,5096,0,2003-02-17
Kim Clijsters,30458,3,3958,0,2003-02-17
Justine Henin,80350,4,3283,0,2003-02-17
Daniela Hantuchova,80394,5,2897,0,2003-02-17
Jennifer Capriati,30200,6,2790,1,2003-02-17
Amélie Mauresmo,130450,7,2698,-1,2003-02-17
Lindsay Davenport,40106,8,2534,0,2003-02-17
Jelena Dokic,40344,9,2353,1,2003-02-17
Anastasia Myskina,130533,10,2241,1,2003-02-17
Monica Seles,190141,11,2202,-2,2003-02-17
Chanda Rubin,180175,12,2127,0,2003-02-17
Patty Schnyder,190519,13,1711,0,2003-02-17
Magdalena Maleeva,130245,14,1627,0,2003-02-17
Anna Smashnova,190361,15,1536,0,2003-02-17
Eleni Daniilidou,40313,16,1499,0,2003-02-17
Elena Bovina,20992,17,1493,0,2003-02-17
Elena Dementieva,40289,18,1455,0,2003-02-17
Nathalie Dechy,40254,19,1400,0,2003-02-17
Silvia Farina Elia,60061,20,1322,0,2003-02-17
Lisa Raymond,180144,21,1267,0,2003-02-17
Tatiana Panova,160254,22,1259,0,2003-02-17
Amanda Coetzer,30037,23,1241,0,2003-02-17
Alexandra Stevenson,190125,24,1223,0,2003-02-17
Ai Sugiyama,190353,25,1218,1,2003-02-17
Paola Suárez,190360,26,1191,-1,2003-02-17
Meghann Shaughnessy,190565,27,1122,0,2003-02-17
Clarisa Fernández,60285,28,1079,1,2003-02-17
Elena Likhovtseva,120151,29,1018,7,2003-02-17
Katarina Srebotnik,190636,30,1012,0,2003-02-17
Martina Hingis,80301,31,1008,0,2003-02-17
Tamarine Tanasugarn,200137,32,1007,-4,2003-02-17
Iva Majoli,130316,33,974,0,2003-02-17
Anne Kremer,110242,34,947,-2,2003-02-17
Conchita Martínez,130113,35,893,3,2003-02-17
Marie-Gayanay Mikaelian,130632,36,878,-1,2003-02-17
Janette Husarova,80219,37,876,-3,2003-02-17
Amy Frazier,60034,38,840,1,2003-02-17
Vera Zvonareva,260142,39,832,1,2003-02-17
Francesca Schiavone,190666,40,806,1,2003-02-17
Laura Granville,70423,41,797,1,2003-02-17
Daja Bedanova,20522,42,792,-5,2003-02-17
Virginia Ruano Pascual,180160,43,784,0,2003-02-17
Barbara Schett,190349,44,783,0,2003-02-17
Nicole Pratt,160078,45,778,0,2003-02-17
Mary Pierce,160142,46,770,1,2003-02-17
Svetlana Kuznetsova,110552,47,768,1,2003-02-17
Denisa Chladkova,30382,48,766,1,2003-02-17
Magui Serna,190482,49,754,-3,2003-02-17
Sandrine Testud,200109,50,731,0,2003-02-17
Myriam Casanova,30551,51,729,1,2003-02-17
Iroda Tulyaganova,200265,52,716,1,2003-02-17
Maja Matevzic,130556,53,714,-2,2003-02-17
Tina Pisnik,160339,54,707,2,2003-02-17
Emilie Loit,120277,55,665,0,2003-02-17
Jill Craybas,30294,56,643,1,2003-02-17
Anna Kournikova,110375,57,642,-3,2003-02-17
Anca Barna,20113,58,625,0,2003-02-17
Cara Black,20351,59,622,0,2003-02-17
Rita Grande,70192,60,608,0,2003-02-17
Virginie Razzano,180384,61,605,6,2003-02-17
Yoon Jeong Cho,30419,62,597,-1,2003-02-17
Angelique Widjaja,230272,63,591,-1,2003-02-17
Emmanuelle Gagliardi,70245,64,568,-1,2003-02-17
Dinara Safina,190950,65,559,4,2003-02-17
Henrieta Nagyova,140145,66,552,0,2003-02-17
Stéphanie Foretz ,60288,67,551,-3,2003-02-17
Cristina Torrens Valero,200122,68,524,0,2003-02-17
Tathiana Garbin,30348,69,513,-4,2003-02-17
Els Callens,30003,70,509,0,2003-02-17
Angelika Roesch,180306,71,498,5,2003-02-17
Lina Krasnoroutskaya,110489,72,497,24,2003-02-17
Fabiola Zuluaga,260078,73,496,-2,2003-02-17
Patricia Wartusch,230204,74,487,11,2003-02-17
Klara Koukalova,110492,75,476,-2,2003-02-17
Marissa Gould,90080,76,472,-2,2003-02-17
Iveta Melzer,20576,77,470,-2,2003-02-17
Silvija Talaja,200160,78,464,-1,2003-02-17
Barbara Rittner,180088,79,459,-1,2003-02-17
Flavia Pennetta,160391,80,444,-1,2003-02-17
Martina Müller,130631,81,438,-1,2003-02-17
Shinobu Asagoe,10209,82,428,-1,2003-02-17
Tatiana Poutchek,160303,83,426,-1,2003-02-17
Alina Jidkova,260065,84,425,-1,2003-02-17
Marta Marrero,130616,85,424,-1,2003-02-17
Jelena Kostanic Tosic,110380,86,414,0,2003-02-17
Sarah Taylor,200276,87,413,0,2003-02-17
Conchita Martínez Granados,130396,88,411,0,2003-02-17
Marion Bartoli,20631,89,407,0,2003-02-17
Evie Dominikovic,40269,90,405,0,2003-02-17
Alicia Molik,130548,91,398,-19,2003-02-17
Rossana De Los Ríos,40148,92,398,2,2003-02-17
María Sánchez Lorenzo,190435,93,392,-2,2003-02-17
Asa Svensson,30227,94,387,-1,2003-02-17
Dally Randriantefy,180234,95,384,4,2003-02-17
Ludmila Cervanova,30390,96,379,1,2003-02-17
Petra Mandula,130443,97,377,-5,2003-02-17
Ashley Harkleroad,80418,98,367,0,2003-02-17
Antonella Serra Zanetti,190613,99,366,1,2003-02-17
Marlene Weingartner,230202,100,366,1,2003-02-17
Meilen Tu,200204,101,364,-6,2003-02-17
Evgenia Kulikovskaya,110303,102,350,0,2003-02-17
Maureen Drake,40058,103,349,2,2003-02-17
Mariana Diaz-Oliva,40198,104,347,-1,2003-02-17
Stéphanie Cohen-Aloro,30501,105,345,-1,2003-02-17
Barbara Schwartz,190539,106,343,0,2003-02-17
Martina Sucha,190295,107,340,8,2003-02-17
Libuse Prusova,160292,108,337,-1,2003-02-17
Lindsay Lee-Waters,120281,109,336,-1,2003-02-17
Aniko Kapros,110505,110,329,-1,2003-02-17
Nadia Petrova,160379,111,327,-1,2003-02-17
Samantha Reeves,180319,112,326,-1,2003-02-17
Wynne Prakusya,160318,113,322,-1,2003-02-17
Lubomira Kurhajcova,110527,114,318,-1,2003-02-17
Ansley Cargill,30468,115,317,-1,2003-02-17
Vanessa Webb,230131,116,316,0,2003-02-17
Adriana Serra Zanetti,190276,117,316,0,2003-02-17
Milagros Sequera,190562,118,315,0,2003-02-17
Akiko Morigami,130541,119,314,0,2003-02-17
Tzipora Obziler,150048,120,297,1,2003-02-17
Saori Obata,150103,121,287,2,2003-02-17
Greta Arn,10230,122,283,0,2003-02-17
Zuzana Ondraskova,150017,123,282,9,2003-02-17
Julia Vakulenko,220248,124,282,1,2003-02-17
Mashona Washington,230186,125,272,1,2003-02-17
Sofia Arvidsson,10334,126,271,1,2003-02-17
Claudine Schaul,190777,127,270,3,2003-02-17
Olga Barabanschikova,20442,128,269,0,2003-02-17
Sandra Kleinova,110310,129,264,6,2003-02-17
Mi-Ra Jeon,100089,130,264,-1,2003-02-17
Anastasia Rodionova,180356,131,261,0,2003-02-17
