full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,11821,0,2015-08-17
Maria Sharapova,310137,2,6036,0,2015-08-17
Simona Halep,314320,3,5546,0,2015-08-17
Petra Kvitova,314206,4,4995,0,2015-08-17
Caroline Wozniacki,313402,5,4735,0,2015-08-17
Lucie Safarova,310553,6,3361,1,2015-08-17
Karolina Pliskova,313974,7,3335,1,2015-08-17
Garbiñe Muguruza,316239,8,3315,1,2015-08-17
Ana Ivanovic,311710,9,3311,-3,2015-08-17
Carla Suárez Navarro,311338,10,3190,0,2015-08-17
Angelique Kerber,311470,11,3150,0,2015-08-17
Belinda Bencic,319001,12,2960,8,2015-08-17
Ekaterina Makarova,311604,13,2920,-1,2015-08-17
Timea Bacsinszky,311579,14,2920,-1,2015-08-17
Agnieszka Radwanska,312251,15,2760,-1,2015-08-17
Sara Errani,310761,16,2610,1,2015-08-17
Andrea Petkovic,310770,17,2400,-1,2015-08-17
Samantha Stosur,190787,18,2290,0,2015-08-17
Madison Keys,316959,19,2270,0,2015-08-17
Elina Svitolina,316738,20,2240,-5,2015-08-17
Victoria Azarenka,312001,21,2166,0,2015-08-17
Venus Williams,230220,22,2013,0,2015-08-17
Sabine Lisicki,312520,23,1945,1,2015-08-17
Eugenie Bouchard,316161,24,1882,1,2015-08-17
Jelena Jankovic,100153,25,1840,-2,2015-08-17
Flavia Pennetta,160391,26,1742,0,2015-08-17
Alizé Cornet,312121,27,1720,1,2015-08-17
Irina-Camelia Begu,313169,28,1587,2,2015-08-17
Svetlana Kuznetsova,110552,29,1572,-2,2015-08-17
Sloane Stephens,315683,30,1517,-1,2015-08-17
Camila Giorgi,314610,31,1510,0,2015-08-17
Shuai Peng,160471,32,1442,1,2015-08-17
Zarina Diyas,315696,33,1385,1,2015-08-17
Anastasia Pavlyuchenkova,313796,34,1361,-2,2015-08-17
Karin Knapp,311299,35,1345,0,2015-08-17
Daria Saville,315997,36,1336,4,2015-08-17
Monica Niculescu,310775,37,1335,-1,2015-08-17
Barbora Strycova,190879,38,1330,-1,2015-08-17
Caroline Garcia,315391,39,1325,-1,2015-08-17
Kristina Mladenovic,315616,40,1305,-1,2015-08-17
Anna Karolina Schmiedlova,318203,41,1251,0,2015-08-17
Tsvetana Pironkova,311041,42,1225,0,2015-08-17
Madison Brengle,312328,43,1224,0,2015-08-17
Lesia Tsurenko,315295,44,1217,10,2015-08-17
Roberta Vinci,220214,45,1210,8,2015-08-17
Coco Vandeweghe,314464,46,1186,-2,2015-08-17
Varvara Lepchenko,120420,47,1130,-2,2015-08-17
