full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6628,1,2003-11-10
Kim Clijsters,30458,2,6553,-1,2003-11-10
Serena Williams,230234,3,3916,0,2003-11-10
Amélie Mauresmo,130450,4,3194,2,2003-11-10
Lindsay Davenport,40106,5,2990,-1,2003-11-10
Jennifer Capriati,30200,6,2766,-1,2003-11-10
Anastasia Myskina,130533,7,2581,1,2003-11-10
Elena Dementieva,40289,8,2383,1,2003-11-10
Chanda Rubin,180175,9,2328,1,2003-11-10
Ai Sugiyama,190353,10,2235,1,2003-11-10
Venus Williams,230220,11,2211,-4,2003-11-10
Nadia Petrova,160379,12,1994,0,2003-11-10
Vera Zvonareva,260142,13,1808,0,2003-11-10
Paola Suárez,190360,14,1526,1,2003-11-10
Jelena Dokic,40344,15,1405,-1,2003-11-10
Anna Smashnova,190361,16,1353,0,2003-11-10
Meghann Shaughnessy,190565,17,1350,0,2003-11-10
Conchita Martínez,130113,18,1316,0,2003-11-10
Daniela Hantuchova,80394,19,1271,0,2003-11-10
Francesca Schiavone,190666,20,1265,0,2003-11-10
Elena Bovina,20992,21,1250,0,2003-11-10
Magui Serna,190482,22,1196,3,2003-11-10
Patty Schnyder,190519,23,1180,-1,2003-11-10
Silvia Farina Elia,60061,24,1151,0,2003-11-10
Amanda Coetzer,30037,25,1139,2,2003-11-10
Eleni Daniilidou,40313,26,1136,2,2003-11-10
Lina Krasnoroutskaya,110489,27,1128,-1,2003-11-10
Lisa Raymond,180144,28,1111,1,2003-11-10
Nathalie Dechy,40254,29,1095,1,2003-11-10
Magdalena Maleeva,130245,30,1064,-7,2003-11-10
Tina Pisnik,160339,31,1036,1,2003-11-10
Maria Sharapova,310137,32,1024,-1,2003-11-10
Mary Pierce,160142,33,969,0,2003-11-10
Tamarine Tanasugarn,200137,34,957,0,2003-11-10
Alicia Molik,130548,35,933,0,2003-11-10
Svetlana Kuznetsova,110552,36,927,0,2003-11-10
Elena Likhovtseva,120151,37,879,0,2003-11-10
Fabiola Zuluaga,260078,38,848,0,2003-11-10
Katarina Srebotnik,190636,39,840,0,2003-11-10
Petra Mandula,130443,40,815,0,2003-11-10
Emilie Loit,120277,41,776,0,2003-11-10
María Sánchez Lorenzo,190435,42,770,2,2003-11-10
