full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9432,0,2009-03-23
Dinara Safina,190950,2,9121,0,2009-03-23
Jelena Jankovic,100153,3,7985,0,2009-03-23
Elena Dementieva,40289,4,7671,0,2009-03-23
Vera Zvonareva,260142,5,7090,1,2009-03-23
Venus Williams,230220,6,6842,-1,2009-03-23
Ana Ivanovic,311710,7,5184,0,2009-03-23
Svetlana Kuznetsova,110552,8,4308,0,2009-03-23
Nadia Petrova,160379,9,3762,0,2009-03-23
Victoria Azarenka,312001,10,3760,1,2009-03-23
Agnieszka Radwanska,312251,11,3468,-1,2009-03-23
Caroline Wozniacki,313402,12,3320,1,2009-03-23
Marion Bartoli,20631,13,3221,-1,2009-03-23
Alizé Cornet,312121,14,3061,0,2009-03-23
Flavia Pennetta,160391,15,3050,0,2009-03-23
Dominika Cibulkova,312894,16,2685,0,2009-03-23
Jie Zheng,260144,17,2501,0,2009-03-23
Patty Schnyder,190519,18,2497,0,2009-03-23
Kaia Kanepi,110536,19,2330,2,2009-03-23
Amélie Mauresmo,130450,20,2304,0,2009-03-23
Anabel Medina Garrigues,130611,21,2187,-2,2009-03-23
Katarina Srebotnik,190636,22,2114,0,2009-03-23
Anna Chakvetadze,310623,23,2026,1,2009-03-23
Sybille Bammer,20463,24,1869,5,2009-03-23
Agnes Szavay,311872,25,1847,2,2009-03-23
Alisa Kleybanova,311777,26,1800,0,2009-03-23
Anastasia Pavlyuchenkova,313796,27,1771,15,2009-03-23
Ai Sugiyama,190353,28,1759,-3,2009-03-23
Aleksandra Wozniak,310494,29,1703,2,2009-03-23
Maria Sharapova,310137,30,1680,-7,2009-03-23
Iveta Melzer,20576,31,1649,-3,2009-03-23
Carla Suárez Navarro,311338,32,1581,1,2009-03-23
Sara Errani,310761,33,1573,-1,2009-03-23
Shuai Peng,160471,34,1566,0,2009-03-23
Gisela Dulko,40388,35,1546,1,2009-03-23
Alona Bondarenko,20608,36,1521,-6,2009-03-23
Bethanie Mattek-Sands,130713,37,1500,2,2009-03-23
Virginie Razzano,180384,38,1484,2,2009-03-23
Maria Kirilenko,310577,39,1470,-2,2009-03-23
Na Li,120330,40,1448,5,2009-03-23
Sorana Cirstea,312469,41,1442,-3,2009-03-23
Samantha Stosur,190787,42,1438,-1,2009-03-23
Daniela Hantuchova,80394,43,1432,-8,2009-03-23
Petra Kvitova,314206,44,1369,2,2009-03-23
Tamarine Tanasugarn,200137,45,1306,-2,2009-03-23
Shahar Peer,311168,46,1261,3,2009-03-23
Magdalena Rybarikova,312580,47,1244,0,2009-03-23
Lucie Safarova,310553,48,1244,0,2009-03-23
Tsvetana Pironkova,311041,49,1196,1,2009-03-23
Francesca Schiavone,190666,50,1184,-6,2009-03-23
Anne Keothavong,110524,51,1180,0,2009-03-23
Monica Niculescu,310775,52,1169,0,2009-03-23
Maria Jose  Martinez Sanchez,130591,53,1130,0,2009-03-23
Ekaterina Makarova,311604,54,1096,0,2009-03-23
Elena Vesnina,311220,55,1065,1,2009-03-23
Sabine Lisicki,312520,56,1019,-1,2009-03-23
Vera Dushevina,310625,57,1003,5,2009-03-23
Olga Govortsova,311243,58,1001,0,2009-03-23
Kateryna Volodko,20702,59,981,0,2009-03-23
Nathalie Dechy,40254,60,979,0,2009-03-23
Anna-Lena Groenefeld,310318,61,945,4,2009-03-23
Tathiana Garbin,30348,62,945,-5,2009-03-23
Barbora Strycova,190879,63,942,-2,2009-03-23
Petra Cetkovska,30562,64,933,7,2009-03-23
Mathilde Johansson,100162,65,924,-1,2009-03-23
Roberta Vinci,220214,66,915,1,2009-03-23
Latisha Chan,312015,67,896,-4,2009-03-23
Edina Gallovits-Hall,70471,68,886,-2,2009-03-23
Julie Coin,30548,69,880,0,2009-03-23
Marina Erakovic,312086,70,869,0,2009-03-23
Nicole Vaidisova,311911,71,865,8,2009-03-23
Kristina Barrois,312578,72,859,11,2009-03-23
Severine Beltrame,20553,73,854,1,2009-03-23
Tamira Paszek,313035,74,847,-6,2009-03-23
Yanina Wickmayer,312536,75,837,-2,2009-03-23
Jarmila Wolfe,310169,76,817,1,2009-03-23
Pauline Parmentier,160515,77,815,-1,2009-03-23
Melinda Czink,30557,78,806,-3,2009-03-23
Patricia Mayr-Achleitner,311044,79,804,-1,2009-03-23
Jelena Dokic,40344,80,792,0,2009-03-23
Ayumi Morita,312848,81,768,3,2009-03-23
Alla Kudryavtseva,311362,82,766,-10,2009-03-23
Urszula Radwanska,313131,83,748,24,2009-03-23
Anastasiya Yakimova,310626,84,747,11,2009-03-23
Jill Craybas,30294,85,719,17,2009-03-23
Lourdes Domínguez Lino,40300,86,716,2,2009-03-23
Lucie Hradecka,310849,87,716,3,2009-03-23
Timea Bacsinszky,311579,88,704,12,2009-03-23
Kirsten Flipkens,310331,89,704,-3,2009-03-23
Rossana De Los Ríos,40148,90,699,1,2009-03-23
Maret Ani,10278,91,688,2,2009-03-23
Galina Voskoboeva,310419,92,686,-11,2009-03-23
Nuria Llagostera Vives,120317,93,683,28,2009-03-23
Stéphanie Cohen-Aloro,30501,94,674,-9,2009-03-23
Camille Pin,160363,95,667,3,2009-03-23
Klara Koukalova,110492,96,660,-7,2009-03-23
Marta Domachowska,310338,97,658,4,2009-03-23
Casey Dellacqua,310730,98,655,-16,2009-03-23
Akgul Amanmuradova,10362,99,650,-5,2009-03-23
Sania Mirza,310112,100,646,-13,2009-03-23
Vania King,311550,101,645,-9,2009-03-23
Aravane Rezai,311791,102,639,-5,2009-03-23
Stéphanie Foretz ,60288,103,638,1,2009-03-23
Mariya Koryttseva,110584,104,634,-8,2009-03-23
Melanie South,310620,105,625,-2,2009-03-23
Emilie Loit,120277,106,612,0,2009-03-23
Sofia Arvidsson,10334,107,612,-8,2009-03-23
Virginia Ruano Pascual,180160,108,607,3,2009-03-23
Jelena Kostanic Tosic,110380,109,604,-1,2009-03-23
Tatiana Perebiynis,160405,110,596,-1,2009-03-23
Elena Baltacha,20556,111,588,-1,2009-03-23
Yaroslava Shvedova,311137,112,577,18,2009-03-23
Stéphanie Dubois,310290,113,576,3,2009-03-23
Karolina Sprem,190881,114,576,-2,2009-03-23
Julia Goerges,313381,115,575,-2,2009-03-23
Raluca Olaru,311766,116,574,-11,2009-03-23
