full_name,player_id,ranking,points,movement,date
Jennifer Capriati,30200,1,4825,0,2002-01-28
Lindsay Davenport,40106,2,4288,0,2002-01-28
Venus Williams,230220,3,4200,0,2002-01-28
Martina Hingis,80301,4,3901,0,2002-01-28
Kim Clijsters,30458,5,3698,0,2002-01-28
Serena Williams,230234,6,2875,0,2002-01-28
Justine Henin,80350,7,2816,1,2002-01-28
Amélie Mauresmo,130450,8,2780,1,2002-01-28
Jelena Dokic,40344,9,2780,-2,2002-01-28
Monica Seles,190141,10,2540,0,2002-01-28
Meghann Shaughnessy,190565,11,1949,1,2002-01-28
Sandrine Testud,200109,12,1942,-1,2002-01-28
Nathalie Tauziat,200011,13,1754,0,2002-01-28
Magdalena Maleeva,130245,14,1688,2,2002-01-28
Silvia Farina Elia,60061,15,1661,-1,2002-01-28
Elena Dementieva,40289,16,1608,1,2002-01-28
Arantxa Sanchez-Vicario,190008,17,1548,-2,2002-01-28
Anke Huber,80150,18,1495,0,2002-01-28
Amanda Coetzer,30037,19,1418,0,2002-01-28
Iroda Tulyaganova,200265,20,1230,0,2002-01-28
Lisa Raymond,180144,21,1090,1,2002-01-28
Barbara Schett,190349,22,1079,-1,2002-01-28
Angeles Montolio,130324,23,1030,0,2002-01-28
Henrieta Nagyova,140145,24,1027,0,2002-01-28
Magui Serna,190482,25,1005,2,2002-01-28
Tamarine Tanasugarn,200137,26,998,-1,2002-01-28
Daniela Hantuchova,80394,27,990,1,2002-01-28
Ai Sugiyama,190353,28,958,6,2002-01-28
Tatiana Panova,160254,29,918,6,2002-01-28
Francesca Schiavone,190666,30,916,6,2002-01-28
Rita Grande,70192,31,909,-2,2002-01-28
Anne Kremer,110242,32,907,1,2002-01-28
Cristina Torrens Valero,200122,33,900,-1,2002-01-28
Nadia Petrova,160379,34,881,-4,2002-01-28
Daja Bedanova,20522,35,876,-9,2002-01-28
Elena Likhovtseva,120151,36,847,1,2002-01-28
Lina Krasnoroutskaya,110489,37,791,1,2002-01-28
Conchita Martínez,130113,38,789,1,2002-01-28
Martina Sucha,190295,39,774,12,2002-01-28
Marlene Weingartner,230202,40,770,8,2002-01-28
Patty Schnyder,190519,41,763,-1,2002-01-28
Gala Leon Garcia,120176,42,762,-1,2002-01-28
Anabel Medina Garrigues,130611,43,747,6,2002-01-28
Amy Frazier,60034,44,741,0,2002-01-28
Nathalie Dechy,40254,45,741,11,2002-01-28
Nicole Pratt,160078,46,729,-1,2002-01-28
Adriana Serra Zanetti,190276,47,724,36,2002-01-28
Iva Majoli,130316,48,720,-5,2002-01-28
Alexandra Stevenson,190125,49,713,-7,2002-01-28
Paola Suárez,190360,50,695,-19,2002-01-28
Anastasia Myskina,130533,51,663,2,2002-01-28
Lilia Osterloh,150134,52,658,-6,2002-01-28
Tina Pisnik,160339,53,648,-3,2002-01-28
Petra Mandula,130443,54,644,3,2002-01-28
Alicia Molik,130548,55,624,-1,2002-01-28
Mariana Diaz-Oliva,40198,56,624,5,2002-01-28
Anna Smashnova,190361,57,622,-2,2002-01-28
Elena Bovina,20992,58,611,-6,2002-01-28
Meilen Tu,200204,59,611,4,2002-01-28
Joannette Kruger,110167,60,609,-2,2002-01-28
Rossana De Los Ríos,40148,61,602,1,2002-01-28
Denisa Chladkova,30382,62,577,-15,2002-01-28
Chanda Rubin,180175,63,568,3,2002-01-28
Jennifer Hopkins,80389,64,563,4,2002-01-28
Virginia Ruano Pascual,180160,65,554,-5,2002-01-28
Marta Marrero,130616,66,548,-7,2002-01-28
Eleni Daniilidou,40313,67,547,14,2002-01-28
Marissa Gould,90080,68,546,-1,2002-01-28
Janette Husarova,80219,69,522,0,2002-01-28
Bianka Lamade,120357,70,520,2,2002-01-28
Tatiana Poutchek,160303,71,507,-1,2002-01-28
Kristina Brandi,20323,72,506,7,2002-01-28
Adriana Rikl Gersi,70267,73,501,1,2002-01-28
Cara Black,20351,74,500,-1,2002-01-28
Barbara Schwartz,190539,75,488,7,2002-01-28
Jana Kandarr,110329,76,487,-1,2002-01-28
Barbara Rittner,180088,77,485,-6,2002-01-28
Marie-Gayanay Mikaelian,130632,78,480,-2,2002-01-28
Maja Matevzic,130556,79,478,-2,2002-01-28
Emmanuelle Gagliardi,70245,80,475,-15,2002-01-28
Rachel Mcquillan,130050,81,474,-3,2002-01-28
Kveta Peschke,80218,82,459,5,2002-01-28
Asa Svensson,30227,83,457,21,2002-01-28
Martina Müller,130631,84,455,11,2002-01-28
Tathiana Garbin,30348,85,452,6,2002-01-28
Rita Kuti-Kis,110266,86,428,-6,2002-01-28
Irina Selyutina,190572,87,418,-2,2002-01-28
Selima Sfar,190473,88,416,1,2002-01-28
Miriam Oremans,150066,89,393,-3,2002-01-28
Jana Nejedly,140081,90,385,12,2002-01-28
Celine Beigbeder,20479,91,385,9,2002-01-28
Samantha Reeves,180319,92,384,7,2002-01-28
Katarina Srebotnik,190636,93,381,15,2002-01-28
Alina Jidkova,260065,94,370,0,2002-01-28
Eva Bes,20204,95,369,6,2002-01-28
Ludmila Cervanova,30390,96,369,0,2002-01-28
Saori Obata,150103,97,367,0,2002-01-28
Anca Barna,20113,98,367,-6,2002-01-28
Anna Kournikova,110375,99,367,-35,2002-01-28
Maria Jose  Martinez Sanchez,130591,100,366,-7,2002-01-28
Wynne Prakusya,160318,101,359,6,2002-01-28
Yoon Jeong Cho,30419,102,358,4,2002-01-28
Seda Noorlander,40152,103,355,2,2002-01-28
Maria Elena Camerin,30462,104,353,9,2002-01-28
Aniko Kapros,110505,105,352,5,2002-01-28
Jill Craybas,30294,106,351,5,2002-01-28
Silvija Talaja,200160,107,343,-4,2002-01-28
Shinobu Asagoe,10209,108,343,4,2002-01-28
Evie Dominikovic,40269,109,340,-25,2002-01-28
Lubomira Bacheva,20243,110,337,4,2002-01-28
Janet Lee,120235,111,337,4,2002-01-28
Virginie Razzano,180384,112,336,-24,2002-01-28
Emilie Loit,120277,113,333,-23,2002-01-28
Zsofia Gubacsi,70393,114,330,-5,2002-01-28
Jelena Kostanic Tosic,110380,115,325,12,2002-01-28
María Emilia Salerni,190855,116,324,1,2002-01-28
Nuria Llagostera Vives,120317,117,315,-19,2002-01-28
