full_name,player_id,ranking,points,movement,date
Kim Clijsters,30458,1,6584,0,2003-10-13
Justine Henin,80350,2,6433,0,2003-10-13
Serena Williams,230234,3,4400,0,2003-10-13
Lindsay Davenport,40106,4,3365,0,2003-10-13
Jennifer Capriati,30200,5,2809,0,2003-10-13
Venus Williams,230220,6,2507,0,2003-10-13
Amélie Mauresmo,130450,7,2439,0,2003-10-13
Elena Dementieva,40289,8,2348,0,2003-10-13
Anastasia Myskina,130533,9,2326,0,2003-10-13
Chanda Rubin,180175,10,2213,0,2003-10-13
Ai Sugiyama,190353,11,1743,0,2003-10-13
Vera Zvonareva,260142,12,1624,0,2003-10-13
Conchita Martínez,130113,13,1528,1,2003-10-13
Nadia Petrova,160379,14,1493,1,2003-10-13
Daniela Hantuchova,80394,15,1442,-2,2003-10-13
Anna Smashnova,190361,16,1440,0,2003-10-13
Paola Suárez,190360,17,1414,0,2003-10-13
Patty Schnyder,190519,18,1365,0,2003-10-13
Magdalena Maleeva,130245,19,1324,2,2003-10-13
Meghann Shaughnessy,190565,20,1301,-1,2003-10-13
Silvia Farina Elia,60061,21,1285,1,2003-10-13
Francesca Schiavone,190666,22,1265,-2,2003-10-13
Amanda Coetzer,30037,23,1231,0,2003-10-13
Magui Serna,190482,24,1196,0,2003-10-13
Jelena Dokic,40344,25,1187,0,2003-10-13
Elena Bovina,20992,26,1174,5,2003-10-13
Nathalie Dechy,40254,27,1150,-1,2003-10-13
Lina Krasnoroutskaya,110489,28,1144,-1,2003-10-13
Eleni Daniilidou,40313,29,1106,-1,2003-10-13
Lisa Raymond,180144,30,1044,-1,2003-10-13
Tamarine Tanasugarn,200137,31,922,1,2003-10-13
Mary Pierce,160142,32,907,16,2003-10-13
Svetlana Kuznetsova,110552,33,901,1,2003-10-13
Maria Sharapova,310137,34,886,-1,2003-10-13
Tina Pisnik,160339,35,865,3,2003-10-13
Elena Likhovtseva,120151,36,861,-1,2003-10-13
Katarina Srebotnik,190636,37,856,-1,2003-10-13
Fabiola Zuluaga,260078,38,848,1,2003-10-13
Alexandra Stevenson,190125,39,841,-9,2003-10-13
Alicia Molik,130548,40,833,-3,2003-10-13
Shinobu Asagoe,10209,41,802,-1,2003-10-13
Petra Mandula,130443,42,791,1,2003-10-13
Denisa Chladkova,30382,43,788,-2,2003-10-13
María Sánchez Lorenzo,190435,44,785,-2,2003-10-13
Emilie Loit,120277,45,774,-1,2003-10-13
Maria Vento-Kabchi,220070,46,763,-1,2003-10-13
Monica Seles,190141,47,755,-1,2003-10-13
Marie-Gayanay Mikaelian,130632,48,739,-1,2003-10-13
Iroda Tulyaganova,200265,49,724,0,2003-10-13
Ashley Harkleroad,80418,50,713,0,2003-10-13
Laura Granville,70423,51,702,0,2003-10-13
Saori Obata,150103,52,688,8,2003-10-13
Cara Black,20351,53,668,3,2003-10-13
Maja Matevzic,130556,54,667,-2,2003-10-13
Virginia Ruano Pascual,180160,55,660,16,2003-10-13
Dinara Safina,190950,56,657,-3,2003-10-13
Nicole Pratt,160078,57,656,-3,2003-10-13
Emmanuelle Gagliardi,70245,58,652,1,2003-10-13
Anca Barna,20113,59,650,-4,2003-10-13
Marion Bartoli,20631,60,634,-3,2003-10-13
Virginie Razzano,180384,61,610,-3,2003-10-13
Stéphanie Cohen-Aloro,30501,62,585,-1,2003-10-13
Marlene Weingartner,230202,63,580,0,2003-10-13
Akiko Morigami,130541,64,573,-2,2003-10-13
Karolina Sprem,190881,65,567,0,2003-10-13
Ludmila Cervanova,30390,66,566,0,2003-10-13
Yoon Jeong Cho,30419,67,565,0,2003-10-13
Klara Koukalova,110492,68,559,0,2003-10-13
Rita Grande,70192,69,525,-5,2003-10-13
Arantxa  Parra Santonja,160451,70,516,9,2003-10-13
Jelena Kostanic Tosic,110380,71,508,3,2003-10-13
Barbara Schett,190349,72,501,-2,2003-10-13
Flavia Pennetta,160391,73,500,-1,2003-10-13
Angelique Widjaja,230272,74,488,4,2003-10-13
Amy Frazier,60034,75,484,-2,2003-10-13
Claudine Schaul,190777,76,477,-1,2003-10-13
Els Callens,30003,77,476,7,2003-10-13
Anabel Medina Garrigues,130611,78,474,-2,2003-10-13
Julia Vakulenko,220248,79,473,-2,2003-10-13
Tatiana Perebiynis,160405,80,462,0,2003-10-13
Melinda Czink,30557,81,455,1,2003-10-13
Kristina Brandi,20323,82,454,1,2003-10-13
Samantha Reeves,180319,83,438,2,2003-10-13
Zuzana Ondraskova,150017,84,434,2,2003-10-13
Sandra Kleinova,110310,85,431,2,2003-10-13
