full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4760,0,2004-11-15
Amélie Mauresmo,130450,2,4546,0,2004-11-15
Anastasia Myskina,130533,3,4012,0,2004-11-15
Maria Sharapova,310137,4,3536,2,2004-11-15
Svetlana Kuznetsova,110552,5,3533,-1,2004-11-15
Elena Dementieva,40289,6,3448,-1,2004-11-15
Serena Williams,230234,7,3128,1,2004-11-15
Justine Henin,80350,8,2884,-1,2004-11-15
Venus Williams,230220,9,2400,0,2004-11-15
Jennifer Capriati,30200,10,2359,0,2004-11-15
Vera Zvonareva,260142,11,2299,0,2004-11-15
Nadia Petrova,160379,12,2022,0,2004-11-15
Alicia Molik,130548,13,1970,0,2004-11-15
Patty Schnyder,190519,14,1638,0,2004-11-15
Elena Bovina,20992,15,1598,0,2004-11-15
Paola Suárez,190360,16,1535,0,2004-11-15
Ai Sugiyama,190353,17,1469,0,2004-11-15
Karolina Sprem,190881,18,1451,0,2004-11-15
Francesca Schiavone,190666,19,1397,0,2004-11-15
Silvia Farina Elia,60061,20,1334,0,2004-11-15
Nathalie Dechy,40254,21,1331,0,2004-11-15
Kim Clijsters,30458,22,1326,0,2004-11-15
Fabiola Zuluaga,260078,23,1296,0,2004-11-15
Elena Likhovtseva,120151,24,1270,0,2004-11-15
Magdalena Maleeva,130245,25,1179,0,2004-11-15
Amy Frazier,60034,26,1149,0,2004-11-15
Tatiana Golovin,310774,27,1126,0,2004-11-15
Jelena Jankovic,100153,28,1062,0,2004-11-15
Mary Pierce,160142,29,1043,0,2004-11-15
Lisa Raymond,180144,30,1032,0,2004-11-15
Daniela Hantuchova,80394,31,971,0,2004-11-15
Anna Smashnova,190361,32,932,0,2004-11-15
Gisela Dulko,40388,33,908,0,2004-11-15
Eleni Daniilidou,40313,34,907,0,2004-11-15
Jelena Kostanic Tosic,110380,35,836,0,2004-11-15
Iveta Melzer,20576,36,818,0,2004-11-15
Shinobu Asagoe,10209,37,813,0,2004-11-15
Flavia Pennetta,160391,38,811,0,2004-11-15
Anabel Medina Garrigues,130611,39,803,0,2004-11-15
Meghann Shaughnessy,190565,40,785,0,2004-11-15
Marion Bartoli,20631,41,765,0,2004-11-15
Conchita Martínez,130113,42,761,0,2004-11-15
Maria Elena Camerin,30462,43,760,0,2004-11-15
Dinara Safina,190950,44,756,0,2004-11-15
Emilie Loit,120277,45,748,0,2004-11-15
Klara Koukalova,110492,46,714,0,2004-11-15
Marta Marrero,130616,47,700,0,2004-11-15
Kristina Brandi,20323,48,674,0,2004-11-15
Maria Vento-Kabchi,220070,49,673,0,2004-11-15
Mashona Washington,230186,50,653,0,2004-11-15
Nicole Pratt,160078,51,650,0,2004-11-15
María Sánchez Lorenzo,190435,52,649,0,2004-11-15
Chanda Rubin,180175,53,641,0,2004-11-15
Denisa Chladkova,30382,54,629,0,2004-11-15
Alina Jidkova,260065,55,621,0,2004-11-15
Barbora Strycova,190879,56,617,0,2004-11-15
Martina Sucha,190295,57,595,0,2004-11-15
Tathiana Garbin,30348,58,583,0,2004-11-15
Jill Craybas,30294,59,565,0,2004-11-15
Virginie Razzano,180384,60,561,0,2004-11-15
Claudine Schaul,190777,61,555,0,2004-11-15
Dally Randriantefy,180234,62,554,0,2004-11-15
Vera Dushevina,310625,63,545,0,2004-11-15
Virginia Ruano Pascual,180160,64,518,0,2004-11-15
Samantha Stosur,190787,65,516,4,2004-11-15
Tamarine Tanasugarn,200137,66,515,-1,2004-11-15
Jie Zheng,260144,67,512,-1,2004-11-15
Akiko Morigami,130541,68,508,-1,2004-11-15
Shenay Perry,160472,69,506,9,2004-11-15
Arantxa  Parra Santonja,160451,70,504,0,2004-11-15
Marlene Weingartner,230202,71,502,0,2004-11-15
Marissa Gould,90080,72,502,0,2004-11-15
Shuai Peng,160471,73,502,-5,2004-11-15
Marta Domachowska,310338,74,497,-1,2004-11-15
Anna-Lena Groenefeld,310318,75,495,-1,2004-11-15
Laura Granville,70423,76,490,0,2004-11-15
Nicole Vaidisova,311911,77,489,-2,2004-11-15
Tatiana Panova,160254,78,478,-1,2004-11-15
Nuria Llagostera Vives,120317,79,467,0,2004-11-15
Na Li,120330,80,463,0,2004-11-15
Petra Mandula,130443,81,452,0,2004-11-15
Lindsay Lee-Waters,120281,82,446,0,2004-11-15
Yuliana Fedak,60301,83,437,0,2004-11-15
Anna Chakvetadze,310623,84,431,0,2004-11-15
Anca Barna,20113,85,425,0,2004-11-15
Aniko Kapros,110505,86,424,0,2004-11-15
Katarina Srebotnik,190636,87,413,0,2004-11-15
Barbara Schett,190349,88,403,0,2004-11-15
Lubomira Kurhajcova,110527,89,400,1,2004-11-15
Tatiana Perebiynis,160405,90,396,1,2004-11-15
Mara Santangelo,190669,91,390,-2,2004-11-15
Abigail Spears,190771,92,389,0,2004-11-15
Stéphanie Foretz ,60288,93,389,0,2004-11-15
Anne Kremer,110242,94,383,0,2004-11-15
Severine Beltrame,20553,95,382,0,2004-11-15
Evgenia Linetskaya,310332,96,381,0,2004-11-15
Ana Ivanovic,311710,97,375,1,2004-11-15
Camille Pin,160363,98,372,1,2004-11-15
Antonella Serra Zanetti,190613,99,370,-2,2004-11-15
Ludmila Cervanova,30390,100,370,0,2004-11-15
Sanda Mamic,130760,101,370,0,2004-11-15
Magui Serna,190482,102,356,0,2004-11-15
Rita Grande,70192,103,354,0,2004-11-15
Emmanuelle Gagliardi,70245,104,352,0,2004-11-15
Julia Schruff,190711,105,347,0,2004-11-15
Michaela Pastikova,160361,106,342,0,2004-11-15
Saori Obata,150103,107,341,0,2004-11-15
Mariana Diaz-Oliva,40198,108,337,1,2004-11-15
Tzipora Obziler,150048,109,332,-1,2004-11-15
Catalina Castaño,30360,110,326,0,2004-11-15
Maria Kirilenko,310577,111,326,0,2004-11-15
Stéphanie Cohen-Aloro,30501,112,325,0,2004-11-15
Silvija Talaja,200160,113,324,0,2004-11-15
María Emilia Salerni,190855,114,320,0,2004-11-15
Roberta Vinci,220214,115,318,0,2004-11-15
Kveta Peschke,80218,116,313,0,2004-11-15
Selima Sfar,190473,117,302,8,2004-11-15
Tiantian Sun,190817,118,300,0,2004-11-15
Capucine Rousseau,180427,119,293,0,2004-11-15
Lilia Osterloh,150134,120,293,0,2004-11-15
Myriam Casanova,30551,121,291,0,2004-11-15
Els Callens,30003,122,286,9,2004-11-15
Aiko Nakamura,140219,123,282,-1,2004-11-15
Ashley Harkleroad,80418,124,281,-1,2004-11-15
Jelena Dokic,40344,125,281,-1,2004-11-15
Alona Bondarenko,20608,126,280,0,2004-11-15
Sesil Karatantcheva,311810,127,279,0,2004-11-15
Kelly Mc Cain,130681,128,276,-11,2004-11-15
Julia Vakulenko,220248,129,270,-1,2004-11-15
Tina Pisnik,160339,130,268,-1,2004-11-15
Melinda Czink,30557,131,268,-1,2004-11-15
Jennifer Hopkins,80389,132,258,0,2004-11-15
Angela Haynes,310617,133,252,0,2004-11-15
Cara Black,20351,134,251,0,2004-11-15
Angelique Widjaja,230272,135,250,0,2004-11-15
Vilmarie Castellvi,30536,136,249,0,2004-11-15
Galina Voskoboeva,310419,137,249,0,2004-11-15
Lina Krasnoroutskaya,110489,138,248,0,2004-11-15
Eva Birnerova,20596,139,246,0,2004-11-15
Sandra Kleinova,110310,140,246,0,2004-11-15
Virag Nemeth,310107,141,245,0,2004-11-15
Milagros Sequera,190562,142,245,2,2004-11-15
Zuzana Ondraskova,150017,143,245,-1,2004-11-15
Marie-Gayanay Mikaelian,130632,144,238,-1,2004-11-15
Virginie Pichet,160458,145,231,1,2004-11-15
Delia Sescioreanu,190915,146,229,1,2004-11-15
Marie-Ève Pelletier,160411,147,229,1,2004-11-15
Lenka Nemeckova,140117,148,229,1,2004-11-15
Lioudmila Skavronskaia,190653,149,226,1,2004-11-15
Teryn Ashley,10306,150,222,-5,2004-11-15
Sybille Bammer,20463,151,222,0,2004-11-15
Conchita Martínez Granados,130396,152,222,0,2004-11-15
Evie Dominikovic,40269,153,222,0,2004-11-15
Henrieta Nagyova,140145,154,219,0,2004-11-15
Laura Pous-Tio,160481,155,217,0,2004-11-15
Paula Garcia,70338,156,217,0,2004-11-15
Mervana Jugic-Salkic,100123,157,213,0,2004-11-15
Rika Fujiwara,60284,158,212,0,2004-11-15
