full_name,player_id,ranking,points,movement,date
Jelena Jankovic,100153,1,4710,0,2008-12-22
Serena Williams,230234,2,3866,0,2008-12-22
Dinara Safina,190950,3,3817,0,2008-12-22
Elena Dementieva,40289,4,3663,0,2008-12-22
Ana Ivanovic,311710,5,3457,0,2008-12-22
Venus Williams,230220,6,3272,0,2008-12-22
Vera Zvonareva,260142,7,2952,0,2008-12-22
Svetlana Kuznetsova,110552,8,2726,0,2008-12-22
Maria Sharapova,310137,9,2515,0,2008-12-22
Agnieszka Radwanska,312251,10,2286,0,2008-12-22
Nadia Petrova,160379,11,1976,0,2008-12-22
Caroline Wozniacki,313402,12,1713,0,2008-12-22
Flavia Pennetta,160391,13,1670,0,2008-12-22
Patty Schnyder,190519,14,1590,0,2008-12-22
Victoria Azarenka,312001,15,1494,0,2008-12-22
Alizé Cornet,312121,16,1492,0,2008-12-22
Marion Bartoli,20631,17,1410,0,2008-12-22
Anna Chakvetadze,310623,18,1363,0,2008-12-22
Dominika Cibulkova,312894,19,1337,0,2008-12-22
Katarina Srebotnik,190636,20,1272,0,2008-12-22
Daniela Hantuchova,80394,21,1192,0,2008-12-22
Anabel Medina Garrigues,130611,22,1121,0,2008-12-22
Na Li,120330,23,1089,0,2008-12-22
Amélie Mauresmo,130450,24,1081,0,2008-12-22
Jie Zheng,260144,25,1043,0,2008-12-22
Sybille Bammer,20463,26,1042,0,2008-12-22
Kaia Kanepi,110536,27,1037,0,2008-12-22
Agnes Szavay,311872,28,1030,0,2008-12-22
Maria Kirilenko,310577,29,940,0,2008-12-22
Francesca Schiavone,190666,30,939,0,2008-12-22
Ai Sugiyama,190353,31,936,0,2008-12-22
Alisa Kleybanova,311777,32,844,0,2008-12-22
Alona Bondarenko,20608,33,841,0,2008-12-22
Aleksandra Wozniak,310494,34,818,0,2008-12-22
Lindsay Davenport,40106,35,775,0,2008-12-22
Sorana Cirstea,312469,36,773,0,2008-12-22
Tamarine Tanasugarn,200137,37,763,0,2008-12-22
Shahar Peer,311168,38,753,0,2008-12-22
Bethanie Mattek-Sands,130713,39,748,0,2008-12-22
Shuai Peng,160471,40,720,0,2008-12-22
Nicole Vaidisova,311911,41,715,0,2008-12-22
Sara Errani,310761,42,706,0,2008-12-22
Iveta Melzer,20576,43,685,0,2008-12-22
Tsvetana Pironkova,311041,44,623,0,2008-12-22
Anastasia Pavlyuchenkova,313796,45,617,0,2008-12-22
Ekaterina Makarova,311604,46,603,1,2008-12-22
Olga Govortsova,311243,47,595,1,2008-12-22
Monica Niculescu,310775,48,593,1,2008-12-22
Carla Suárez Navarro,311338,49,586,1,2008-12-22
Petra Kvitova,314206,50,583,-4,2008-12-22
Gisela Dulko,40388,51,582,0,2008-12-22
Samantha Stosur,190787,52,580,0,2008-12-22
Casey Dellacqua,310730,53,574,0,2008-12-22
Timea Bacsinszky,311579,54,574,0,2008-12-22
Tathiana Garbin,30348,55,565,0,2008-12-22
Sofia Arvidsson,10334,56,553,0,2008-12-22
Sabine Lisicki,312520,57,538,1,2008-12-22
Virginie Razzano,180384,58,533,1,2008-12-22
Magdalena Rybarikova,312580,59,533,-2,2008-12-22
Anne Keothavong,110524,60,520,0,2008-12-22
Pauline Parmentier,160515,61,516,0,2008-12-22
Kateryna Volodko,20702,62,515,0,2008-12-22
Lucie Safarova,310553,63,506,0,2008-12-22
Jill Craybas,30294,64,502,0,2008-12-22
Marta Domachowska,310338,65,500,0,2008-12-22
Marina Erakovic,312086,66,499,0,2008-12-22
Mariya Koryttseva,110584,67,487,0,2008-12-22
Nuria Llagostera Vives,120317,68,485,0,2008-12-22
Nathalie Dechy,40254,69,483,0,2008-12-22
Tamira Paszek,313035,70,472,0,2008-12-22
Alla Kudryavtseva,311362,71,459,0,2008-12-22
Klara Koukalova,110492,72,457,0,2008-12-22
Yanina Wickmayer,312536,73,446,0,2008-12-22
Latisha Chan,312015,74,445,0,2008-12-22
Barbora Strycova,190879,75,441,0,2008-12-22
Anna-Lena Groenefeld,310318,76,438,0,2008-12-22
Aravane Rezai,311791,77,433,0,2008-12-22
Edina Gallovits-Hall,70471,78,433,0,2008-12-22
Elena Vesnina,311220,79,426,0,2008-12-22
Karin Knapp,311299,80,425,0,2008-12-22
Su-Wei Hsieh,310053,81,419,0,2008-12-22
Akgul Amanmuradova,10362,82,416,0,2008-12-22
Petra Cetkovska,30562,83,410,0,2008-12-22
Roberta Vinci,220214,84,405,0,2008-12-22
Mathilde Johansson,100162,85,399,0,2008-12-22
Ayumi Morita,312848,86,394,0,2008-12-22
Camille Pin,160363,87,391,0,2008-12-22
Kristina Barrois,312578,88,389,0,2008-12-22
Vera Dushevina,310625,89,387,0,2008-12-22
Tatiana Perebiynis,160405,90,385,0,2008-12-22
Lourdes Domínguez Lino,40300,91,385,0,2008-12-22
Yaroslava Shvedova,311137,92,384,0,2008-12-22
Maria Jose  Martinez Sanchez,130591,93,380,0,2008-12-22
Galina Voskoboeva,310419,94,373,0,2008-12-22
Rossana De Los Ríos,40148,95,372,0,2008-12-22
Severine Beltrame,20553,96,366,0,2008-12-22
Julie Coin,30548,97,361,0,2008-12-22
Anastasia Rodionova,180356,98,355,0,2008-12-22
Jarmila Wolfe,310169,99,355,0,2008-12-22
Angelique Kerber,311470,100,351,0,2008-12-22
Sania Mirza,310112,101,344,0,2008-12-22
Yvonne Meusburger,130698,102,341,0,2008-12-22
Anastasiya Yakimova,310626,103,338,0,2008-12-22
Maria Elena Camerin,30462,104,337,0,2008-12-22
Stéphanie Cohen-Aloro,30501,105,337,0,2008-12-22
Melinda Czink,30557,106,332,0,2008-12-22
Virginia Ruano Pascual,180160,107,329,0,2008-12-22
Julia Goerges,313381,108,323,0,2008-12-22
Mariana Duque-Mariño,312572,109,317,0,2008-12-22
Melanie South,310620,110,312,0,2008-12-22
Kirsten Flipkens,310331,111,311,0,2008-12-22
Patricia Mayr-Achleitner,311044,112,308,0,2008-12-22
Julie Ditty,40319,113,302,0,2008-12-22
Jelena Kostanic Tosic,110380,114,299,0,2008-12-22
Stéphanie Foretz ,60288,115,298,0,2008-12-22
Olga Savchuk,310816,116,296,0,2008-12-22
Ekaterina Bychkova,20706,117,293,1,2008-12-22
Lucie Hradecka,310849,118,293,-1,2008-12-22
Maret Ani,10278,119,280,0,2008-12-22
Anna Lapushchenkova,311239,120,277,0,2008-12-22
Varvara Lepchenko,120420,121,273,0,2008-12-22
Stéphanie Dubois,310290,122,267,0,2008-12-22
Raluca Olaru,311766,123,265,0,2008-12-22
Stefanie Voegele,312336,124,265,8,2008-12-22
Andreja Klepac,312041,125,264,-1,2008-12-22
Zi Yan,250089,126,263,-1,2008-12-22
Meng Yuan,310803,127,261,-1,2008-12-22
Vania King,311550,128,260,-1,2008-12-22
Urszula Radwanska,313131,129,259,16,2008-12-22
Michelle Larcher De Brito,314929,130,256,-2,2008-12-22
Julia Schruff,190711,131,252,-2,2008-12-22
Ashley Harkleroad,80418,132,250,-2,2008-12-22
Mara Santangelo,190669,133,247,-2,2008-12-22
Vesna Dolonc,313653,134,247,-1,2008-12-22
Elena Baltacha,20556,135,245,-1,2008-12-22
Masa Zec-Peskiric,312124,136,242,-1,2008-12-22
Emilie Loit,120277,137,239,-1,2008-12-22
Jessica Moore,313831,138,235,-1,2008-12-22
Betina Jozami,311588,139,231,-1,2008-12-22
Angela Haynes,310617,140,229,-1,2008-12-22
Corinna Dentoni,312123,141,227,-1,2008-12-22
Catalina Castaño,30360,142,225,-1,2008-12-22
Ekaterina Dzehalevich,40438,143,223,-1,2008-12-22
Eleni Daniilidou,40313,144,222,-1,2008-12-22
Evgeniya Rodina,312584,145,221,-1,2008-12-22
Aiko Nakamura,140219,146,220,0,2008-12-22
Renata Voracova,220277,147,218,0,2008-12-22
Sesil Karatantcheva,311810,148,217,0,2008-12-22
Olivia Sanchez,190713,149,216,0,2008-12-22
Viktoriya Kutuzova,311393,150,215,0,2008-12-22
Rika Fujiwara,60284,151,213,0,2008-12-22
Anastasia Pivovarova,313390,152,210,0,2008-12-22
Alexa Glatch,312214,153,209,0,2008-12-22
Yuliana Fedak,60301,154,207,0,2008-12-22
Carly Gullickson,310089,155,205,0,2008-12-22
Ekaterina Lopes,310672,156,202,0,2008-12-22
Ksenia Pervak,313537,157,201,0,2008-12-22
Sandra Kloesel,110325,158,200,0,2008-12-22
Katie O'Brien,150193,159,200,0,2008-12-22
Anna Tatishvili,312962,160,199,0,2008-12-22
Olga Puchkova,310717,161,198,0,2008-12-22
Greta Arn,10230,162,198,0,2008-12-22
Margit Ruutel,180400,163,198,4,2008-12-22
Kathrin Woerle-Scheller,230279,164,196,1,2008-12-22
Neuza Silva,190857,165,195,-2,2008-12-22
Tomoko Yonemura,250081,166,195,-2,2008-12-22
Jelena Pandzic,160445,167,188,-1,2008-12-22
Regina Kulikova,311436,168,186,0,2008-12-22
Arantxa Rus,313349,169,185,0,2008-12-22
Tatiana Poutchek,160303,170,184,0,2008-12-22
Soledad Esperon,50164,171,184,0,2008-12-22
Alberta Brianti,20458,172,183,2,2008-12-22
Karolina Sprem,190881,173,179,2,2008-12-22
Tzipora Obziler,150048,174,178,2,2008-12-22
Estrella Cabeza Candela,311235,175,178,2,2008-12-22
Johanna Larsson,311593,176,177,-3,2008-12-22
Melanie Oudin,313963,177,176,1,2008-12-22
Jelena Dokic,40344,178,175,1,2008-12-22
