full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8717,0,2020-09-21
Simona Halep,314320,2,7255,0,2020-09-21
Naomi Osaka,319998,3,5780,0,2020-09-21
Karolina Pliskova,313974,4,5205,0,2020-09-21
Elina Svitolina,316738,5,4740,1,2020-09-21
Sofia Kenin,320942,6,4700,-1,2020-09-21
Bianca Andreescu,325088,7,4555,0,2020-09-21
Kiki Bertens,314584,8,4335,0,2020-09-21
Serena Williams,230234,9,4080,0,2020-09-21
Belinda Bencic,319001,10,4010,0,2020-09-21
Petra Kvitova,314206,11,3736,0,2020-09-21
Aryna Sabalenka,320760,12,3615,0,2020-09-21
Johanna Konta,313907,13,3152,0,2020-09-21
Victoria Azarenka,312001,14,3122,0,2020-09-21
Garbiñe Muguruza,316239,15,3016,2,2020-09-21
Madison Keys,316959,16,2962,-1,2020-09-21
Petra Martic,313711,17,2850,-1,2020-09-21
Elena Rybakina,324166,18,2546,0,2020-09-21
Marketa Vondrousova,323027,19,2538,0,2020-09-21
Elise Mertens,317964,20,2490,0,2020-09-21
Anett Kontaveit,318425,21,2330,0,2020-09-21
Angelique Kerber,311470,22,2271,0,2020-09-21
Alison Riske-Amritraj,312850,23,2256,0,2020-09-21
Maria Sakkari,318312,24,2240,0,2020-09-21
Jennifer Brady,318358,25,2165,0,2020-09-21
Karolina Muchova,322191,26,1982,0,2020-09-21
Yulia Putintseva,317683,27,1955,3,2020-09-21
Dayana Yastremska,324261,28,1925,1,2020-09-21
Amanda Anisimova,326384,29,1905,-2,2020-09-21
Donna Vekic,318516,30,1880,-2,2020-09-21
Ekaterina Alexandrova,319007,31,1775,0,2020-09-21
Qiang Wang,314429,32,1706,0,2020-09-21
Svetlana Kuznetsova,110552,33,1631,5,2020-09-21
Sloane Stephens,315683,34,1573,-1,2020-09-21
Ons Jabeur,316847,35,1573,-1,2020-09-21
Magda Linette,315130,36,1573,-1,2020-09-21
Barbora Strycova,190879,37,1570,0,2020-09-21
Anastasia Pavlyuchenkova,313796,38,1570,-2,2020-09-21
Saisai Zheng,316286,39,1510,0,2020-09-21
Shuai Zhang,311779,40,1475,0,2020-09-21
Julia Goerges,313381,41,1423,0,2020-09-21
Veronika Kudermetova,319526,42,1388,0,2020-09-21
Jelena Ostapenko,319939,43,1360,0,2020-09-21
Kristina Mladenovic,315616,44,1335,0,2020-09-21
Caroline Garcia,315391,45,1325,0,2020-09-21
Marie Bouzkova,320983,46,1314,1,2020-09-21
