full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,13000,0,2014-02-10
Victoria Azarenka,312001,2,6581,0,2014-02-10
Na Li,120330,3,6570,0,2014-02-10
Agnieszka Radwanska,312251,4,5750,0,2014-02-10
Maria Sharapova,310137,5,5600,0,2014-02-10
Petra Kvitova,314206,6,4745,0,2014-02-10
Sara Errani,310761,7,4425,0,2014-02-10
Jelena Jankovic,100153,8,4310,0,2014-02-10
Angelique Kerber,311470,9,4030,0,2014-02-10
Simona Halep,314320,10,3760,0,2014-02-10
Caroline Wozniacki,313402,11,3370,0,2014-02-10
Ana Ivanovic,311710,12,3160,0,2014-02-10
Dominika Cibulkova,312894,13,3056,0,2014-02-10
Roberta Vinci,220214,14,3020,0,2014-02-10
Sabine Lisicki,312520,15,2820,0,2014-02-10
Samantha Stosur,190787,16,2705,0,2014-02-10
Carla Suárez Navarro,311338,17,2685,0,2014-02-10
Sloane Stephens,315683,18,2415,0,2014-02-10
Eugenie Bouchard,316161,19,2369,0,2014-02-10
Kirsten Flipkens,310331,20,2295,0,2014-02-10
Anastasia Pavlyuchenkova,313796,21,2240,0,2014-02-10
Flavia Pennetta,160391,22,2165,0,2014-02-10
Ekaterina Makarova,311604,23,2080,0,2014-02-10
Maria Kirilenko,310577,24,2046,0,2014-02-10
Alizé Cornet,312121,25,1985,0,2014-02-10
Sorana Cirstea,312469,26,1950,0,2014-02-10
Kaia Kanepi,110536,27,1932,0,2014-02-10
Lucie Safarova,310553,28,1785,0,2014-02-10
Svetlana Kuznetsova,110552,29,1741,0,2014-02-10
Daniela Hantuchova,80394,30,1625,0,2014-02-10
Jamie Hampton,312711,31,1601,0,2014-02-10
Magdalena Rybarikova,312580,32,1495,0,2014-02-10
Elena Vesnina,311220,33,1465,0,2014-02-10
Klara Koukalova,110492,34,1420,0,2014-02-10
Garbiñe Muguruza,316239,35,1413,0,2014-02-10
Andrea Petkovic,310770,36,1360,0,2014-02-10
Madison Keys,316959,37,1335,0,2014-02-10
Yvonne Meusburger,130698,38,1307,0,2014-02-10
Elina Svitolina,316738,39,1300,0,2014-02-10
Karin Knapp,311299,40,1294,0,2014-02-10
Bojana Jovanovski Petrovic,314369,41,1265,0,2014-02-10
Bethanie Mattek-Sands,130713,42,1256,0,2014-02-10
Francesca Schiavone,190666,43,1255,0,2014-02-10
Shuai Peng,160471,44,1218,0,2014-02-10
Urszula Radwanska,313131,45,1200,0,2014-02-10
Alison Riske-Amritraj,312850,46,1200,0,2014-02-10
Stefanie Voegele,312336,47,1195,0,2014-02-10
Venus Williams,230220,48,1177,0,2014-02-10
Shuai Zhang,311779,49,1121,0,2014-02-10
Marina Erakovic,312086,50,1117,0,2014-02-10
Varvara Lepchenko,120420,51,1111,0,2014-02-10
Tsvetana Pironkova,311041,52,1101,0,2014-02-10
Karolina Pliskova,313974,53,1082,0,2014-02-10
Monica Niculescu,310775,54,1080,0,2014-02-10
Annika Beck,316979,55,1056,0,2014-02-10
Jie Zheng,260144,56,1043,1,2014-02-10
Laura Robson,316629,57,1033,1,2014-02-10
Monica Puig,317755,58,995,-2,2014-02-10
Paula Ormaechea,315083,59,986,1,2014-02-10
Alexandra Cadantu-Ignatik,313215,60,972,1,2014-02-10
Christina Mchale,314917,61,967,1,2014-02-10
Galina Voskoboeva,310419,62,942,1,2014-02-10
Mona Barthel,315365,63,931,1,2014-02-10
Kurumi Nara,314344,64,922,1,2014-02-10
María-Teresa Torró-Flor,314776,65,920,1,2014-02-10
Polona Hercog,313968,66,907,1,2014-02-10
Lauren Davis,317414,67,880,-8,2014-02-10
Barbora Strycova,190879,68,851,1,2014-02-10
Vania King,311550,69,847,1,2014-02-10
Lourdes Domínguez Lino,40300,70,847,1,2014-02-10
Kristina Mladenovic,315616,71,840,1,2014-02-10
Yanina Wickmayer,312536,72,837,1,2014-02-10
Anna Karolina Schmiedlova,318203,73,822,1,2014-02-10
Ayumi Morita,312848,74,822,1,2014-02-10
