full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,8605,0,2022-08-22
Anett Kontaveit,318425,2,4580,0,2022-08-22
Maria Sakkari,318312,3,4190,0,2022-08-22
Paula Badosa,320124,4,3980,0,2022-08-22
Ons Jabeur,316847,5,3920,0,2022-08-22
Aryna Sabalenka,320760,6,3470,1,2022-08-22
Simona Halep,314320,7,3255,-1,2022-08-22
Jessica Pegula,316956,8,3201,0,2022-08-22
Garbiñe Muguruza,316239,9,2886,0,2022-08-22
Daria Kasatkina,322082,10,2795,0,2022-08-22
Emma Raducanu,328366,11,2756,2,2022-08-22
Coco Gauff,328560,12,2687,0,2022-08-22
Belinda Bencic,319001,13,2635,-2,2022-08-22
Leylah Fernandez,326735,14,2540,0,2022-08-22
Beatriz Haddad Maia,318176,15,2317,1,2022-08-22
Jelena Ostapenko,319939,16,2316,-1,2022-08-22
Caroline Garcia,315391,17,2220,18,2022-08-22
Veronika Kudermetova,319526,18,2206,2,2022-08-22
Danielle Collins,316925,19,2167,-1,2022-08-22
Madison Keys,316959,20,2128,4,2022-08-22
Petra Kvitova,314206,21,2077,7,2022-08-22
Karolina Pliskova,313974,22,2007,-5,2022-08-22
Barbora Krejcikova,318314,23,1974,-4,2022-08-22
Amanda Anisimova,326384,24,1900,-1,2022-08-22
Elena Rybakina,324166,25,1850,0,2022-08-22
Victoria Azarenka,312001,26,1841,-4,2022-08-22
Martina Trevisan,316266,27,1761,-1,2022-08-22
Ekaterina Alexandrova,319007,28,1750,-1,2022-08-22
Alison Riske-Amritraj,312850,29,1525,0,2022-08-22
Jil Teichmann,320926,30,1517,-9,2022-08-22
Shelby Rogers,317421,31,1516,-1,2022-08-22
Elise Mertens,317964,32,1435,1,2022-08-22
Kaia Kanepi,110536,33,1433,-2,2022-08-22
Irina-Camelia Begu,313169,34,1384,0,2022-08-22
Shuai Zhang,311779,35,1360,9,2022-08-22
Aliaksandra Sasnovich,317790,36,1341,0,2022-08-22
Alizé Cornet,312121,37,1330,0,2022-08-22
Sorana Cirstea,312469,38,1330,2,2022-08-22
Yulia Putintseva,317683,39,1295,-1,2022-08-22
Qinwen Zheng,328120,40,1268,1,2022-08-22
Marie Bouzkova,320983,41,1252,5,2022-08-22
Alison Van Uytvanck,317819,42,1235,0,2022-08-22
Elina Svitolina,316738,43,1199,0,2022-08-22
Naomi Osaka,319998,44,1187,-5,2022-08-22
Liudmila Samsonova,322222,45,1162,0,2022-08-22
Sara Sorribes Tormo,318872,46,1136,2,2022-08-22
Marketa Vondrousova,323027,47,1112,3,2022-08-22
Ajla Tomljanovic,315232,48,1100,15,2022-08-22
Anhelina Kalinina,320567,49,1091,4,2022-08-22
Bianca Andreescu,325088,50,1082,1,2022-08-22
Bernarda Pera,317708,51,1072,-2,2022-08-22
Angelique Kerber,311470,52,1069,-20,2022-08-22
Sloane Stephens,315683,53,1066,4,2022-08-22
Anastasia Potapova,325601,54,1066,0,2022-08-22
Petra Martic,313711,55,1049,1,2022-08-22
Anna Bondar,322942,56,1042,-1,2022-08-22
Jasmine Paolini,319280,57,1035,-5,2022-08-22
Clara Tauson,327793,58,1001,-11,2022-08-22
Lucia Bronzetti,322280,59,977,7,2022-08-22
Anna Kalinskaya,323942,60,948,9,2022-08-22
Mayar Sherif,318711,61,940,-3,2022-08-22
Varvara Gracheva,325836,62,934,-2,2022-08-22
Madison Brengle,312328,63,913,-2,2022-08-22
Nuria Parrizas Diaz,314359,64,912,-2,2022-08-22
Ana Bogdan,315427,65,910,-1,2022-08-22
Ann Li,326096,66,909,-7,2022-08-22
Magda Linette,315130,67,900,3,2022-08-22
Camila Giorgi,314610,68,894,-3,2022-08-22
Tereza Martincova,318060,69,885,2,2022-08-22
Kaja Juvan,324702,70,883,-3,2022-08-22
Camila Osorio,325898,71,866,-3,2022-08-22
Marta Kostyuk,326482,72,865,2,2022-08-22
Daria Saville,315997,73,818,-1,2022-08-22
Lin Zhu,317306,74,813,-1,2022-08-22
Xiyu Wang,326160,75,794,0,2022-08-22
Jaqueline  Cristian,320319,76,788,0,2022-08-22
Katerina Siniakova,320301,77,787,0,2022-08-22
Panna Udvardy,325956,78,762,3,2022-08-22
Xinyu Wang,326376,79,759,3,2022-08-22
Danka Kovinic,317684,80,749,3,2022-08-22
Diane Parry,327077,81,749,-3,2022-08-22
Tamara Zidansek,323079,82,744,2,2022-08-22
Rebecca Peterson,317771,83,741,4,2022-08-22
Claire Liu,323966,84,730,-5,2022-08-22
Donna Vekic,318516,85,715,1,2022-08-22
Dayana Yastremska,324261,86,707,-6,2022-08-22
