full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9432,0,2009-02-09
Dinara Safina,190950,2,9150,0,2009-02-09
Jelena Jankovic,100153,3,8580,0,2009-02-09
Elena Dementieva,40289,4,8166,0,2009-02-09
Vera Zvonareva,260142,5,6640,0,2009-02-09
Venus Williams,230220,6,6144,0,2009-02-09
Svetlana Kuznetsova,110552,7,5510,0,2009-02-09
Ana Ivanovic,311710,8,5492,0,2009-02-09
Nadia Petrova,160379,9,3882,1,2009-02-09
Agnieszka Radwanska,312251,10,3867,-1,2009-02-09
Flavia Pennetta,160391,11,3280,1,2009-02-09
Caroline Wozniacki,313402,12,3230,1,2009-02-09
Alizé Cornet,312121,13,3192,1,2009-02-09
Marion Bartoli,20631,14,3186,-3,2009-02-09
Victoria Azarenka,312001,15,3166,0,2009-02-09
Patty Schnyder,190519,16,3030,0,2009-02-09
Maria Sharapova,310137,17,3030,0,2009-02-09
Dominika Cibulkova,312894,18,2880,0,2009-02-09
Jie Zheng,260144,19,2386,1,2009-02-09
Anabel Medina Garrigues,130611,20,2332,1,2009-02-09
Katarina Srebotnik,190636,21,2224,1,2009-02-09
Anna Chakvetadze,310623,22,2096,-3,2009-02-09
Kaia Kanepi,110536,23,2090,1,2009-02-09
Amélie Mauresmo,130450,24,2062,-1,2009-02-09
Ai Sugiyama,190353,25,2030,1,2009-02-09
Sybille Bammer,20463,26,1899,1,2009-02-09
Alisa Kleybanova,311777,27,1830,1,2009-02-09
Na Li,120330,28,1718,1,2009-02-09
Carla Suárez Navarro,311338,29,1692,1,2009-02-09
Agnes Szavay,311872,30,1681,-5,2009-02-09
Alona Bondarenko,20608,31,1666,0,2009-02-09
Aleksandra Wozniak,310494,32,1643,0,2009-02-09
Sara Errani,310761,33,1618,1,2009-02-09
Iveta Melzer,20576,34,1570,1,2009-02-09
Shuai Peng,160471,35,1566,1,2009-02-09
Maria Kirilenko,310577,36,1545,1,2009-02-09
Francesca Schiavone,190666,37,1529,1,2009-02-09
Sorana Cirstea,312469,38,1507,1,2009-02-09
Daniela Hantuchova,80394,39,1494,-6,2009-02-09
Bethanie Mattek-Sands,130713,40,1490,0,2009-02-09
Tamarine Tanasugarn,200137,41,1409,0,2009-02-09
Samantha Stosur,190787,42,1348,1,2009-02-09
Petra Kvitova,314206,43,1345,-1,2009-02-09
Gisela Dulko,40388,44,1326,0,2009-02-09
Anastasia Pavlyuchenkova,313796,45,1295,0,2009-02-09
Tsvetana Pironkova,311041,46,1236,0,2009-02-09
Monica Niculescu,310775,47,1204,0,2009-02-09
Shahar Peer,311168,48,1201,0,2009-02-09
Olga Govortsova,311243,49,1191,0,2009-02-09
Lucie Safarova,310553,50,1166,1,2009-02-09
Magdalena Rybarikova,312580,51,1147,1,2009-02-09
Anne Keothavong,110524,52,1115,2,2009-02-09
Ekaterina Makarova,311604,53,1106,2,2009-02-09
Tathiana Garbin,30348,54,1070,-1,2009-02-09
Kateryna Volodko,20702,55,1046,-5,2009-02-09
Marina Erakovic,312086,56,1022,1,2009-02-09
Virginie Razzano,180384,57,966,-1,2009-02-09
Nathalie Dechy,40254,58,936,0,2009-02-09
Karin Knapp,311299,59,936,2,2009-02-09
