full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,12040,0,2013-10-21
Victoria Azarenka,312001,2,7676,0,2013-10-21
Maria Sharapova,310137,3,5891,0,2013-10-21
Agnieszka Radwanska,312251,4,5890,0,2013-10-21
Na Li,120330,5,5120,0,2013-10-21
Petra Kvitova,314206,6,4370,1,2013-10-21
Sara Errani,310761,7,4190,-1,2013-10-21
Jelena Jankovic,100153,8,3860,0,2013-10-21
Angelique Kerber,311470,9,3715,1,2013-10-21
Caroline Wozniacki,313402,10,3520,-1,2013-10-21
Sloane Stephens,315683,11,3185,1,2013-10-21
Marion Bartoli,20631,12,3172,1,2013-10-21
Roberta Vinci,220214,13,3170,-2,2013-10-21
Simona Halep,314320,14,3085,4,2013-10-21
Sabine Lisicki,312520,15,2920,0,2013-10-21
Ana Ivanovic,311710,16,2765,-2,2013-10-21
Carla Suárez Navarro,311338,17,2735,0,2013-10-21
Maria Kirilenko,310577,18,2640,-2,2013-10-21
Samantha Stosur,190787,19,2580,0,2013-10-21
Kirsten Flipkens,310331,20,2495,0,2013-10-21
Svetlana Kuznetsova,110552,21,2341,2,2013-10-21
Sorana Cirstea,312469,22,2170,0,2013-10-21
Dominika Cibulkova,312894,23,2076,-2,2013-10-21
Ekaterina Makarova,311604,24,2066,0,2013-10-21
Elena Vesnina,311220,25,1960,0,2013-10-21
Anastasia Pavlyuchenkova,313796,26,1890,4,2013-10-21
Alizé Cornet,312121,27,1790,-1,2013-10-21
Jamie Hampton,312711,28,1781,-1,2013-10-21
Lucie Safarova,310553,29,1775,-1,2013-10-21
Kaia Kanepi,110536,30,1752,-1,2013-10-21
Flavia Pennetta,160391,31,1735,0,2013-10-21
Eugenie Bouchard,316161,32,1713,0,2013-10-21
Daniela Hantuchova,80394,33,1575,0,2013-10-21
Mona Barthel,315365,34,1545,1,2013-10-21
Klara Koukalova,110492,35,1535,-1,2013-10-21
Madison Keys,316959,36,1510,0,2013-10-21
Bojana Jovanovski Petrovic,314369,37,1485,1,2013-10-21
Magdalena Rybarikova,312580,38,1450,-1,2013-10-21
Andrea Petkovic,310770,39,1301,1,2013-10-21
Elina Svitolina,316738,40,1280,1,2013-10-21
Karin Knapp,311299,41,1253,7,2013-10-21
Francesca Schiavone,190666,42,1250,2,2013-10-21
Urszula Radwanska,313131,43,1245,-1,2013-10-21
Stefanie Voegele,312336,44,1230,10,2013-10-21
Shuai Peng,160471,45,1228,0,2013-10-21
Laura Robson,316629,46,1212,0,2013-10-21
Kristina Mladenovic,315616,47,1205,0,2013-10-21
Annika Beck,316979,48,1200,9,2013-10-21
Monica Puig,317755,49,1191,0,2013-10-21
Yvonne Meusburger,130698,50,1160,3,2013-10-21
Bethanie Mattek-Sands,130713,51,1156,0,2013-10-21
Marina Erakovic,312086,52,1150,0,2013-10-21
Venus Williams,230220,53,1147,-14,2013-10-21
Monica Niculescu,310775,54,1135,-11,2013-10-21
Kimiko Date,40130,55,1107,0,2013-10-21
Jie Zheng,260144,56,1103,-6,2013-10-21
Varvara Lepchenko,120420,57,1087,-1,2013-10-21
Alison Riske-Amritraj,312850,58,1014,0,2013-10-21
Paula Ormaechea,315083,59,977,1,2013-10-21
Yanina Wickmayer,312536,60,970,3,2013-10-21
Shuai Zhang,311779,61,961,0,2013-10-21
Ayumi Morita,312848,62,949,2,2013-10-21
Karolina Pliskova,313974,63,935,3,2013-10-21
Garbiñe Muguruza,316239,64,933,1,2013-10-21
María-Teresa Torró-Flor,314776,65,925,-3,2013-10-21
Alexandra Cadantu-Ignatik,313215,66,907,1,2013-10-21
Lesia Tsurenko,315295,67,903,1,2013-10-21
Polona Hercog,313968,68,902,1,2013-10-21
Christina Mchale,314917,69,882,2,2013-10-21
Galina Voskoboeva,310419,70,877,2,2013-10-21
Kurumi Nara,314344,71,877,2,2013-10-21
Caroline Garcia,315391,72,861,2,2013-10-21
Lourdes Domínguez Lino,40300,73,842,-3,2013-10-21
Lauren Davis,317414,74,841,1,2013-10-21
Julia Goerges,313381,75,836,1,2013-10-21
Romina Oprandi,150185,76,810,3,2013-10-21
Shahar Peer,311168,77,801,3,2013-10-21
Misaki Doi,314237,78,795,3,2013-10-21
Ajla Tomljanovic,315232,79,794,6,2013-10-21
Chanelle Scheepers,190873,80,790,2,2013-10-21
Anna Karolina Schmiedlova,318203,81,782,2,2013-10-21
Yaroslava Shvedova,311137,82,774,-5,2013-10-21
Sílvia Soler-Espinosa,311493,83,773,6,2013-10-21
Johanna Larsson,311593,84,763,0,2013-10-21
Donna Vekic,318516,85,752,1,2013-10-21
Vania King,311550,86,751,2,2013-10-21
Su-Wei Hsieh,310053,87,750,-9,2013-10-21
Teliana Pereira,311647,88,750,-1,2013-10-21
Kiki Bertens,314584,89,737,1,2013-10-21
Olga Govortsova,311243,90,732,1,2013-10-21
Camila Giorgi,314610,91,718,2,2013-10-21
Virginie Razzano,180384,92,705,2,2013-10-21
Barbora Strycova,190879,93,704,2,2013-10-21
Yulia Putintseva,317683,94,703,2,2013-10-21
Julia Glushko,312889,95,702,2,2013-10-21
Jana Cepelova,316774,96,699,2,2013-10-21
Mariana Duque-Mariño,312572,97,680,4,2013-10-21
Timea Babos,317070,98,670,5,2013-10-21
Dinah Pfizenmaier,316518,99,669,3,2013-10-21
