full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9432,0,2009-03-16
Dinara Safina,190950,2,9021,0,2009-03-16
Jelena Jankovic,100153,3,8400,0,2009-03-16
Elena Dementieva,40289,4,7886,0,2009-03-16
Venus Williams,230220,5,6842,0,2009-03-16
Vera Zvonareva,260142,6,6320,0,2009-03-16
Ana Ivanovic,311710,7,5414,0,2009-03-16
Svetlana Kuznetsova,110552,8,4953,0,2009-03-16
Nadia Petrova,160379,9,3882,0,2009-03-16
Agnieszka Radwanska,312251,10,3448,0,2009-03-16
Victoria Azarenka,312001,11,3406,0,2009-03-16
Marion Bartoli,20631,12,3346,1,2009-03-16
Caroline Wozniacki,313402,13,3200,-1,2009-03-16
Alizé Cornet,312121,14,3152,0,2009-03-16
Flavia Pennetta,160391,15,2990,0,2009-03-16
Dominika Cibulkova,312894,16,2760,1,2009-03-16
Jie Zheng,260144,17,2576,1,2009-03-16
Patty Schnyder,190519,18,2494,-2,2009-03-16
Anabel Medina Garrigues,130611,19,2312,0,2009-03-16
Amélie Mauresmo,130450,20,2304,0,2009-03-16
Kaia Kanepi,110536,21,2300,0,2009-03-16
Katarina Srebotnik,190636,22,2184,0,2009-03-16
Maria Sharapova,310137,23,2100,0,2009-03-16
Anna Chakvetadze,310623,24,1948,0,2009-03-16
Ai Sugiyama,190353,25,1834,0,2009-03-16
Alisa Kleybanova,311777,26,1750,0,2009-03-16
Agnes Szavay,311872,27,1709,0,2009-03-16
Iveta Melzer,20576,28,1704,3,2009-03-16
Sybille Bammer,20463,29,1649,-1,2009-03-16
Alona Bondarenko,20608,30,1646,-1,2009-03-16
Aleksandra Wozniak,310494,31,1643,-1,2009-03-16
Sara Errani,310761,32,1608,0,2009-03-16
Carla Suárez Navarro,311338,33,1590,1,2009-03-16
Shuai Peng,160471,34,1566,-1,2009-03-16
Daniela Hantuchova,80394,35,1522,0,2009-03-16
Gisela Dulko,40388,36,1516,0,2009-03-16
Maria Kirilenko,310577,37,1495,1,2009-03-16
Sorana Cirstea,312469,38,1477,-1,2009-03-16
Bethanie Mattek-Sands,130713,39,1452,0,2009-03-16
Virginie Razzano,180384,40,1436,0,2009-03-16
Samantha Stosur,190787,41,1406,0,2009-03-16
Anastasia Pavlyuchenkova,313796,42,1371,0,2009-03-16
Tamarine Tanasugarn,200137,43,1319,0,2009-03-16
Francesca Schiavone,190666,44,1309,0,2009-03-16
Na Li,120330,45,1309,8,2009-03-16
Petra Kvitova,314206,46,1291,-1,2009-03-16
Magdalena Rybarikova,312580,47,1269,-1,2009-03-16
Lucie Safarova,310553,48,1224,3,2009-03-16
Shahar Peer,311168,49,1201,-2,2009-03-16
Tsvetana Pironkova,311041,50,1196,-2,2009-03-16
Anne Keothavong,110524,51,1195,-2,2009-03-16
Monica Niculescu,310775,52,1184,-2,2009-03-16
Maria Jose  Martinez Sanchez,130591,53,1152,-1,2009-03-16
Ekaterina Makarova,311604,54,1096,0,2009-03-16
Sabine Lisicki,312520,55,1044,0,2009-03-16
Elena Vesnina,311220,56,1035,0,2009-03-16
Tathiana Garbin,30348,57,1020,0,2009-03-16
Olga Govortsova,311243,58,981,0,2009-03-16
Kateryna Volodko,20702,59,978,0,2009-03-16
Nathalie Dechy,40254,60,976,0,2009-03-16
Barbora Strycova,190879,61,967,1,2009-03-16
Vera Dushevina,310625,62,953,-1,2009-03-16
Latisha Chan,312015,63,926,0,2009-03-16
Mathilde Johansson,100162,64,924,0,2009-03-16
Anna-Lena Groenefeld,310318,65,897,0,2009-03-16
Edina Gallovits-Hall,70471,66,886,0,2009-03-16
Roberta Vinci,220214,67,883,2,2009-03-16
Tamira Paszek,313035,68,877,-1,2009-03-16
Julie Coin,30548,69,868,-1,2009-03-16
Marina Erakovic,312086,70,866,0,2009-03-16
Petra Cetkovska,30562,71,843,3,2009-03-16
Alla Kudryavtseva,311362,72,841,-1,2009-03-16
Yanina Wickmayer,312536,73,837,-1,2009-03-16
Severine Beltrame,20553,74,836,-1,2009-03-16
Melinda Czink,30557,75,826,2,2009-03-16
Pauline Parmentier,160515,76,812,0,2009-03-16
Jarmila Wolfe,310169,77,805,1,2009-03-16
Patricia Mayr-Achleitner,311044,78,804,1,2009-03-16
Nicole Vaidisova,311911,79,787,1,2009-03-16
Jelena Dokic,40344,80,787,1,2009-03-16
Galina Voskoboeva,310419,81,786,1,2009-03-16
Casey Dellacqua,310730,82,785,1,2009-03-16
Kristina Barrois,312578,83,767,1,2009-03-16
Ayumi Morita,312848,84,765,1,2009-03-16
Stéphanie Cohen-Aloro,30501,85,752,1,2009-03-16
Kirsten Flipkens,310331,86,730,1,2009-03-16
Sania Mirza,310112,87,726,1,2009-03-16
Lourdes Domínguez Lino,40300,88,716,2,2009-03-16
Klara Koukalova,110492,89,705,2,2009-03-16
Lucie Hradecka,310849,90,704,2,2009-03-16
Rossana De Los Ríos,40148,91,699,2,2009-03-16
Vania King,311550,92,690,16,2009-03-16
Maret Ani,10278,93,688,1,2009-03-16
Akgul Amanmuradova,10362,94,680,-19,2009-03-16
Anastasiya Yakimova,310626,95,679,0,2009-03-16
Mariya Koryttseva,110584,96,679,0,2009-03-16
Aravane Rezai,311791,97,669,0,2009-03-16
Camille Pin,160363,98,659,-9,2009-03-16
Sofia Arvidsson,10334,99,657,-1,2009-03-16
Timea Bacsinszky,311579,100,656,-1,2009-03-16
Marta Domachowska,310338,101,655,-1,2009-03-16
Jill Craybas,30294,102,629,-1,2009-03-16
Melanie South,310620,103,625,-1,2009-03-16
Stéphanie Foretz ,60288,104,622,-1,2009-03-16
Raluca Olaru,311766,105,620,0,2009-03-16
Emilie Loit,120277,106,612,0,2009-03-16
Urszula Radwanska,313131,107,610,0,2009-03-16
Jelena Kostanic Tosic,110380,108,604,1,2009-03-16
Tatiana Perebiynis,160405,109,598,1,2009-03-16
Elena Baltacha,20556,110,588,1,2009-03-16
Virginia Ruano Pascual,180160,111,577,3,2009-03-16
Karolina Sprem,190881,112,576,3,2009-03-16
Julia Goerges,313381,113,575,0,2009-03-16
Anna Lapushchenkova,311239,114,574,2,2009-03-16
Angelique Kerber,311470,115,571,2,2009-03-16
Stéphanie Dubois,310290,116,562,2,2009-03-16
Mariana Duque-Mariño,312572,117,561,2,2009-03-16
Julie Ditty,40319,118,558,2,2009-03-16
Stefanie Voegele,312336,119,554,2,2009-03-16
Varvara Lepchenko,120420,120,552,2,2009-03-16
Nuria Llagostera Vives,120317,121,545,2,2009-03-16
Michelle Larcher De Brito,314929,122,542,2,2009-03-16
Sesil Karatantcheva,311810,123,540,2,2009-03-16
Olga Savchuk,310816,124,538,-12,2009-03-16
Mara Santangelo,190669,125,535,1,2009-03-16
Masa Zec-Peskiric,312124,126,520,1,2009-03-16
Alberta Brianti,20458,127,514,1,2009-03-16
Maria Elena Camerin,30462,128,513,1,2009-03-16
Su-Wei Hsieh,310053,129,501,2,2009-03-16
Yaroslava Shvedova,311137,130,499,2,2009-03-16
Karin Knapp,311299,131,488,2,2009-03-16
Viktoriya Kutuzova,311393,132,484,2,2009-03-16
Anastasia Rodionova,180356,133,483,-29,2009-03-16
Yvonne Meusburger,130698,134,471,1,2009-03-16
Katie O'Brien,150193,135,470,3,2009-03-16
Alexa Glatch,312214,136,470,3,2009-03-16
Andreja Klepac,312041,137,468,3,2009-03-16
Evgeniya Rodina,312584,138,464,-2,2009-03-16
Julia Schruff,190711,139,462,-2,2009-03-16
Jessica Moore,313831,140,447,2,2009-03-16
Carly Gullickson,310089,141,440,2,2009-03-16
Greta Arn,10230,142,439,6,2009-03-16
Ekaterina Bychkova,20706,143,437,-2,2009-03-16
