full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,7147,0,2003-04-14
Kim Clijsters,30458,2,4585,1,2003-04-14
Venus Williams,230220,3,4555,-1,2003-04-14
Justine Henin,80350,4,3842,0,2003-04-14
Lindsay Davenport,40106,5,3075,0,2003-04-14
Jennifer Capriati,30200,6,2898,0,2003-04-14
Amélie Mauresmo,130450,7,2688,0,2003-04-14
Chanda Rubin,180175,8,2524,0,2003-04-14
Daniela Hantuchova,80394,9,2508,0,2003-04-14
Anastasia Myskina,130533,10,2336,0,2003-04-14
Jelena Dokic,40344,11,2279,0,2003-04-14
Monica Seles,190141,12,1830,0,2003-04-14
Patty Schnyder,190519,13,1699,0,2003-04-14
Magdalena Maleeva,130245,14,1624,0,2003-04-14
Eleni Daniilidou,40313,15,1587,0,2003-04-14
Amanda Coetzer,30037,16,1518,2,2003-04-14
Ai Sugiyama,190353,17,1499,0,2003-04-14
Elena Bovina,20992,18,1488,-2,2003-04-14
Meghann Shaughnessy,190565,19,1441,0,2003-04-14
Anna Smashnova,190361,20,1411,0,2003-04-14
Elena Dementieva,40289,21,1335,0,2003-04-14
Nathalie Dechy,40254,22,1301,0,2003-04-14
Silvia Farina Elia,60061,23,1219,0,2003-04-14
Lisa Raymond,180144,24,1178,0,2003-04-14
Conchita Martínez,130113,25,1174,0,2003-04-14
Clarisa Fernández,60285,26,1161,0,2003-04-14
Alexandra Stevenson,190125,27,1067,1,2003-04-14
Paola Suárez,190360,28,1067,-1,2003-04-14
Vera Zvonareva,260142,29,1030,4,2003-04-14
Iva Majoli,130316,30,1023,-1,2003-04-14
Elena Likhovtseva,120151,31,1020,-1,2003-04-14
Tatiana Panova,160254,32,980,0,2003-04-14
Tamarine Tanasugarn,200137,33,968,-2,2003-04-14
Laura Granville,70423,34,965,0,2003-04-14
Francesca Schiavone,190666,35,908,0,2003-04-14
Mary Pierce,160142,36,892,7,2003-04-14
Marie-Gayanay Mikaelian,130632,37,885,0,2003-04-14
Svetlana Kuznetsova,110552,38,870,-2,2003-04-14
Katarina Srebotnik,190636,39,852,-1,2003-04-14
Denisa Chladkova,30382,40,838,-1,2003-04-14
Virginia Ruano Pascual,180160,41,826,1,2003-04-14
Iroda Tulyaganova,200265,42,822,-1,2003-04-14
Amy Frazier,60034,43,799,-3,2003-04-14
Daja Bedanova,20522,44,764,3,2003-04-14
Myriam Casanova,30551,45,749,0,2003-04-14
Magui Serna,190482,46,745,0,2003-04-14
Yoon Jeong Cho,30419,47,702,2,2003-04-14
Nicole Pratt,160078,48,694,0,2003-04-14
Rita Grande,70192,49,675,1,2003-04-14
Barbara Schett,190349,50,661,4,2003-04-14
Maja Matevzic,130556,51,645,4,2003-04-14
Emilie Loit,120277,52,644,-1,2003-04-14
Jill Craybas,30294,53,612,4,2003-04-14
Alicia Molik,130548,54,608,2,2003-04-14
Virginie Razzano,180384,55,606,10,2003-04-14
Ashley Harkleroad,80418,56,600,45,2003-04-14
Lina Krasnoroutskaya,110489,57,600,1,2003-04-14
Janette Husarova,80219,58,596,-6,2003-04-14
Anne Kremer,110242,59,578,-15,2003-04-14
Henrieta Nagyova,140145,60,573,4,2003-04-14
Marion Bartoli,20631,61,566,1,2003-04-14
Anca Barna,20113,62,562,-9,2003-04-14
Angelique Widjaja,230272,63,559,-3,2003-04-14
Flavia Pennetta,160391,64,558,-3,2003-04-14
Tina Pisnik,160339,65,557,-2,2003-04-14
Cara Black,20351,66,552,0,2003-04-14
Anna Kournikova,110375,67,536,0,2003-04-14
Fabiola Zuluaga,260078,68,530,0,2003-04-14
Dinara Safina,190950,69,526,-10,2003-04-14
Els Callens,30003,70,518,1,2003-04-14
Sarah Taylor,200276,71,510,-2,2003-04-14
Stéphanie Foretz ,60288,72,509,-2,2003-04-14
Klara Koukalova,110492,73,503,-1,2003-04-14
Iveta Melzer,20576,74,502,3,2003-04-14
Cristina Torrens Valero,200122,75,498,-1,2003-04-14
Patricia Wartusch,230204,76,492,-3,2003-04-14
Marta Marrero,130616,77,489,1,2003-04-14
Petra Mandula,130443,78,488,-2,2003-04-14
Martina Hingis,80301,79,487,0,2003-04-14
Antonella Serra Zanetti,190613,80,482,-5,2003-04-14
Angelika Roesch,180306,81,478,0,2003-04-14
Emmanuelle Gagliardi,70245,82,470,3,2003-04-14
Shinobu Asagoe,10209,83,467,-1,2003-04-14
Marlene Weingartner,230202,84,451,0,2003-04-14
Conchita Martínez Granados,130396,85,441,1,2003-04-14
Tathiana Garbin,30348,86,437,-3,2003-04-14
Dally Randriantefy,180234,87,436,8,2003-04-14
Barbara Rittner,180088,88,432,-1,2003-04-14
Mariana Diaz-Oliva,40198,89,427,-1,2003-04-14
Martina Müller,130631,90,422,-1,2003-04-14
Sandrine Testud,200109,91,414,-11,2003-04-14
Ludmila Cervanova,30390,92,410,1,2003-04-14
Asa Svensson,30227,93,408,-2,2003-04-14
María Sánchez Lorenzo,190435,94,403,3,2003-04-14
Stéphanie Cohen-Aloro,30501,95,402,4,2003-04-14
Ansley Cargill,30468,96,399,-4,2003-04-14
Meilen Tu,200204,97,391,-7,2003-04-14
Evgenia Kulikovskaya,110303,98,390,4,2003-04-14
Silvija Talaja,200160,99,389,6,2003-04-14
Tatiana Poutchek,160303,100,387,-6,2003-04-14
Nadia Petrova,160379,101,384,-5,2003-04-14
Marissa Gould,90080,102,373,-2,2003-04-14
Rossana De Los Ríos,40148,103,370,-5,2003-04-14
Alina Jidkova,260065,104,356,0,2003-04-14
Evie Dominikovic,40269,105,355,-2,2003-04-14
Lindsay Lee-Waters,120281,106,353,0,2003-04-14
Saori Obata,150103,107,349,0,2003-04-14
Jelena Kostanic Tosic,110380,108,344,6,2003-04-14
Lubomira Kurhajcova,110527,109,337,1,2003-04-14
Maureen Drake,40058,110,333,3,2003-04-14
Libuse Prusova,160292,111,329,1,2003-04-14
Barbara Schwartz,190539,112,323,-4,2003-04-14
Milagros Sequera,190562,113,323,4,2003-04-14
Martina Sucha,190295,114,322,4,2003-04-14
Akiko Morigami,130541,115,320,0,2003-04-14
Wynne Prakusya,160318,116,312,0,2003-04-14
Anastasia Rodionova,180356,117,311,-8,2003-04-14
Samantha Reeves,180319,118,306,-7,2003-04-14
Claudine Schaul,190777,119,305,1,2003-04-14
Aniko Kapros,110505,120,303,1,2003-04-14
Zuzana Ondraskova,150017,121,302,1,2003-04-14
Tzipora Obziler,150048,122,299,-3,2003-04-14
Tatiana Perebiynis,160405,123,282,6,2003-04-14
Mara Santangelo,190669,124,281,3,2003-04-14
Julia Vakulenko,220248,125,273,-2,2003-04-14
Olga Barabanschikova,20442,126,271,-1,2003-04-14
Vanessa Webb,230131,127,268,-1,2003-04-14
Sofia Arvidsson,10334,128,267,-4,2003-04-14
Renata Voracova,220277,129,264,-1,2003-04-14
Eva Fislova,60295,130,263,3,2003-04-14
Mi-Ra Jeon,100089,131,255,-1,2003-04-14
Alena Vaskova,220135,132,254,-1,2003-04-14
Adriana Serra Zanetti,190276,133,254,2,2003-04-14
Maria Elena Camerin,30462,134,251,-2,2003-04-14
Seda Noorlander,40152,135,248,-1,2003-04-14
Mashona Washington,230186,136,245,0,2003-04-14
Sandra Kleinova,110310,137,243,2,2003-04-14
Sandra Kloesel,110325,138,242,-1,2003-04-14
Gala Leon Garcia,120176,139,242,-1,2003-04-14
Maria Goloviznina,70325,140,238,0,2003-04-14
Katalin Marosi,130497,141,231,1,2003-04-14
Gisela Dulko,40388,142,229,16,2003-04-14
Jie Zheng,260144,143,229,0,2003-04-14
Nadejda Ostrovskaya,150137,144,228,0,2003-04-14
Jelena Jankovic,100153,145,224,-4,2003-04-14
Tara Snyder,190571,146,223,2,2003-04-14
Andreea Ehritt-Vanc,220122,147,219,-1,2003-04-14
Maria Vento-Kabchi,220070,148,218,-3,2003-04-14
Marie-Ève Pelletier,160411,149,218,-2,2003-04-14
Roberta Vinci,220214,150,212,2,2003-04-14
Jana Kandarr,110329,151,210,0,2003-04-14
Samantha Stosur,190787,152,207,1,2003-04-14
Maria Sharapova,310137,153,206,13,2003-04-14
Nathalie Vierin,220240,154,204,9,2003-04-14
Lubomira Bacheva,20243,155,204,-5,2003-04-14
Julia Schruff,190711,156,203,79,2003-04-14
Elena Baltacha,20556,157,201,-2,2003-04-14
Melinda Czink,30557,158,201,-2,2003-04-14
Greta Arn,10230,159,200,-5,2003-04-14
Anabel Medina Garrigues,130611,160,200,14,2003-04-14
Elena Tatarkova,200192,161,199,-1,2003-04-14
Arantxa  Parra Santonja,160451,162,199,3,2003-04-14
Eva Birnerova,20596,163,199,55,2003-04-14
Evelyn Fauth,60160,164,196,-2,2003-04-14
Chanelle Scheepers,190873,165,194,-4,2003-04-14
Karolina Sprem,190881,166,193,-2,2003-04-14
Michaela Pastikova,160361,167,193,0,2003-04-14
Selima Sfar,190473,168,189,0,2003-04-14
Anne Keothavong,110524,169,188,1,2003-04-14
Yuliya Beygelzimer,20652,170,187,-21,2003-04-14
Bethanie Mattek-Sands,130713,171,186,13,2003-04-14
Bahia Mouhtassine,130485,172,184,0,2003-04-14
Vanessa Paffrath,80371,173,183,-16,2003-04-14
Rita Kuti-Kis,110266,174,180,-5,2003-04-14
Sybille Bammer,20463,175,180,0,2003-04-14
Miriam Oremans,150066,176,180,-17,2003-04-14
Camille Pin,160363,177,178,-1,2003-04-14
Jana Nejedly,140081,178,177,0,2003-04-14
Tiantian Sun,190817,179,177,0,2003-04-14
Teryn Ashley,10306,180,175,-9,2003-04-14
Bianka Lamade,120357,181,175,-1,2003-04-14
Rachel Mcquillan,130050,182,174,-1,2003-04-14
Alona Bondarenko,20608,183,173,-10,2003-04-14
Julie Pullin,160183,184,173,4,2003-04-14
Kristie Boogert,20303,185,172,2,2003-04-14
María Emilia Salerni,190855,186,171,3,2003-04-14
Jennifer Hopkins,80389,187,171,-2,2003-04-14
Sunitha Rao,180432,188,170,-5,2003-04-14
Olga Vymetalkova,20408,189,169,-3,2003-04-14
Shenay Perry,160472,190,168,-8,2003-04-14
Stanislava Hrozenska,80292,191,164,-1,2003-04-14
Edina Gallovits-Hall,70471,192,164,-1,2003-04-14
Christina Wheeler,230269,193,156,-16,2003-04-14
Nina Duebbers,40312,194,154,0,2003-04-14
Eva Bes,20204,195,154,-2,2003-04-14
Maret Ani,10278,196,153,6,2003-04-14
Mirjana Lucic-Baroni,120323,197,152,-2,2003-04-14
Natalie Grandin,70394,198,152,-2,2003-04-14
Alexandra Fusai,60127,199,150,-2,2003-04-14
Yuliana Fedak,60301,200,150,-2,2003-04-14
Zuzana Kucova,110523,201,148,-2,2003-04-14
Magdalena Zdenovcova,260098,202,147,10,2003-04-14
Maria Geznenge,70286,203,146,-2,2003-04-14
Natalia Gussoni,70375,204,145,0,2003-04-14
Celine Beigbeder,20479,205,145,-13,2003-04-14
Zsofia Gubacsi,70393,206,144,1,2003-04-14
Olga Kalyuzhnaya,110512,207,143,-1,2003-04-14
Galina Fokina,60311,208,140,0,2003-04-14
Lucie Ahl,10136,209,140,1,2003-04-14
Anousjka Van Exel,220282,210,139,-7,2003-04-14
Bea Bielik,20533,211,139,0,2003-04-14
Kveta Peschke,80218,212,137,-7,2003-04-14
Lenka Nemeckova,140117,213,137,-13,2003-04-14
Barbora Strycova,190879,214,137,-1,2003-04-14
Svetlana Krivencheva,110178,215,137,-1,2003-04-14
Francesca Lubiani,120227,216,137,-7,2003-04-14
Yuka Yoshida,250047,217,137,-2,2003-04-14
Nuria Llagostera Vives,120317,218,135,-2,2003-04-14
Miho Saeki,190491,219,134,-2,2003-04-14
Brie Rippner,180310,220,131,-1,2003-04-14
Tiffany Davis,40364,221,130,-1,2003-04-14
Oksana Karyshkova,110590,222,128,-1,2003-04-14
Ivana Abramovic,10327,223,127,1,2003-04-14
Kelly Liggan,120339,224,125,1,2003-04-14
Catalina Castaño,30360,225,124,-3,2003-04-14
Amandine Dulon,40333,226,124,7,2003-04-14
Angelika Bachmann,20473,227,123,1,2003-04-14
Maria Wolfbrandt,230210,228,123,1,2003-04-14
Lilia Osterloh,150134,229,122,1,2003-04-14
Amanda Grahame,70340,230,122,-4,2003-04-14
Rika Fujiwara,60284,231,121,-8,2003-04-14
Kristina Brandi,20323,232,119,-1,2003-04-14
Gabriela Lastra,120351,233,119,-1,2003-04-14
Virginie Pichet,160458,234,118,2,2003-04-14
Kyra Nagy,140155,235,117,-1,2003-04-14
Paula Garcia,70338,236,111,3,2003-04-14
Severine Beltrame,20553,237,108,0,2003-04-14
Katarina Misic,130419,238,105,10,2003-04-14
Sandra Cacic,30166,239,103,2,2003-04-14
Liezel Huber,80258,240,102,2,2003-04-14
Tanner Cochran,30516,241,101,3,2003-04-14
Zi Yan,250089,242,101,3,2003-04-14
Ekaterina Sysoeva,190594,243,101,3,2003-04-14
Andrea Glass,70198,244,101,-1,2003-04-14
Ainhoa Goni,70370,245,101,2,2003-04-14
Zuzana Hejdova,80312,246,100,-19,2003-04-14
Janet Lee,120235,247,100,-7,2003-04-14
Sophie Lefèvre,120350,248,99,1,2003-04-14
Margalita Chakhnashvili-Ranzinger,30470,249,96,3,2003-04-14
Maria Kirilenko,310577,250,96,4,2003-04-14
Oleksandra Kravets,110314,251,95,0,2003-04-14
Lioudmila Skavronskaia,190653,252,95,1,2003-04-14
Adriana Barna,20334,253,94,2,2003-04-14
Maria Fernanda Alves,10258,254,93,-4,2003-04-14
Irina Selyutina,190572,255,93,2,2003-04-14
Jane O'Donoghue,150182,256,92,2,2003-04-14
Cindy Watson,230208,257,88,4,2003-04-14
