full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,7262,0,2004-03-15
Kim Clijsters,30458,2,6699,0,2004-03-15
Amélie Mauresmo,130450,3,3353,0,2004-03-15
Lindsay Davenport,40106,4,3049,0,2004-03-15
Anastasia Myskina,130533,5,2779,2,2004-03-15
Jennifer Capriati,30200,6,2776,-1,2004-03-15
Serena Williams,230234,7,2584,-1,2004-03-15
Elena Dementieva,40289,8,2270,0,2004-03-15
Chanda Rubin,180175,9,2269,0,2004-03-15
Ai Sugiyama,190353,10,2103,0,2004-03-15
Vera Zvonareva,260142,11,2027,0,2004-03-15
Nadia Petrova,160379,12,1967,0,2004-03-15
Paola Suárez,190360,13,1601,0,2004-03-15
Svetlana Kuznetsova,110552,14,1542,6,2004-03-15
Silvia Farina Elia,60061,15,1534,-1,2004-03-15
Jelena Dokic,40344,16,1455,-1,2004-03-15
Venus Williams,230220,17,1415,-1,2004-03-15
Patty Schnyder,190519,18,1396,-1,2004-03-15
Anna Smashnova,190361,19,1309,-1,2004-03-15
Conchita Martínez,130113,20,1302,-1,2004-03-15
Magdalena Maleeva,130245,21,1264,0,2004-03-15
Francesca Schiavone,190666,22,1262,0,2004-03-15
Fabiola Zuluaga,260078,23,1192,0,2004-03-15
Maria Sharapova,310137,24,1172,0,2004-03-15
Magui Serna,190482,25,1162,0,2004-03-15
Meghann Shaughnessy,190565,26,1099,4,2004-03-15
Lisa Raymond,180144,27,1065,-1,2004-03-15
Nathalie Dechy,40254,28,1048,1,2004-03-15
Mary Pierce,160142,29,1044,-2,2004-03-15
Elena Bovina,20992,30,1021,-2,2004-03-15
Tina Pisnik,160339,31,979,0,2004-03-15
Dinara Safina,190950,32,978,0,2004-03-15
Alicia Molik,130548,33,965,0,2004-03-15
Eleni Daniilidou,40313,34,953,0,2004-03-15
María Sánchez Lorenzo,190435,35,939,1,2004-03-15
Daniela Hantuchova,80394,36,934,-1,2004-03-15
Lina Krasnoroutskaya,110489,37,851,0,2004-03-15
Karolina Sprem,190881,38,824,0,2004-03-15
Petra Mandula,130443,39,798,0,2004-03-15
Elena Likhovtseva,120151,40,798,1,2004-03-15
Emilie Loit,120277,41,791,1,2004-03-15
Saori Obata,150103,42,785,-2,2004-03-15
Maria Vento-Kabchi,220070,43,785,0,2004-03-15
Ashley Harkleroad,80418,44,755,0,2004-03-15
Nicole Pratt,160078,45,721,0,2004-03-15
Cara Black,20351,46,715,0,2004-03-15
Amy Frazier,60034,47,709,0,2004-03-15
Shinobu Asagoe,10209,48,700,0,2004-03-15
Amanda Coetzer,30037,49,699,0,2004-03-15
Anca Barna,20113,50,698,2,2004-03-15
Marion Bartoli,20631,51,698,-1,2004-03-15
Kristina Brandi,20323,52,663,-1,2004-03-15
Tamarine Tanasugarn,200137,53,659,0,2004-03-15
Laura Granville,70423,54,658,0,2004-03-15
Denisa Chladkova,30382,55,654,0,2004-03-15
Aniko Kapros,110505,56,639,0,2004-03-15
Katarina Srebotnik,190636,57,611,0,2004-03-15
Jelena Kostanic Tosic,110380,58,584,3,2004-03-15
Ludmila Cervanova,30390,59,578,-1,2004-03-15
Akiko Morigami,130541,60,573,-1,2004-03-15
Emmanuelle Gagliardi,70245,61,571,-1,2004-03-15
Arantxa  Parra Santonja,160451,62,564,0,2004-03-15
Claudine Schaul,190777,63,551,0,2004-03-15
Jie Zheng,260144,64,549,13,2004-03-15
Melinda Czink,30557,65,532,-1,2004-03-15
Marlene Weingartner,230202,66,527,-1,2004-03-15
Maja Matevzic,130556,67,523,-1,2004-03-15
Julia Vakulenko,220248,68,522,3,2004-03-15
Iveta Melzer,20576,69,520,30,2004-03-15
Jelena Jankovic,100153,70,514,-3,2004-03-15
Els Callens,30003,71,511,-3,2004-03-15
Lubomira Kurhajcova,110527,72,502,-3,2004-03-15
Virginia Ruano Pascual,180160,73,498,-3,2004-03-15
Anabel Medina Garrigues,130611,74,489,-2,2004-03-15
Maria Elena Camerin,30462,75,487,-2,2004-03-15
Jill Craybas,30294,76,484,-2,2004-03-15
Barbara Schett,190349,77,483,-2,2004-03-15
Iroda Tulyaganova,200265,78,481,-2,2004-03-15
Tathiana Garbin,30348,79,469,0,2004-03-15
Flavia Pennetta,160391,80,468,20,2004-03-15
Martina Sucha,190295,81,453,-3,2004-03-15
Samantha Reeves,180319,82,446,-2,2004-03-15
Myriam Casanova,30551,83,443,-2,2004-03-15
Tatiana Perebiynis,160405,84,442,-2,2004-03-15
Klara Koukalova,110492,85,440,-2,2004-03-15
Milagros Sequera,190562,86,438,-2,2004-03-15
Rita Grande,70192,87,435,-2,2004-03-15
Marie-Gayanay Mikaelian,130632,88,430,-2,2004-03-15
Mara Santangelo,190669,89,427,-2,2004-03-15
Zuzana Ondraskova,150017,90,416,-2,2004-03-15
Stéphanie Cohen-Aloro,30501,91,405,-2,2004-03-15
Sandra Kleinova,110310,92,404,-2,2004-03-15
Tatiana Golovin,310774,93,395,-2,2004-03-15
Henrieta Nagyova,140145,94,394,-2,2004-03-15
Marta Marrero,130616,95,391,13,2004-03-15
Vera Dushevina,310625,96,383,-3,2004-03-15
Gisela Dulko,40388,97,377,-3,2004-03-15
Gala Leon Garcia,120176,98,367,-3,2004-03-15
Lindsay Lee-Waters,120281,99,365,-3,2004-03-15
Dally Randriantefy,180234,100,365,-3,2004-03-15
Silvija Talaja,200160,101,363,-3,2004-03-15
Eva Birnerova,20596,102,350,-1,2004-03-15
Mervana Jugic-Salkic,100123,103,349,-1,2004-03-15
Angelique Widjaja,230272,104,345,-1,2004-03-15
Conchita Martínez Granados,130396,105,334,0,2004-03-15
Alina Jidkova,260065,106,332,-2,2004-03-15
Julia Schruff,190711,107,330,7,2004-03-15
Virginie Razzano,180384,108,328,-2,2004-03-15
Anna-Lena Groenefeld,310318,109,323,-2,2004-03-15
Tara Snyder,190571,110,318,-1,2004-03-15
Roberta Vinci,220214,111,316,2,2004-03-15
Antonella Serra Zanetti,190613,112,311,-2,2004-03-15
Sofia Arvidsson,10334,113,310,-2,2004-03-15
Samantha Stosur,190787,114,309,17,2004-03-15
Clarisa Fernández,60285,115,306,-3,2004-03-15
Barbora Strycova,190879,116,302,-1,2004-03-15
Maria Kirilenko,310577,117,302,-1,2004-03-15
Maureen Drake,40058,118,298,-1,2004-03-15
Barbara Rittner,180088,119,293,-1,2004-03-15
Alexandra Stevenson,190125,120,285,-1,2004-03-15
Adriana Serra Zanetti,190276,121,284,-1,2004-03-15
Tiantian Sun,190817,122,284,5,2004-03-15
Kaia Kanepi,110536,123,284,-2,2004-03-15
Yuliya Beygelzimer,20652,124,278,-2,2004-03-15
Catalina Castaño,30360,125,276,-2,2004-03-15
Teryn Ashley,10306,126,273,-2,2004-03-15
Yuka Yoshida,250047,127,272,-2,2004-03-15
Camille Pin,160363,128,270,1,2004-03-15
Meilen Tu,200204,129,270,-3,2004-03-15
Severine Beltrame,20553,130,264,-2,2004-03-15
María Emilia Salerni,190855,131,261,-1,2004-03-15
Galina Voskoboeva,310419,132,257,0,2004-03-15
Tatiana Panova,160254,133,250,0,2004-03-15
Maret Ani,10278,134,247,4,2004-03-15
Tzipora Obziler,150048,135,244,-1,2004-03-15
Shenay Perry,160472,136,242,-1,2004-03-15
Selima Sfar,190473,137,241,-1,2004-03-15
Stéphanie Foretz ,60288,138,239,-1,2004-03-15
Eva Fislova,60295,139,236,0,2004-03-15
Sybille Bammer,20463,140,230,0,2004-03-15
Michaela Pastikova,160361,141,229,0,2004-03-15
Marissa Gould,90080,142,224,0,2004-03-15
Yuliana Fedak,60301,143,224,0,2004-03-15
Stephanie Gehrlein,70417,144,222,7,2004-03-15
Jennifer Hopkins,80389,145,221,-1,2004-03-15
Natalia Gussoni,70375,146,220,0,2004-03-15
Ansley Cargill,30468,147,217,-2,2004-03-15
Mashona Washington,230186,148,217,20,2004-03-15
Lenka Nemeckova,140117,149,216,-2,2004-03-15
Iva Majoli,130316,150,216,-2,2004-03-15
Tatiana Poutchek,160303,151,212,3,2004-03-15
Cristina Torrens Valero,200122,152,212,-3,2004-03-15
Lubomira Bacheva,20243,153,210,-3,2004-03-15
Sandra Kloesel,110325,154,201,-2,2004-03-15
Elena Tatarkova,200192,155,201,-2,2004-03-15
Janet Lee,120235,156,197,-1,2004-03-15
Nuria Llagostera Vives,120317,157,196,-1,2004-03-15
Abigail Spears,190771,158,194,-1,2004-03-15
Edina Gallovits-Hall,70471,159,191,-1,2004-03-15
Virag Nemeth,310107,160,191,-1,2004-03-15
Elise Tamaela,200354,161,189,-1,2004-03-15
Rossana De Los Ríos,40148,162,186,-1,2004-03-15
Janette Husarova,80219,163,186,-1,2004-03-15
Anastasia Rodionova,180356,164,185,7,2004-03-15
Alena Vaskova,220135,165,185,-2,2004-03-15
Zi Yan,250089,166,184,-2,2004-03-15
Alona Bondarenko,20608,167,183,-2,2004-03-15
Virginie Pichet,160458,168,182,-2,2004-03-15
Bethanie Mattek-Sands,130713,169,181,-2,2004-03-15
Angela Haynes,310617,170,180,0,2004-03-15
Renata Voracova,220277,171,180,-2,2004-03-15
Mariana Diaz-Oliva,40198,172,176,21,2004-03-15
Ivana Abramovic,10327,173,174,-1,2004-03-15
Lioudmila Skavronskaia,190653,174,174,-1,2004-03-15
Natalie Grandin,70394,175,172,-1,2004-03-15
Christina Wheeler,230269,176,171,-1,2004-03-15
Daja Bedanova,20522,177,170,-1,2004-03-15
Kelly Mc Cain,130681,178,169,-1,2004-03-15
Yoon Jeong Cho,30419,179,169,-1,2004-03-15
Kyra Nagy,140155,180,168,6,2004-03-15
Marta Domachowska,310338,181,167,3,2004-03-15
Libuse Prusova,160292,182,167,-2,2004-03-15
Rita Kuti-Kis,110266,183,166,-4,2004-03-15
Evie Dominikovic,40269,184,165,-1,2004-03-15
Shuai Peng,160471,185,164,-4,2004-03-15
Anne Keothavong,110524,186,162,-4,2004-03-15
