full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9075,0,2009-11-16
Dinara Safina,190950,2,7800,0,2009-11-16
Svetlana Kuznetsova,110552,3,6141,0,2009-11-16
Caroline Wozniacki,313402,4,5875,0,2009-11-16
Elena Dementieva,40289,5,5585,0,2009-11-16
Venus Williams,230220,6,5126,0,2009-11-16
Victoria Azarenka,312001,7,4820,0,2009-11-16
Jelena Jankovic,100153,8,3965,0,2009-11-16
Vera Zvonareva,260142,9,3560,0,2009-11-16
Agnieszka Radwanska,312251,10,3450,0,2009-11-16
Marion Bartoli,20631,11,3415,0,2009-11-16
Flavia Pennetta,160391,12,3150,0,2009-11-16
Samantha Stosur,190787,13,3045,0,2009-11-16
Maria Sharapova,310137,14,2820,0,2009-11-16
Na Li,120330,15,2541,0,2009-11-16
Yanina Wickmayer,312536,16,2385,0,2009-11-16
Francesca Schiavone,190666,17,2375,0,2009-11-16
Kim Clijsters,30458,18,2340,0,2009-11-16
Virginie Razzano,180384,19,2300,0,2009-11-16
Nadia Petrova,160379,20,2220,0,2009-11-16
Amélie Mauresmo,130450,21,2077,0,2009-11-16
Ana Ivanovic,311710,22,2067,0,2009-11-16
Sabine Lisicki,312520,23,2035,0,2009-11-16
Elena Vesnina,311220,24,2011,0,2009-11-16
Daniela Hantuchova,80394,25,1985,0,2009-11-16
Aravane Rezai,311791,26,1985,0,2009-11-16
Maria Jose  Martinez Sanchez,130591,27,1940,0,2009-11-16
Anabel Medina Garrigues,130611,28,1910,0,2009-11-16
Dominika Cibulkova,312894,29,1875,1,2009-11-16
Alisa Kleybanova,311777,30,1870,-1,2009-11-16
Shahar Peer,311168,31,1780,0,2009-11-16
Kateryna Volodko,20702,32,1740,0,2009-11-16
Alona Bondarenko,20608,33,1680,0,2009-11-16
Carla Suárez Navarro,311338,34,1675,0,2009-11-16
Aleksandra Wozniak,310494,35,1645,0,2009-11-16
Jie Zheng,260144,36,1630,0,2009-11-16
Gisela Dulko,40388,37,1605,0,2009-11-16
Melinda Czink,30557,38,1547,0,2009-11-16
Iveta Melzer,20576,39,1540,0,2009-11-16
Agnes Szavay,311872,40,1520,0,2009-11-16
Anastasia Pavlyuchenkova,313796,41,1505,0,2009-11-16
Lucie Safarova,310553,42,1480,0,2009-11-16
Patty Schnyder,190519,43,1456,0,2009-11-16
Vera Dushevina,310625,44,1430,0,2009-11-16
Magdalena Rybarikova,312580,45,1425,0,2009-11-16
Sorana Cirstea,312469,46,1417,0,2009-11-16
Shuai Peng,160471,47,1396,0,2009-11-16
Sara Errani,310761,48,1370,0,2009-11-16
Melanie Oudin,313963,49,1303,0,2009-11-16
Alizé Cornet,312121,50,1285,0,2009-11-16
Alexandra Dulgheru,312712,51,1248,0,2009-11-16
Olga Govortsova,311243,52,1235,0,2009-11-16
Yaroslava Shvedova,311137,53,1229,0,2009-11-16
Timea Bacsinszky,311579,54,1223,0,2009-11-16
Sybille Bammer,20463,55,1190,0,2009-11-16
Andrea Petkovic,310770,56,1172,0,2009-11-16
Jelena Dokic,40344,57,1123,0,2009-11-16
Sania Mirza,310112,58,1119,0,2009-11-16
Tathiana Garbin,30348,59,1095,0,2009-11-16
Ekaterina Makarova,311604,60,1094,0,2009-11-16
Kaia Kanepi,110536,61,1088,0,2009-11-16
Petra Kvitova,314206,62,1087,0,2009-11-16
