full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,8396,0,2022-08-08
Anett Kontaveit,318425,2,4476,0,2022-08-08
Paula Badosa,320124,3,4190,1,2022-08-08
Maria Sakkari,318312,4,4190,-1,2022-08-08
Ons Jabeur,316847,5,4010,0,2022-08-08
Aryna Sabalenka,320760,6,3366,0,2022-08-08
Jessica Pegula,316956,7,3116,0,2022-08-08
Garbiñe Muguruza,316239,8,2886,0,2022-08-08
Daria Kasatkina,322082,9,2800,3,2022-08-08
Emma Raducanu,328366,10,2772,0,2022-08-08
Coco Gauff,328560,11,2746,0,2022-08-08
Belinda Bencic,319001,12,2635,1,2022-08-08
Leylah Fernandez,326735,13,2534,1,2022-08-08
Karolina Pliskova,313974,14,2532,1,2022-08-08
Simona Halep,314320,15,2415,1,2022-08-08
Jelena Ostapenko,319939,16,2302,1,2022-08-08
Danielle Collins,316925,17,2273,-8,2022-08-08
Veronika Kudermetova,319526,18,2220,1,2022-08-08
Barbora Krejcikova,318314,19,2163,-1,2022-08-08
Victoria Azarenka,312001,20,2076,0,2022-08-08
Jil Teichmann,320926,21,1997,0,2022-08-08
Amanda Anisimova,326384,22,1930,0,2022-08-08
Petra Kvitova,314206,23,1786,1,2022-08-08
Beatriz Haddad Maia,318176,24,1782,1,2022-08-08
Madison Keys,316959,25,1779,2,2022-08-08
Martina Trevisan,316266,26,1775,0,2022-08-08
Elena Rybakina,324166,27,1735,-4,2022-08-08
Ekaterina Alexandrova,319007,28,1691,0,2022-08-08
Camila Giorgi,314610,29,1689,0,2022-08-08
Shelby Rogers,317421,30,1471,15,2022-08-08
Kaia Kanepi,110536,31,1467,6,2022-08-08
Angelique Kerber,311470,32,1419,-1,2022-08-08
Irina-Camelia Begu,313169,33,1384,1,2022-08-08
Caroline Garcia,315391,34,1380,-2,2022-08-08
Alison Riske-Amritraj,312850,35,1376,-2,2022-08-08
Aliaksandra Sasnovich,317790,36,1341,-1,2022-08-08
Elise Mertens,317964,37,1331,-7,2022-08-08
Sorana Cirstea,312469,38,1330,-2,2022-08-08
Naomi Osaka,319998,39,1290,2,2022-08-08
Alizé Cornet,312121,40,1271,-2,2022-08-08
Sara Sorribes Tormo,318872,41,1266,-2,2022-08-08
Liudmila Samsonova,322222,42,1250,18,2022-08-08
Alison Van Uytvanck,317819,43,1235,0,2022-08-08
Elina Svitolina,316738,44,1201,0,2022-08-08
Shuai Zhang,311779,45,1170,-5,2022-08-08
Yulia Putintseva,317683,46,1165,-4,2022-08-08
Marie Bouzkova,320983,47,1153,-1,2022-08-08
Anastasia Potapova,325601,48,1136,0,2022-08-08
Clara Tauson,327793,49,1132,0,2022-08-08
Marketa Vondrousova,323027,50,1113,0,2022-08-08
Qinwen Zheng,328120,51,1103,0,2022-08-08
Anhelina Kalinina,320567,52,1091,0,2022-08-08
Bianca Andreescu,325088,53,1083,1,2022-08-08
Anna Bondar,322942,54,1079,1,2022-08-08
Jasmine Paolini,319280,55,1064,1,2022-08-08
Bernarda Pera,317708,56,1037,2,2022-08-08
Nuria Parrizas Diaz,314359,57,1032,2,2022-08-08
Petra Martic,313711,58,1030,-5,2022-08-08
Sloane Stephens,315683,59,1007,-2,2022-08-08
Mayar Sherif,318711,60,997,-13,2022-08-08
Ann Li,326096,61,941,1,2022-08-08
Varvara Gracheva,325836,62,934,1,2022-08-08
Ana Bogdan,315427,63,910,12,2022-08-08
Madison Brengle,312328,64,905,-3,2022-08-08
Lucia Bronzetti,322280,65,894,0,2022-08-08
Katerina Siniakova,320301,66,891,14,2022-08-08
Kaja Juvan,324702,67,883,-3,2022-08-08
Camila Osorio,325898,68,876,-1,2022-08-08
Anna Kalinskaya,323942,69,873,2,2022-08-08
Magda Linette,315130,70,871,-4,2022-08-08
Tereza Martincova,318060,71,825,2,2022-08-08
Ajla Tomljanovic,315232,72,821,-3,2022-08-08
Daria Saville,315997,73,818,15,2022-08-08
Marta Kostyuk,326482,74,805,0,2022-08-08
Jaqueline  Cristian,320319,75,805,-5,2022-08-08
Xiyu Wang,326160,76,794,19,2022-08-08
Arantxa Rus,313349,77,787,7,2022-08-08
Diane Parry,327077,78,779,-2,2022-08-08
Dayana Yastremska,324261,79,766,-2,2022-08-08
Panna Udvardy,325956,80,762,13,2022-08-08
Claire Liu,323966,81,757,-2,2022-08-08
Donna Vekic,318516,82,755,4,2022-08-08
