full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,5613,0,2005-07-11
Maria Sharapova,310137,2,4452,0,2005-07-11
Amélie Mauresmo,130450,3,4208,0,2005-07-11
Svetlana Kuznetsova,110552,4,3248,0,2005-07-11
Elena Dementieva,40289,5,3211,0,2005-07-11
Serena Williams,230234,6,3145,0,2005-07-11
Justine Henin,80350,7,3069,0,2005-07-11
Venus Williams,230220,8,2806,0,2005-07-11
Nadia Petrova,160379,9,2672,0,2005-07-11
Anastasia Myskina,130533,10,2571,0,2005-07-11
Alicia Molik,130548,11,2330,0,2005-07-11
Patty Schnyder,190519,12,2167,0,2005-07-11
Mary Pierce,160142,13,2116,0,2005-07-11
Kim Clijsters,30458,14,2074,0,2005-07-11
Vera Zvonareva,260142,15,1906,0,2005-07-11
Elena Likhovtseva,120151,16,1807,0,2005-07-11
Elena Bovina,20992,17,1695,0,2005-07-11
Nathalie Dechy,40254,18,1666,0,2005-07-11
Jelena Jankovic,100153,19,1417,0,2005-07-11
Ana Ivanovic,311710,20,1390,0,2005-07-11
Silvia Farina Elia,60061,21,1177,0,2005-07-11
Tatiana Golovin,310774,22,1168,0,2005-07-11
Francesca Schiavone,190666,23,1148,0,2005-07-11
Shinobu Asagoe,10209,24,1085,1,2005-07-11
Daniela Hantuchova,80394,25,1044,1,2005-07-11
Dinara Safina,190950,26,1043,1,2005-07-11
Nicole Vaidisova,311911,27,1039,1,2005-07-11
Flavia Pennetta,160391,28,1037,-4,2005-07-11
Marion Bartoli,20631,29,945,0,2005-07-11
Gisela Dulko,40388,30,941,0,2005-07-11
Vera Dushevina,310625,31,866,0,2005-07-11
Ai Sugiyama,190353,32,858,0,2005-07-11
Anabel Medina Garrigues,130611,33,851,0,2005-07-11
Anna Chakvetadze,310623,34,815,0,2005-07-11
Evgenia Linetskaya,310332,35,799,0,2005-07-11
Anna-Lena Groenefeld,310318,36,796,0,2005-07-11
Magdalena Maleeva,130245,37,789,0,2005-07-11
Virginie Razzano,180384,38,788,0,2005-07-11
Nuria Llagostera Vives,120317,39,780,0,2005-07-11
Klara Koukalova,110492,40,769,0,2005-07-11
Kveta Peschke,80218,41,766,0,2005-07-11
Na Li,120330,42,764,0,2005-07-11
Amy Frazier,60034,43,764,0,2005-07-11
Jennifer Capriati,30200,44,761,0,2005-07-11
Conchita Martínez,130113,45,758,0,2005-07-11
Fabiola Zuluaga,260078,46,741,0,2005-07-11
Shuai Peng,160471,47,703,0,2005-07-11
Sesil Karatantcheva,311810,48,694,0,2005-07-11
Maria Kirilenko,310577,49,681,1,2005-07-11
Dally Randriantefy,180234,50,680,1,2005-07-11
Marta Domachowska,310338,51,680,-2,2005-07-11
Mashona Washington,230186,52,676,0,2005-07-11
Lisa Raymond,180144,53,671,0,2005-07-11
Samantha Stosur,190787,54,670,0,2005-07-11
Iveta Melzer,20576,55,648,0,2005-07-11
Maria Vento-Kabchi,220070,56,629,0,2005-07-11
Eleni Daniilidou,40313,57,624,0,2005-07-11
Roberta Vinci,220214,58,620,0,2005-07-11
Katarina Srebotnik,190636,59,616,0,2005-07-11
Jill Craybas,30294,60,615,0,2005-07-11
Anna Smashnova,190361,61,601,0,2005-07-11
Karolina Sprem,190881,62,593,0,2005-07-11
Jelena Kostanic Tosic,110380,63,569,0,2005-07-11
Laura Granville,70423,64,548,0,2005-07-11
Lucie Safarova,310553,65,546,0,2005-07-11
Meghann Shaughnessy,190565,66,526,0,2005-07-11
Shahar Peer,311168,67,525,0,2005-07-11
Kristina Brandi,20323,68,521,0,2005-07-11
Antonella Serra Zanetti,190613,69,520,0,2005-07-11
Sania Mirza,310112,70,517,0,2005-07-11
Mariana Diaz-Oliva,40198,71,501,0,2005-07-11
Akiko Morigami,130541,72,488,0,2005-07-11
Maria Elena Camerin,30462,73,484,0,2005-07-11
Abigail Spears,190771,74,481,0,2005-07-11
Jie Zheng,260144,75,469,0,2005-07-11
Alina Jidkova,260065,76,455,0,2005-07-11
Martina Sucha,190295,77,452,1,2005-07-11
Alona Bondarenko,20608,78,443,-1,2005-07-11
Denisa Chladkova,30382,79,442,0,2005-07-11
Yoon Jeong Cho,30419,80,442,0,2005-07-11
Zuzana Ondraskova,150017,81,432,0,2005-07-11
Tamarine Tanasugarn,200137,82,426,0,2005-07-11
Laura Pous-Tio,160481,83,421,13,2005-07-11
Aiko Nakamura,140219,84,421,-1,2005-07-11
Marissa Gould,90080,85,420,-1,2005-07-11
Paola Suárez,190360,86,418,-1,2005-07-11
Jamea Jackson,100164,87,416,-1,2005-07-11
Michaella Krajicek,311578,88,414,0,2005-07-11
Sanda Mamic,130760,89,408,-2,2005-07-11
Lindsay Lee-Waters,120281,90,397,-1,2005-07-11
Michaela Pastikova,160361,91,395,-1,2005-07-11
Julia Schruff,190711,92,392,-1,2005-07-11
Catalina Castaño,30360,93,391,-1,2005-07-11
Arantxa  Parra Santonja,160451,94,380,-1,2005-07-11
Camille Pin,160363,95,379,16,2005-07-11
Stéphanie Cohen-Aloro,30501,96,378,-2,2005-07-11
Tathiana Garbin,30348,97,374,-2,2005-07-11
Emilie Loit,120277,98,370,-1,2005-07-11
Nicole Pratt,160078,99,369,4,2005-07-11
Rika Fujiwara,60284,100,369,-2,2005-07-11
Mara Santangelo,190669,101,366,-2,2005-07-11
Yuliana Fedak,60301,102,363,-2,2005-07-11
Severine Beltrame,20553,103,363,-2,2005-07-11
Barbora Strycova,190879,104,361,-2,2005-07-11
Eva Birnerova,20596,105,351,4,2005-07-11
Evie Dominikovic,40269,106,350,-2,2005-07-11
Selima Sfar,190473,107,349,-2,2005-07-11
Angela Haynes,310617,108,348,-2,2005-07-11
María Sánchez Lorenzo,190435,109,344,-2,2005-07-11
Marie-Ève Pelletier,160411,110,340,-2,2005-07-11
Lilia Osterloh,150134,111,338,-1,2005-07-11
Ekaterina Bychkova,20706,112,334,0,2005-07-11
Emmanuelle Gagliardi,70245,113,333,0,2005-07-11
Anastasiya Yakimova,310626,114,326,2,2005-07-11
Ludmila Cervanova,30390,115,324,-1,2005-07-11
Virginia Ruano Pascual,180160,116,322,-1,2005-07-11
Tzipora Obziler,150048,117,312,6,2005-07-11
Sofia Arvidsson,10334,118,311,4,2005-07-11
Sandra Kloesel,110325,119,308,-2,2005-07-11
Tatiana Panova,160254,120,307,0,2005-07-11
