full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,6921,0,2018-11-05
Angelique Kerber,311470,2,5875,0,2018-11-05
Caroline Wozniacki,313402,3,5586,0,2018-11-05
Elina Svitolina,316738,4,5350,0,2018-11-05
Naomi Osaka,319998,5,5115,0,2018-11-05
Sloane Stephens,315683,6,5023,0,2018-11-05
Petra Kvitova,314206,7,4630,0,2018-11-05
Karolina Pliskova,313974,8,4465,0,2018-11-05
Kiki Bertens,314584,9,4335,0,2018-11-05
Daria Kasatkina,322082,10,3415,0,2018-11-05
Aryna Sabalenka,320760,11,3245,1,2018-11-05
Anastasija Sevastova,313987,12,3240,-1,2018-11-05
Elise Mertens,317964,13,3165,0,2018-11-05
Julia Goerges,313381,14,3055,0,2018-11-05
Ashleigh Barty,318033,15,2985,4,2018-11-05
Serena Williams,230234,16,2976,-1,2018-11-05
Madison Keys,316959,17,2976,-1,2018-11-05
Garbiñe Muguruza,316239,18,2910,-1,2018-11-05
Caroline Garcia,315391,19,2660,-1,2018-11-05
Qiang Wang,314429,20,2485,2,2018-11-05
Anett Kontaveit,318425,21,2480,-1,2018-11-05
Jelena Ostapenko,319939,22,2362,-1,2018-11-05
Carla Suárez Navarro,311338,23,2153,0,2018-11-05
Mihaela Buzarnescu,312268,24,1860,0,2018-11-05
Dominika Cibulkova,312894,25,1805,0,2018-11-05
Camila Giorgi,314610,26,1800,0,2018-11-05
Lesia Tsurenko,315295,27,1755,0,2018-11-05
Su-Wei Hsieh,310053,28,1720,0,2018-11-05
Maria Sharapova,310137,29,1602,0,2018-11-05
Aliaksandra Sasnovich,317790,30,1570,0,2018-11-05
Katerina Siniakova,320301,31,1492,0,2018-11-05
Petra Martic,313711,32,1465,0,2018-11-05
Barbora Strycova,190879,33,1460,0,2018-11-05
Donna Vekic,318516,34,1455,0,2018-11-05
Shuai Zhang,311779,35,1370,1,2018-11-05
Danielle Collins,316925,36,1354,-1,2018-11-05
Belinda Bencic,319001,37,1336,2,2018-11-05
Daria Saville,315997,38,1335,-1,2018-11-05
Johanna Konta,313907,39,1300,-1,2018-11-05
Venus Williams,230220,40,1206,0,2018-11-05
Maria Sakkari,318312,41,1164,0,2018-11-05
Anastasia Pavlyuchenkova,313796,42,1160,0,2018-11-05
Ajla Tomljanovic,315232,43,1157,0,2018-11-05
Kristina Mladenovic,315616,44,1155,0,2018-11-05
Yulia Putintseva,317683,45,1145,0,2018-11-05
Saisai Zheng,316286,46,1139,1,2018-11-05
Alizé Cornet,312121,47,1130,-1,2018-11-05
Kirsten Flipkens,310331,48,1058,1,2018-11-05
Magdalena Rybarikova,312580,49,1056,1,2018-11-05
Alison Van Uytvanck,317819,50,1055,1,2018-11-05
Victoria Azarenka,312001,51,1051,1,2018-11-05
Sofia Kenin,320942,52,1051,-4,2018-11-05
Monica Puig,317755,53,1010,0,2018-11-05
Pauline Parmentier,160515,54,1009,0,2018-11-05
Rebecca Peterson,317771,55,997,0,2018-11-05
Viktoria Hruncakova,322277,56,987,0,2018-11-05
Aleksandra Krunic,316344,57,985,0,2018-11-05
Kaia Kanepi,110536,58,984,0,2018-11-05
Ekaterina Makarova,311604,59,972,0,2018-11-05
Dayana Yastremska,324261,60,967,0,2018-11-05
Timea Babos,317070,61,945,0,2018-11-05
Ons Jabeur,316847,62,943,0,2018-11-05
Alison Riske-Amritraj,312850,63,922,0,2018-11-05
Andrea Petkovic,310770,64,899,0,2018-11-05
Vera Lapko,322730,65,896,0,2018-11-05
Irina-Camelia Begu,313169,66,872,0,2018-11-05
