full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4475,0,2005-08-15
Maria Sharapova,310137,2,4452,0,2005-08-15
Amélie Mauresmo,130450,3,3808,0,2005-08-15
Svetlana Kuznetsova,110552,4,3218,0,2005-08-15
Justine Henin,80350,5,3069,0,2005-08-15
Elena Dementieva,40289,6,2987,0,2005-08-15
Serena Williams,230234,7,2799,0,2005-08-15
Kim Clijsters,30458,8,2769,2,2005-08-15
Venus Williams,230220,9,2697,-1,2005-08-15
Nadia Petrova,160379,10,2684,-1,2005-08-15
Mary Pierce,160142,11,2427,0,2005-08-15
Patty Schnyder,190519,12,2395,0,2005-08-15
Alicia Molik,130548,13,2076,0,2005-08-15
Anastasia Myskina,130533,14,2072,0,2005-08-15
Nathalie Dechy,40254,15,1732,0,2005-08-15
Elena Bovina,20992,16,1568,0,2005-08-15
Vera Zvonareva,260142,17,1503,0,2005-08-15
Jelena Jankovic,100153,18,1462,0,2005-08-15
Ana Ivanovic,311710,19,1390,0,2005-08-15
Elena Likhovtseva,120151,20,1356,0,2005-08-15
Daniela Hantuchova,80394,21,1268,1,2005-08-15
Francesca Schiavone,190666,22,1145,6,2005-08-15
Silvia Farina Elia,60061,23,1127,-2,2005-08-15
Dinara Safina,190950,24,1113,0,2005-08-15
Tatiana Golovin,310774,25,1053,0,2005-08-15
Ai Sugiyama,190353,26,1042,0,2005-08-15
Shinobu Asagoe,10209,27,1022,2,2005-08-15
Anna Chakvetadze,310623,28,979,3,2005-08-15
Anna-Lena Groenefeld,310318,29,951,1,2005-08-15
Flavia Pennetta,160391,30,942,-7,2005-08-15
Shuai Peng,160471,31,939,1,2005-08-15
Nicole Vaidisova,311911,32,930,-5,2005-08-15
Vera Dushevina,310625,33,899,1,2005-08-15
Anabel Medina Garrigues,130611,34,878,1,2005-08-15
Gisela Dulko,40388,35,838,1,2005-08-15
Marion Bartoli,20631,36,830,1,2005-08-15
Klara Koukalova,110492,37,796,-4,2005-08-15
Kveta Peschke,80218,38,793,1,2005-08-15
Virginie Razzano,180384,39,788,1,2005-08-15
Evgenia Linetskaya,310332,40,779,1,2005-08-15
Akiko Morigami,130541,41,775,1,2005-08-15
Sesil Karatantcheva,311810,42,773,-4,2005-08-15
Conchita Martínez,130113,43,773,7,2005-08-15
Lisa Raymond,180144,44,768,1,2005-08-15
Na Li,120330,45,765,-2,2005-08-15
Katarina Srebotnik,190636,46,745,16,2005-08-15
Anna Smashnova,190361,47,730,-1,2005-08-15
Fabiola Zuluaga,260078,48,707,1,2005-08-15
Nuria Llagostera Vives,120317,49,707,-5,2005-08-15
Sania Mirza,310112,50,699,-2,2005-08-15
Maria Kirilenko,310577,51,695,1,2005-08-15
Samantha Stosur,190787,52,690,2,2005-08-15
Dally Randriantefy,180234,53,680,0,2005-08-15
Iveta Melzer,20576,54,675,-3,2005-08-15
Jennifer Capriati,30200,55,667,0,2005-08-15
Magdalena Maleeva,130245,56,666,0,2005-08-15
Mashona Washington,230186,57,651,0,2005-08-15
Eleni Daniilidou,40313,58,649,5,2005-08-15
Jill Craybas,30294,59,622,0,2005-08-15
Shahar Peer,311168,60,614,-2,2005-08-15
Meghann Shaughnessy,190565,61,605,-1,2005-08-15
Roberta Vinci,220214,62,605,-1,2005-08-15
Marta Domachowska,310338,63,604,-16,2005-08-15
Amy Frazier,60034,64,547,3,2005-08-15
Lucie Safarova,310553,65,546,0,2005-08-15
Tathiana Garbin,30348,66,543,9,2005-08-15
Mariana Diaz-Oliva,40198,67,537,-1,2005-08-15
Jelena Kostanic Tosic,110380,68,526,0,2005-08-15
Catalina Castaño,30360,69,513,1,2005-08-15
Jie Zheng,260144,70,497,6,2005-08-15
Antonella Serra Zanetti,190613,71,491,-2,2005-08-15
Martina Sucha,190295,72,490,5,2005-08-15
Kristina Brandi,20323,73,484,-1,2005-08-15
Laura Granville,70423,74,482,-10,2005-08-15
Yoon Jeong Cho,30419,75,481,-2,2005-08-15
Maria Vento-Kabchi,220070,76,476,-2,2005-08-15
Laura Pous-Tio,160481,77,460,1,2005-08-15
Karolina Sprem,190881,78,459,2,2005-08-15
Emilie Loit,120277,79,453,7,2005-08-15
Maria Elena Camerin,30462,80,449,-1,2005-08-15
Alona Bondarenko,20608,81,448,1,2005-08-15
Abigail Spears,190771,82,441,-1,2005-08-15
Alina Jidkova,260065,83,440,-12,2005-08-15
Aiko Nakamura,140219,84,435,3,2005-08-15
Zuzana Ondraskova,150017,85,408,-2,2005-08-15
Michaella Krajicek,311578,86,406,-1,2005-08-15
Sanda Mamic,130760,87,400,-3,2005-08-15
Julia Schruff,190711,88,397,2,2005-08-15
Tamarine Tanasugarn,200137,89,387,-1,2005-08-15
Jamea Jackson,100164,90,386,-1,2005-08-15
Lourdes Domínguez Lino,40300,91,381,19,2005-08-15
Stéphanie Cohen-Aloro,30501,92,381,-1,2005-08-15
Rika Fujiwara,60284,93,380,8,2005-08-15
Severine Beltrame,20553,94,371,3,2005-08-15
Denisa Chladkova,30382,95,369,-2,2005-08-15
Mara Santangelo,190669,96,366,4,2005-08-15
Angela Haynes,310617,97,364,9,2005-08-15
Michaela Pastikova,160361,98,362,-4,2005-08-15
Ekaterina Bychkova,20706,99,362,0,2005-08-15
Lindsay Lee-Waters,120281,100,361,-8,2005-08-15
Tsvetana Pironkova,311041,101,356,-3,2005-08-15
Marissa Gould,90080,102,353,-6,2005-08-15
Sybille Bammer,20463,103,344,0,2005-08-15
Arantxa  Parra Santonja,160451,104,341,19,2005-08-15
Sofia Arvidsson,10334,105,341,13,2005-08-15
María Sánchez Lorenzo,190435,106,339,-2,2005-08-15
Sandra Kloesel,110325,107,335,-2,2005-08-15
Paola Suárez,190360,108,333,-1,2005-08-15
Eva Birnerova,20596,109,333,-14,2005-08-15
Emmanuelle Gagliardi,70245,110,333,-2,2005-08-15
Tatiana Panova,160254,111,332,-2,2005-08-15
Barbora Strycova,190879,112,329,-1,2005-08-15
Virginia Ruano Pascual,180160,113,329,-1,2005-08-15
Anastasiya Yakimova,310626,114,329,-1,2005-08-15
Evie Dominikovic,40269,115,324,0,2005-08-15
Marie-Ève Pelletier,160411,116,322,0,2005-08-15
Camille Pin,160363,117,316,-15,2005-08-15
Yuliana Fedak,60301,118,315,1,2005-08-15
Tzipora Obziler,150048,119,312,-2,2005-08-15
Nicole Pratt,160078,120,305,0,2005-08-15
Stéphanie Foretz ,60288,121,303,0,2005-08-15
Hana Sromova,190476,122,295,2,2005-08-15
Varvara Lepchenko,120420,123,294,10,2005-08-15
Emma Laine,310237,124,293,8,2005-08-15
