full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9195,0,2010-02-08
Dinara Safina,190950,2,6480,0,2010-02-08
Caroline Wozniacki,313402,3,5995,0,2010-02-08
Svetlana Kuznetsova,110552,4,5861,0,2010-02-08
Venus Williams,230220,5,5526,0,2010-02-08
Victoria Azarenka,312001,6,4960,0,2010-02-08
Elena Dementieva,40289,7,4705,0,2010-02-08
Jelena Jankovic,100153,8,3845,0,2010-02-08
Agnieszka Radwanska,312251,9,3605,0,2010-02-08
Na Li,120330,10,3500,0,2010-02-08
Samantha Stosur,190787,11,3165,0,2010-02-08
Flavia Pennetta,160391,12,3160,0,2010-02-08
Marion Bartoli,20631,13,2985,0,2010-02-08
Vera Zvonareva,260142,14,2940,0,2010-02-08
Yanina Wickmayer,312536,15,2940,0,2010-02-08
Maria Sharapova,310137,16,2825,0,2010-02-08
Kim Clijsters,30458,17,2780,0,2010-02-08
Francesca Schiavone,190666,18,2720,0,2010-02-08
Nadia Petrova,160379,19,2440,0,2010-02-08
Jie Zheng,260144,20,2260,0,2010-02-08
Aravane Rezai,311791,21,2150,0,2010-02-08
Shahar Peer,311168,22,2085,0,2010-02-08
Ana Ivanovic,311710,23,2067,0,2010-02-08
Virginie Razzano,180384,24,2045,0,2010-02-08
Sabine Lisicki,312520,25,2035,0,2010-02-08
Alona Bondarenko,20608,26,2020,0,2010-02-08
Daniela Hantuchova,80394,27,1985,0,2010-02-08
Maria Jose  Martinez Sanchez,130591,28,1910,0,2010-02-08
Elena Vesnina,311220,29,1900,0,2010-02-08
Dominika Cibulkova,312894,30,1788,0,2010-02-08
Alisa Kleybanova,311777,31,1750,0,2010-02-08
Anabel Medina Garrigues,130611,32,1705,0,2010-02-08
Kateryna Volodko,20702,33,1680,0,2010-02-08
Agnes Szavay,311872,34,1665,0,2010-02-08
Gisela Dulko,40388,35,1665,0,2010-02-08
Aleksandra Wozniak,310494,36,1645,0,2010-02-08
Maria Kirilenko,310577,37,1610,0,2010-02-08
Anastasia Pavlyuchenkova,313796,38,1600,0,2010-02-08
Sorana Cirstea,312469,39,1512,0,2010-02-08
Vera Dushevina,310625,40,1490,0,2010-02-08
Melinda Czink,30557,41,1420,0,2010-02-08
Carla Suárez Navarro,311338,42,1375,0,2010-02-08
Iveta Melzer,20576,43,1370,0,2010-02-08
Patty Schnyder,190519,44,1356,0,2010-02-08
Sara Errani,310761,45,1340,0,2010-02-08
Lucie Safarova,310553,46,1325,0,2010-02-08
Magdalena Rybarikova,312580,47,1325,0,2010-02-08
Yaroslava Shvedova,311137,48,1324,0,2010-02-08
Andrea Petkovic,310770,49,1287,0,2010-02-08
Sybille Bammer,20463,50,1285,0,2010-02-08
Shuai Peng,160471,51,1270,0,2010-02-08
Timea Bacsinszky,311579,52,1252,0,2010-02-08
