full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,6099,0,2002-10-21
Venus Williams,230220,2,4844,0,2002-10-21
Jennifer Capriati,30200,3,3576,0,2002-10-21
Amélie Mauresmo,130450,4,3121,0,2002-10-21
Kim Clijsters,30458,5,3071,0,2002-10-21
Justine Henin,80350,6,2942,2,2002-10-21
Monica Seles,190141,7,2796,0,2002-10-21
Jelena Dokic,40344,8,2599,-2,2002-10-21
Daniela Hantuchova,80394,9,2550,0,2002-10-21
Lindsay Davenport,40106,10,2457,0,2002-10-21
Martina Hingis,80301,11,2348,0,2002-10-21
Anastasia Myskina,130533,12,1874,0,2002-10-21
Patty Schnyder,190519,13,1713,6,2002-10-21
Chanda Rubin,180175,14,1635,-1,2002-10-21
Magdalena Maleeva,130245,15,1586,0,2002-10-21
Silvia Farina Elia,60061,16,1554,-2,2002-10-21
Anna Smashnova,190361,17,1466,-1,2002-10-21
Elena Dementieva,40289,18,1399,0,2002-10-21
Amanda Coetzer,30037,19,1344,1,2002-10-21
Sandrine Testud,200109,20,1315,-3,2002-10-21
Nathalie Dechy,40254,21,1295,1,2002-10-21
Alexandra Stevenson,190125,22,1269,6,2002-10-21
Tatiana Panova,160254,23,1247,-2,2002-10-21
Ai Sugiyama,190353,24,1193,1,2002-10-21
Eleni Daniilidou,40313,25,1192,-1,2002-10-21
Lisa Raymond,180144,26,1180,-3,2002-10-21
Anne Kremer,110242,27,1154,-1,2002-10-21
Meghann Shaughnessy,190565,28,1088,1,2002-10-21
Elena Bovina,20992,29,1084,1,2002-10-21
Paola Suárez,190360,30,1052,1,2002-10-21
Iva Majoli,130316,31,1034,-4,2002-10-21
Tamarine Tanasugarn,200137,32,1031,0,2002-10-21
Clarisa Fernández,60285,33,1016,0,2002-10-21
Anna Kournikova,110375,34,1015,0,2002-10-21
Daja Bedanova,20522,35,974,0,2002-10-21
Conchita Martínez,130113,36,967,11,2002-10-21
Janette Husarova,80219,37,936,-1,2002-10-21
Elena Likhovtseva,120151,38,876,0,2002-10-21
Francesca Schiavone,190666,39,847,1,2002-10-21
Katarina Srebotnik,190636,40,843,3,2002-10-21
Amy Frazier,60034,41,840,0,2002-10-21
Arantxa Sanchez-Vicario,190008,42,839,0,2002-10-21
Barbara Schett,190349,43,832,-6,2002-10-21
Svetlana Kuznetsova,110552,44,818,1,2002-10-21
Iroda Tulyaganova,200265,45,791,-1,2002-10-21
Tina Pisnik,160339,46,788,0,2002-10-21
Rita Grande,70192,47,748,-8,2002-10-21
Marie-Gayanay Mikaelian,130632,48,730,0,2002-10-21
Vera Zvonareva,260142,49,720,2,2002-10-21
Nicole Pratt,160078,50,714,-1,2002-10-21
Maja Matevzic,130556,51,696,9,2002-10-21
Laura Granville,70423,52,681,0,2002-10-21
Mary Pierce,160142,53,679,0,2002-10-21
Henrieta Nagyova,140145,54,669,1,2002-10-21
Magui Serna,190482,55,667,1,2002-10-21
Myriam Casanova,30551,56,665,-2,2002-10-21
Cara Black,20351,57,651,1,2002-10-21
Emilie Loit,120277,58,613,4,2002-10-21
Jill Craybas,30294,59,601,2,2002-10-21
Emmanuelle Gagliardi,70245,60,580,-1,2002-10-21
Martina Sucha,190295,61,573,-11,2002-10-21
Meilen Tu,200204,62,570,1,2002-10-21
Anca Barna,20113,63,567,4,2002-10-21
Adriana Serra Zanetti,190276,64,562,-7,2002-10-21
Virginia Ruano Pascual,180160,65,555,0,2002-10-21
Els Callens,30003,66,551,-2,2002-10-21
Barbara Rittner,180088,67,551,1,2002-10-21
Denisa Chladkova,30382,68,544,1,2002-10-21
Dinara Safina,190950,69,520,1,2002-10-21
Fabiola Zuluaga,260078,70,518,-4,2002-10-21
Jelena Kostanic Tosic,110380,71,518,0,2002-10-21
Martina Müller,130631,72,515,0,2002-10-21
Tathiana Garbin,30348,73,512,0,2002-10-21
Iveta Melzer,20576,74,485,24,2002-10-21
Rossana De Los Ríos,40148,75,485,9,2002-10-21
Asa Svensson,30227,76,484,0,2002-10-21
Cristina Torrens Valero,200122,77,472,0,2002-10-21
Sarah Taylor,200276,78,472,-3,2002-10-21
Silvija Talaja,200160,79,471,-5,2002-10-21
Angelika Roesch,180306,80,466,-2,2002-10-21
Alina Jidkova,260065,81,457,-2,2002-10-21
Stéphanie Foretz ,60288,82,456,-1,2002-10-21
Patricia Wartusch,230204,83,454,0,2002-10-21
Marta Marrero,130616,84,436,-2,2002-10-21
Tatiana Poutchek,160303,85,435,0,2002-10-21
Marissa Gould,90080,86,428,-6,2002-10-21
Mariana Diaz-Oliva,40198,87,407,3,2002-10-21
