full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6628,0,2003-12-15
Kim Clijsters,30458,2,6553,0,2003-12-15
Serena Williams,230234,3,3916,0,2003-12-15
Amélie Mauresmo,130450,4,3194,0,2003-12-15
Lindsay Davenport,40106,5,2990,0,2003-12-15
Jennifer Capriati,30200,6,2766,0,2003-12-15
Anastasia Myskina,130533,7,2581,0,2003-12-15
Elena Dementieva,40289,8,2383,0,2003-12-15
Chanda Rubin,180175,9,2328,0,2003-12-15
Ai Sugiyama,190353,10,2235,0,2003-12-15
Venus Williams,230220,11,2211,0,2003-12-15
Nadia Petrova,160379,12,1994,0,2003-12-15
Vera Zvonareva,260142,13,1808,0,2003-12-15
Paola Suárez,190360,14,1526,0,2003-12-15
Jelena Dokic,40344,15,1405,0,2003-12-15
Anna Smashnova,190361,16,1353,0,2003-12-15
Meghann Shaughnessy,190565,17,1350,0,2003-12-15
Conchita Martínez,130113,18,1316,0,2003-12-15
Daniela Hantuchova,80394,19,1271,0,2003-12-15
Francesca Schiavone,190666,20,1265,0,2003-12-15
Elena Bovina,20992,21,1250,0,2003-12-15
Magui Serna,190482,22,1196,0,2003-12-15
Patty Schnyder,190519,23,1180,0,2003-12-15
Silvia Farina Elia,60061,24,1151,0,2003-12-15
Amanda Coetzer,30037,25,1139,0,2003-12-15
Eleni Daniilidou,40313,26,1136,0,2003-12-15
Lisa Raymond,180144,27,1111,0,2003-12-15
Lina Krasnoroutskaya,110489,28,1110,0,2003-12-15
Nathalie Dechy,40254,29,1095,0,2003-12-15
Magdalena Maleeva,130245,30,1064,0,2003-12-15
Tina Pisnik,160339,31,1036,0,2003-12-15
Maria Sharapova,310137,32,1024,0,2003-12-15
Mary Pierce,160142,33,969,0,2003-12-15
Tamarine Tanasugarn,200137,34,957,0,2003-12-15
Svetlana Kuznetsova,110552,35,927,0,2003-12-15
Alicia Molik,130548,36,911,0,2003-12-15
Elena Likhovtseva,120151,37,879,0,2003-12-15
Fabiola Zuluaga,260078,38,840,0,2003-12-15
Katarina Srebotnik,190636,39,840,0,2003-12-15
Petra Mandula,130443,40,815,0,2003-12-15
Emilie Loit,120277,41,775,0,2003-12-15
María Sánchez Lorenzo,190435,42,770,0,2003-12-15
Denisa Chladkova,30382,43,764,0,2003-12-15
Maria Vento-Kabchi,220070,44,757,0,2003-12-15
Shinobu Asagoe,10209,45,750,0,2003-12-15
Laura Granville,70423,46,723,0,2003-12-15
Marlene Weingartner,230202,47,722,0,2003-12-15
Anca Barna,20113,48,720,0,2003-12-15
Saori Obata,150103,49,714,0,2003-12-15
Iroda Tulyaganova,200265,50,711,0,2003-12-15
Cara Black,20351,51,690,0,2003-12-15
Ashley Harkleroad,80418,52,685,0,2003-12-15
Nicole Pratt,160078,53,682,0,2003-12-15
Dinara Safina,190950,54,657,0,2003-12-15
Virginia Ruano Pascual,180160,55,653,0,2003-12-15
Emmanuelle Gagliardi,70245,56,634,0,2003-12-15
Maja Matevzic,130556,57,618,0,2003-12-15
Marion Bartoli,20631,58,617,0,2003-12-15
Karolina Sprem,190881,59,609,0,2003-12-15
Monica Seles,190141,60,599,0,2003-12-15
Amy Frazier,60034,61,575,0,2003-12-15
Akiko Morigami,130541,62,562,0,2003-12-15
Klara Koukalova,110492,63,560,0,2003-12-15
Ludmila Cervanova,30390,64,552,0,2003-12-15
Marie-Gayanay Mikaelian,130632,65,548,0,2003-12-15
Jelena Kostanic Tosic,110380,66,532,0,2003-12-15
Arantxa  Parra Santonja,160451,67,529,0,2003-12-15
Stéphanie Cohen-Aloro,30501,68,523,0,2003-12-15
Flavia Pennetta,160391,69,521,0,2003-12-15
Rita Grande,70192,70,513,0,2003-12-15
Anabel Medina Garrigues,130611,71,507,0,2003-12-15
Virginie Razzano,180384,72,505,0,2003-12-15
Els Callens,30003,73,485,0,2003-12-15
Samantha Reeves,180319,74,479,0,2003-12-15
Kristina Brandi,20323,75,479,0,2003-12-15
Barbara Schett,190349,76,473,0,2003-12-15
Milagros Sequera,190562,77,472,0,2003-12-15
Tatiana Perebiynis,160405,78,472,0,2003-12-15
Melinda Czink,30557,79,468,0,2003-12-15
Claudine Schaul,190777,80,467,0,2003-12-15
Alexandra Stevenson,190125,81,461,0,2003-12-15
Tathiana Garbin,30348,82,453,0,2003-12-15
Yoon Jeong Cho,30419,83,447,0,2003-12-15
Jie Zheng,260144,84,442,4,2003-12-15
Jelena Jankovic,100153,85,435,-1,2003-12-15
Lubomira Kurhajcova,110527,86,431,-1,2003-12-15
Sandra Kleinova,110310,87,427,-1,2003-12-15
Zuzana Ondraskova,150017,88,426,-1,2003-12-15
Martina Sucha,190295,89,409,0,2003-12-15
Clarisa Fernández,60285,90,408,0,2003-12-15
Henrieta Nagyova,140145,91,406,0,2003-12-15
Aniko Kapros,110505,92,400,0,2003-12-15
Silvija Talaja,200160,93,400,0,2003-12-15
Julia Vakulenko,220248,94,391,0,2003-12-15
Angelique Widjaja,230272,95,386,0,2003-12-15
Gala Leon Garcia,120176,96,385,0,2003-12-15
Alina Jidkova,260065,97,377,0,2003-12-15
Marta Marrero,130616,98,373,0,2003-12-15
Jill Craybas,30294,99,371,0,2003-12-15
Maria Elena Camerin,30462,100,371,0,2003-12-15
Stéphanie Foretz ,60288,101,364,0,2003-12-15
Dally Randriantefy,180234,102,360,0,2003-12-15
Myriam Casanova,30551,103,352,0,2003-12-15
Sofia Arvidsson,10334,104,350,0,2003-12-15
Eva Birnerova,20596,105,346,0,2003-12-15
Adriana Serra Zanetti,190276,106,345,0,2003-12-15
Conchita Martínez Granados,130396,107,342,0,2003-12-15
Tara Snyder,190571,108,338,0,2003-12-15
Cristina Torrens Valero,200122,109,337,0,2003-12-15
Ansley Cargill,30468,110,334,0,2003-12-15
Antonella Serra Zanetti,190613,111,328,0,2003-12-15
Teryn Ashley,10306,112,315,0,2003-12-15
Vera Dushevina,310625,113,314,0,2003-12-15
Tatiana Panova,160254,114,308,0,2003-12-15
Maureen Drake,40058,115,305,0,2003-12-15
Lindsay Lee-Waters,120281,116,304,0,2003-12-15
Julia Schruff,190711,117,302,0,2003-12-15
Anna-Lena Groenefeld,310318,118,302,0,2003-12-15
Roberta Vinci,220214,119,301,0,2003-12-15
Barbara Rittner,180088,120,296,0,2003-12-15
Tatiana Poutchek,160303,121,293,0,2003-12-15
Yuliya Beygelzimer,20652,122,291,0,2003-12-15
Maria Kirilenko,310577,123,273,0,2003-12-15
Gisela Dulko,40388,124,272,0,2003-12-15
Janette Husarova,80219,125,262,0,2003-12-15
Mervana Jugic-Salkic,100123,126,262,0,2003-12-15
Alena Vaskova,220135,127,261,0,2003-12-15
Eva Fislova,60295,128,254,0,2003-12-15
Tiantian Sun,190817,129,254,6,2003-12-15
Elena Tatarkova,200192,130,250,-1,2003-12-15
Iva Majoli,130316,131,250,-1,2003-12-15
Evie Dominikovic,40269,132,243,-1,2003-12-15
Catalina Castaño,30360,133,243,-1,2003-12-15
Yuka Yoshida,250047,134,242,-1,2003-12-15
Michaela Pastikova,160361,135,236,1,2003-12-15
Mara Santangelo,190669,136,235,1,2003-12-15
Severine Beltrame,20553,137,234,5,2003-12-15
Nuria Llagostera Vives,120317,138,232,0,2003-12-15
Marissa Gould,90080,139,232,0,2003-12-15
Iveta Melzer,20576,140,232,0,2003-12-15
Maret Ani,10278,141,230,0,2003-12-15
Meilen Tu,200204,142,226,1,2003-12-15
Shenay Perry,160472,143,223,2,2003-12-15
Renata Voracova,220277,144,220,2,2003-12-15
Olga Barabanschikova,20442,145,215,2,2003-12-15
Tzipora Obziler,150048,146,212,-12,2003-12-15
Barbora Strycova,190879,147,212,1,2003-12-15
Rossana De Los Ríos,40148,148,210,1,2003-12-15
Lubomira Bacheva,20243,149,210,1,2003-12-15
Seda Noorlander,40152,150,209,1,2003-12-15
Ivana Abramovic,10327,151,208,-7,2003-12-15
Patricia Wartusch,230204,152,208,0,2003-12-15
Daja Bedanova,20522,153,206,0,2003-12-15
Galina Voskoboeva,310419,154,205,0,2003-12-15
Natalia Gussoni,70375,155,202,0,2003-12-15
Bethanie Mattek-Sands,130713,156,199,0,2003-12-15
Jennifer Hopkins,80389,157,199,0,2003-12-15
Sarah Taylor,200276,158,196,0,2003-12-15
Selima Sfar,190473,159,194,0,2003-12-15
Zi Yan,250089,160,192,7,2003-12-15
Janet Lee,120235,161,191,-1,2003-12-15
Samantha Stosur,190787,162,188,-1,2003-12-15
Sandra Kloesel,110325,163,188,-1,2003-12-15
Anastasia Rodionova,180356,164,187,-1,2003-12-15
Stephanie Gehrlein,70417,165,187,-1,2003-12-15
Christina Wheeler,230269,166,185,-1,2003-12-15
Kaia Kanepi,110536,167,185,-1,2003-12-15
Camille Pin,160363,168,183,11,2003-12-15
Natalie Grandin,70394,169,182,-1,2003-12-15
Vanessa Webb,230131,170,181,-1,2003-12-15
Sybille Bammer,20463,171,178,-1,2003-12-15
Mariana Diaz-Oliva,40198,172,175,-1,2003-12-15
María Emilia Salerni,190855,173,174,-1,2003-12-15
Rita Kuti-Kis,110266,174,172,-1,2003-12-15
Nathalie Vierin,220240,175,171,-1,2003-12-15
Edina Gallovits-Hall,70471,176,171,-1,2003-12-15
Anne Keothavong,110524,177,170,-1,2003-12-15
Bianka Lamade,120357,178,168,-1,2003-12-15
Elise Tamaela,200354,179,168,-1,2003-12-15
Lilia Osterloh,150134,180,163,0,2003-12-15
Andreea Ehritt-Vanc,220122,181,163,0,2003-12-15
Lenka Nemeckova,140117,182,161,0,2003-12-15
Barbara Schwartz,190539,183,161,0,2003-12-15
Angela Haynes,310617,184,160,0,2003-12-15
Lioudmila Skavronskaia,190653,185,160,0,2003-12-15
Evgenia Kulikovskaya,110303,186,158,0,2003-12-15
Alona Bondarenko,20608,187,154,0,2003-12-15
Kyra Nagy,140155,188,153,0,2003-12-15
Stanislava Hrozenska,80292,189,153,0,2003-12-15
Bea Bielik,20533,190,153,0,2003-12-15
Virginie Pichet,160458,191,152,0,2003-12-15
Katalin Marosi,130497,192,152,0,2003-12-15
Mariya Koryttseva,110584,193,146,0,2003-12-15
Nina Duebbers,40312,194,146,0,2003-12-15
Jarmila Wolfe,310169,195,145,0,2003-12-15
Oleksandra Kravets,110314,196,145,0,2003-12-15
Nadejda Ostrovskaya,150137,197,145,0,2003-12-15
Galina Fokina,60311,198,145,0,2003-12-15
Mashona Washington,230186,199,143,0,2003-12-15
Zsofia Gubacsi,70393,200,142,0,2003-12-15
Evelyn Fauth,60160,201,142,0,2003-12-15
Darija Jurak Schreiber,100157,202,140,0,2003-12-15
Marie-Ève Pelletier,160411,203,139,0,2003-12-15
Wynne Prakusya,160318,204,137,0,2003-12-15
Zuzana Kucova,110523,205,132,0,2003-12-15
Yuliana Fedak,60301,206,131,0,2003-12-15
