full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,7851,0,2019-12-02
Karolina Pliskova,313974,2,5940,0,2019-12-02
Naomi Osaka,319998,3,5496,0,2019-12-02
Simona Halep,314320,4,5462,0,2019-12-02
Bianca Andreescu,325088,5,5133,0,2019-12-02
Elina Svitolina,316738,6,5075,0,2019-12-02
Petra Kvitova,314206,7,4776,0,2019-12-02
Belinda Bencic,319001,8,4685,0,2019-12-02
Kiki Bertens,314584,9,4245,0,2019-12-02
Serena Williams,230234,10,3935,0,2019-12-02
Aryna Sabalenka,320760,11,3120,0,2019-12-02
Johanna Konta,313907,12,2879,0,2019-12-02
Madison Keys,316959,13,2767,0,2019-12-02
Sofia Kenin,320942,14,2740,0,2019-12-02
Petra Martic,313711,15,2617,0,2019-12-02
Marketa Vondrousova,323027,16,2390,0,2019-12-02
Elise Mertens,317964,17,2290,0,2019-12-02
Alison Riske-Amritraj,312850,18,2210,0,2019-12-02
Donna Vekic,318516,19,2205,0,2019-12-02
Angelique Kerber,311470,20,2175,0,2019-12-02
Karolina Muchova,322191,21,1864,0,2019-12-02
Dayana Yastremska,324261,22,1825,0,2019-12-02
Maria Sakkari,318312,23,1820,0,2019-12-02
Amanda Anisimova,326384,24,1793,0,2019-12-02
Sloane Stephens,315683,25,1737,0,2019-12-02
Anett Kontaveit,318425,26,1645,0,2019-12-02
Anastasija Sevastova,313987,27,1617,0,2019-12-02
Julia Goerges,313381,28,1610,0,2019-12-02
Danielle Collins,316925,29,1566,2,2019-12-02
Qiang Wang,314429,30,1563,-1,2019-12-02
Anastasia Pavlyuchenkova,313796,31,1560,-1,2019-12-02
Su-Wei Hsieh,310053,32,1505,0,2019-12-02
Barbora Strycova,190879,33,1491,0,2019-12-02
Yulia Putintseva,317683,34,1460,0,2019-12-02
Garbiñe Muguruza,316239,35,1412,0,2019-12-02
Elena Rybakina,324166,36,1401,0,2019-12-02
Caroline Wozniacki,313402,37,1383,0,2019-12-02
Kristina Mladenovic,315616,38,1360,0,2019-12-02
Shuai Zhang,311779,39,1355,0,2019-12-02
Veronika Kudermetova,319526,40,1351,0,2019-12-02
Saisai Zheng,316286,41,1350,0,2019-12-02
Ekaterina Alexandrova,319007,42,1325,0,2019-12-02
Magda Linette,315130,43,1320,0,2019-12-02
Rebecca Peterson,317771,44,1275,0,2019-12-02
Jelena Ostapenko,319939,45,1250,0,2019-12-02
Caroline Garcia,315391,46,1235,0,2019-12-02
Alison Van Uytvanck,317819,47,1175,0,2019-12-02
Yafan Wang,317510,48,1165,0,2019-12-02
Polona Hercog,313968,49,1145,0,2019-12-02
Victoria Azarenka,312001,50,1115,0,2019-12-02
Ajla Tomljanovic,315232,51,1115,0,2019-12-02
Viktoria Hruncakova,322277,52,1105,0,2019-12-02
Venus Williams,230220,53,1079,0,2019-12-02
Svetlana Kuznetsova,110552,54,1052,0,2019-12-02
Carla Suárez Navarro,311338,55,1048,0,2019-12-02
Jennifer Brady,318358,56,1047,0,2019-12-02
Marie Bouzkova,320983,57,1034,0,2019-12-02
Katerina Siniakova,320301,58,1020,0,2019-12-02
Alizé Cornet,312121,59,1015,0,2019-12-02
Iga Swiatek,326408,60,1011,0,2019-12-02
Anna Blinkova,324267,61,1007,0,2019-12-02
Fiona Ferro,319969,62,926,0,2019-12-02
Tamara Zidansek,323079,63,908,0,2019-12-02
Lauren Davis,317414,64,902,0,2019-12-02
Bernarda Pera,317708,65,863,0,2019-12-02
Kristyna Pliskova,313975,66,859,0,2019-12-02
Aliaksandra Sasnovich,317790,67,858,0,2019-12-02
Coco Gauff,328560,68,855,0,2019-12-02
Daria Kasatkina,322082,69,851,0,2019-12-02
Kirsten Flipkens,310331,70,848,0,2019-12-02
Lin Zhu,317306,71,845,0,2019-12-02
Lesia Tsurenko,315295,72,842,0,2019-12-02
Jil Teichmann,320926,73,827,0,2019-12-02
Sorana Cirstea,312469,74,822,0,2019-12-02
Laura Siegemund,310926,75,805,0,2019-12-02
Ons Jabeur,316847,76,780,0,2019-12-02
Zarina Diyas,315696,77,775,0,2019-12-02
Andrea Petkovic,310770,78,770,0,2019-12-02
Monica Puig,317755,79,770,0,2019-12-02
Viktorija Golubic,316296,80,765,0,2019-12-02
Shuai Peng,160471,81,762,0,2019-12-02
Taylor Townsend,318609,82,761,0,2019-12-02
Misaki Doi,314237,83,754,0,2019-12-02
Jessica Pegula,316956,84,743,0,2019-12-02
Sara Sorribes Tormo,318872,85,739,0,2019-12-02
Danka Kovinic,317684,86,734,0,2019-12-02
Tatjana Maria,310440,87,729,0,2019-12-02
Nina Stojanovic,319709,88,729,0,2019-12-02
Christina Mchale,314917,89,726,0,2019-12-02
Timea Babos,317070,90,720,0,2019-12-02
