full_name,player_id,ranking,points,movement,date
Martina Hingis,80301,1,6013,0,2001-03-26
Lindsay Davenport,40106,2,4558,0,2001-03-26
Venus Williams,230220,3,4381,0,2001-03-26
Monica Seles,190141,4,3425,0,2001-03-26
Jennifer Capriati,30200,5,2480,0,2001-03-26
Conchita Martínez,130113,6,2341,0,2001-03-26
Serena Williams,230234,7,2275,3,2001-03-26
Amanda Coetzer,30037,8,2019,0,2001-03-26
Anna Kournikova,110375,9,2008,0,2001-03-26
Mary Pierce,160142,10,1862,-3,2001-03-26
Elena Dementieva,40289,11,1845,0,2001-03-26
Nathalie Tauziat,200011,12,1811,0,2001-03-26
Amélie Mauresmo,130450,13,1742,0,2001-03-26
Arantxa Sanchez-Vicario,190008,14,1710,0,2001-03-26
Anke Huber,80150,15,1679,0,2001-03-26
Kim Clijsters,30458,16,1623,3,2001-03-26
Magdalena Maleeva,130245,17,1562,-1,2001-03-26
Sandrine Testud,200109,18,1446,0,2001-03-26
Chanda Rubin,180175,19,1435,-2,2001-03-26
Justine Henin,80350,20,1257,1,2001-03-26
Amy Frazier,60034,21,1246,-1,2001-03-26
Barbara Schett,190349,22,1215,0,2001-03-26
Paola Suárez,190360,23,1205,0,2001-03-26
Meghann Shaughnessy,190565,24,1173,0,2001-03-26
Lisa Raymond,180144,25,1122,0,2001-03-26
Tamarine Tanasugarn,200137,26,1050,0,2001-03-26
Magui Serna,190482,27,992,2,2001-03-26
Jelena Dokic,40344,28,982,-1,2001-03-26
Elena Likhovtseva,120151,29,938,-1,2001-03-26
Gala Leon Garcia,120176,30,934,0,2001-03-26
Anne Kremer,110242,31,919,0,2001-03-26
Henrieta Nagyova,140145,32,873,0,2001-03-26
Silvia Farina Elia,60061,33,855,5,2001-03-26
Anne-Gaelle Sidot,190564,34,837,0,2001-03-26
Patty Schnyder,190519,35,819,-2,2001-03-26
Nathalie Dechy,40254,36,814,0,2001-03-26
Tatiana Panova,160254,37,814,-2,2001-03-26
Kristina Brandi,20323,38,755,1,2001-03-26
Cara Black,20351,39,748,-2,2001-03-26
Silvija Talaja,200160,40,747,0,2001-03-26
Ruxandra Dragomir Ilie,40163,41,721,0,2001-03-26
Ai Sugiyama,190353,42,721,2,2001-03-26
Daja Bedanova,20522,43,705,0,2001-03-26
Meilen Tu,200204,44,701,1,2001-03-26
Corina Morariu,130483,45,701,-3,2001-03-26
Iva Majoli,130316,46,693,1,2001-03-26
Joannette Kruger,110167,47,682,-1,2001-03-26
Kveta Peschke,80218,48,665,2,2001-03-26
Fabiola Zuluaga,260078,49,649,-1,2001-03-26
Tathiana Garbin,30348,50,649,4,2001-03-26
Angeles Montolio,130324,51,646,-2,2001-03-26
Lilia Osterloh,150134,52,640,-1,2001-03-26
Shinobu Asagoe,10209,53,630,-1,2001-03-26
Rita Grande,70192,54,601,-1,2001-03-26
Marta Marrero,130616,55,559,0,2001-03-26
Rita Kuti-Kis,110266,56,553,1,2001-03-26
Adriana Rikl Gersi,70267,57,551,2,2001-03-26
Anna Smashnova,190361,58,549,-2,2001-03-26
Anastasia Myskina,130533,59,541,-1,2001-03-26
Rachel Mcquillan,130050,60,528,11,2001-03-26
Lina Krasnoroutskaya,110489,61,527,11,2001-03-26
Tina Pisnik,160339,62,522,-2,2001-03-26
Nadia Petrova,160379,63,518,4,2001-03-26
Jennifer Hopkins,80389,64,510,-1,2001-03-26
Nicole Pratt,160078,65,508,1,2001-03-26
Denisa Chladkova,30382,66,501,-2,2001-03-26
Marlene Weingartner,230202,67,501,-6,2001-03-26
Rossana De Los Ríos,40148,68,492,1,2001-03-26
Asa Svensson,30227,69,482,-1,2001-03-26
Iroda Tulyaganova,200265,70,475,-5,2001-03-26
Sabine Appelmans,10021,71,461,-9,2001-03-26
Brie Rippner,180310,72,457,-2,2001-03-26
Cristina Torrens Valero,200122,73,455,9,2001-03-26
Barbara Rittner,180088,74,454,1,2001-03-26
Mariana Diaz-Oliva,40198,75,447,-2,2001-03-26
Jana Kandarr,110329,76,444,3,2001-03-26
Jana Nejedly,140081,77,433,-3,2001-03-26
Virginia Ruano Pascual,180160,78,432,-2,2001-03-26
Francesca Schiavone,190666,79,424,5,2001-03-26
Pavlina Nola,190500,80,419,-3,2001-03-26
Miriam Oremans,150066,81,417,-1,2001-03-26
Evie Dominikovic,40269,82,415,17,2001-03-26
Tatiana Poutchek,160303,83,406,0,2001-03-26
Daniela Hantuchova,80394,84,401,4,2001-03-26
Sylvia Plischke,160235,85,401,5,2001-03-26
Andrea Glass,70198,86,396,3,2001-03-26
Sonya Jeyaseelan,100049,87,394,-9,2001-03-26
Miroslava Vavrinec,220121,88,394,3,2001-03-26
Anabel Medina Garrigues,130611,89,393,-4,2001-03-26
María Sánchez Lorenzo,190435,90,393,-4,2001-03-26
Emilie Loit,120277,91,382,3,2001-03-26
Sarah Pitkowski-Malcor,160200,92,378,3,2001-03-26
Yvette Basting,20357,93,367,-1,2001-03-26
Nuria Llagostera Vives,120317,94,358,3,2001-03-26
Giulia Casoni,30339,95,358,-2,2001-03-26
Dawn Buth,20344,96,354,4,2001-03-26
Emmanuelle Gagliardi,70245,97,350,-10,2001-03-26
Lubomira Bacheva,20243,98,344,5,2001-03-26
Elena Bovina,20992,99,343,42,2001-03-26
Sandra Kleinova,110310,100,339,10,2001-03-26
Alina Jidkova,260065,101,339,-3,2001-03-26
Kristie Boogert,20303,102,338,-1,2001-03-26
Janette Husarova,80219,103,337,8,2001-03-26
Maria Vento-Kabchi,220070,104,337,-2,2001-03-26
Catalina Castaño,30360,105,331,-1,2001-03-26
Magdalena Grzybowska,70322,106,325,-10,2001-03-26
Allison Bradshaw,20549,107,324,-1,2001-03-26
Sandra Cacic,30166,108,316,4,2001-03-26
Selima Sfar,190473,109,312,-2,2001-03-26
Amanda Hopmans,80260,110,310,-1,2001-03-26
Karina Habsudova,80186,111,308,-30,2001-03-26
Holly Parkinson,160365,112,301,2,2001-03-26
Alexandra Stevenson,190125,113,296,4,2001-03-26
Ludmila Cervanova,30390,114,295,-1,2001-03-26
Jill Craybas,30294,115,293,3,2001-03-26
Virginie Razzano,180384,116,292,3,2001-03-26
Natasha Zvereva,260013,117,291,-12,2001-03-26
Martina Sucha,190295,118,287,4,2001-03-26
Bianka Lamade,120357,119,285,4,2001-03-26
Olga Barabanschikova,20442,120,280,-4,2001-03-26
Maria Jose  Martinez Sanchez,130591,121,279,4,2001-03-26
Sandra Nacuk,140179,122,277,4,2001-03-26
Tara Snyder,190571,123,274,4,2001-03-26
Els Callens,30003,124,271,4,2001-03-26
Katalin Marosi,130497,125,263,-5,2001-03-26
Louise Latimer,120303,126,262,4,2001-03-26
Nadejda Ostrovskaya,150137,127,262,-12,2001-03-26
Laurence Courtois,30261,128,262,9,2001-03-26
Anca Barna,20113,129,260,2,2001-03-26
Patricia Wartusch,230204,130,259,-1,2001-03-26
Wynne Prakusya,160318,131,259,1,2001-03-26
Jing-Qian Yi,250040,132,258,-24,2001-03-26
Marissa Gould,90080,133,256,-12,2001-03-26
Janet Lee,120235,134,254,-10,2001-03-26
Erika De Lone,40131,135,253,-2,2001-03-26
Greta Arn,10230,136,248,-2,2001-03-26
Alicia Molik,130548,137,245,-2,2001-03-26
Milagros Sequera,190562,138,244,-2,2001-03-26
Yuka Yoshida,250047,139,239,0,2001-03-26
Alexandra Fusai,60127,140,238,2,2001-03-26
Katarina Srebotnik,190636,141,237,-1,2001-03-26
Saori Obata,150103,142,236,-4,2001-03-26
Vanessa Webb,230131,143,229,0,2001-03-26
Dally Randriantefy,180234,144,225,0,2001-03-26
Alena Vaskova,220135,145,222,0,2001-03-26
Gloria Pizzichini,160159,146,220,0,2001-03-26
Lourdes Domínguez Lino,40300,147,220,0,2001-03-26
Yoon Jeong Cho,30419,148,219,0,2001-03-26
Jelena Kostanic Tosic,110380,149,205,1,2001-03-26
Angelika Bachmann,20473,150,198,3,2001-03-26
Stéphanie Foretz ,60288,151,197,1,2001-03-26
Catalina Cristea,30226,152,194,-1,2001-03-26
Mashona Washington,230186,153,192,1,2001-03-26
Lenka Nemeckova,140117,154,190,1,2001-03-26
Michaela Pastikova,160361,155,187,1,2001-03-26
Maja Palaversic Coopersmith,160113,156,185,1,2001-03-26
Na Li,120330,157,185,-8,2001-03-26
Maja Matevzic,130556,158,182,6,2001-03-26
Dragana Zaric,260091,159,177,0,2001-03-26
Lisa Mcshea,130333,160,175,0,2001-03-26
