full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,8585,2,2012-01-30
Petra Kvitova,314206,2,7690,0,2012-01-30
Maria Sharapova,310137,3,7560,1,2012-01-30
Caroline Wozniacki,313402,4,7085,-3,2012-01-30
Samantha Stosur,190787,5,5430,0,2012-01-30
Agnieszka Radwanska,312251,6,5330,2,2012-01-30
Marion Bartoli,20631,7,4770,2,2012-01-30
Vera Zvonareva,260142,8,4695,-1,2012-01-30
Na Li,120330,9,4450,-3,2012-01-30
Andrea Petkovic,310770,10,4000,0,2012-01-30
Francesca Schiavone,190666,11,3640,0,2012-01-30
Serena Williams,230234,12,3580,0,2012-01-30
Jelena Jankovic,100153,13,3295,0,2012-01-30
Sabine Lisicki,312520,14,3143,1,2012-01-30
Anastasia Pavlyuchenkova,313796,15,2735,1,2012-01-30
Dominika Cibulkova,312894,16,2635,2,2012-01-30
Shuai Peng,160471,17,2580,0,2012-01-30
Ana Ivanovic,311710,18,2535,4,2012-01-30
Svetlana Kuznetsova,110552,19,2526,0,2012-01-30
Daniela Hantuchova,80394,20,2450,1,2012-01-30
Julia Goerges,313381,21,2345,2,2012-01-30
Flavia Pennetta,160391,22,2295,-2,2012-01-30
Roberta Vinci,220214,23,2210,2,2012-01-30
Anabel Medina Garrigues,130611,24,2105,4,2012-01-30
Kaia Kanepi,110536,25,2049,2,2012-01-30
Maria Kirilenko,310577,26,1990,3,2012-01-30
Angelique Kerber,311470,27,1965,3,2012-01-30
Lucie Safarova,310553,28,1965,-4,2012-01-30
Yanina Wickmayer,312536,29,1955,-3,2012-01-30
Kim Clijsters,30458,30,1941,-16,2012-01-30
Petra Cetkovska,30562,31,1748,2,2012-01-30
Monica Niculescu,310775,32,1725,0,2012-01-30
Nadia Petrova,160379,33,1705,-2,2012-01-30
Sara Errani,310761,34,1685,14,2012-01-30
Jie Zheng,260144,35,1685,3,2012-01-30
Polona Hercog,313968,36,1490,-1,2012-01-30
Shahar Peer,311168,37,1470,-3,2012-01-30
Christina Mchale,314917,38,1396,4,2012-01-30
Maria Jose  Martinez Sanchez,130591,39,1377,-3,2012-01-30
Jarmila Wolfe,310169,40,1365,-1,2012-01-30
Ksenia Pervak,313537,41,1365,-1,2012-01-30
Ekaterina Makarova,311604,42,1334,14,2012-01-30
Mona Barthel,315365,43,1330,1,2012-01-30
Chanelle Scheepers,190873,44,1300,-7,2012-01-30
Irina-Camelia Begu,313169,45,1282,-4,2012-01-30
Galina Voskoboeva,310419,46,1258,11,2012-01-30
Lucie Hradecka,310849,47,1241,4,2012-01-30
Tamira Paszek,313035,48,1207,-3,2012-01-30
Iveta Melzer,20576,49,1198,-3,2012-01-30
Tsvetana Pironkova,311041,50,1191,-3,2012-01-30
Klara Koukalova,110492,51,1130,-8,2012-01-30
Elena Vesnina,311220,52,1127,1,2012-01-30
Barbora Strycova,190879,53,1105,-4,2012-01-30
Sorana Cirstea,312469,54,1091,5,2012-01-30
Carla Suárez Navarro,311338,55,1078,3,2012-01-30
Marina Erakovic,312086,56,1051,6,2012-01-30
Elena Baltacha,20556,57,1025,-3,2012-01-30
Johanna Larsson,311593,58,1006,2,2012-01-30
Vania King,311550,59,1000,7,2012-01-30
Simona Halep,314320,60,997,-10,2012-01-30
Alexandra Dulgheru,312712,61,994,0,2012-01-30
Pauline Parmentier,160515,62,986,8,2012-01-30
Romina Oprandi,150185,63,979,17,2012-01-30
Ayumi Morita,312848,64,975,-12,2012-01-30
Anastasiya Yakimova,310626,65,964,-2,2012-01-30
Petra Martic,313711,66,963,-11,2012-01-30
Jelena Dokic,40344,67,963,-3,2012-01-30
Bethanie Mattek-Sands,130713,68,937,-1,2012-01-30
Gisela Dulko,40388,69,924,-1,2012-01-30
Magdalena Rybarikova,312580,70,896,-1,2012-01-30
Alberta Brianti,20458,71,890,0,2012-01-30
Laura Pous-Tio,160481,72,886,0,2012-01-30
Mathilde Johansson,100162,73,867,1,2012-01-30
Sofia Arvidsson,10334,74,865,1,2012-01-30
Rebecca Marino,313485,75,853,-10,2012-01-30
Greta Arn,10230,76,852,16,2012-01-30
Sílvia Soler-Espinosa,311493,77,837,1,2012-01-30
Kimiko Date,40130,78,825,1,2012-01-30
Michaella Krajicek,311578,79,807,12,2012-01-30
Anna Tatishvili,312962,80,804,3,2012-01-30
Eleni Daniilidou,40313,81,793,5,2012-01-30
Lourdes Domínguez Lino,40300,82,767,-6,2012-01-30
Irina Falconi Hartman,314545,83,760,-2,2012-01-30
Aleksandra Wozniak,310494,84,759,18,2012-01-30
Urszula Radwanska,313131,85,755,14,2012-01-30
Sloane Stephens,315683,86,745,9,2012-01-30
Stéphanie Dubois,310290,87,728,10,2012-01-30
Anne Keothavong,110524,88,727,-15,2012-01-30
Kateryna Volodko,20702,89,724,-1,2012-01-30
Vera Dushevina,310625,90,715,-8,2012-01-30
Stéphanie Foretz ,60288,91,715,16,2012-01-30
Nina Bratchikova,20693,92,706,44,2012-01-30
Arantxa Rus,313349,93,700,-16,2012-01-30
Tamarine Tanasugarn,200137,94,692,-1,2012-01-30
Iryna Bremond,110544,95,683,-1,2012-01-30
Patricia Mayr-Achleitner,311044,96,676,2,2012-01-30
Olga Govortsova,311243,97,669,17,2012-01-30
Anastasia Rodionova,180356,98,655,5,2012-01-30
Virginie Razzano,180384,99,639,-15,2012-01-30
Alla Kudryavtseva,311362,100,631,8,2012-01-30
Kristina Barrois,312578,101,630,-14,2012-01-30
Eva Birnerova,20596,102,627,-2,2012-01-30
Casey Dellacqua,310730,103,625,23,2012-01-30
Alisa Kleybanova,311777,104,622,-15,2012-01-30
Bojana Jovanovski Petrovic,314369,105,615,-15,2012-01-30
Heather Watson,316981,106,614,-1,2012-01-30
Akgul Amanmuradova,10362,107,611,6,2012-01-30
Arantxa  Parra Santonja,160451,108,602,7,2012-01-30
Alexandra Panova,311956,109,602,8,2012-01-30
Kai-Chen Chang,313923,110,601,39,2012-01-30
Sania Mirza,310112,111,592,-5,2012-01-30
Alexandra Cadantu-Ignatik,313215,112,591,-3,2012-01-30
Valeria Savinykh,315428,113,580,11,2012-01-30
Varvara Lepchenko,120420,114,579,14,2012-01-30
Alizé Cornet,312121,115,578,-30,2012-01-30
Mandy Minella,310431,116,577,-6,2012-01-30
Jamie Hampton,312711,117,568,27,2012-01-30
Laura Robson,316629,118,560,16,2012-01-30
Evgeniya Rodina,312584,119,559,-15,2012-01-30
Mirjana Lucic-Baroni,120323,120,555,10,2012-01-30
Lesia Tsurenko,315295,121,552,-10,2012-01-30
Alison Riske-Amritraj,312850,122,549,15,2012-01-30
Aravane Rezai,311791,123,547,-3,2012-01-30
Stefanie Voegele,312336,124,540,14,2012-01-30
Yvonne Meusburger,130698,125,534,15,2012-01-30
Edina Gallovits-Hall,70471,126,531,-3,2012-01-30
Shuai Zhang,311779,127,525,0,2012-01-30
Andrea  Sestini Hlavackova,80459,128,525,-12,2012-01-30
Melinda Czink,30557,129,518,13,2012-01-30
Misaki Doi,314237,130,512,-11,2012-01-30
Timea Babos,317070,131,512,10,2012-01-30
Latisha Chan,312015,132,508,-14,2012-01-30
Venus Williams,230220,133,500,-32,2012-01-30
Dinara Safina,190950,134,500,-1,2012-01-30
Kristina Mladenovic,315616,135,497,10,2012-01-30
Michelle Larcher De Brito,314929,136,491,12,2012-01-30
Coco Vandeweghe,314464,137,490,-16,2012-01-30
Erika Sema,311832,138,490,-9,2012-01-30
Paula Ormaechea,315083,139,484,50,2012-01-30
Anastasia Pivovarova,313390,140,482,-15,2012-01-30
Olivia Rogowska,313803,141,478,27,2012-01-30
Vitalia Diatchenko,315030,142,474,-11,2012-01-30
Ekaterina Lopes,310672,143,464,9,2012-01-30
Tetiana Luzhanska,120381,144,464,-5,2012-01-30
Nuria Llagostera Vives,120317,145,463,-13,2012-01-30
Kurumi Nara,314344,146,463,0,2012-01-30
Jill Craybas,30294,147,462,7,2012-01-30
Karolina Pliskova,313974,148,458,-1,2012-01-30
Caroline Garcia,315391,149,450,-14,2012-01-30
Regina Kulikova,311436,150,445,-28,2012-01-30
Elitsa Kostova,312182,151,442,6,2012-01-30
Mihaela Buzarnescu,312268,152,440,6,2012-01-30
Marta Domachowska,310338,153,434,6,2012-01-30
Bibiane Schoofs,311597,154,432,9,2012-01-30
Karin Knapp,311299,155,428,6,2012-01-30
Sesil Karatantcheva,311810,156,428,-13,2012-01-30
Reka Luca Jani,316606,157,423,8,2012-01-30
Dia Evtimova,311117,158,422,-3,2012-01-30
Alexa Glatch,312214,159,417,-3,2012-01-30
Su-Wei Hsieh,310053,160,414,12,2012-01-30
Ajla Tomljanovic,315232,161,409,-11,2012-01-30
Anastasija Sevastova,313987,162,398,-66,2012-01-30
Maria Elena Camerin,30462,163,396,13,2012-01-30
Estrella Cabeza Candela,311235,164,396,-2,2012-01-30
Camila Giorgi,314610,165,392,-12,2012-01-30
Julia Cohen,311380,166,390,-2,2012-01-30
Kiki Bertens,314584,167,390,13,2012-01-30
Vesna Dolonc,313653,168,388,-56,2012-01-30
Yurika Sema,311404,169,384,-2,2012-01-30
Melanie Oudin,313963,170,381,-4,2012-01-30
Kathrin Woerle-Scheller,230279,171,379,-20,2012-01-30
Lara Arruabarrena,315296,172,379,-2,2012-01-30
Ekaterina Bychkova,20706,173,374,-2,2012-01-30
Claire Feuerstein,310981,174,372,11,2012-01-30
Anna Floris,60271,175,370,-2,2012-01-30
Kirsten Flipkens,310331,176,368,17,2012-01-30
Kristyna Pliskova,313975,177,364,-3,2012-01-30
Chiara Scholl,316050,178,364,-3,2012-01-30
Olga Savchuk,310816,179,360,4,2012-01-30
Petra Rampre,180294,180,360,-2,2012-01-30
Noppawan Lertcheewakarn,314684,181,358,-21,2012-01-30
Madison Brengle,312328,182,354,15,2012-01-30
Victoria Larriere,314016,183,353,17,2012-01-30
Florencia Molinero,312549,184,352,-2,2012-01-30
Naomi Broady,313941,185,351,9,2012-01-30
Margalita Chakhnashvili-Ranzinger,30470,186,351,-7,2012-01-30
Madalina Gojnea,311040,187,346,-1,2012-01-30
Olga Puchkova,310717,188,336,13,2012-01-30
Chanel Simmonds,315735,189,335,-2,2012-01-30
Monica Puig,317755,190,334,19,2012-01-30
Irena Pavlovic,312738,191,333,28,2012-01-30
Sarah Gronert,315492,192,333,13,2012-01-30
Rika Fujiwara,60284,193,328,-2,2012-01-30
Maria Joao Koehler,314757,194,327,29,2012-01-30
Mariana Duque-Mariño,312572,195,327,-3,2012-01-30
Isabella Holland,314622,196,322,-15,2012-01-30
Sharon Fichman,313283,197,318,-28,2012-01-30
Aleksandra Krunic,316344,198,316,28,2012-01-30
Renata Voracova,220277,199,316,-4,2012-01-30
Mariya Koryttseva,110584,200,311,-23,2012-01-30
Elena Bogdan,314318,201,310,-2,2012-01-30
Julia Boserup,313832,202,310,19,2012-01-30
Ani Mijacika,310580,203,304,-1,2012-01-30
Gail Brodsky,313791,204,304,30,2012-01-30
Elina Svitolina,316738,205,301,-1,2012-01-30
Yulia Putintseva,317683,206,301,0,2012-01-30
Yaroslava Shvedova,311137,207,299,1,2012-01-30
Tatjana Maria,310440,208,297,-1,2012-01-30
Yuliya Beygelzimer,20652,209,296,-21,2012-01-30
Jana Cepelova,316774,210,294,-7,2012-01-30
Julia Glushko,312889,211,292,-1,2012-01-30
Veronica Cepede Royg,314793,212,290,0,2012-01-30
Kristina Kucova,312673,213,286,0,2012-01-30
Leticia Costas,312539,214,286,0,2012-01-30
Tamaryn Hendler,314764,215,285,-4,2012-01-30
Nastassja Burnett,314192,216,282,0,2012-01-30
Varatchaya Wongteanchai,314448,217,282,-2,2012-01-30
Zuzana Kucova,110523,218,279,-28,2012-01-30
Amra Sadikovic,313355,219,275,1,2012-01-30
Ling Zhang,313228,220,274,-3,2012-01-30
Garbiñe Muguruza,316239,221,274,1,2012-01-30
Misa Eguchi,315113,222,270,3,2012-01-30
Ayu Fani Damayanti,311462,223,264,5,2012-01-30
Ashley Weinhold,312213,224,263,0,2012-01-30
Corinna Dentoni,312123,225,262,-27,2012-01-30
Marta Sirotkina,314788,226,259,5,2012-01-30
Aiko Nakamura,140219,227,252,5,2012-01-30
Lina Stanciute,310698,228,251,5,2012-01-30
Sacha Jones,313617,229,248,6,2012-01-30
Sandra Zahlavova,260158,230,247,-46,2012-01-30
Lenka Jurikova,315596,231,246,5,2012-01-30
Lenka Wienerova,311805,232,244,-2,2012-01-30
Eirini Georgatou,313046,233,243,5,2012-01-30
Cagla Buyukakcay,312292,234,242,-16,2012-01-30
Annika Beck,316979,235,242,-8,2012-01-30
Laura Thorpe,311629,236,241,14,2012-01-30
Bojana Bobusic,312049,237,237,5,2012-01-30
Anna Remondina,312097,238,234,3,2012-01-30
Irina Buryachok,310817,239,234,8,2012-01-30
Beatriz García Vidagany,311754,240,232,3,2012-01-30
Ines Ferrer Suarez,314649,241,232,3,2012-01-30
Sachie Ishizu,315211,242,231,3,2012-01-30
Catalina Castaño,30360,243,228,9,2012-01-30
Timea Bacsinszky,311579,244,223,2,2012-01-30
Nastja Kolar,316405,245,223,3,2012-01-30
Veronika Kapshay,310810,246,223,3,2012-01-30
Qiang Wang,314429,247,222,15,2012-01-30
Anna Chakvetadze,310623,248,221,-52,2012-01-30
Junri Namigata,140195,249,221,8,2012-01-30
Lauren Davis,317414,250,221,71,2012-01-30
Romana Tabak,315498,251,221,2,2012-01-30
Annalisa Bona,311122,252,220,2,2012-01-30
Alona Bondarenko,20608,253,219,3,2012-01-30
Agnes Szavay,311872,254,216,5,2012-01-30
Zarina Diyas,315696,255,213,-26,2012-01-30
Alexandra Stevenson,190125,256,213,13,2012-01-30
Akiko Omae,316478,257,213,7,2012-01-30
Stephanie Vogt,312385,258,212,-21,2012-01-30
Dinah Pfizenmaier,316518,259,212,6,2012-01-30
Madison Keys,316959,260,210,12,2012-01-30
Severine Beltrame,20553,261,210,5,2012-01-30
Zuzana Luknarova,316152,262,210,1,2012-01-30
Magda Linette,315130,263,209,-2,2012-01-30
Yi-Jing Zhao,311941,264,208,55,2012-01-30
Sofia Shapatava,312623,265,208,3,2012-01-30
Emily Webley-Smith,230283,266,206,-11,2012-01-30
Eva Fernandez-Brugues,310408,267,206,3,2012-01-30
Tereza Mrdeza,314333,268,206,3,2012-01-30
Monique Adamczak,10293,269,201,4,2012-01-30
Alison Van Uytvanck,317819,270,201,16,2012-01-30
Tetyana Arefyeva,313237,271,197,5,2012-01-30
Giulia Gatto-Monticone,310915,272,196,5,2012-01-30
Erika Takao,311499,273,196,37,2012-01-30
Scarlett Werner,230278,274,196,4,2012-01-30
Andrea Koch-Benvenuto,310092,275,196,4,2012-01-30
Sally Peers,314726,276,195,-1,2012-01-30
Raluca Olaru,311766,277,193,-19,2012-01-30
Amanda Fink,312786,278,192,3,2012-01-30
Ahsha Rolle,310210,279,191,14,2012-01-30
Ana Vrljic,220278,280,189,3,2012-01-30
Luksika Kumkhum,317033,281,189,26,2012-01-30
Irina Khromacheva,317915,282,188,59,2012-01-30
Julie Coin,30548,283,188,1,2012-01-30
Conny Perrin,315265,284,188,4,2012-01-30
Sophie Ferguson,310731,285,187,-5,2012-01-30
Johanna Konta,313907,286,187,23,2012-01-30
Maria Fernanda Alvarez Teran,313564,287,186,2,2012-01-30
Richel Hogenkamp,317263,288,183,15,2012-01-30
Valentyna Ivakhnenko,315366,289,182,2,2012-01-30
Arina Rodionova,312413,290,181,-51,2012-01-30
Alizé Lim,315301,291,181,-6,2012-01-30
Grace Min,316157,292,181,58,2012-01-30
Sandra Zaniewska,314643,293,181,2,2012-01-30
Masa Zec-Peskiric,312124,294,180,-2,2012-01-30
María Irigoyen,313138,295,180,1,2012-01-30
Anne Kremer,110242,296,179,-56,2012-01-30
Bianca Botto,315784,297,178,1,2012-01-30
Roxane Vaisemberg,312456,298,178,2,2012-01-30
Pemra Ozgen,310047,299,178,2,2012-01-30
Tadeja Majeric,313051,300,173,-49,2012-01-30
Vivian Segnini,312455,301,173,1,2012-01-30
Heidi El Tabakh,310917,302,172,11,2012-01-30
Marie-Ève Pelletier,160411,303,172,19,2012-01-30
So-Jung Kim,310475,304,171,-5,2012-01-30
Eugenie Bouchard,316161,305,170,0,2012-01-30
Jasmina Tinjic,314244,306,170,-12,2012-01-30
Nudnida Luangnam,311282,307,170,1,2012-01-30
Natalie Piquion,313014,308,169,3,2012-01-30
Elena Bovina,20992,309,169,-5,2012-01-30
Cristina Dinu,315288,310,169,-4,2012-01-30
Laura Siegemund,310926,311,167,-51,2012-01-30
Yifan Xu,312280,312,167,3,2012-01-30
Jessica Pegula,316956,313,163,-23,2012-01-30
Wen-Hsin Hsu,312013,314,162,-2,2012-01-30
Jing-Jing Lu,313765,315,160,-48,2012-01-30
Anna-Lena Groenefeld,310318,316,160,-42,2012-01-30
Yue-Yue Hu,313885,317,159,16,2012-01-30
Aleksandrina Naydenova,314672,318,159,-2,2012-01-30
Daria Saville,315997,319,158,-2,2012-01-30
Nikola Hofmanova,314393,320,157,-23,2012-01-30
Audrey Bergot,310153,321,152,-7,2012-01-30
Polina Pekhova,314960,322,152,1,2012-01-30
Melanie South,310620,323,151,1,2012-01-30
Saisai Zheng,316286,324,151,-42,2012-01-30
Lyudmyla Kichenok,314701,325,151,0,2012-01-30
Valeriya Solovyeva,317877,326,151,-39,2012-01-30
Shiho Akita,314343,327,150,0,2012-01-30
Nicole Rottmann,313545,328,149,1,2012-01-30
Xinyun Han,312636,329,148,-1,2012-01-30
Tara Moore,314563,330,148,-12,2012-01-30
Anastasia Grymalska,313949,331,148,-1,2012-01-30
Katarzyna Piter,313806,332,148,-1,2012-01-30
Anne Schaefer,312838,333,147,-1,2012-01-30
Andreja Klepac,312041,334,146,-14,2012-01-30
Teliana Pereira,311647,335,146,2,2012-01-30
Abigail Spears,190771,336,145,-1,2012-01-30
Mervana Jugic-Salkic,100123,337,145,-1,2012-01-30
Liana Ungur,20689,338,143,6,2012-01-30
Nadia Lalami,313123,339,143,-1,2012-01-30
Sung-Hee Han,313631,340,143,-1,2012-01-30
Isabella Shinikova,316588,341,140,1,2012-01-30
Vanesa Furlanetto,312592,342,140,1,2012-01-30
Tina Schiechtl,190890,343,139,-9,2012-01-30
Ryoko Fuda,310649,344,138,-4,2012-01-30
Elizaveta Ianchuk,317149,345,138,19,2012-01-30
Kateryna Baindl,316739,346,137,-1,2012-01-30
Andreea Mitu,314050,347,136,-1,2012-01-30
Gioia Barbieri,313497,348,133,-1,2012-01-30
Maria Fernanda Alves,10258,349,132,8,2012-01-30
Laura Ioana Paar,312269,350,132,-2,2012-01-30
Yingying Duan,314492,351,131,-2,2012-01-30
Danka Kovinic,317684,352,129,1,2012-01-30
Nicha Lertpitaksinchai,314450,353,128,-1,2012-01-30
Mailen Auroux,312867,354,128,0,2012-01-30
Marina Melnikova,314527,355,127,1,2012-01-30
Celine Cattaneo,311298,356,127,-5,2012-01-30
Yana Buchina,315002,357,124,-2,2012-01-30
Zuzana Zlochova,315038,358,124,0,2012-01-30
Diana Marcinkevica,316481,359,123,2,2012-01-30
Gabriela Dabrowski,314445,360,122,2,2012-01-30
