full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8051,0,2022-01-10
Aryna Sabalenka,320760,2,6351,0,2022-01-10
Garbiñe Muguruza,316239,3,5635,0,2022-01-10
Barbora Krejcikova,318314,4,5008,1,2022-01-10
Karolina Pliskova,313974,5,4666,-1,2022-01-10
Maria Sakkari,318312,6,4385,0,2022-01-10
Anett Kontaveit,318425,7,4351,0,2022-01-10
Iga Swiatek,326408,8,3971,1,2022-01-10
Paula Badosa,320124,9,3849,-1,2022-01-10
Ons Jabeur,316847,10,3455,0,2022-01-10
Anastasia Pavlyuchenkova,313796,11,3076,0,2022-01-10
Sofia Kenin,320942,12,3016,0,2022-01-10
Elena Rybakina,324166,13,2980,1,2022-01-10
Naomi Osaka,319998,14,2881,-1,2022-01-10
Simona Halep,314320,15,2791,5,2022-01-10
Elina Svitolina,316738,16,2726,-1,2022-01-10
Angelique Kerber,311470,17,2671,-1,2022-01-10
Emma Raducanu,328366,18,2595,1,2022-01-10
Coco Gauff,328560,19,2575,3,2022-01-10
Elise Mertens,317964,20,2565,1,2022-01-10
Petra Kvitova,314206,21,2530,-4,2022-01-10
Jessica Pegula,316956,22,2500,-4,2022-01-10
Belinda Bencic,319001,23,2415,0,2022-01-10
Leylah Fernandez,326735,24,2314,0,2022-01-10
Victoria Azarenka,312001,25,2266,2,2022-01-10
Daria Kasatkina,322082,26,2235,0,2022-01-10
Jennifer Brady,318358,27,2139,-2,2022-01-10
Jelena Ostapenko,319939,28,2060,0,2022-01-10
Danielle Collins,316925,29,2036,0,2022-01-10
Veronika Kudermetova,319526,30,1990,1,2022-01-10
Tamara Zidansek,323079,31,1876,-1,2022-01-10
Karolina Muchova,322191,32,1864,0,2022-01-10
Camila Giorgi,314610,33,1732,0,2022-01-10
Marketa Vondrousova,323027,34,1701,1,2022-01-10
Sara Sorribes Tormo,318872,35,1645,1,2022-01-10
Shelby Rogers,317421,36,1643,4,2022-01-10
Jil Teichmann,320926,37,1620,0,2022-01-10
Sorana Cirstea,312469,38,1618,1,2022-01-10
Liudmila Samsonova,322222,39,1542,-1,2022-01-10
Ekaterina Alexandrova,319007,40,1511,-6,2022-01-10
Clara Tauson,327793,41,1459,3,2022-01-10
Viktorija Golubic,316296,42,1452,1,2022-01-10
Yulia Putintseva,317683,43,1400,-1,2022-01-10
Ann Li,326096,44,1399,3,2022-01-10
Ajla Tomljanovic,315232,45,1395,0,2022-01-10
Bianca Andreescu,325088,46,1378,0,2022-01-10
Serena Williams,230234,47,1246,-6,2022-01-10
Tereza Martincova,318060,48,1226,0,2022-01-10
Katerina Siniakova,320301,49,1220,0,2022-01-10
Marta Kostyuk,326482,50,1215,0,2022-01-10
Anhelina Kalinina,320567,51,1188,1,2022-01-10
Jasmine Paolini,319280,52,1178,1,2022-01-10
Camila Osorio,325898,53,1167,2,2022-01-10
Petra Martic,313711,54,1151,0,2022-01-10
Magda Linette,315130,55,1142,2,2022-01-10
Alison Van Uytvanck,317819,56,1125,2,2022-01-10
Alison Riske-Amritraj,312850,57,1121,-6,2022-01-10
Irina-Camelia Begu,313169,58,1118,4,2022-01-10
Madison Brengle,312328,59,1102,0,2022-01-10
Shuai Zhang,311779,60,1096,0,2022-01-10
Amanda Anisimova,326384,61,1060,17,2022-01-10
Alizé Cornet,312121,62,1050,-1,2022-01-10
Mayar Sherif,318711,63,1049,0,2022-01-10
Nuria Parrizas Diaz,314359,64,1043,2,2022-01-10
Ana Konjuh,320682,65,1033,2,2022-01-10
Arantxa Rus,313349,66,1031,-2,2022-01-10
Anastasia Potapova,325601,67,1025,2,2022-01-10
Sloane Stephens,315683,68,1023,-3,2022-01-10
Donna Vekic,318516,69,995,-1,2022-01-10
Anastasija Sevastova,313987,70,985,0,2022-01-10
Kaia Kanepi,110536,71,970,2,2022-01-10
Andrea Petkovic,310770,72,967,3,2022-01-10
Jaqueline  Cristian,320319,73,954,-2,2022-01-10
Heather Watson,316981,74,949,-2,2022-01-10
Caroline Garcia,315391,75,945,-1,2022-01-10
Misaki Doi,314237,76,926,29,2022-01-10
Aliaksandra Sasnovich,317790,77,923,30,2022-01-10
Clara Burel,325320,78,914,-2,2022-01-10
Varvara Gracheva,325836,79,912,-2,2022-01-10
Marie Bouzkova,320983,80,893,10,2022-01-10
Maryna Zanevska,317094,81,892,1,2022-01-10
Elena-Gabriela Ruse,320408,82,880,5,2022-01-10
Saisai Zheng,316286,83,877,-4,2022-01-10
Greet Minnen,321454,84,877,-4,2022-01-10
Vera Zvonareva,260142,85,876,-4,2022-01-10
Kaja Juvan,324702,86,875,14,2022-01-10
Madison Keys,316959,87,874,-31,2022-01-10
