full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,9335,0,2011-09-26
Maria Sharapova,310137,2,6226,0,2011-09-26
Victoria Azarenka,312001,3,6055,0,2011-09-26
Vera Zvonareva,260142,4,5920,0,2011-09-26
Na Li,120330,5,5870,0,2011-09-26
Petra Kvitova,314206,6,5530,0,2011-09-26
Samantha Stosur,190787,7,5380,0,2011-09-26
Francesca Schiavone,190666,8,4775,0,2011-09-26
Kim Clijsters,30458,9,4501,0,2011-09-26
Marion Bartoli,20631,10,4225,0,2011-09-26
Andrea Petkovic,310770,11,4025,0,2011-09-26
Jelena Jankovic,100153,12,3270,0,2011-09-26
Agnieszka Radwanska,312251,13,3270,0,2011-09-26
Serena Williams,230234,14,3180,0,2011-09-26
Shuai Peng,160471,15,2825,0,2011-09-26
Anastasia Pavlyuchenkova,313796,16,2720,0,2011-09-26
Sabine Lisicki,312520,17,2650,0,2011-09-26
Roberta Vinci,220214,18,2505,0,2011-09-26
Svetlana Kuznetsova,110552,19,2481,0,2011-09-26
Julia Goerges,313381,20,2435,1,2011-09-26
Ana Ivanovic,311710,21,2415,-1,2011-09-26
Dominika Cibulkova,312894,22,2205,0,2011-09-26
Flavia Pennetta,160391,23,2140,0,2011-09-26
Yanina Wickmayer,312536,24,2140,0,2011-09-26
Daniela Hantuchova,80394,25,2065,0,2011-09-26
Shahar Peer,311168,26,1975,0,2011-09-26
Maria Kirilenko,310577,27,1945,1,2011-09-26
Lucie Safarova,310553,28,1870,-1,2011-09-26
Anabel Medina Garrigues,130611,29,1765,1,2011-09-26
Nadia Petrova,160379,30,1721,-1,2011-09-26
Petra Cetkovska,30562,31,1686,0,2011-09-26
Maria Jose  Martinez Sanchez,130591,32,1660,4,2011-09-26
Angelique Kerber,311470,33,1642,0,2011-09-26
Jarmila Wolfe,310169,34,1575,0,2011-09-26
Polona Hercog,313968,35,1530,0,2011-09-26
Alisa Kleybanova,311777,36,1376,-4,2011-09-26
Ksenia Pervak,313537,37,1355,0,2011-09-26
Irina-Camelia Begu,313169,38,1268,0,2011-09-26
Sara Errani,310761,39,1265,1,2011-09-26
Simona Halep,314320,40,1228,1,2011-09-26
Chanelle Scheepers,190873,41,1216,32,2011-09-26
Ayumi Morita,312848,42,1193,2,2011-09-26
Kaia Kanepi,110536,43,1177,3,2011-09-26
Ekaterina Makarova,311604,44,1168,-2,2011-09-26
Tsvetana Pironkova,311041,45,1162,2,2011-09-26
Barbora Strycova,190879,46,1160,3,2011-09-26
Petra Martic,313711,47,1157,8,2011-09-26
Klara Koukalova,110492,48,1155,-5,2011-09-26
Lucie Hradecka,310849,49,1151,1,2011-09-26
Magdalena Rybarikova,312580,50,1114,22,2011-09-26
Christina Mchale,314917,51,1107,0,2011-09-26
Bethanie Mattek-Sands,130713,52,1107,0,2011-09-26
Elena Vesnina,311220,53,1105,-14,2011-09-26
Tamira Paszek,313035,54,1103,0,2011-09-26
Rebecca Marino,313485,55,1099,-7,2011-09-26
Iveta Melzer,20576,56,1090,1,2011-09-26
Bojana Jovanovski Petrovic,314369,57,1083,-1,2011-09-26
Monica Niculescu,310775,58,1071,-13,2011-09-26
Alexandra Dulgheru,312712,59,1066,-6,2011-09-26
Alberta Brianti,20458,60,1061,-2,2011-09-26
Carla Suárez Navarro,311338,61,1056,-1,2011-09-26
Johanna Larsson,311593,62,1054,0,2011-09-26
Vera Dushevina,310625,63,1040,2,2011-09-26
Elena Baltacha,20556,64,1040,-5,2011-09-26
Galina Voskoboeva,310419,65,1027,17,2011-09-26
Pauline Parmentier,160515,66,1005,-2,2011-09-26
Gisela Dulko,40388,67,999,-1,2011-09-26
Kimiko Date,40130,68,995,-7,2011-09-26
Greta Arn,10230,69,995,-2,2011-09-26
Anastasiya Yakimova,310626,70,989,-2,2011-09-26
Marina Erakovic,312086,71,981,-8,2011-09-26
Jelena Dokic,40344,72,973,-2,2011-09-26
Lourdes Domínguez Lino,40300,73,966,-4,2011-09-26
Kateryna Volodko,20702,74,960,-3,2011-09-26
Jie Zheng,260144,75,955,8,2011-09-26
Mathilde Johansson,100162,76,947,2,2011-09-26
Mona Barthel,315365,77,946,3,2011-09-26
Laura Pous-Tio,160481,78,930,-2,2011-09-26
Irina Falconi Hartman,314545,79,927,-4,2011-09-26
Anastasija Sevastova,313987,80,917,-3,2011-09-26
Sorana Cirstea,312469,81,915,5,2011-09-26
Arantxa Rus,313349,82,853,-3,2011-09-26
Sílvia Soler-Espinosa,311493,83,850,7,2011-09-26
Sofia Arvidsson,10334,84,845,-3,2011-09-26
Eleni Daniilidou,40313,85,827,-1,2011-09-26
Sania Mirza,310112,86,765,2,2011-09-26
Heather Watson,316981,87,765,12,2011-09-26
Urszula Radwanska,313131,88,759,17,2011-09-26
Anna Tatishvili,312962,89,758,7,2011-09-26
Vania King,311550,90,757,8,2011-09-26
Kristina Barrois,312578,91,741,-2,2011-09-26
Andrea  Sestini Hlavackova,80459,92,739,2,2011-09-26
Tamarine Tanasugarn,200137,93,739,2,2011-09-26
Sloane Stephens,315683,94,729,-3,2011-09-26
Patricia Mayr-Achleitner,311044,95,726,2,2011-09-26
Anne Keothavong,110524,96,714,8,2011-09-26
Coco Vandeweghe,314464,97,706,4,2011-09-26
Stéphanie Foretz ,60288,98,703,5,2011-09-26
Alizé Cornet,312121,99,693,-14,2011-09-26
Aravane Rezai,311791,100,690,6,2011-09-26
Stéphanie Dubois,310290,101,683,6,2011-09-26
Vesna Dolonc,313653,102,672,-2,2011-09-26
Alla Kudryavtseva,311362,103,670,-29,2011-09-26
Venus Williams,230220,104,660,6,2011-09-26
Evgeniya Rodina,312584,105,654,-18,2011-09-26
Eva Birnerova,20596,106,650,-13,2011-09-26
Iryna Bremond,110544,107,648,5,2011-09-26
Misaki Doi,314237,108,640,3,2011-09-26
Varvara Lepchenko,120420,109,640,-1,2011-09-26
Aleksandra Wozniak,310494,110,637,10,2011-09-26
Alexandra Cadantu-Ignatik,313215,111,636,2,2011-09-26
Virginie Razzano,180384,112,625,-10,2011-09-26
Olga Govortsova,311243,113,619,1,2011-09-26
Romina Oprandi,150185,114,605,-22,2011-09-26
Michaella Krajicek,311578,115,600,1,2011-09-26
Edina Gallovits-Hall,70471,116,599,8,2011-09-26
Arantxa  Parra Santonja,160451,117,581,5,2011-09-26
Mirjana Lucic-Baroni,120323,118,581,-9,2011-09-26
Jill Craybas,30294,119,580,-2,2011-09-26
Shuai Zhang,311779,120,575,3,2011-09-26
Timea Bacsinszky,311579,121,561,-6,2011-09-26
Anastasia Rodionova,180356,122,554,3,2011-09-26
