full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9195,0,2010-02-01
Dinara Safina,190950,2,6480,0,2010-02-01
Caroline Wozniacki,313402,3,5995,1,2010-02-01
Svetlana Kuznetsova,110552,4,5861,-1,2010-02-01
Venus Williams,230220,5,5526,1,2010-02-01
Victoria Azarenka,312001,6,4960,1,2010-02-01
Elena Dementieva,40289,7,4705,-2,2010-02-01
Jelena Jankovic,100153,8,3845,0,2010-02-01
Agnieszka Radwanska,312251,9,3605,1,2010-02-01
Na Li,120330,10,3500,7,2010-02-01
Samantha Stosur,190787,11,3165,2,2010-02-01
Flavia Pennetta,160391,12,3160,0,2010-02-01
Marion Bartoli,20631,13,2985,-2,2010-02-01
Vera Zvonareva,260142,14,2940,-5,2010-02-01
Yanina Wickmayer,312536,15,2940,1,2010-02-01
Maria Sharapova,310137,16,2825,-2,2010-02-01
Kim Clijsters,30458,17,2780,-2,2010-02-01
Francesca Schiavone,190666,18,2720,0,2010-02-01
Nadia Petrova,160379,19,2440,0,2010-02-01
Jie Zheng,260144,20,2260,15,2010-02-01
Aravane Rezai,311791,21,2150,2,2010-02-01
Shahar Peer,311168,22,2085,6,2010-02-01
Ana Ivanovic,311710,23,2067,-2,2010-02-01
Virginie Razzano,180384,24,2045,-4,2010-02-01
Sabine Lisicki,312520,25,2035,-1,2010-02-01
Alona Bondarenko,20608,26,2020,4,2010-02-01
Daniela Hantuchova,80394,27,1985,-2,2010-02-01
Maria Jose  Martinez Sanchez,130591,28,1910,-1,2010-02-01
Elena Vesnina,311220,29,1900,0,2010-02-01
Dominika Cibulkova,312894,30,1788,-8,2010-02-01
Alisa Kleybanova,311777,31,1750,0,2010-02-01
Anabel Medina Garrigues,130611,32,1705,-6,2010-02-01
Kateryna Volodko,20702,33,1680,-1,2010-02-01
Agnes Szavay,311872,34,1665,3,2010-02-01
Gisela Dulko,40388,35,1665,1,2010-02-01
Aleksandra Wozniak,310494,36,1645,-2,2010-02-01
Maria Kirilenko,310577,37,1610,21,2010-02-01
Anastasia Pavlyuchenkova,313796,38,1600,1,2010-02-01
Sorana Cirstea,312469,39,1512,5,2010-02-01
Vera Dushevina,310625,40,1490,0,2010-02-01
Melinda Czink,30557,41,1420,-3,2010-02-01
Carla Suárez Navarro,311338,42,1375,-9,2010-02-01
Iveta Melzer,20576,43,1370,2,2010-02-01
