full_name,player_id,ranking,points,movement,date
Maria Sharapova,310137,1,4631,0,2005-10-10
Lindsay Davenport,40106,2,4562,0,2005-10-10
Kim Clijsters,30458,3,4467,0,2005-10-10
Amélie Mauresmo,130450,4,3936,0,2005-10-10
Justine Henin,80350,5,2936,0,2005-10-10
Venus Williams,230220,6,2883,1,2005-10-10
Mary Pierce,160142,7,2844,-1,2005-10-10
Elena Dementieva,40289,8,2820,0,2005-10-10
Nadia Petrova,160379,9,2535,0,2005-10-10
Patty Schnyder,190519,10,2458,0,2005-10-10
Serena Williams,230234,11,2383,0,2005-10-10
Anastasia Myskina,130533,12,2209,0,2005-10-10
Alicia Molik,130548,13,1736,0,2005-10-10
Nathalie Dechy,40254,14,1705,1,2005-10-10
Svetlana Kuznetsova,110552,15,1621,-1,2005-10-10
Elena Likhovtseva,120151,16,1482,0,2005-10-10
Daniela Hantuchova,80394,17,1439,3,2005-10-10
Nicole Vaidisova,311911,18,1411,3,2005-10-10
Jelena Jankovic,100153,19,1407,-2,2005-10-10
Ana Ivanovic,311710,20,1402,-2,2005-10-10
Anna-Lena Groenefeld,310318,21,1333,-2,2005-10-10
Francesca Schiavone,190666,22,1254,0,2005-10-10
Tatiana Golovin,310774,23,1231,2,2005-10-10
Dinara Safina,190950,24,1203,-1,2005-10-10
Vera Zvonareva,260142,25,1199,-1,2005-10-10
Maria Kirilenko,310577,26,1107,0,2005-10-10
Flavia Pennetta,160391,27,1104,3,2005-10-10
Elena Bovina,20992,28,1016,-1,2005-10-10
Ai Sugiyama,190353,29,1013,2,2005-10-10
Anabel Medina Garrigues,130611,30,1001,-1,2005-10-10
Sania Mirza,310112,31,966,6,2005-10-10
Silvia Farina Elia,60061,32,963,-4,2005-10-10
Shuai Peng,160471,33,952,-1,2005-10-10
Gisela Dulko,40388,34,950,0,2005-10-10
Anna Chakvetadze,310623,35,946,-2,2005-10-10
Shinobu Asagoe,10209,36,934,0,2005-10-10
Vera Dushevina,310625,37,864,1,2005-10-10
Klara Koukalova,110492,38,863,-3,2005-10-10
Kveta Peschke,80218,39,854,1,2005-10-10
Conchita Martínez,130113,40,852,-1,2005-10-10
Sesil Karatantcheva,311810,41,785,0,2005-10-10
Jie Zheng,260144,42,773,1,2005-10-10
Katarina Srebotnik,190636,43,763,1,2005-10-10
Marion Bartoli,20631,44,758,1,2005-10-10
Anna Smashnova,190361,45,744,-3,2005-10-10
Virginie Razzano,180384,46,730,0,2005-10-10
Roberta Vinci,220214,47,714,0,2005-10-10
Shahar Peer,311168,48,710,2,2005-10-10
Jill Craybas,30294,49,683,6,2005-10-10
Na Li,120330,50,680,2,2005-10-10
Meghann Shaughnessy,190565,51,679,2,2005-10-10
Lucie Safarova,310553,52,675,2,2005-10-10
Akiko Morigami,130541,53,673,-4,2005-10-10
Nuria Llagostera Vives,120317,54,672,-3,2005-10-10
Evgenia Linetskaya,310332,55,662,-7,2005-10-10
Mariana Diaz-Oliva,40198,56,634,1,2005-10-10
Laura Granville,70423,57,625,1,2005-10-10
Iveta Melzer,20576,58,625,1,2005-10-10
Marta Domachowska,310338,59,602,2,2005-10-10
Catalina Castaño,30360,60,601,0,2005-10-10
Magdalena Maleeva,130245,61,592,1,2005-10-10
Dally Randriantefy,180234,62,591,-6,2005-10-10
Karolina Sprem,190881,63,573,5,2005-10-10
Samantha Stosur,190787,64,559,-1,2005-10-10
Maria Vento-Kabchi,220070,65,553,0,2005-10-10
Eleni Daniilidou,40313,66,536,1,2005-10-10
Aiko Nakamura,140219,67,532,3,2005-10-10
Michaella Krajicek,311578,68,528,14,2005-10-10
Ekaterina Bychkova,20706,69,524,3,2005-10-10
Alina Jidkova,260065,70,499,1,2005-10-10
Yoon Jeong Cho,30419,71,492,2,2005-10-10
Alona Bondarenko,20608,72,488,2,2005-10-10
Jamea Jackson,100164,73,479,2,2005-10-10
Antonella Serra Zanetti,190613,74,477,5,2005-10-10
Fabiola Zuluaga,260078,75,474,-11,2005-10-10
Martina Sucha,190295,76,463,0,2005-10-10
Amy Frazier,60034,77,456,0,2005-10-10
Laura Pous-Tio,160481,78,448,0,2005-10-10
María Sánchez Lorenzo,190435,79,444,8,2005-10-10
Lourdes Domínguez Lino,40300,80,438,10,2005-10-10
Zuzana Ondraskova,150017,81,437,-1,2005-10-10
Sofia Arvidsson,10334,82,429,12,2005-10-10
Julia Schruff,190711,83,420,-2,2005-10-10
Mashona Washington,230186,84,410,-18,2005-10-10
Sybille Bammer,20463,85,409,-2,2005-10-10
Tathiana Garbin,30348,86,408,-2,2005-10-10
Emma Laine,310237,87,393,6,2005-10-10
Emilie Loit,120277,88,391,-2,2005-10-10
Tiantian Sun,190817,89,389,-1,2005-10-10
Sandra Kloesel,110325,90,387,-1,2005-10-10
Lisa Raymond,180144,91,385,-22,2005-10-10
Rika Fujiwara,60284,92,382,-1,2005-10-10
Michaela Pastikova,160361,93,375,3,2005-10-10
Jelena Kostanic Tosic,110380,94,375,-9,2005-10-10
Stéphanie Cohen-Aloro,30501,95,372,-3,2005-10-10
Anastasiya Yakimova,310626,96,371,-1,2005-10-10
Shenay Perry,160472,97,370,0,2005-10-10
Mara Santangelo,190669,98,366,0,2005-10-10
Tsvetana Pironkova,311041,99,360,0,2005-10-10
Arantxa  Parra Santonja,160451,100,359,2,2005-10-10
Kristina Brandi,20323,101,353,-1,2005-10-10
Zi Yan,250089,102,353,-1,2005-10-10
Melinda Czink,30557,103,348,2,2005-10-10
Maria Elena Camerin,30462,104,347,16,2005-10-10
Hana Sromova,190476,105,342,-1,2005-10-10
Abigail Spears,190771,106,340,-3,2005-10-10
Emmanuelle Gagliardi,70245,107,335,-1,2005-10-10
Severine Beltrame,20553,108,325,3,2005-10-10
Camille Pin,160363,109,325,0,2005-10-10
Ludmila Cervanova,30390,110,325,7,2005-10-10
Maret Ani,10278,111,324,4,2005-10-10
Martina Müller,130631,112,320,-2,2005-10-10
Virginia Ruano Pascual,180160,113,319,-5,2005-10-10
Viktoriya Kutuzova,311393,114,315,-2,2005-10-10
Stéphanie Foretz ,60288,115,314,-2,2005-10-10
Sanda Mamic,130760,116,312,-2,2005-10-10
Tatiana Panova,160254,117,301,-10,2005-10-10
Denisa Chladkova,30382,118,293,1,2005-10-10
Evie Dominikovic,40269,119,292,-3,2005-10-10
Lindsay Lee-Waters,120281,120,286,1,2005-10-10
María Emilia Salerni,190855,121,286,2,2005-10-10
Meilen Tu,200204,122,285,2,2005-10-10
Eva Birnerova,20596,123,284,-1,2005-10-10
