full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9777,0,2015-02-16
Maria Sharapova,310137,2,8210,0,2015-02-16
Petra Kvitova,314206,3,6291,1,2015-02-16
Simona Halep,314320,4,5672,-1,2015-02-16
Caroline Wozniacki,313402,5,4565,0,2015-02-16
Ana Ivanovic,311710,6,4425,0,2015-02-16
Eugenie Bouchard,316161,7,4365,0,2015-02-16
Agnieszka Radwanska,312251,8,3975,0,2015-02-16
Ekaterina Makarova,311604,9,3285,0,2015-02-16
Andrea Petkovic,310770,10,3150,2,2015-02-16
Venus Williams,230220,11,2731,0,2015-02-16
Angelique Kerber,311470,12,2645,-2,2015-02-16
Carla Suárez Navarro,311338,13,2500,4,2015-02-16
Flavia Pennetta,160391,14,2441,0,2015-02-16
Lucie Safarova,310553,15,2420,0,2015-02-16
Sara Errani,310761,16,2362,-3,2015-02-16
Dominika Cibulkova,312894,17,2236,1,2015-02-16
Karolina Pliskova,313974,18,2140,4,2015-02-16
Alizé Cornet,312121,19,2125,0,2015-02-16
Madison Keys,316959,20,2100,0,2015-02-16
Jelena Jankovic,100153,21,2070,-5,2015-02-16
Barbora Strycova,190879,22,2055,1,2015-02-16
Shuai Peng,160471,23,2050,-2,2015-02-16
Garbiñe Muguruza,316239,24,1845,0,2015-02-16
Samantha Stosur,190787,25,1830,0,2015-02-16
Elina Svitolina,316738,26,1740,0,2015-02-16
Svetlana Kuznetsova,110552,27,1701,0,2015-02-16
Sabine Lisicki,312520,28,1592,0,2015-02-16
Varvara Lepchenko,120420,29,1540,0,2015-02-16
Caroline Garcia,315391,30,1461,0,2015-02-16
Camila Giorgi,314610,31,1455,0,2015-02-16
Coco Vandeweghe,314464,32,1423,0,2015-02-16
Zarina Diyas,315696,33,1420,0,2015-02-16
Irina-Camelia Begu,313169,34,1401,0,2015-02-16
Casey Dellacqua,310730,35,1372,0,2015-02-16
Timea Bacsinszky,311579,36,1294,0,2015-02-16
Belinda Bencic,319001,37,1280,0,2015-02-16
Roberta Vinci,220214,38,1226,2,2015-02-16
Mona Barthel,315365,39,1203,3,2015-02-16
Anastasia Pavlyuchenkova,313796,40,1172,-1,2015-02-16
Sloane Stephens,315683,41,1171,0,2015-02-16
Kurumi Nara,314344,42,1145,2,2015-02-16
Heather Watson,316981,43,1122,-5,2015-02-16
Alison Riske-Amritraj,312850,44,1105,1,2015-02-16
Madison Brengle,312328,45,1062,1,2015-02-16
Klara Koukalova,110492,46,1050,-3,2015-02-16
Daniela Hantuchova,80394,47,1035,26,2015-02-16
Kaia Kanepi,110536,48,1015,0,2015-02-16
Ajla Tomljanovic,315232,49,1000,19,2015-02-16
Victoria Azarenka,312001,50,998,-1,2015-02-16
Magdalena Rybarikova,312580,51,987,-4,2015-02-16
Monica Puig,317755,52,970,8,2015-02-16
Yaroslava Shvedova,311137,53,964,-2,2015-02-16
Christina Mchale,314917,54,955,-2,2015-02-16
Jarmila Wolfe,310169,55,940,-1,2015-02-16
Lauren Davis,317414,56,920,-1,2015-02-16
Tsvetana Pironkova,311041,57,902,-7,2015-02-16
Karin Knapp,311299,58,900,-5,2015-02-16
Kirsten Flipkens,310331,59,880,0,2015-02-16
Tereza Smitkova,318487,60,863,2,2015-02-16
Monica Niculescu,310775,61,853,-4,2015-02-16
Bojana Jovanovski Petrovic,314369,62,850,3,2015-02-16
Sílvia Soler-Espinosa,311493,63,848,4,2015-02-16
Shuai Zhang,311779,64,825,0,2015-02-16
Julia Goerges,313381,65,820,4,2015-02-16
Kristina Mladenovic,315616,66,815,8,2015-02-16
