full_name,player_id,ranking,points,movement,date
Naomi Osaka,319998,1,6486,0,2019-05-27
Karolina Pliskova,313974,2,5685,0,2019-05-27
Simona Halep,314320,3,5533,0,2019-05-27
Kiki Bertens,314584,4,5405,0,2019-05-27
Angelique Kerber,311470,5,5095,0,2019-05-27
Petra Kvitova,314206,6,5055,0,2019-05-27
Sloane Stephens,315683,7,4552,0,2019-05-27
Ashleigh Barty,318033,8,4420,0,2019-05-27
Elina Svitolina,316738,9,3967,0,2019-05-27
Serena Williams,230234,10,3521,0,2019-05-27
Aryna Sabalenka,320760,11,3505,0,2019-05-27
Anastasija Sevastova,313987,12,3136,0,2019-05-27
Caroline Wozniacki,313402,13,3063,0,2019-05-27
Madison Keys,316959,14,2965,0,2019-05-27
Belinda Bencic,319001,15,2893,0,2019-05-27
Qiang Wang,314429,16,2812,0,2019-05-27
Anett Kontaveit,318425,17,2565,0,2019-05-27
Julia Goerges,313381,18,2520,0,2019-05-27
Garbiñe Muguruza,316239,19,2465,0,2019-05-27
Elise Mertens,317964,20,2305,0,2019-05-27
Daria Kasatkina,322082,21,2150,0,2019-05-27
Caroline Garcia,315391,22,2055,2,2019-05-27
Bianca Andreescu,325088,23,1973,-1,2019-05-27
Donna Vekic,318516,24,1940,-1,2019-05-27
Su-Wei Hsieh,310053,25,1825,0,2019-05-27
Johanna Konta,313907,26,1785,0,2019-05-27
Lesia Tsurenko,315295,27,1767,0,2019-05-27
Yulia Putintseva,317683,28,1690,11,2019-05-27
Carla Suárez Navarro,311338,29,1672,-1,2019-05-27
Maria Sakkari,318312,30,1642,-1,2019-05-27
Petra Martic,313711,31,1615,0,2019-05-27
Dayana Yastremska,324261,32,1579,10,2019-05-27
Mihaela Buzarnescu,312268,33,1575,-3,2019-05-27
Aliaksandra Sasnovich,317790,34,1550,-2,2019-05-27
Sofia Kenin,320942,35,1513,-1,2019-05-27
Danielle Collins,316925,36,1512,-3,2019-05-27
Camila Giorgi,314610,37,1475,-1,2019-05-27
Marketa Vondrousova,323027,38,1457,0,2019-05-27
Jelena Ostapenko,319939,39,1432,1,2019-05-27
Barbora Strycova,190879,40,1355,1,2019-05-27
Dominika Cibulkova,312894,41,1333,-6,2019-05-27
Katerina Siniakova,320301,42,1277,1,2019-05-27
Victoria Azarenka,312001,43,1260,1,2019-05-27
Anastasia Pavlyuchenkova,313796,44,1245,-7,2019-05-27
Saisai Zheng,316286,45,1210,0,2019-05-27
Viktoria Hruncakova,322277,46,1205,0,2019-05-27
Ajla Tomljanovic,315232,47,1168,0,2019-05-27
Alizé Cornet,312121,48,1155,0,2019-05-27
Maria Sharapova,310137,49,1140,0,2019-05-27
Shuai Zhang,311779,50,1120,0,2019-05-27
Amanda Anisimova,326384,51,1110,0,2019-05-27
Venus Williams,230220,52,1105,0,2019-05-27
Kristina Mladenovic,315616,53,1090,1,2019-05-27
Alison Van Uytvanck,317819,54,1090,1,2019-05-27
Ons Jabeur,316847,55,1010,1,2019-05-27
Yafan Wang,317510,56,1008,1,2019-05-27
Tatjana Maria,310440,57,1005,1,2019-05-27
Ekaterina Alexandrova,319007,58,988,2,2019-05-27
Monica Puig,317755,59,983,2,2019-05-27
Tamara Zidansek,323079,60,970,8,2019-05-27
Daria Saville,315997,61,936,2,2019-05-27
Alison Riske-Amritraj,312850,62,933,-9,2019-05-27
Rebecca Peterson,317771,63,912,1,2019-05-27
Kirsten Flipkens,310331,64,910,-5,2019-05-27
Margarita Gasparyan,317938,65,908,-3,2019-05-27
Pauline Parmentier,160515,66,844,-1,2019-05-27
Kateryna Baindl,316739,67,840,-1,2019-05-27
Veronika Kudermetova,319526,68,839,6,2019-05-27
Andrea Petkovic,310770,69,825,0,2019-05-27
Evgeniya Rodina,312584,70,820,-3,2019-05-27
Polona Hercog,313968,71,809,-1,2019-05-27
Jessica Pegula,316956,72,806,-1,2019-05-27
Karolina Muchova,322191,73,783,0,2019-05-27
Magdalena Rybarikova,312580,74,780,1,2019-05-27
Sara Sorribes Tormo,318872,75,778,-3,2019-05-27
Aleksandra Krunic,316344,76,770,0,2019-05-27
Eugenie Bouchard,316161,77,761,0,2019-05-27
Vera Zvonareva,260142,78,760,0,2019-05-27
Viktorija Golubic,316296,79,759,0,2019-05-27
Jennifer Brady,318358,80,753,0,2019-05-27
Anastasia Potapova,325601,81,746,0,2019-05-27
Fiona Ferro,319969,82,737,6,2019-05-27
Vitalia Diatchenko,315030,83,731,-1,2019-05-27
Sorana Cirstea,312469,84,709,9,2019-05-27
Bernarda Pera,317708,85,702,-2,2019-05-27
Mona Barthel,315365,86,699,-2,2019-05-27
Magda Linette,315130,87,695,-1,2019-05-27
Kaia Kanepi,110536,88,680,-3,2019-05-27
Ekaterina Makarova,311604,89,672,2,2019-05-27
Anna Karolina Schmiedlova,318203,90,672,2,2019-05-27
Madison Brengle,312328,91,667,6,2019-05-27
Astra Sharma,319696,92,665,8,2019-05-27
Jil Teichmann,320926,93,659,-6,2019-05-27
Timea Bacsinszky,311579,94,650,0,2019-05-27
Laura Siegemund,310926,95,649,4,2019-05-27
Samantha Stosur,190787,96,648,-7,2019-05-27
Stefanie Voegele,312336,97,645,-2,2019-05-27
Taylor Townsend,318609,98,640,-2,2019-05-27
Zarina Diyas,315696,99,630,-9,2019-05-27
Mandy Minella,310431,100,626,-2,2019-05-27
Svetlana Kuznetsova,110552,101,617,1,2019-05-27
Vera Lapko,322730,102,616,-1,2019-05-27
Ivana Jorovic,320360,103,616,0,2019-05-27
Iga Swiatek,326408,104,613,2,2019-05-27
Dalila Jakupovic,315294,105,605,2,2019-05-27
Lin Zhu,317306,106,605,2,2019-05-27
Luksika Kumkhum,317033,107,604,-3,2019-05-27
Misaki Doi,314237,108,601,2,2019-05-27
Katie Boulter,319125,109,587,3,2019-05-27
Heather Watson,316981,110,586,-5,2019-05-27
Lauren Davis,317414,111,585,2,2019-05-27
Kristyna Pliskova,313975,112,573,-3,2019-05-27
Christina Mchale,314917,113,571,1,2019-05-27
Ysaline Bonaventure,317317,114,560,1,2019-05-27
Nicole Gibbs,315279,115,559,1,2019-05-27
Irina-Camelia Begu,313169,116,554,2,2019-05-27
Anna Blinkova,324267,117,547,3,2019-05-27
Marie Bouzkova,320983,118,544,3,2019-05-27
Whitney Osuigwe,326101,119,539,3,2019-05-27
Natalia Vikhlyantseva,320832,120,536,-1,2019-05-27
Nao Hibino,320238,121,530,2,2019-05-27
Lara Arruabarrena,315296,122,529,-5,2019-05-27
Ana Bogdan,315427,123,505,3,2019-05-27
Beatriz Haddad Maia,318176,124,505,3,2019-05-27
Olga Danilovic,324934,125,505,-1,2019-05-27
Tereza Smitkova,318487,126,500,-1,2019-05-27
Barbora Krejcikova,318314,127,479,1,2019-05-27
Paula Badosa,320124,128,471,1,2019-05-27
Varvara Lepchenko,120420,129,466,1,2019-05-27
Arantxa Rus,313349,130,463,1,2019-05-27
Kaja Juvan,324702,131,457,1,2019-05-27
Priscilla Hon,320543,132,448,2,2019-05-27
Xiyu Wang,326160,133,443,11,2019-05-27
Sachia Vickery,317443,134,436,2,2019-05-27
Shuai Peng,160471,135,434,2,2019-05-27
Julia Glushko,312889,136,427,3,2019-05-27
Aliona Bolsova,320735,137,423,3,2019-05-27
Harriet Dart,319489,138,422,3,2019-05-27
Lucie Safarova,310553,139,421,-6,2019-05-27
Conny Perrin,315265,140,418,2,2019-05-27
Elena Rybakina,324166,141,417,-6,2019-05-27
Monica Niculescu,310775,142,416,1,2019-05-27
Tamara Korpatsch,319571,143,414,2,2019-05-27
Varvara Flink,318913,144,412,2,2019-05-27
Rebecca Marino,313485,145,407,2,2019-05-27
Anna Kalinskaya,323942,146,406,2,2019-05-27
Antonia Lottner,318494,147,400,2,2019-05-27
Timea Babos,317070,148,398,-10,2019-05-27
Greet Minnen,321454,149,398,1,2019-05-27
Allie Kiick,319042,150,395,1,2019-05-27
Anhelina Kalinina,320567,151,394,1,2019-05-27
Ekaterine Gorgodze,314660,152,394,1,2019-05-27
Yanina Wickmayer,312536,153,390,1,2019-05-27
Francesca Di Lorenzo,324188,154,384,1,2019-05-27
Tereza Martincova,318060,155,380,1,2019-05-27
Martina Trevisan,316266,156,377,1,2019-05-27
Kimberly Birrell,320728,157,376,1,2019-05-27
Claire Liu,323966,158,372,1,2019-05-27
Liudmila Samsonova,322222,159,369,2,2019-05-27
Xinyun Han,312636,160,369,20,2019-05-27
Bibiane Schoofs,311597,161,363,3,2019-05-27
Magdalena Frech,320277,162,362,3,2019-05-27
Danielle Lao,316771,163,359,3,2019-05-27
Giulia Gatto-Monticone,310915,164,355,3,2019-05-27
Irina Bara,318352,165,354,3,2019-05-27
Chloe Paquet,318839,166,353,57,2019-05-27
Sofya Zhuk,323758,167,351,2,2019-05-27
Ann Li,326096,168,349,2,2019-05-27
Sabina Sharipova,316627,169,347,2,2019-05-27
Ankita Raina,317164,170,344,2,2019-05-27
Veronica Cepede Royg,314793,171,344,-11,2019-05-27
Johanna Larsson,311593,172,338,-61,2019-05-27
Kristie Ahn,316159,173,337,0,2019-05-27
