full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,8336,0,2022-07-25
Anett Kontaveit,318425,2,4476,0,2022-07-25
Maria Sakkari,318312,3,4190,0,2022-07-25
Paula Badosa,320124,4,4030,0,2022-07-25
Ons Jabeur,316847,5,4010,0,2022-07-25
Aryna Sabalenka,320760,6,3267,0,2022-07-25
Jessica Pegula,316956,7,3087,0,2022-07-25
Garbiñe Muguruza,316239,8,2886,1,2022-07-25
Danielle Collins,316925,9,2743,-1,2022-07-25
Emma Raducanu,328366,10,2717,0,2022-07-25
Coco Gauff,328560,11,2647,0,2022-07-25
Daria Kasatkina,322082,12,2635,0,2022-07-25
Belinda Bencic,319001,13,2635,0,2022-07-25
Leylah Fernandez,326735,14,2534,0,2022-07-25
Karolina Pliskova,313974,15,2477,0,2022-07-25
Simona Halep,314320,16,2415,0,2022-07-25
Jelena Ostapenko,319939,17,2302,0,2022-07-25
Barbora Krejcikova,318314,18,2134,1,2022-07-25
Veronika Kudermetova,319526,19,2090,-1,2022-07-25
Victoria Azarenka,312001,20,2016,0,2022-07-25
Jil Teichmann,320926,21,1985,0,2022-07-25
Amanda Anisimova,326384,22,1831,0,2022-07-25
Elena Rybakina,324166,23,1805,0,2022-07-25
Martina Trevisan,316266,24,1789,0,2022-07-25
Petra Kvitova,314206,25,1786,0,2022-07-25
Beatriz Haddad Maia,318176,26,1782,0,2022-07-25
Madison Keys,316959,27,1725,0,2022-07-25
Ekaterina Alexandrova,319007,28,1691,0,2022-07-25
Camila Giorgi,314610,29,1689,0,2022-07-25
Elise Mertens,317964,30,1515,0,2022-07-25
Angelique Kerber,311470,31,1419,0,2022-07-25
Alison Riske-Amritraj,312850,32,1401,0,2022-07-25
Irina-Camelia Begu,313169,33,1384,12,2022-07-25
Aliaksandra Sasnovich,317790,34,1341,1,2022-07-25
Sorana Cirstea,312469,35,1330,-2,2022-07-25
Kaia Kanepi,110536,36,1317,-2,2022-07-25
Sara Sorribes Tormo,318872,37,1266,4,2022-07-25
Alizé Cornet,312121,38,1242,-1,2022-07-25
Shuai Zhang,311779,39,1240,-3,2022-07-25
Naomi Osaka,319998,40,1235,-2,2022-07-25
Yulia Putintseva,317683,41,1235,-2,2022-07-25
Alison Van Uytvanck,317819,42,1235,-2,2022-07-25
Elina Svitolina,316738,43,1201,-1,2022-07-25
Shelby Rogers,317421,44,1179,-1,2022-07-25
Caroline Garcia,315391,45,1155,3,2022-07-25
Mayar Sherif,318711,46,1147,-2,2022-07-25
Clara Tauson,327793,47,1132,-1,2022-07-25
Marketa Vondrousova,323027,48,1113,1,2022-07-25
Qinwen Zheng,328120,49,1103,-2,2022-07-25
Anhelina Kalinina,320567,50,1091,1,2022-07-25
Bianca Andreescu,325088,51,1082,1,2022-07-25
Anna Bondar,322942,52,1079,-2,2022-07-25
Sloane Stephens,315683,53,1061,0,2022-07-25
Bernarda Pera,317708,54,1037,27,2022-07-25
Nuria Parrizas Diaz,314359,55,1032,-1,2022-07-25
Petra Martic,313711,56,1025,-1,2022-07-25
Liudmila Samsonova,322222,57,1000,-1,2022-07-25
Jasmine Paolini,319280,58,984,3,2022-07-25
Anastasia Potapova,325601,59,971,4,2022-07-25
