full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,6939,0,2003-03-03
Venus Williams,230220,2,4994,0,2003-03-03
Kim Clijsters,30458,3,4080,0,2003-03-03
Justine Henin,80350,4,3605,0,2003-03-03
Daniela Hantuchova,80394,5,2897,1,2003-03-03
Jennifer Capriati,30200,6,2718,-1,2003-03-03
Lindsay Davenport,40106,7,2535,0,2003-03-03
Amélie Mauresmo,130450,8,2509,0,2003-03-03
Jelena Dokic,40344,9,2353,0,2003-03-03
Monica Seles,190141,10,2281,0,2003-03-03
Anastasia Myskina,130533,11,2245,0,2003-03-03
Chanda Rubin,180175,12,2159,0,2003-03-03
Patty Schnyder,190519,13,1713,0,2003-03-03
Magdalena Maleeva,130245,14,1628,0,2003-03-03
Eleni Daniilidou,40313,15,1577,1,2003-03-03
Anna Smashnova,190361,16,1536,-1,2003-03-03
Elena Bovina,20992,17,1493,0,2003-03-03
Ai Sugiyama,190353,18,1489,7,2003-03-03
Amanda Coetzer,30037,19,1464,1,2003-03-03
Elena Dementieva,40289,20,1425,-2,2003-03-03
Silvia Farina Elia,60061,21,1330,0,2003-03-03
Nathalie Dechy,40254,22,1305,-3,2003-03-03
Lisa Raymond,180144,23,1267,-1,2003-03-03
Meghann Shaughnessy,190565,24,1261,3,2003-03-03
Alexandra Stevenson,190125,25,1231,1,2003-03-03
Tatiana Panova,160254,26,1212,-3,2003-03-03
Clarisa Fernández,60285,27,1079,1,2003-03-03
Paola Suárez,190360,28,1062,-4,2003-03-03
Elena Likhovtseva,120151,29,1018,0,2003-03-03
Conchita Martínez,130113,30,983,1,2003-03-03
Iva Majoli,130316,31,974,2,2003-03-03
Tamarine Tanasugarn,200137,32,966,2,2003-03-03
Anne Kremer,110242,33,947,2,2003-03-03
Laura Granville,70423,34,941,3,2003-03-03
Martina Hingis,80301,35,903,-5,2003-03-03
Marie-Gayanay Mikaelian,130632,36,878,0,2003-03-03
Francesca Schiavone,190666,37,874,1,2003-03-03
Amy Frazier,60034,38,840,2,2003-03-03
Vera Zvonareva,260142,39,838,2,2003-03-03
Katarina Srebotnik,190636,40,835,-8,2003-03-03
Svetlana Kuznetsova,110552,41,807,1,2003-03-03
Iroda Tulyaganova,200265,42,801,1,2003-03-03
Janette Husarova,80219,43,779,-4,2003-03-03
Mary Pierce,160142,44,770,4,2003-03-03
Denisa Chladkova,30382,45,766,4,2003-03-03
Virginia Ruano Pascual,180160,46,765,-1,2003-03-03
Magui Serna,190482,47,754,3,2003-03-03
Daja Bedanova,20522,48,732,-4,2003-03-03
Myriam Casanova,30551,49,729,2,2003-03-03
Barbara Schett,190349,50,725,-4,2003-03-03
Maja Matevzic,130556,51,714,1,2003-03-03
Nicole Pratt,160078,52,707,-5,2003-03-03
Emilie Loit,120277,53,673,1,2003-03-03
Yoon Jeong Cho,30419,54,673,2,2003-03-03
Anca Barna,20113,55,669,-2,2003-03-03
Cara Black,20351,56,657,1,2003-03-03
Virginie Razzano,180384,57,654,3,2003-03-03
Tina Pisnik,160339,58,623,-3,2003-03-03
Jill Craybas,30294,59,611,0,2003-03-03
Lina Krasnoroutskaya,110489,60,585,1,2003-03-03
Rita Grande,70192,61,580,3,2003-03-03
Dinara Safina,190950,62,574,1,2003-03-03
Angelique Widjaja,230272,63,569,2,2003-03-03
Henrieta Nagyova,140145,64,552,2,2003-03-03
Emmanuelle Gagliardi,70245,65,551,2,2003-03-03
Stéphanie Foretz ,60288,66,541,-4,2003-03-03
Anna Kournikova,110375,67,536,-9,2003-03-03
Flavia Pennetta,160391,68,504,7,2003-03-03
Patricia Wartusch,230204,69,500,3,2003-03-03
Angelika Roesch,180306,70,498,-1,2003-03-03
Klara Koukalova,110492,71,487,2,2003-03-03
Marissa Gould,90080,72,485,4,2003-03-03
Fabiola Zuluaga,260078,73,484,-3,2003-03-03
Sandrine Testud,200109,74,481,-3,2003-03-03
Petra Mandula,130443,75,475,7,2003-03-03
Shinobu Asagoe,10209,76,469,14,2003-03-03
Iveta Melzer,20576,77,466,-3,2003-03-03
Mariana Diaz-Oliva,40198,78,464,26,2003-03-03
Cristina Torrens Valero,200122,79,462,-1,2003-03-03
Els Callens,30003,80,461,-12,2003-03-03
Martina Müller,130631,81,457,-1,2003-03-03
Tathiana Garbin,30348,82,452,-5,2003-03-03
Marta Marrero,130616,83,443,1,2003-03-03
Conchita Martínez Granados,130396,84,441,-5,2003-03-03
Tatiana Poutchek,160303,85,426,-2,2003-03-03
Sarah Taylor,200276,86,423,-1,2003-03-03
Barbara Rittner,180088,87,412,-1,2003-03-03
Evie Dominikovic,40269,88,405,0,2003-03-03
Alicia Molik,130548,89,398,0,2003-03-03
Asa Svensson,30227,90,396,1,2003-03-03
Antonella Serra Zanetti,190613,91,396,4,2003-03-03
María Sánchez Lorenzo,190435,92,384,0,2003-03-03
Dally Randriantefy,180234,93,384,0,2003-03-03
Silvija Talaja,200160,94,379,-13,2003-03-03
Rossana De Los Ríos,40148,95,378,-1,2003-03-03
Marion Bartoli,20631,96,375,-9,2003-03-03
Meilen Tu,200204,97,375,2,2003-03-03
Marlene Weingartner,230202,98,366,0,2003-03-03
Jelena Kostanic Tosic,110380,99,361,-3,2003-03-03
Ashley Harkleroad,80418,100,360,-3,2003-03-03
Ludmila Cervanova,30390,101,357,0,2003-03-03
Evgenia Kulikovskaya,110303,102,351,0,2003-03-03
Stéphanie Cohen-Aloro,30501,103,349,2,2003-03-03
Barbara Schwartz,190539,104,343,2,2003-03-03
Saori Obata,150103,105,343,2,2003-03-03
Martina Sucha,190295,106,340,2,2003-03-03
Libuse Prusova,160292,107,338,2,2003-03-03
Lindsay Lee-Waters,120281,108,337,2,2003-03-03
Ansley Cargill,30468,109,329,2,2003-03-03
Nadia Petrova,160379,110,327,2,2003-03-03
Samantha Reeves,180319,111,326,2,2003-03-03
Milagros Sequera,190562,112,322,4,2003-03-03
Alina Jidkova,260065,113,319,-13,2003-03-03
Lubomira Kurhajcova,110527,114,318,1,2003-03-03
Maureen Drake,40058,115,317,-12,2003-03-03
Wynne Prakusya,160318,116,316,-2,2003-03-03
Vanessa Webb,230131,117,312,0,2003-03-03
Aniko Kapros,110505,118,310,1,2003-03-03
Akiko Morigami,130541,119,307,-1,2003-03-03
Tzipora Obziler,150048,120,298,0,2003-03-03
Olga Barabanschikova,20442,121,295,7,2003-03-03
Anastasia Rodionova,180356,122,283,3,2003-03-03
Adriana Serra Zanetti,190276,123,283,-1,2003-03-03
Julia Vakulenko,220248,124,282,-1,2003-03-03
Sofia Arvidsson,10334,125,281,-1,2003-03-03
Greta Arn,10230,126,277,-5,2003-03-03
Sandra Kleinova,110310,127,273,-1,2003-03-03
Mashona Washington,230186,128,272,-1,2003-03-03
Renata Voracova,220277,129,265,10,2003-03-03
Claudine Schaul,190777,130,264,0,2003-03-03
Mara Santangelo,190669,131,257,1,2003-03-03
Alena Vaskova,220135,132,257,23,2003-03-03
Mi-Ra Jeon,100089,133,256,-2,2003-03-03
