full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8717,0,2020-09-14
Simona Halep,314320,2,6356,0,2020-09-14
Naomi Osaka,319998,3,5780,6,2020-09-14
Karolina Pliskova,313974,4,5205,-1,2020-09-14
Sofia Kenin,320942,5,4700,-1,2020-09-14
Elina Svitolina,316738,6,4580,-1,2020-09-14
Bianca Andreescu,325088,7,4555,-1,2020-09-14
Kiki Bertens,314584,8,4335,-1,2020-09-14
Serena Williams,230234,9,4080,-1,2020-09-14
Belinda Bencic,319001,10,4010,0,2020-09-14
Petra Kvitova,314206,11,3736,1,2020-09-14
Aryna Sabalenka,320760,12,3615,-1,2020-09-14
Johanna Konta,313907,13,3152,0,2020-09-14
Victoria Azarenka,312001,14,3122,13,2020-09-14
Madison Keys,316959,15,2962,-1,2020-09-14
Petra Martic,313711,16,2850,-1,2020-09-14
Garbiñe Muguruza,316239,17,2771,-1,2020-09-14
Elena Rybakina,324166,18,2501,-1,2020-09-14
Marketa Vondrousova,323027,19,2378,0,2020-09-14
Elise Mertens,317964,20,2360,-2,2020-09-14
Anett Kontaveit,318425,21,2330,0,2020-09-14
Angelique Kerber,311470,22,2270,1,2020-09-14
Alison Riske-Amritraj,312850,23,2256,-3,2020-09-14
Maria Sakkari,318312,24,2240,-2,2020-09-14
Jennifer Brady,318358,25,2165,16,2020-09-14
Karolina Muchova,322191,26,1982,0,2020-09-14
Amanda Anisimova,326384,27,1905,1,2020-09-14
Donna Vekic,318516,28,1880,-4,2020-09-14
Dayana Yastremska,324261,29,1880,-4,2020-09-14
Yulia Putintseva,317683,30,1825,5,2020-09-14
Ekaterina Alexandrova,319007,31,1775,-2,2020-09-14
Qiang Wang,314429,32,1706,-2,2020-09-14
Sloane Stephens,315683,33,1573,6,2020-09-14
Ons Jabeur,316847,34,1573,-3,2020-09-14
Magda Linette,315130,35,1542,2,2020-09-14
Anastasia Pavlyuchenkova,313796,36,1540,-4,2020-09-14
Barbora Strycova,190879,37,1530,-4,2020-09-14
Svetlana Kuznetsova,110552,38,1527,-4,2020-09-14
Saisai Zheng,316286,39,1510,-3,2020-09-14
Shuai Zhang,311779,40,1475,-2,2020-09-14
Julia Goerges,313381,41,1423,-1,2020-09-14
Veronika Kudermetova,319526,42,1388,0,2020-09-14
Jelena Ostapenko,319939,43,1360,0,2020-09-14
Kristina Mladenovic,315616,44,1335,0,2020-09-14
Caroline Garcia,315391,45,1325,5,2020-09-14
Anastasija Sevastova,313987,46,1288,-1,2020-09-14
Marie Bouzkova,320983,47,1274,-1,2020-09-14
Fiona Ferro,319969,48,1267,-1,2020-09-14
Rebecca Peterson,317771,49,1255,-1,2020-09-14
Polona Hercog,313968,50,1235,-1,2020-09-14
Alizé Cornet,312121,51,1230,5,2020-09-14
Iga Swiatek,326408,52,1199,1,2020-09-14
Coco Gauff,328560,53,1174,-2,2020-09-14
Jil Teichmann,320926,54,1164,-2,2020-09-14
Shelby Rogers,317421,55,1133,38,2020-09-14
Heather Watson,316981,56,1130,-2,2020-09-14
Danielle Collins,316925,57,1115,-2,2020-09-14
Patricia Maria Tig,317171,58,1105,30,2020-09-14
Jessica Pegula,316956,59,1103,4,2020-09-14
Bernarda Pera,317708,60,1075,1,2020-09-14
Katerina Siniakova,320301,61,1045,-4,2020-09-14
Su-Wei Hsieh,310053,62,1035,-4,2020-09-14
Ajla Tomljanovic,315232,63,1035,-4,2020-09-14
Alison Van Uytvanck,317819,64,1035,-4,2020-09-14
Anna Blinkova,324267,65,984,-3,2020-09-14
Laura Siegemund,310926,66,971,-2,2020-09-14
Lauren Davis,317414,67,967,-2,2020-09-14
Kristyna Pliskova,313975,68,960,-2,2020-09-14
Camila Giorgi,314610,69,930,5,2020-09-14
Venus Williams,230220,70,929,-3,2020-09-14
Arantxa Rus,313349,71,929,-3,2020-09-14
Zarina Diyas,315696,72,918,-3,2020-09-14
Madison Brengle,312328,73,906,11,2020-09-14
Daria Kasatkina,322082,74,905,-4,2020-09-14
Carla Suárez Navarro,311338,75,881,-4,2020-09-14
Kirsten Flipkens,310331,76,878,-4,2020-09-14
Irina-Camelia Begu,313169,77,872,-4,2020-09-14
Sara Sorribes Tormo,318872,78,860,4,2020-09-14
Christina Mchale,314917,79,857,-4,2020-09-14
Misaki Doi,314237,80,846,1,2020-09-14
Tamara Zidansek,323079,81,840,-5,2020-09-14
Sorana Cirstea,312469,82,839,-5,2020-09-14
Nao Hibino,320238,83,838,-5,2020-09-14
Taylor Townsend,318609,84,836,-5,2020-09-14
Lin Zhu,317306,85,830,-5,2020-09-14
Danka Kovinic,317684,86,812,6,2020-09-14
Paula Badosa,320124,87,798,7,2020-09-14
Yafan Wang,317510,88,795,-5,2020-09-14
Viktoria Hruncakova,322277,89,775,-4,2020-09-14
Nina Stojanovic,319709,90,761,-4,2020-09-14
Anastasia Potapova,325601,91,759,-4,2020-09-14
Ana Bogdan,315427,92,755,-3,2020-09-14
Andrea Petkovic,310770,93,750,-3,2020-09-14
Varvara Gracheva,325836,94,746,8,2020-09-14
Aliaksandra Sasnovich,317790,95,738,11,2020-09-14
Monica Puig,317755,96,722,-5,2020-09-14
Kateryna Baindl,316739,97,718,2,2020-09-14
Leylah Fernandez,326735,98,714,6,2020-09-14
Jasmine Paolini,319280,99,707,-2,2020-09-14
Tatjana Maria,310440,100,702,-5,2020-09-14
Kristie Ahn,316159,101,698,-5,2020-09-14
Kaja Juvan,324702,102,673,11,2020-09-14
Anna-Lena Friedsam,319091,103,669,6,2020-09-14
Samantha Stosur,190787,104,667,-6,2020-09-14
Kaia Kanepi,110536,105,656,-5,2020-09-14
Timea Babos,317070,106,650,-5,2020-09-14
Aliona Bolsova,320735,107,645,-4,2020-09-14
Shuai Peng,160471,108,642,-3,2020-09-14
Ann Li,326096,109,636,19,2020-09-14
Greet Minnen,321454,110,636,-3,2020-09-14
Ysaline Bonaventure,317317,111,632,10,2020-09-14
Katarina Zavatska,324584,112,631,-4,2020-09-14
Anna Kalinskaya,323942,113,625,-3,2020-09-14
Xiyu Wang,326160,114,622,-3,2020-09-14
Vitalia Diatchenko,315030,115,619,-3,2020-09-14
Stefanie Voegele,312336,116,612,-2,2020-09-14
Oceane Dodin,319436,117,611,-2,2020-09-14
Barbora Krejcikova,318314,118,610,-2,2020-09-14
Marta Kostyuk,326482,119,605,18,2020-09-14
Caty Mcnally,325725,120,604,4,2020-09-14
Tereza Martincova,318060,121,603,15,2020-09-14
Margarita Gasparyan,317938,122,601,-5,2020-09-14
Tamara Korpatsch,319571,123,601,-5,2020-09-14
Maddison Inglis,321179,124,586,-5,2020-09-14
Liudmila Samsonova,322222,125,576,-5,2020-09-14
Olga Govortsova,311243,126,570,4,2020-09-14
Mihaela Buzarnescu,312268,127,558,-5,2020-09-14
Elisabetta Cocciaretto,327909,128,549,16,2020-09-14
Viktorija Golubic,316296,129,548,-6,2020-09-14
Nadia Podoroska,319112,130,545,35,2020-09-14
Katarzyna Kawa,315806,131,539,-6,2020-09-14
Astra Sharma,319696,132,529,-6,2020-09-14
Lizette Cabrera,320013,133,528,-6,2020-09-14
Francesca Di Lorenzo,324188,134,520,-5,2020-09-14
Natalia Vikhlyantseva,320832,135,519,-4,2020-09-14
Viktoriya Tomova,317584,136,509,-3,2020-09-14
Lesia Tsurenko,315295,137,507,-5,2020-09-14
Priscilla Hon,320543,138,500,-4,2020-09-14
Kristina Kucova,312673,139,498,34,2020-09-14
Caroline Dolehide,322052,140,493,-5,2020-09-14
Monica Niculescu,310775,141,480,-3,2020-09-14
Barbara Haas,318424,142,470,-3,2020-09-14
Usue Maitane Arconada,321195,143,469,-3,2020-09-14
Leonie Kung,324028,144,455,4,2020-09-14
Xinyu Wang,326376,145,454,-4,2020-09-14
Sachia Vickery,317443,146,449,14,2020-09-14
Kurumi Nara,314344,147,449,-5,2020-09-14
Whitney Osuigwe,326101,148,447,-5,2020-09-14
Sara Errani,310761,149,446,2,2020-09-14
Harriet Dart,319489,150,441,-3,2020-09-14
Lara Arruabarrena,315296,151,438,-1,2020-09-14
Anhelina Kalinina,320567,152,436,-7,2020-09-14
Yanina Wickmayer,312536,153,435,-7,2020-09-14
Cristina Bucsa,321158,154,435,23,2020-09-14
Giulia Gatto-Monticone,310915,155,432,1,2020-09-14
Tsvetana Pironkova,311041,156,430,0,2020-09-14
Magdalena Frech,320277,157,430,1,2020-09-14
Martina Trevisan,316266,158,429,-5,2020-09-14
Mandy Minella,310431,159,428,-10,2020-09-14
Anna Karolina Schmiedlova,318203,160,427,22,2020-09-14
Nicole Gibbs,315279,161,421,-9,2020-09-14
Pauline Parmentier,160515,162,418,-5,2020-09-14
Irina Bara,318352,163,418,-2,2020-09-14
Arina Rodionova,312413,164,417,-10,2020-09-14
Varvara Flink,318913,165,415,-10,2020-09-14
Jaqueline  Cristian,320319,166,412,-2,2020-09-14
Eugenie Bouchard,316161,167,411,105,2020-09-14
