full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,7353,0,2004-04-19
Kim Clijsters,30458,2,6280,0,2004-04-19
Amélie Mauresmo,130450,3,3457,0,2004-04-19
Lindsay Davenport,40106,4,2996,0,2004-04-19
Anastasia Myskina,130533,5,2828,0,2004-04-19
Nadia Petrova,160379,6,2398,1,2004-04-19
Serena Williams,230234,7,2337,2,2004-04-19
Jennifer Capriati,30200,8,2216,0,2004-04-19
Elena Dementieva,40289,9,2192,-3,2004-04-19
Ai Sugiyama,190353,10,2053,0,2004-04-19
Vera Zvonareva,260142,11,1984,0,2004-04-19
Chanda Rubin,180175,12,1904,0,2004-04-19
Venus Williams,230220,13,1854,3,2004-04-19
Svetlana Kuznetsova,110552,14,1616,0,2004-04-19
Paola Suárez,190360,15,1611,-2,2004-04-19
Silvia Farina Elia,60061,16,1604,-1,2004-04-19
Patty Schnyder,190519,17,1599,0,2004-04-19
Conchita Martínez,130113,18,1457,6,2004-04-19
Jelena Dokic,40344,19,1315,-1,2004-04-19
Anna Smashnova,190361,20,1296,1,2004-04-19
Maria Sharapova,310137,21,1282,-2,2004-04-19
Francesca Schiavone,190666,22,1278,-2,2004-04-19
Fabiola Zuluaga,260078,23,1246,-1,2004-04-19
Magdalena Maleeva,130245,24,1219,-1,2004-04-19
Nathalie Dechy,40254,25,1119,0,2004-04-19
Eleni Daniilidou,40313,26,1093,0,2004-04-19
Emilie Loit,120277,27,1016,6,2004-04-19
Karolina Sprem,190881,28,1003,4,2004-04-19
Lisa Raymond,180144,29,984,-2,2004-04-19
Elena Bovina,20992,30,978,0,2004-04-19
Dinara Safina,190950,31,976,-2,2004-04-19
Tina Pisnik,160339,32,959,-1,2004-04-19
Magui Serna,190482,33,938,-5,2004-04-19
Petra Mandula,130443,34,915,8,2004-04-19
Mary Pierce,160142,35,904,-1,2004-04-19
María Sánchez Lorenzo,190435,36,849,-1,2004-04-19
Lina Krasnoroutskaya,110489,37,844,1,2004-04-19
Maria Vento-Kabchi,220070,38,844,-2,2004-04-19
Amy Frazier,60034,39,837,1,2004-04-19
Alicia Molik,130548,40,802,-3,2004-04-19
Saori Obata,150103,41,790,2,2004-04-19
Meghann Shaughnessy,190565,42,788,-3,2004-04-19
Jelena Kostanic Tosic,110380,43,752,10,2004-04-19
Kristina Brandi,20323,44,751,0,2004-04-19
Daniela Hantuchova,80394,45,749,-4,2004-04-19
Nicole Pratt,160078,46,720,3,2004-04-19
Elena Likhovtseva,120151,47,716,-2,2004-04-19
Aniko Kapros,110505,48,695,-1,2004-04-19
Shinobu Asagoe,10209,49,690,-1,2004-04-19
Anca Barna,20113,50,686,-4,2004-04-19
Laura Granville,70423,51,659,-1,2004-04-19
Denisa Chladkova,30382,52,624,3,2004-04-19
Cara Black,20351,53,624,-2,2004-04-19
Akiko Morigami,130541,54,607,2,2004-04-19
Barbara Schett,190349,55,605,3,2004-04-19
Tamarine Tanasugarn,200137,56,597,-2,2004-04-19
Iveta Melzer,20576,57,597,3,2004-04-19
Arantxa  Parra Santonja,160451,58,589,-1,2004-04-19
Jill Craybas,30294,59,587,-7,2004-04-19
Jelena Jankovic,100153,60,555,-1,2004-04-19
Jie Zheng,260144,61,536,1,2004-04-19
Claudine Schaul,190777,62,535,1,2004-04-19
Katarina Srebotnik,190636,63,531,5,2004-04-19
Melinda Czink,30557,64,526,1,2004-04-19
Lubomira Kurhajcova,110527,65,520,1,2004-04-19
Ashley Harkleroad,80418,66,516,1,2004-04-19
Anabel Medina Garrigues,130611,67,514,7,2004-04-19
Gisela Dulko,40388,68,511,-7,2004-04-19
Maria Elena Camerin,30462,69,507,0,2004-04-19
Martina Sucha,190295,70,506,5,2004-04-19
Barbora Strycova,190879,71,503,-1,2004-04-19
Ludmila Cervanova,30390,72,500,-8,2004-04-19
Marion Bartoli,20631,73,494,-1,2004-04-19
Klara Koukalova,110492,74,492,4,2004-04-19
Tatiana Golovin,310774,75,478,1,2004-04-19
Marie-Gayanay Mikaelian,130632,76,472,9,2004-04-19
Maja Matevzic,130556,77,469,-4,2004-04-19
Julia Vakulenko,220248,78,464,-7,2004-04-19
Mara Santangelo,190669,79,462,0,2004-04-19
Marta Marrero,130616,80,456,15,2004-04-19
Virginia Ruano Pascual,180160,81,448,5,2004-04-19
Flavia Pennetta,160391,82,447,0,2004-04-19
Tathiana Garbin,30348,83,446,-3,2004-04-19
Els Callens,30003,84,436,-3,2004-04-19
Samantha Reeves,180319,85,434,7,2004-04-19
Amanda Coetzer,30037,86,434,-9,2004-04-19
Myriam Casanova,30551,87,429,-4,2004-04-19
Rita Grande,70192,88,421,-1,2004-04-19
Alina Jidkova,260065,89,421,18,2004-04-19
Milagros Sequera,190562,90,417,-6,2004-04-19
Stéphanie Cohen-Aloro,30501,91,415,7,2004-04-19
Tatiana Perebiynis,160405,92,411,1,2004-04-19
Gala Leon Garcia,120176,93,407,-4,2004-04-19
Sandra Kleinova,110310,94,404,-6,2004-04-19
Vera Dushevina,310625,95,403,-4,2004-04-19
Emmanuelle Gagliardi,70245,96,397,-2,2004-04-19
