full_name,player_id,ranking,points,movement,date
Martina Hingis,80301,1,5342,0,2001-08-20
Jennifer Capriati,30200,2,4721,1,2001-08-20
Lindsay Davenport,40106,3,4544,-1,2001-08-20
Venus Williams,230220,4,4342,0,2001-08-20
Kim Clijsters,30458,5,2883,0,2001-08-20
Justine Henin,80350,6,2707,0,2001-08-20
Monica Seles,190141,7,2551,1,2001-08-20
Amélie Mauresmo,130450,8,2480,-1,2001-08-20
Nathalie Tauziat,200011,9,2235,0,2001-08-20
Serena Williams,230234,10,2125,0,2001-08-20
Elena Dementieva,40289,11,1837,0,2001-08-20
Meghann Shaughnessy,190565,12,1751,2,2001-08-20
Amanda Coetzer,30037,13,1722,-1,2001-08-20
Jelena Dokic,40344,14,1578,1,2001-08-20
Magdalena Maleeva,130245,15,1522,-2,2001-08-20
Silvia Farina Elia,60061,16,1509,0,2001-08-20
Anke Huber,80150,17,1491,4,2001-08-20
Sandrine Testud,200109,18,1417,0,2001-08-20
Anna Kournikova,110375,19,1318,0,2001-08-20
Barbara Schett,190349,20,1311,2,2001-08-20
Arantxa Sanchez-Vicario,190008,21,1253,-4,2001-08-20
Conchita Martínez,130113,22,1232,-2,2001-08-20
Elena Likhovtseva,120151,23,1094,4,2001-08-20
Iroda Tulyaganova,200265,24,1092,-1,2001-08-20
Magui Serna,190482,25,1086,-1,2001-08-20
Paola Suárez,190360,26,1074,0,2001-08-20
Henrieta Nagyova,140145,27,1039,-2,2001-08-20
Tamarine Tanasugarn,200137,28,1022,3,2001-08-20
Angeles Montolio,130324,29,1011,1,2001-08-20
Chanda Rubin,180175,30,1008,-2,2001-08-20
Amy Frazier,60034,31,946,-2,2001-08-20
Lisa Raymond,180144,32,920,1,2001-08-20
Cristina Torrens Valero,200122,33,903,1,2001-08-20
Francesca Schiavone,190666,34,861,2,2001-08-20
Patty Schnyder,190519,35,842,0,2001-08-20
Lina Krasnoroutskaya,110489,36,834,1,2001-08-20
Anne Kremer,110242,37,824,-5,2001-08-20
Ai Sugiyama,190353,38,798,1,2001-08-20
Nadia Petrova,160379,39,770,-1,2001-08-20
Daja Bedanova,20522,40,759,5,2001-08-20
Marlene Weingartner,230202,41,752,1,2001-08-20
Tatiana Panova,160254,42,726,-2,2001-08-20
Rita Grande,70192,43,724,0,2001-08-20
Denisa Chladkova,30382,44,722,-3,2001-08-20
Mariana Diaz-Oliva,40198,45,694,1,2001-08-20
Meilen Tu,200204,46,693,3,2001-08-20
Jana Kandarr,110329,47,681,-3,2001-08-20
Lilia Osterloh,150134,48,671,0,2001-08-20
Iva Majoli,130316,49,667,2,2001-08-20
Daniela Hantuchova,80394,50,649,4,2001-08-20
Elena Bovina,20992,51,648,-1,2001-08-20
Cara Black,20351,52,644,0,2001-08-20
Gala Leon Garcia,120176,53,629,-6,2001-08-20
Kristina Brandi,20323,54,612,1,2001-08-20
Barbara Rittner,180088,55,610,2,2001-08-20
Virginia Ruano Pascual,180160,56,603,-3,2001-08-20
Nathalie Dechy,40254,57,586,-1,2001-08-20
Jennifer Hopkins,80389,58,583,18,2001-08-20
Marta Marrero,130616,59,566,-1,2001-08-20
Anabel Medina Garrigues,130611,60,561,-1,2001-08-20
Joannette Kruger,110167,61,548,0,2001-08-20
Petra Mandula,130443,62,529,2,2001-08-20
Rachel Mcquillan,130050,63,515,-1,2001-08-20
Bianka Lamade,120357,64,510,-1,2001-08-20
Nicole Pratt,160078,65,507,0,2001-08-20
Shinobu Asagoe,10209,66,507,5,2001-08-20
Evie Dominikovic,40269,67,506,3,2001-08-20
Alicia Molik,130548,68,498,-2,2001-08-20
Kveta Peschke,80218,69,498,-9,2001-08-20
Adriana Rikl Gersi,70267,70,498,-3,2001-08-20
Tathiana Garbin,30348,71,495,-3,2001-08-20
Rita Kuti-Kis,110266,72,493,-3,2001-08-20
Tatiana Poutchek,160303,73,477,2,2001-08-20
Miriam Oremans,150066,74,473,-2,2001-08-20
Anne-Gaelle Sidot,190564,75,468,-2,2001-08-20
Virginie Razzano,180384,76,466,-2,2001-08-20
Rossana De Los Ríos,40148,77,458,0,2001-08-20
Janette Husarova,80219,78,455,0,2001-08-20
Andrea Glass,70198,79,453,0,2001-08-20
Maria Jose  Martinez Sanchez,130591,80,439,0,2001-08-20
Marissa Gould,90080,81,433,13,2001-08-20
Selima Sfar,190473,82,427,0,2001-08-20
Ludmila Cervanova,30390,83,420,-2,2001-08-20
Miroslava Vavrinec,220121,84,400,0,2001-08-20
Tina Pisnik,160339,85,399,-2,2001-08-20
Emilie Loit,120277,86,398,-1,2001-08-20
Emmanuelle Gagliardi,70245,87,394,-1,2001-08-20
Sandra Cacic,30166,88,394,1,2001-08-20
Janet Lee,120235,89,390,-2,2001-08-20
Jill Craybas,30294,90,389,-2,2001-08-20
Mary Pierce,160142,91,385,-1,2001-08-20
Zsofia Gubacsi,70393,92,384,-1,2001-08-20
Anca Barna,20113,93,379,-1,2001-08-20
Karina Habsudova,80186,94,379,-1,2001-08-20
Nuria Llagostera Vives,120317,95,379,0,2001-08-20
Maria Elena Camerin,30462,96,367,2,2001-08-20
Asa Svensson,30227,97,366,-1,2001-08-20
Wynne Prakusya,160318,98,366,19,2001-08-20
Anna Smashnova,190361,99,365,-2,2001-08-20
Pavlina Nola,190500,100,347,-1,2001-08-20
Martina Sucha,190295,101,341,0,2001-08-20
Alexandra Stevenson,190125,102,341,0,2001-08-20
Maja Matevzic,130556,103,338,0,2001-08-20
Adriana Serra Zanetti,190276,104,333,2,2001-08-20
Aniko Kapros,110505,105,330,-5,2001-08-20
Lubomira Bacheva,20243,106,329,-2,2001-08-20
Marie-Gayanay Mikaelian,130632,107,323,0,2001-08-20
Eva Bes,20204,108,321,0,2001-08-20
Martina Müller,130631,109,316,12,2001-08-20
Catalina Castaño,30360,110,314,3,2001-08-20
Eleni Daniilidou,40313,111,310,3,2001-08-20
Greta Arn,10230,112,310,-2,2001-08-20
Seda Noorlander,40152,113,310,-2,2001-08-20
Allison Bradshaw,20549,114,308,-2,2001-08-20
Alina Jidkova,260065,115,304,0,2001-08-20
Katarina Srebotnik,190636,116,302,0,2001-08-20
Corina Morariu,130483,117,300,1,2001-08-20
Anastasia Myskina,130533,118,295,4,2001-08-20
Celine Beigbeder,20479,119,288,1,2001-08-20
Sandra Kleinova,110310,120,287,-1,2001-08-20
María Emilia Salerni,190855,121,285,4,2001-08-20
Jelena Kostanic Tosic,110380,122,285,1,2001-08-20
Clarisa Fernández,60285,123,285,6,2001-08-20
Maria Vento-Kabchi,220070,124,285,0,2001-08-20
Ruxandra Dragomir Ilie,40163,125,282,-16,2001-08-20
Brie Rippner,180310,126,280,1,2001-08-20
Lenka Nemeckova,140117,127,278,1,2001-08-20
Saori Obata,150103,128,274,3,2001-08-20
Alena Vaskova,220135,129,270,1,2001-08-20
Maja Palaversic Coopersmith,160113,130,264,3,2001-08-20
Jana Nejedly,140081,131,262,-5,2001-08-20
Sylvia Plischke,160235,132,261,0,2001-08-20
Irina Selyutina,190572,133,258,6,2001-08-20
Miriam Schnitzer,190446,134,256,2,2001-08-20
Dawn Buth,20344,135,253,-1,2001-08-20
Silvija Talaja,200160,136,251,-31,2001-08-20
